title,type,url
WTO Ministers successfully approve Tonga’s membership at Hong Kong Conference,WTO Ministers successfully approve Tonga’s membership at Hong Kong Conference,https://www.wto.org/english/news_e/pres05_e/pr431_e.htm
Sweden gives CHF 1.96m for assistance on SPS standards,Sweden gives CHF 1.96m for assistance on SPS standards,https://www.wto.org/english/news_e/pres05_e/pr430_e.htm
Recipients and donors review cooperation programme,Recipients and donors review cooperation programme,https://www.wto.org/english/news_e/pres05_e/pr428_e.htm
Aid planned as a complement to a market access package,Aid planned as a complement to a market access package,https://www.wto.org/english/news_e/pres05_e/pr429_e.htm
Aid for trade capacity in poorer countries up by 50 per cent since Doha,Aid for trade capacity in poorer countries up by 50 per cent since Doha,https://www.wto.org/english/news_e/pres05_e/pr427_e.htm
Members OK amendment to make health flexibility permanent,Members OK amendment to make health flexibility permanent,https://www.wto.org/english/news_e/pres05_e/pr426_e.htm
Denmark donates DKK 8.72 million to WTO technical assistance,Denmark donates DKK 8.72 million to WTO technical assistance,https://www.wto.org/english/news_e/pres05_e/pr425_e.htm
Poorest countries given more time to apply intellectual property rules,Poorest countries given more time to apply intellectual property rules,https://www.wto.org/english/news_e/pres05_e/pr424_e.htm
"Luxembourg donates 250,000 euros to the Doha Fund","Luxembourg donates 250,000 euros to the Doha Fund",https://www.wto.org/english/news_e/pres05_e/pr423_e.htm
"The Separate Customs Territory of Taiwan, Penghu, Kinmen and Matsu to contribute to LDCs’ participation at Hong Kong Ministerial","The Separate Customs Territory of Taiwan, Penghu, Kinmen and Matsu to contribute to LDCs’ participation at Hong Kong Ministerial",https://www.wto.org/english/news_e/pres05_e/pr422_e.htm
Patricia Francis appointed as Executive Director of the International Trade Centre UNCTAD/WTO,Patricia Francis appointed as Executive Director of the International Trade Centre UNCTAD/WTO,https://www.wto.org/english/news_e/pres05_e/pr421_e.htm
WTO General Council successfully adopts Saudi Arabia’s terms of accession,WTO General Council successfully adopts Saudi Arabia’s terms of accession,https://www.wto.org/english/news_e/pres05_e/pr420_e.htm
"Iceland contributes CHF 180,000 to WTO technical assistance for 2005 to 2007","Iceland contributes CHF 180,000 to WTO technical assistance for 2005 to 2007",https://www.wto.org/english/news_e/pres05_e/pr419_e.htm
Trade Growth in 2005 to slow from record 2004 pace,Trade Growth in 2005 to slow from record 2004 pace,https://www.wto.org/english/news_e/pres05_e/pr417_e.htm
WTO Secretariat reports continuing declines in both new anti-dumping investigations and new final anti-dumping measures,WTO Secretariat reports continuing declines in both new anti-dumping investigations and new final anti-dumping measures,https://www.wto.org/english/news_e/pres05_e/pr418_e.htm
"Italy gives 1,000,000 euros to WTO technical assistance","Italy gives 1,000,000 euros to WTO technical assistance",https://www.wto.org/english/news_e/pres05_e/pr416_e.htm
Lamy announces his four Deputy Directors-General,Lamy announces his four Deputy Directors-General,https://www.wto.org/english/news_e/pres05_e/pr415_e.htm
Germany donates 1 million euros to WTO technical assistance,Germany donates 1 million euros to WTO technical assistance,https://www.wto.org/english/news_e/pres05_e/pr414_e.htm
"Spain contributes 320,000 euros to WTO technical assistance","Spain contributes 320,000 euros to WTO technical assistance",https://www.wto.org/english/news_e/pres05_e/pr413_e.htm
"Australia donates 195,000 Swiss Francs for the Standards and Trade Development Facility","Australia donates 195,000 Swiss Francs for the Standards and Trade Development Facility",https://www.wto.org/english/news_e/pres05_e/pr412_e.htm
"Standards, ‘offshoring’ and air transport: focus of the new World Trade Report","Standards, ‘offshoring’ and air transport: focus of the new World Trade Report",https://www.wto.org/english/news_e/pres05_e/pr411_e.htm
Norway gives 10 million Norwegian Kroner to WTO technical assistance,Norway gives 10 million Norwegian Kroner to WTO technical assistance,https://www.wto.org/english/news_e/pres05_e/pr410_e.htm
Arthur Dunkel long time Director-General dies at 72,Arthur Dunkel long time Director-General dies at 72,https://www.wto.org/english/news_e/pres05_e/pr409_e.htm
WTO Members choose Lamy as organization's 5th Director-General,WTO Members choose Lamy as organization's 5th Director-General,https://www.wto.org/english/news_e/pres05_e/pr407_e.htm
