title,type,url
"Liechtenstein pledges CHF 40,000 to help developing countries participate in Doha Round",Press release,https://www.wto.org/english/news_e/pres14_e/pr734_e.htm
"Korea donates USD 350,000 for participation of developing countries in Doha Round",Press release,https://www.wto.org/english/news_e/pres14_e/pr733_e.htm
"Estonia pledges EUR 20,000 to help developing countries participate in Doha Round",Press release,https://www.wto.org/english/news_e/pres14_e/pr732_e.htm
"Japan donates USD 76,742 to support food safety, and animal and plant health standards",Press release,https://www.wto.org/english/news_e/pres14_e/pr731_e.htm
Germany pledges EUR 1 million to help developing countries participate in Doha Round,Press release,https://www.wto.org/english/news_e/pres14_e/pr730_e.htm
"Japan donates CHF 312,019 to help developing countries participate in Doha Round",Press release,https://www.wto.org/english/news_e/pres14_e/pr729_e.htm
WTO helps developing countries adjust to major shifts in trading environment,Press release,https://www.wto.org/english/news_e/pres14_e/pr728_e.htm
WTO helps developing countries adjust to major shifts in trading environment,WTO Director-General Roberto Azevêdo Opening Remarks,https://www.wto.org/audio/2014_10_20_pr728.mp3
"Ireland donates EUR 335,000 to technical assistance for developing countries",Press release,https://www.wto.org/english/news_e/pres14_e/pr727_e.htm
"Austria pledges EUR 200,000 to strengthen participation of developing countries in Doha Round",Press release,https://www.wto.org/english/news_e/pres14_e/pr726_e.htm
WTO and World Bank join forces to provide Trade Facilitation support,Press release,https://www.wto.org/english/news_e/pres14_e/pr725_e.htm
"Germany contributes EUR 150,000 for food safety, animal and plant health standards",Press release,https://www.wto.org/english/news_e/pres14_e/pr724_e.htm
WTO appoints new Appellate Body member,Press release,https://www.wto.org/english/news_e/pres14_e/pr723_e.htm
WTO lowers forecast after sub-par trade growth in first half of 2014,Press release,https://www.wto.org/english/news_e/pres14_e/pr722_e.htm
Modest trade growth anticipated for 2014 and 2015 following two year slump,Press release,https://www.wto.org/english/news_e/pres14_e/pr721_e.htm
Modest trade growth anticipated for 2014 and 2015 following two year slump,Press conference,https://www.wto.org/audio/2014_04_14_pc_dg.mp3
WTO regional course for Francophone Africa launched in Tunis,Press release,https://www.wto.org/english/news_e/pres14_e/pr720_e.htm
WTO chairpersons for 2014,Press release,https://www.wto.org/english/news_e/pres14_e/pr719_e.htm
"Estonia donates EUR 20,000 to technical assistance for developing countries",Press release,https://www.wto.org/english/news_e/pres14_e/pr718_e.htm
Finland donates €5 million for trade projects in least-developed countries,Press release,https://www.wto.org/english/news_e/pres14_e/pr717_e.htm
