title,type,url
Supachai disappointed over governments’ failure to agree on health and development issues,Supachai disappointed over governments’ failure to agree on health and development issues,https://www.wto.org/english/news_e/pres02_e/pr329_e.htm
Donors pledge substantial support to JITAP,Donors pledge substantial support to JITAP,https://www.wto.org/english/news_e/pres02_e/pr328_e.htm
Denmark to donate 1 million Swiss Francs to WTO technical assistance,Denmark to donate 1 million Swiss Francs to WTO technical assistance,https://www.wto.org/english/news_e/pres02_e/pr327_e.htm
Germany to contribute an additional 1 million euros to the Doha Trust Fund,Germany to contribute an additional 1 million euros to the Doha Trust Fund,https://www.wto.org/english/news_e/pres02_e/pr326_e.htm
"General Council agrees on how to choose a DG, a new budget and accelerated membership for poor countries","General Council agrees on how to choose a DG, a new budget and accelerated membership for poor countries",https://www.wto.org/english/news_e/pres02_e/pr325_e.htm
General Council approves accession of Armenia,General Council approves accession of Armenia,https://www.wto.org/english/news_e/pres02_e/pr324_e.htm
Supachai welcomes agreement streamlining LDC membership,Supachai welcomes agreement streamlining LDC membership,https://www.wto.org/english/news_e/pres02_e/pr323_e.htm
Special workshop for African countries on Trade and Investment,Special workshop for African countries on Trade and Investment,https://www.wto.org/english/news_e/pres02_e/pr322_e.htm
Fifth Geneva Week concentrates on DDA negotiations,Fifth Geneva Week concentrates on DDA negotiations,https://www.wto.org/english/news_e/pres02_e/pr321_e.htm
Germany to contribute 1 million euros to the Doha Trust Fund,Germany to contribute 1 million euros to the Doha Trust Fund,https://www.wto.org/english/news_e/pres02_e/pr320_e.htm
Anti-dumping investigations decline in first half of 2002,Anti-dumping investigations decline in first half of 2002,https://www.wto.org/english/news_e/pres02_e/pr319_e.htm
Former Yugoslav Republic of Macedonia signs membership agreement,Former Yugoslav Republic of Macedonia signs membership agreement,https://www.wto.org/english/news_e/pres02_e/pr318_e.htm
Thirty officials complete WTO training on dispute settlement,Thirty officials complete WTO training on dispute settlement,https://www.wto.org/english/news_e/pres02_e/pr317_e.htm
Supachai: disappointing trade figures underscore need to accelerate trade talks,Supachai: disappointing trade figures underscore need to accelerate trade talks,https://www.wto.org/english/news_e/pres02_e/pr316_e.htm
DG Supachai urges acceleration of work on Doha Agenda,DG Supachai urges acceleration of work on Doha Agenda,https://www.wto.org/english/news_e/pres02_e/pr315_e.htm
World Bank grant kicks off Bank-WTO assistance on standards,World Bank grant kicks off Bank-WTO assistance on standards,https://www.wto.org/english/news_e/pres02_e/pr314_e.htm
WTO Director-General meets LDCs' Consultative Group,WTO Director-General meets LDCs' Consultative Group,https://www.wto.org/english/news_e/pres02_e/pr313_e.htm
WTO doubles training capacity for developing country officials,WTO doubles training capacity for developing country officials,https://www.wto.org/english/news_e/pres02_e/pr312_e.htm
Moore urges US-EU to resolve differences between them,Moore urges US-EU to resolve differences between them,https://www.wto.org/english/news_e/pres02_e/pr311_e.htm
WTO Agreements and Public Health — a joint study by WHO and the WTO Secretariat,WTO Agreements and Public Health — a joint study by WHO and the WTO Secretariat,https://www.wto.org/english/news_e/pres02_e/pr310_e.htm
WTO DG Designate Dr Supachai Panitchpakdi selects deputies,WTO DG Designate Dr Supachai Panitchpakdi selects deputies,https://www.wto.org/english/news_e/pres02_e/pr309_e.htm
DG Moore hails final US Congressional approval of TPA,DG Moore hails final US Congressional approval of TPA,https://www.wto.org/english/news_e/pres02_e/pr308_e.htm
General Council pays tribute to DG Mike Moore's leadership,General Council pays tribute to DG Mike Moore's leadership,https://www.wto.org/english/news_e/pres02_e/pr307_e.htm
Director-General appoints new head of Legal Affairs Division,Director-General appoints new head of Legal Affairs Division,https://www.wto.org/english/news_e/pres02_e/pr306_e.htm
DG Moore welcomes congressional breakthrough on TPA,DG Moore welcomes congressional breakthrough on TPA,https://www.wto.org/english/news_e/pres02_e/pr305_e.htm
Training on dispute settlement for government officials,Training on dispute settlement for government officials,https://www.wto.org/english/news_e/pres02_e/pr304_e.htm
WTO receives peace award from Japanese foundation,WTO receives peace award from Japanese foundation,https://www.wto.org/english/news_e/pres02_e/pr303_e.htm
Casablanca Trade Policy Course launched,Casablanca Trade Policy Course launched,https://www.wto.org/english/news_e/pres02_e/pr302_e.htm
TRIPS Council approves decisions on delaying pharmaceutical patents for LDCs,TRIPS Council approves decisions on delaying pharmaceutical patents for LDCs,https://www.wto.org/english/news_e/pres02_e/pr301_e.htm
