title,type,url
"Liechtenstein pledges CHF 40,000 to help developing countries participate in trade talks",Press release,https://www.wto.org/english/news_e/pres15_e/pr765_e.htm
"Canada donates CAD 50,000 for LDCs’ participation in Tenth Ministerial Conference",Press release,https://www.wto.org/english/news_e/pres15_e/pr764_e.htm
France donates EUR 6 million to WTO Aid for Trade programmes,Press release,https://www.wto.org/english/news_e/pres15_e/pr763_e.htm
"Korea donates USD 350,000 to support training programmes for developing countries",Press release,https://www.wto.org/english/news_e/pres15_e/pr762_e.htm
US donates USD 1 million to help developing countries participate in trade negotiations,Press release,https://www.wto.org/english/news_e/pres15_e/pr761_e.htm
"Germany donates EUR 150,000 to support food safety, animal/plant health standards",Press release,https://www.wto.org/english/news_e/pres15_e/pr760_e.htm
"Finland donates EUR 40,000 for LDCs’ participation in Ministerial Conference",Press release,https://www.wto.org/english/news_e/pres15_e/pr759_e.htm
Norway donates NOK 58.5 million to boost trading capacity of developing countries and LDCs,Press release,https://www.wto.org/english/news_e/pres15_e/pr758_e.htm
"EU donates EUR 100,000 for LDCs’ participation in Ministerial Conference",Press release,https://www.wto.org/english/news_e/pres15_e/pr757_e.htm
"UK donates GBP 500,000 for Trade Facilitation Agreement Facility",Press release,https://www.wto.org/english/news_e/pres15_e/pr756_e.htm
Full and swift implementation of Trade Facilitation Agreement can deliver large dividends,Press release,https://www.wto.org/english/news_e/pres15_e/pr755_e.htm
"Sweden donates SEK 500,000 for LDCs’ participation in Ministerial Conference",Press release,https://www.wto.org/english/news_e/pres15_e/pr754_e.htm
"US donates USD 300,000 to support food safety, animal/plant health standards",Press release,https://www.wto.org/english/news_e/pres15_e/pr753_e.htm
"Falling import demand, lower commodity prices push down trade growth prospects",Press release,https://www.wto.org/english/news_e/pres15_e/pr752_e.htm
"Australia donates AUD 100,000 for LDCs’ participation in Ministerial Conference",Press release,https://www.wto.org/english/news_e/pres15_e/pr751_e.htm
"Ireland donates EUR 350,000 to technical assistance programmes for developing countries",Press release,https://www.wto.org/english/news_e/pres15_e/pr750_e.htm
Germany donates EUR 1 million to help developing countries participate in Doha Round,Press release,https://www.wto.org/english/news_e/pres15_e/pr749_e.htm
Australia donates AUD 1 million for Trade Facilitation Agreement Facility,Press release,https://www.wto.org/english/news_e/pres15_e/pr748_e.htm
"Sweden donates SEK 40 million to support food safety, animal/plant health standards",Press release,https://www.wto.org/english/news_e/pres15_e/pr747_e.htm
"France donates EUR 50,000 to support food safety, animal/plant health standards",Press release,https://www.wto.org/english/news_e/pres15_e/pr746_e.htm
"Switzerland donates CHF 50,000 for LDCs’ participation in Ministerial Conference",Press release,https://www.wto.org/english/news_e/pres15_e/pr745_e.htm
WTO launches dedicated website for new Trade Facilitation Agreement Facility,Press release,https://www.wto.org/english/news_e/pres15_e/pr744_e.htm
"Austria donates EUR 200,000 to enhance developing countries’ trading capacity",Press release,https://www.wto.org/english/news_e/pres15_e/pr743_e.htm
"China pledges USD 500,000 to support WTO accession and least-developed countries",Press release,https://www.wto.org/english/news_e/pres15_e/pr742_e.htm
WTO and UNEP enhance dialogue on trade and environmental issues,Press release,https://www.wto.org/english/news_e/pres15_e/pr741_e.htm
"Finland pledges EUR 649,000 to programmes for developing countries",Press release,https://www.wto.org/english/news_e/pres15_e/pr740_e.htm
Modest trade recovery to continue in 2015 and 2016 following three years of weak expansion,Press release,https://www.wto.org/english/news_e/pres15_e/pr739_e.htm
Modest trade recovery to continue in 2015 and 2016 following three years of weak expansion,Press conference,https://www.wto.org/audio/2015_04_14_pressconf.mp3
EU donates over EUR 2 million to increase participation of developing countries in trade negotiations,Press release,https://www.wto.org/english/news_e/pres15_e/pr738_e.htm
WTO chairpersons for 2015,Press release,https://www.wto.org/english/news_e/pres15_e/pr737_e.htm
US donates USD 1 million for training programmes for developing countries,Press release,https://www.wto.org/english/news_e/pres15_e/pr736_e.htm
"Chinese Taipei pledges USD 240,000 to support food safety, animal/plant health standards",Press release,https://www.wto.org/english/news_e/pres15_e/pr735_e.htm
