title,type,url
Germany boosts WTO fund for poorest members,Germany boosts WTO fund for poorest members,https://www.wto.org/english/news_e/pres00_e/pr204_e.htm
Moore hands out WTO diplomas,Moore hands out WTO diplomas,https://www.wto.org/english/news_e/pres00_e/pr203_e.htm
Lithuania's WTO membership approved,Lithuania's WTO membership approved,https://www.wto.org/english/news_e/pres00_e/pr202_e.htm
France to fund SPS seminars,France to fund SPS seminars,https://www.wto.org/english/news_e/pres00_e/pr201_e.htm
World trade growth to double this year,World trade growth to double this year,https://www.wto.org/english/news_e/pres00_e/pr200_e.htm
Moore campaigns for a new round in Latin America,Moore campaigns for a new round in Latin America,https://www.wto.org/english/news_e/pres00_e/pr199_e.htm
Work programme on IT non-tariff barriers approved,Work programme on IT non-tariff barriers approved,https://www.wto.org/english/news_e/pres00_e/pr198_e.htm
"African Ministers reject marginalization, reaffirm confidence in WTO","African Ministers reject marginalization, reaffirm confidence in WTO",https://www.wto.org/english/news_e/pres00_e/pr197_e.htm
US boots WTO fund for Africa,US boots WTO fund for Africa,https://www.wto.org/english/news_e/pres00_e/pr196_e.htm
WTO holds “Geneva Week” for non-resident members,WTO holds “Geneva Week” for non-resident members,https://www.wto.org/english/news_e/pres00_e/pr195_e.htm
Oman set to become 139th WTO member,Oman set to become 139th WTO member,https://www.wto.org/english/news_e/pres00_e/pr194_e.htm
WTO reinforces Spanish information service,WTO reinforces Spanish information service,https://www.wto.org/english/news_e/pres00_e/pr193_e.htm
Moore welcomes French boost to WTO's technical assistance fund,Moore welcomes French boost to WTO's technical assistance fund,https://www.wto.org/english/news_e/pres00_e/pr192_e.htm
WTO launches 15th trade policy course,WTO launches 15th trade policy course,https://www.wto.org/english/news_e/pres00_e/pr191_e.htm
WTO launches live broadcast to Latin America,WTO launches live broadcast to Latin America,https://www.wto.org/english/news_e/pres00_e/pr190_e.htm
Albania becomes 138th WTO member,Albania becomes 138th WTO member,https://www.wto.org/english/news_e/pres00_e/pr189_e.htm
Moore welcomes Swedish contribution,Moore welcomes Swedish contribution,https://www.wto.org/english/news_e/pres00_e/pr188_e.htm
Dutch boost to WTO's technical assistance fund,Dutch boost to WTO's technical assistance fund,https://www.wto.org/english/news_e/pres00_e/pr186r1_e.htm
14TH WTO Trade Policy Course comes to an end,14TH WTO Trade Policy Course comes to an end,https://www.wto.org/english/news_e/pres00_e/pr187_e.htm
New approach to helping LDC trade agreed,New approach to helping LDC trade agreed,https://www.wto.org/english/news_e/pres00_e/pr185_e.htm
WTO to deal with poor countries' problems in implementing agreements,WTO to deal with poor countries' problems in implementing agreements,https://www.wto.org/english/news_e/pres00_e/pr184_e.htm
Officials examine how to analyse risk for food safety measures,Officials examine how to analyse risk for food safety measures,https://www.wto.org/english/news_e/pres00_e/pr183_e.htm
New study says free trade helps reduce poverty,New study says free trade helps reduce poverty,https://www.wto.org/english/news_e/pres00_e/pr181_e.htm
Georgia joins the WTO,Georgia joins the WTO,https://www.wto.org/english/news_e/pres00_e/pr182_e.htm
WTO's Unique system of settling disputes nears 200 cases in 2000,WTO's Unique system of settling disputes nears 200 cases in 2000,https://www.wto.org/english/news_e/pres00_e/pr180_e.htm
WTO Completes appointment of appellate body members,WTO Completes appointment of appellate body members,https://www.wto.org/english/news_e/pres00_e/pr179_e.htm
WTO appoints Chairpersons for TRIPS Council and for Subsidiary Bodies of Goods Council,WTO appoints Chairpersons for TRIPS Council and for Subsidiary Bodies of Goods Council,https://www.wto.org/english/news_e/pres00_e/pr178_e.htm
Moore hails General Council outcome,Moore hails General Council outcome,https://www.wto.org/english/news_e/pres00_e/pr177_e.htm
14th WTO Trade Policy Course gets underway,14th WTO Trade Policy Course gets underway,https://www.wto.org/english/news_e/pres00_e/pr176_e.htm
Developing countries merchandise exports in 1999 expanded by 8.5% — about twice as fast as the global average,Developing countries merchandise exports in 1999 expanded by 8.5% — about twice as fast as the global average,https://www.wto.org/english/news_e/pres00_e/pr175_e.htm
Jordan becomes 136th member of the WTO,Jordan becomes 136th member of the WTO,https://www.wto.org/english/news_e/pres00_e/pr174_e.htm
WTO General Council informal meeting,WTO General Council informal meeting,https://www.wto.org/english/news_e/pres00_e/pr173_e.htm
Talks reach swift agreement on 'Phase 1',Talks reach swift agreement on 'Phase 1',https://www.wto.org/english/news_e/pres00_e/pr172_e.htm
DG Moore notes with sadness the passing of appellate judge Beeby,DG Moore notes with sadness the passing of appellate judge Beeby,https://www.wto.org/english/news_e/pres00_e/pr171_e.htm
WTO to hold seminar on special provisions for developing countries,WTO to hold seminar on special provisions for developing countries,https://www.wto.org/english/news_e/pres00_e/pr170_e.htm
Moore calls for closer Parliamentary involvement in WTO matters,Moore calls for closer Parliamentary involvement in WTO matters,https://www.wto.org/english/news_e/pres00_e/pr169_e.htm
Denmark boosts WTO technical cooperation fund,Denmark boosts WTO technical cooperation fund,https://www.wto.org/english/news_e/pres00_e/pr168_e.htm
WTO Chairpersons for 2000,WTO Chairpersons for 2000,https://www.wto.org/english/news_e/pres00_e/pr165_e.htm
WTO services and agriculture negotiations: meetings set for February and March,WTO services and agriculture negotiations: meetings set for February and March,https://www.wto.org/english/news_e/pres00_e/pr167_e.htm
WTO Director-General’s report to General Council on consultations after Seattle,WTO Director-General’s report to General Council on consultations after Seattle,https://www.wto.org/english/news_e/pres00_e/pr166_e.htm
Norway makes another contribution to WTO's global trust fund,Norway makes another contribution to WTO's global trust fund,https://www.wto.org/english/news_e/pres00_e/pr164_e.htm
DG Moore embarks on consultations on future WTO work,DG Moore embarks on consultations on future WTO work,https://www.wto.org/english/news_e/pres00_e/pr163_e.htm
Germany contributes to WTO's Global Trust Fund,Germany contributes to WTO's Global Trust Fund,https://www.wto.org/english/news_e/pres00_e/pr162_e.htm
Thirteenth WTO Trade Policy Course opens in Geneva,Thirteenth WTO Trade Policy Course opens in Geneva,https://www.wto.org/english/news_e/pres00_e/pr161_e.htm
