title,type,url
Australia donates AUD 14 million to WTO development programmes,Press release,https://www.wto.org/english/news_e/pres11_e/pr654_e.htm
"Chinese Taipei donates USD 280,000 to WTO development programmes",Press release,https://www.wto.org/english/news_e/pres11_e/pr653_e.htm
Switzerland contributes CHF 2.1 million to WTO development programmes,Press release,https://www.wto.org/english/news_e/pres11_e/pr652_e.htm
Denmark donates DKK 10 million to WTO development programmes,Press release,https://www.wto.org/english/news_e/pres11_e/pr651_e.htm
Finland donates EUR 1.4 million to WTO development programmes,Press release,https://www.wto.org/english/news_e/pres11_e/pr650_e.htm
"Korea offers USD 350,000 to WTO training for developing countries",Press release,https://www.wto.org/english/news_e/pres11_e/pr649_e.htm
"EU offers EUR 75,000 for LDCs’ participation in upcoming Ministerial",Press release,https://www.wto.org/english/news_e/pres11_e/pr648_e.htm
WTO appoints two new Appellate Body members,Press release,https://www.wto.org/english/news_e/pres11_e/pr647_e.htm
"Norway donates NOK 1.5 million for food, animal and plant health standards",Press release,https://www.wto.org/english/news_e/pres11_e/pr646_e.htm
"Estonia offers EUR 19,000 to the WTO training programme for developing countries",Press release,https://www.wto.org/english/news_e/pres11_e/pr645_e.htm
"Japan donates CHF 178,400 for food, animal and plant health standards",Press release,https://www.wto.org/english/news_e/pres11_e/pr644_e.htm
"Germany donates EUR 150,000 for food, animal and plant health standards",Press release,https://www.wto.org/english/news_e/pres11_e/pr643_e.htm
"Liechtenstein offers CHF 40,000 to WTO training programme for developing countries",Press release,https://www.wto.org/english/news_e/pres11_e/pr642_e.htm
WTO scales back its trade forecast to 5.8% as downside risks build,Press release,https://www.wto.org/english/news_e/pres11_e/pr641_e.htm
ILO-WTO co-publication looks at how to make globalization socially sustainable,Press release,https://www.wto.org/english/news_e/pres11_e/pr640_e.htm
"The European Union offers EUR180,000 to the WTO development fund for trade facilitation",Press release,https://www.wto.org/english/news_e/pres11_e/pr639_e.htm
"Ireland donates EUR 455,000 to two WTO development programmes",Press release,https://www.wto.org/english/news_e/pres11_e/pr638_e.htm
"Asia is at the leading edge of new trade pacts, says WTO report",Press release,https://www.wto.org/english/news_e/pres11_e/pr635_e.htm
"Spain offers EUR 350,000 to the WTO training programme for developing countries",Press release,https://www.wto.org/english/news_e/pres11_e/pr636_e.htm
Norway contributes NOK 1 million to the WTO Trade Facilitation Trust Fund,Press release,https://www.wto.org/english/news_e/pres11_e/pr637_e.htm
US offers USD 1.2 million to WTO programme for developing countries,Press release,https://www.wto.org/english/news_e/pres11_e/pr634_e.htm
"Changing face of trade pacts requires coherence with WTO, report says",Press release,https://www.wto.org/english/news_e/pres11_e/pr631_e.htm
France donates EUR 3 million to WTO development programmes,Press release,https://www.wto.org/english/news_e/pres11_e/pr633_e.htm
"China gives a USD 400,000 programme for least developed countries",Press release,https://www.wto.org/english/news_e/pres11_e/pr632_e.htm
Canada donates CAD 7.5 million to WTO development programmes,Press release,https://www.wto.org/english/news_e/pres11_e/pr630_e.htm
"Austria offers EUR 200,000 to WTO training programme for developing countries",Press release,https://www.wto.org/english/news_e/pres11_e/pr629_e.htm
"Trade growth to ease in 2011 but despite 2010 record surge, crisis hangover persists",Press release,https://www.wto.org/english/news_e/pres11_e/pr628_e.htm
Germany offers EUR 1 million to WTO training programme for developing countries,Press release,https://www.wto.org/english/news_e/pres11_e/pr627_e.htm
WTO chairpersons for 2011,Press release,https://www.wto.org/english/news_e/pres11_e/pr626_e.htm
"China offers USD 200,000 to WTO training programme for developing members",Press release,https://www.wto.org/english/news_e/pres11_e/pr625_e.htm
"Germany donates EUR 150,000 for food, animal and plant health standards",Press release,https://www.wto.org/english/news_e/pres11_e/pr624_e.htm
