title,type,url
"Moore outlines successes of 2001, roadmap for 2002","Moore outlines successes of 2001, roadmap for 2002",https://www.wto.org/english/news_e/pres01_e/pr265_e.htm
Germany contributes DM 1 million to WTO technical assistance,Germany contributes DM 1 million to WTO technical assistance,https://www.wto.org/english/news_e/pres01_e/pr264_e.htm
New Appellate Body members sworn in,New Appellate Body members sworn in,https://www.wto.org/english/news_e/pres01_e/pr263_e.htm
First WTO course for Commonwealth countries ends,First WTO course for Commonwealth countries ends,https://www.wto.org/english/news_e/pres01_e/pr262_e.htm
Moore offers condolences to people of India,Moore offers condolences to people of India,https://www.wto.org/english/news_e/pres01_e/pr261_e.htm
18th WTO trade policy course concludes,18th WTO trade policy course concludes,https://www.wto.org/english/news_e/pres01_e/pr260_e.htm
WTO Members report on anti-dumping activity,WTO Members report on anti-dumping activity,https://www.wto.org/english/news_e/pres01_e/pr259_e.htm
Moore meets with agencies on technical assistance,Moore meets with agencies on technical assistance,https://www.wto.org/english/news_e/pres01_e/pr258_e.htm
Sweden gives CHF 1.2m to help least-developed countries,Sweden gives CHF 1.2m to help least-developed countries,https://www.wto.org/english/news_e/pres01_e/pr257_e.htm
WTO launches the Joint Consultative Board for WTO-related training,WTO launches the Joint Consultative Board for WTO-related training,https://www.wto.org/english/news_e/pres01_e/pr256_e.htm
Ministerial Conference ends with agreement on new programme,Ministerial Conference ends with agreement on new programme,https://www.wto.org/english/news_e/pres01_e/pr255_e.htm
Agencies to boost developing countries' participation in setting food safety and related norms,Agencies to boost developing countries' participation in setting food safety and related norms,https://www.wto.org/english/news_e/pres01_e/pr254_e.htm
WTO Ministerial Conference approves accession of Chinese Taipei,WTO Ministerial Conference approves accession of Chinese Taipei,https://www.wto.org/english/news_e/pres01_e/pr253_e.htm
WTO Ministerial Conference approves China's accession,WTO Ministerial Conference approves China's accession,https://www.wto.org/english/news_e/pres01_e/pr252_e.htm
Broad negotiations agenda needed for weak world economy — Moore,Broad negotiations agenda needed for weak world economy — Moore,https://www.wto.org/english/news_e/pres01_e/pr251_e.htm
Moore says draft texts form solid basis for Ministerial negotiations,Moore says draft texts form solid basis for Ministerial negotiations,https://www.wto.org/english/news_e/pres01_e/pr250_e.htm
