title,type,url
"Japan offers CHF 395,604 to WTO training programme for developing countries",Press release,https://www.wto.org/english/news_e/pres12_e/pr684_e.htm
Asian economies discuss best practices for dispute settlement,Press release,https://www.wto.org/english/news_e/pres12_e/pr683_e.htm
Norway offers NOK 3.5 million to WTO training for developing countries,Press release,https://www.wto.org/english/news_e/pres12_e/pr682_e.htm
EU offers EUR 1.18 million to WTO programmes for developing countries,Press release,https://www.wto.org/english/news_e/pres12_e/pr681_e.htm
"Chinese Taipei offers USD 100,000 to WTO development programme",Press release,https://www.wto.org/english/news_e/pres12_e/pr680_e.htm
"Japan offers USD 104,698 for food, animal and plant health standards",Press release,https://www.wto.org/english/news_e/pres12_e/pr679_e.htm
"Liechtenstein offers CHF 40,000 to WTO training for developing countries",Press release,https://www.wto.org/english/news_e/pres12_e/pr678_e.htm
WTO Public Forum to discuss “Is Multilateralism in Crisis?”,Press release,https://www.wto.org/english/news_e/pres12_e/pr677_e.htm
"Slow global growth to hit trade in 2012 and 2013, WTO says",Press release,https://www.wto.org/english/news_e/pres12_e/pr676_e.htm
"US contributes $1 million and $150,000 to technical assistance for developing countries",Press release,https://www.wto.org/english/news_e/pres12_e/pr675_e.htm
Norway offers CHF2.4 million to WTO training programme for developing countries,Press release,https://www.wto.org/english/news_e/pres12_e/pr674_e.htm
"Germany donates EUR 150,000 for food, animal and plant health standards",Press release,https://www.wto.org/english/news_e/pres12_e/pr673_e.htm
"Korea offers USD 350,000 to WTO training programme for developing countries",Press release,https://www.wto.org/english/news_e/pres12_e/pr672_e.htm
WTO membership rises to 157 with the entry of Russia and Vanuatu,Press release,https://www.wto.org/english/news_e/pres12_e/pr671_e.htm
Sweden offers CHF 4.7 million to WTO development programmes,Press release,https://www.wto.org/english/news_e/pres12_e/pr670_e.htm
WTO members congratulate Vanuatu for ratifying its accession package,Press release,https://www.wto.org/english/news_e/pres12_e/pr669_e.htm
Lamy hails Russia’s WTO accession ratification,Press release,https://www.wto.org/english/news_e/pres12_e/pr668_e.htm
"Increased use of regulatory measures creates new challenges for the WTO, report says",Press release,https://www.wto.org/english/news_e/pres12_e/pr667_e.htm
"China renews its contribution of USD 400,000 to the China programme for least developed countries under the WTO Aid for Trade initiative",Press release,https://www.wto.org/english/news_e/pres12_e/pr666_e.htm
"Ireland donates EUR 455,000 for WTO development programmes",Press release,https://www.wto.org/english/news_e/pres12_e/pr665_e.htm
Germany offers EUR 1 million to WTO training programme for developing countries,Press release,https://www.wto.org/english/news_e/pres12_e/pr664_e.htm
"Austria offers EUR 200,000 to WTO training programme for developing countries",Press release,https://www.wto.org/english/news_e/pres12_e/pr663_e.htm
WTO appoints new Appellate Body member,Press release,https://www.wto.org/english/news_e/pres12_e/pr662_e.htm
Three organizations collaborate to help developing countries handle trade litigation,Press release,https://www.wto.org/english/news_e/pres12_e/pr661_e.htm
Montenegro and Samoa strengthen the WTO,Press release,https://www.wto.org/english/news_e/pres12_e/pr660_e.htm
Lamy names panel to identify 21st century trade challenges,Press release,https://www.wto.org/english/news_e/pres12_e/pr659_e.htm
Trade growth to slow in 2012 after strong deceleration in 2011,Press release,https://www.wto.org/english/news_e/pres12_e/pr658_e.htm
WTO chairpersons for 2012,Press release,https://www.wto.org/english/news_e/pres12_e/pr657_e.htm
Netherlands offers EUR 3.9 million to training for least-developed countries,Press release,https://www.wto.org/english/news_e/pres12_e/pr656_e.htm
"Czech Republic offers CZK 500,000 to WTO training programme for developing countries",Press release,https://www.wto.org/english/news_e/pres12_e/pr655_e.htm
