title,type,url
Germany gives EUR 1 million to help developing countries enhance negotiating skill-set,Press release,https://www.wto.org/english/news_e/pres19_e/pr846_e.htm
"Liechtenstein gives CHF 40,000 to enhance developing countries’ participation in world trade",Press release,https://www.wto.org/english/news_e/pres19_e/pr845_e.htm
"China contributes USD 500,000 to support least-developed countries and WTO accession",Press release,https://www.wto.org/english/news_e/pres19_e/pr844_e.htm
Norway gives NOK 20.4 million to reinforce poorer countries’ capacity to trade globally,Press release,https://www.wto.org/english/news_e/pres19_e/pr843_e.htm
"Estonia gives EUR 20,000 to help poorer countries improve negotiating skill-set",Press release,https://www.wto.org/english/news_e/pres19_e/pr842_e.htm
Norway gives NOK 12 million to help poorer countries take part in multilateral trade talks,Press release,https://www.wto.org/english/news_e/pres19_e/pr841_e.htm
WTO lowers trade forecast as tensions unsettle global economy,Press release,https://www.wto.org/english/news_e/pres19_e/pr840_e.htm
"Australia donates over AUD 1 million to support SPS standards, LDC role in fisheries talks",Press release,https://www.wto.org/english/news_e/pres19_e/pr839_e.htm
Sweden donates SEK 19.2 million to help strengthen developing countries’ capacities in global trade,Press release,https://www.wto.org/english/news_e/pres19_e/pr838_e.htm
Global trade growth loses momentum as trade tensions persist,Press release,https://www.wto.org/english/news_e/pres19_e/pr837_e.htm
Japan offers JPY 26 million to strengthen negotiating capacity of poorest members,Press release,https://www.wto.org/english/news_e/pres19_e/pr836_e.htm
WTO chairpersons for 2019,Press release,https://www.wto.org/english/news_e/pres19_e/pr835_e.htm
"Lithuania gives EUR 20,000 to help developing countries improve negotiating skill-set",Press release,https://www.wto.org/english/news_e/pres19_e/pr834_e.htm
