title,type,url
Election of WTO Chairpersons for 1996,Election of WTO Chairpersons for 1996,https://www.wto.org/english/news_e/pres95_e/pr038_e.htm
Swearing-in ceremony of Appellate Body members completes institutional structure of WTO - says Director General Renato Ruggiero,Swearing-in ceremony of Appellate Body members completes institutional structure of WTO - says Director General Renato Ruggiero,https://www.wto.org/english/news_e/pres95_e/pr037_e.htm
"Statement of Ambassador Dr. Mounir Zahran, Chairman of the GATT 1947 Contracting Parties to the closing session, Geneva, 12.12.95","Statement of Ambassador Dr. Mounir Zahran, Chairman of the GATT 1947 Contracting Parties to the closing session, Geneva, 12.12.95",https://www.wto.org/english/news_e/pres95_e/pr036_e.htm
No alternative to new initiatives in trade liberalization Director-General pays tribute to role of GATT,No alternative to new initiatives in trade liberalization Director-General pays tribute to role of GATT,https://www.wto.org/english/news_e/pres95_e/pr035_e.htm
"Low stocks and reduced subsidies to sustain firm dairy prices, says WTO report","Low stocks and reduced subsidies to sustain firm dairy prices, says WTO report",https://www.wto.org/english/news_e/pres95_e/pr034_e.htm
"Good beginning to Uruguay Round implementation, says WTO Director General","Good beginning to Uruguay Round implementation, says WTO Director General",https://www.wto.org/english/news_e/pres95_e/pr033_e.htm
Overview of developments in international trade and the trading system,Overview of developments in international trade and the trading system,https://www.wto.org/english/news_e/pres95_e/ov11.htm
WTO announces appointments to Appellate Body,WTO announces appointments to Appellate Body,https://www.wto.org/english/news_e/pres95_e/pr032_e.htm
European Union provides financial backing for seminars on Uruguay Round results,European Union provides financial backing for seminars on Uruguay Round results,https://www.wto.org/english/news_e/pres95_e/pr031_e.htm
Economic globalization increases impact of national competition policies on international trade - says Renato Ruggiero,Economic globalization increases impact of national competition policies on international trade - says Renato Ruggiero,https://www.wto.org/english/news_e/pres95_e/rome1.htm
A video presentation on WTO,A video presentation on WTO,https://www.wto.org/english/news_e/pres95_e/video.htm
High rates of world trade growth continue to outstrip output growth,High rates of world trade growth continue to outstrip output growth,https://www.wto.org/english/news_e/pres95_e/pr029_e.htm
WTO membership reaches 110,WTO membership reaches 110,https://www.wto.org/english/news_e/pres95_e/pr028_e.htm
