title,type,url
"Ireland donates EUR 200,000 for food, animal and plant health standards",Press release,https://www.wto.org/english/news_e/pres09_e/pr592_e.htm
Lamy hails accord ending long running banana dispute,Press release,https://www.wto.org/english/news_e/pres09_e/pr591_e.htm
"Norway offers CHF 450,000 to the WTO development programmes",Press release,https://www.wto.org/english/news_e/pres09_e/pr590_e.htm
"France donates EUR 3 million to WTO technical assistance, and another EUR 3 million for the Enhanced Integrated Framework",Press release,https://www.wto.org/english/news_e/pres09_e/pr589_e.htm
"Switzerland donates CHF 700,000 for food, animal and plant health standards",Press release,https://www.wto.org/english/news_e/pres09_e/pr588_e.htm
"Luxembourg offers EUR 500,000 to WTO training programme for developing countries",Press release,https://www.wto.org/english/news_e/pres09_e/pr587_e.htm
Lamy expresses regret at violence in Geneva,Press release,https://www.wto.org/english/news_e/pres09_e/pr586_e.htm
The European Communities awards EUR 2 million to WTO training programmes for developing countries,Press release,https://www.wto.org/english/news_e/pres09_e/pr585_e.htm
"Sweden donates CHF 5.2 million for food, animal and plant health standards",Press release,https://www.wto.org/english/news_e/pres09_e/pr584_e.htm
"Switzerland offers CHF 40,000 for LDCs’ participation in Ministerial Conference",Press release,https://www.wto.org/english/news_e/pres09_e/pr583_e.htm
Ireland donates EUR 1.1 million to two WTO development programmes,Press release,https://www.wto.org/english/news_e/pres09_e/pr582_e.htm
"The European Communities offer EUR 75,000 to special WTO trust fund for LDCs’ participation in upcoming Ministerial Conference",Press release,https://www.wto.org/english/news_e/pres09_e/pr581_e.htm
"Finland offers EUR50,000 for LDC participation in Ministerial Conference",Press release,https://www.wto.org/english/news_e/pres09_e/pr580_e.htm
"Sweden offers CHF300,000 for LDC participation in Ministerial Conference",Press release,https://www.wto.org/english/news_e/pres09_e/pr579_e.htm
WTO disputes reach 400 mark,Press release,https://www.wto.org/english/news_e/pres09_e/pr578_e.htm
"Norway offers CHF 350,000 for LDC participation in WTO Ministerial Conference",Press release,https://www.wto.org/english/news_e/pres09_e/pr577_e.htm
"Korea offers USD350,000 to the WTO training programme for the benefit of developing countries",Press release,https://www.wto.org/english/news_e/pres09_e/pr576_e.htm
"The Separate Customs Territory of Taiwan, Penghu, Kinmen and Matsu donates USD 20,000 for the participation of the least-developed countries in the 7th Ministerial Conference",Press release,https://www.wto.org/english/news_e/pres09_e/pr575_e.htm
Informal employment curbs trade benefits for developing countries,Press release,https://www.wto.org/english/news_e/pres09_e/pr574_e.htm
Informal employment curbs trade benefits for developing countries,Audio of the launch,https://www.wto.org/audio/2009_10_12_ilo_wto.mp3
Informal employment curbs trade benefits for developing countries,Video: Highlights from the book launch,http://wto.streamlogics.com/2009_10_12_wto_ilo.wmv
Civil society to discuss better global governance at WTO’s Public Forum,Press release,https://www.wto.org/english/news_e/pres09_e/pr573_e.htm
WTO awards prizes for young economists,Press release,https://www.wto.org/english/news_e/pres09_e/pr572_e.htm
WTO opens its doors to the public,Press release,https://www.wto.org/english/news_e/pres09_e/pr570_e.htm
Denmark gives CHF 1.2 million to WTO development programmes,Press release,https://www.wto.org/english/news_e/pres09_e/pr571_e.htm
"Canada donated CAD 700,000 to WTO development programmes",Press release,https://www.wto.org/english/news_e/pres09_e/pr569_e.htm
"Austria donates EUR 200,000 to WTO trust fund to assist developing countries",Press release,https://www.wto.org/english/news_e/pres09_e/pr568_e.htm
"Amidst crisis, Lamy says fine balance needed between flexibilities and commitments",Speech,https://www.wto.org/english/news_e/sppl_e/sppl133b_e.htm
"Amidst crisis, Lamy says fine balance needed between flexibilities and commitments",Press release,https://www.wto.org/english/news_e/pres09_e/pr565_e.htm
"Amidst crisis, Lamy says fine balance needed between flexibilities and commitments",Audio of the launch in Geneva,https://www.wto.org/audio/2009_07_22_wtr.mp3
"United States contributes CHF 1,030,000 to WTO development programmes",Press release,https://www.wto.org/english/news_e/pres09_e/pr567_e.htm
Finland donates EUR 1.4 million to WTO trust funds for the benefit of least-developed countries,Press release,https://www.wto.org/english/news_e/pres09_e/pr566_e.htm
The European Communities donates EUR1.25 million to WTO development programmes,Press release,https://www.wto.org/english/news_e/pres09_e/pr564_e.htm
Australia donates CHF 2.1 million to WTO development programmes,Press release,https://www.wto.org/english/news_e/pres09_e/pr563_e.htm
"Japan offers CHF 475,000 to WTO training programme for developing countries",Press release,https://www.wto.org/english/news_e/pres09_e/pr562_e.htm
"Spain offers EUR 350,000 to WTO training programme for developing countries",Press release,https://www.wto.org/english/news_e/pres09_e/pr561_e.htm
WTO launches second global review of Aid for Trade,Press release,https://www.wto.org/english/news_e/pres09_e/pr560_e.htm
WTO and UNEP launch new report on trade and climate change,Press release,https://www.wto.org/english/news_e/pres09_e/pr559_e.htm
WTO appoints two new Appellate Body Members,Press release,https://www.wto.org/english/news_e/pres09_e/pr558_e.htm
"Japan makes first gift to food, animal and plant health standards facility",Press release,https://www.wto.org/english/news_e/pres09_e/pr557_e.htm
WTO Secretariat reports increase in new anti-dumping investigations,Press release,https://www.wto.org/english/news_e/pres09_e/pr556_e.htm
France donates EUR 2 million to WTO development programmes,Press release,https://www.wto.org/english/news_e/pres09_e/pr555_e.htm
WTO sees 9% global trade decline in 2009 as recession strikes,Press release,https://www.wto.org/english/news_e/pres09_e/pr554_e.htm
WTO sees 9% global trade decline in 2009 as recession strikes,"Video: Keith Rockwell, WTO Spokesman, interviews Patrick Low, WTO Chief Economist, about the trade figures",http://wto.streamlogics.com/2009_03_20_stats_low.wmv
The new WTO building will be unobtrusive and respectful of the environment,Press release,https://www.wto.org/english/news_e/pres09_e/pr553_e.htm
WTO chairpersons for 2009,Press release,https://www.wto.org/english/news_e/pres09_e/pr552_e.htm
Ireland donates EUR1.4 million to three WTO development programmes,Press release,https://www.wto.org/english/news_e/pres09_e/pr551_e.htm
"Estonia offers EUR32,000 to the WTO training programme for developing countries",Press release,https://www.wto.org/english/news_e/pres09_e/pr550_e.htm
Finland donates EUR1.3 million to help least-developed countries benefit from trade,Press release,https://www.wto.org/english/news_e/pres09_e/pr549_e.htm
WTO launches new database on regional trade agreements,Press release,https://www.wto.org/english/news_e/pres09_e/pr548_e.htm
