title,type,url
"The European Communities awards EUR 500,000 to regional training courses for developing countries",Press release,https://www.wto.org/english/news_e/pres06_e/pr461_e.htm
Multimedia facility at WTO to enhance communication with public,Press release,https://www.wto.org/english/news_e/pres06_e/pr460_e.htm
Germany donates an extra CHF 1.5 million for poor countries to fully benefit from the multilateral trading system,Press release,https://www.wto.org/english/news_e/pres06_e/pr459_e.htm
"WTO Secretariat reports new anti-dumping investigations continue to decline, while new final measures show increase",Press release,https://www.wto.org/english/news_e/pres06_e/pr458_e.htm
Rise in fuel prices during 2005 lifts shares of oil-exporters in world trade while US trade deficit reaches record level,Press release,https://www.wto.org/english/news_e/pres06_e/pr457_e.htm
International bodies join forces to advise OIE animal health and welfare fund,Press release,https://www.wto.org/english/news_e/pres06_e/pr456_e.htm
"Germany donates €300,000 to assist developing countries in meeting sanitary and phytosanitary standards",Press release,https://www.wto.org/english/news_e/pres06_e/pr454_e.htm
"The Republic of Korea gives USD 200,000 to the WTO technical assistance for 2006",Press release,https://www.wto.org/english/news_e/pres06_e/pr453_e.htm
Denmark donates CHF 3 million to WTO technical assistance,Press release,https://www.wto.org/english/news_e/pres06_e/pr452_e.htm
Mr David Unterhalter sworn-in as new Appellate Body Member,Press release,https://www.wto.org/english/news_e/pres06_e/pr451_e.htm
The European Commission and Norway to donate to WTO Public Forum 2006,Press release,https://www.wto.org/english/news_e/pres06_e/pr450_e.htm
"Finland donates EUR 500,000 to WTO technical assistance",Press release,https://www.wto.org/english/news_e/pres06_e/pr449_e.htm
WTO appoints new Appellate Body Member,Press release,https://www.wto.org/english/news_e/pres06_e/pr448_e.htm
WTO World Trade Report focuses on subsidies,Press release,https://www.wto.org/english/news_e/pres06_e/pr447_e.htm
WTO World Trade Report focuses on subsidies,Audio: Highlights from the press conference,https://www.wto.org/audio/2006_07_20_wtr_pc.mp3
Japan donates Yen 50 million to finance technical assistance,Press release,https://www.wto.org/english/news_e/pres06_e/pr445_e.htm
"The Czech Republic to contribute CZK 1,5 million to the Doha Trust Fund",Press release,https://www.wto.org/english/news_e/pres06_e/pr446_e.htm
"Spain donates 342,000 euros to WTO technical assistance",Press release,https://www.wto.org/english/news_e/pres06_e/pr444_e.htm
"The Separate Customs Territory of Taiwan, Penghu, Kinmen and Matsu contributes to technical assistance",Press release,https://www.wto.org/english/news_e/pres06_e/pr443_e.htm
WTO makes public all official GATT documents,Press release,https://www.wto.org/english/news_e/pres06_e/pr442_e.htm
WTO secretariat reports further declines in both new anti-dumping investigations and new final anti-dumping measures,Press release,https://www.wto.org/english/news_e/pres06_e/pr441_e.htm
Norway pledges 10 million Norwegian Kroner to WTO Technical Assistance,Press release,https://www.wto.org/english/news_e/pres06_e/pr440_e.htm
"Lamy praises Portman, welcomes USTR nominee Schwab",Press release,https://www.wto.org/english/news_e/pres06_e/pr439_e.htm
"Trade picks up in mid-2005, but 2006 picture is uncertain",Press release,https://www.wto.org/english/news_e/pres06_e/pr437_e.htm
"Trade picks up in mid-2005, but 2006 picture is uncertain",Audio: Highlights from the press conference,https://www.wto.org/audio/2006_04_11_its_pc.mp3
The US pledges $1 million to technical assistance,Press release,https://www.wto.org/english/news_e/pres06_e/pr438_e.htm
"Denmark, Switzerland and the United Kingdom give CHF 1.9 million for the Integrated Framework",Press release,https://www.wto.org/english/news_e/pres06_e/pr436_e.htm
"US gives $100,000 aid on food, animal and plant health standards",Press release,https://www.wto.org/english/news_e/pres06_e/pr435_e.htm
Composition of Aid for Trade Task Force announced,Press release,https://www.wto.org/english/news_e/pres06_e/pr434_e.htm
WTO chairpersons for 2006,Press release,https://www.wto.org/english/news_e/pres06_e/pr433_e.htm
DG Lamy notes with sadness the passing of Appellate Body Member Lockhart,Press release,https://www.wto.org/english/news_e/pres06_e/pr432_e.htm
