title,type,url
WTO Secretariat releases 1997 Annual Report,WTO Secretariat releases 1997 Annual Report,https://www.wto.org/english/news_e/pres97_e/pr85_e.htm
Successful conclusion of the WTO's financial services negotiations,Successful conclusion of the WTO's financial services negotiations,https://www.wto.org/english/news_e/pres97_e/pr86_e.htm
Statement by WTO Director-General Renato Ruggiero on the Agreement on Financial Services,Statement by WTO Director-General Renato Ruggiero on the Agreement on Financial Services,https://www.wto.org/english/news_e/pres97_e/fsdg.htm
Working Party adopts recommendations on Preshipment Inspection,Working Party adopts recommendations on Preshipment Inspection,https://www.wto.org/english/news_e/pres97_e/pr84_e.htm
Council completes first review of intellectual property laws: almost 2 years work aimed at avoiding disputes,Council completes first review of intellectual property laws: almost 2 years work aimed at avoiding disputes,https://www.wto.org/english/news_e/pres97_e/pr_nov97.htm
Commemoration of the 50th anniversary of the Havana Conference on Trade and Employment,Commemoration of the 50th anniversary of the Havana Conference on Trade and Employment,https://www.wto.org/english/news_e/pres97_e/cuba.htm
Inter-agency trade assistance programme launched for least-developed countries,Inter-agency trade assistance programme launched for least-developed countries,https://www.wto.org/english/news_e/pres97_e/pr83_e.htm
A new partnership against marginalization,A new partnership against marginalization,https://www.wto.org/english/news_e/pres97_e/pr82_e.htm
Fiftieth anniversary of the signing of the General Agreement on Tariffs and Trade,Fiftieth anniversary of the signing of the General Agreement on Tariffs and Trade,https://www.wto.org/english/news_e/pres97_e/pr81_e.htm
Services in a borderless economy,Services in a borderless economy,https://www.wto.org/english/news_e/pres97_e/pr80_e.htm
Unveiling of the WTO logo,Unveiling of the WTO logo,https://www.wto.org/english/news_e/pres97_e/pr79_e.htm
Signatories terminate WTO plurilateral agreements on meat and dairy products,Signatories terminate WTO plurilateral agreements on meat and dairy products,https://www.wto.org/english/news_e/pres97_e/pr78_e.htm
Charting the trade routes of the future: towards a borderless economy,Charting the trade routes of the future: towards a borderless economy,https://www.wto.org/english/news_e/pres97_e/pr77_e.htm
Liberalizing Financial Services helps economies without compromising their right to regulate,Liberalizing Financial Services helps economies without compromising their right to regulate,https://www.wto.org/english/news_e/pres97_e/pr76_e.htm
Download in wp5.x,Download in wp5.x,https://www.wto.org/english/tratop_e/dispu_e/27abr.pdf
World Beef Market Poised for Recovery This Year Says WTO Secretariat Report,World Beef Market Poised for Recovery This Year Says WTO Secretariat Report,https://www.wto.org/english/news_e/pres97_e/pr75_e.htm
Download in PDF format,Download in PDF format,https://www.wto.org/english/tratop_e/dispu_e/48rcan.pdf
Download in PDF format,Download in PDF format,https://www.wto.org/english/tratop_e/dispu_e/26rusa.pdf
Update on preparations for the high-level meeting on least-developed countries,Update on preparations for the high-level meeting on least-developed countries,https://www.wto.org/english/news_e/pres97_e/ctd.htm
"Address delivered by Renato Ruggiero, Director-General of the World Trade Organization, to ECOSOC today (2 July) in Geneva.","Address delivered by Renato Ruggiero, Director-General of the World Trade Organization, to ECOSOC today (2 July) in Geneva.",https://www.wto.org/english/news_e/pres97_e/ecosoc.htm
"Address given today (24 June) by Mr. Warren Lavorel, Deputy Director-General of the World Trade Organization, at the Coalition of Service Industries Conference, Geneva.","Address given today (24 June) by Mr. Warren Lavorel, Deputy Director-General of the World Trade Organization, at the Coalition of Service Industries Conference, Geneva.",https://www.wto.org/english/news_e/pres97_e/pr.htm
"Address delivered 19 June 1997 by Mr. Renato Ruggiero, Director-General of the World Trade Organization, to the XII Meeting of the Common Market Council at the MERCOSUR Heads of State Summit in Asunción, Paraguay.","Address delivered 19 June 1997 by Mr. Renato Ruggiero, Director-General of the World Trade Organization, to the XII Meeting of the Common Market Council at the MERCOSUR Heads of State Summit in Asunción, Paraguay.",https://www.wto.org/english/news_e/pres97_e/pr74_e.htm
WTO adopts guidelines for recognition of qualifications in the accountancy sector,WTO adopts guidelines for recognition of qualifications in the accountancy sector,https://www.wto.org/english/news_e/pres97_e/pr73_e.htm
"Implementing the WTO Singapore Declaration in 1997 and beyond - WTO Director-General Renato Ruggiero's address to APEC Trade Ministers, Montréal, 10 May 1997","Implementing the WTO Singapore Declaration in 1997 and beyond - WTO Director-General Renato Ruggiero's address to APEC Trade Ministers, Montréal, 10 May 1997",https://www.wto.org/english/news_e/pres97_e/apec2.htm
WTO and World Bank sign cooperation agreement,WTO and World Bank sign cooperation agreement,https://www.wto.org/english/news_e/pres97_e/pr72_e.htm
China and the world trading system - WTO Director-General's Speech at Beijing University,China and the world trading system - WTO Director-General's Speech at Beijing University,https://www.wto.org/english/news_e/pres97_e/chipress.htm
"""The future path of the multilateral trading system"" WTO Director-General's address to the Korean Business Association","""The future path of the multilateral trading system"" WTO Director-General's address to the Korean Business Association",https://www.wto.org/english/news_e/pres97_e/seoul.htm
"Basic Telecommunications - Schedules of Commitments and Lists of Article II Exemptions, April 1997","Basic Telecommunications - Schedules of Commitments and Lists of Article II Exemptions, April 1997",https://www.wto.org/english/tratop_e/servte_e/gbtoff.htm
"After two outstanding years, world trade growth in 1996 returned to earlier levels","After two outstanding years, world trade growth in 1996 returned to earlier levels",https://www.wto.org/english/news_e/pres97_e/pr71_e.htm
Information Technology Schedules,Information Technology Schedules,https://www.wto.org/english/news_e/pres97_e/infotech.htm
"Launching of free trade in computer products to benefit everyday life of consumers and companies, says Ruggiero","Launching of free trade in computer products to benefit everyday life of consumers and companies, says Ruggiero",https://www.wto.org/english/news_e/pres97_e/pr70_e.htm
Overview of the Results of WTO Basic Telecommunications negotiations - table in portable document format,Overview of the Results of WTO Basic Telecommunications negotiations - table in portable document format,https://www.wto.org/english/news_e/pres97_e/tab.pdf
The WTO Negotiations on Basic Telecommunications: Informal Summary of Commitments and M.f.n. Exemptions - Overview,The WTO Negotiations on Basic Telecommunications: Informal Summary of Commitments and M.f.n. Exemptions - Overview,https://www.wto.org/english/news_e/pres97_e/bt-summ3.htm
The WTO Negotiations on Basic Telecommunications - Summary,The WTO Negotiations on Basic Telecommunications - Summary,https://www.wto.org/english/news_e/pres97_e/summary.htm
Attachments,Attachments,https://www.wto.org/english/news_e/pres97_e/att.htm
Ruggiero cites progress in the information technology agreement,Ruggiero cites progress in the information technology agreement,https://www.wto.org/english/news_e/pres97_e/pr69_e.htm
"Cheese is bright spot in world dairy trade, says WTO Secretariat Report","Cheese is bright spot in world dairy trade, says WTO Secretariat Report",https://www.wto.org/english/news_e/pres97_e/pr68_e.htm
Data on Telecommunications Markets covered by the WTO Negotiations on Basic Telecommunications,Data on Telecommunications Markets covered by the WTO Negotiations on Basic Telecommunications,https://www.wto.org/english/news_e/pres97_e/data3.htm
Market access commitments on Basic Telecommunications,Market access commitments on Basic Telecommunications,https://www.wto.org/english/news_e/pres97_e/bt-3list.htm
Ruggiero congratulates governments on landmark telecommunications agreement,Ruggiero congratulates governments on landmark telecommunications agreement,https://www.wto.org/english/news_e/pres97_e/pr67_e.htm
1997 Chairpersons of the WTO Goods Council's Subsidiary Bodies,1997 Chairpersons of the WTO Goods Council's Subsidiary Bodies,https://www.wto.org/english/news_e/pres97_e/pr66_e.htm
Election of WTO Chairpersons for 1997,Election of WTO Chairpersons for 1997,https://www.wto.org/english/news_e/pres97_e/pr65_e.htm
The Netherlands contributes 4 Million Dutch Guilders to WTO's Trust Fund for Technical Cooperation,The Netherlands contributes 4 Million Dutch Guilders to WTO's Trust Fund for Technical Cooperation,https://www.wto.org/english/news_e/pres97_e/pr64_e.htm
"WTO Agreements and Commitments on CD-ROM - Software allows convenient analysis of 30,000 pages of data","WTO Agreements and Commitments on CD-ROM - Software allows convenient analysis of 30,000 pages of data",https://www.wto.org/english/news_e/pres97_e/pr63_e.htm
