title,type,url
"Austria gives EUR 400,000 to help developing countries take part in trade talks",Press release,https://www.wto.org/english/news_e/pres18_e/pr833_e.htm
"Republic of Korea gives USD 300,000 to deepen negotiating skills of developing countries",Press release,https://www.wto.org/english/news_e/pres18_e/pr832_e.htm
Sweden gives CHF 1 million to help developing countries meet standards for farm trade,Press release,https://www.wto.org/english/news_e/pres18_e/pr831_e.htm
France pledges EUR 4.5 million to strengthen trade skill set of developing countries,Press release,https://www.wto.org/english/news_e/pres18_e/pr830_e.htm
"US donates USD 600,000 to help developing countries benefit from WTO rules",Press release,https://www.wto.org/english/news_e/pres18_e/pr829_e.htm
"The Netherlands gives EUR 6,400,000 to enhance developing countries’ trading skills",Press release,https://www.wto.org/english/news_e/pres18_e/pr828_e.htm
Germany gives EUR 1 million to enhance developing countries’ participation in world trade,Press release,https://www.wto.org/english/news_e/pres18_e/pr827_e.htm
Denmark gives DKK 4 million to help developing countries meet standards for farm trade,Press release,https://www.wto.org/english/news_e/pres18_e/pr826_e.htm
"Ireland provides EUR 350,000 to two WTO programmes for developing countries",Press release,https://www.wto.org/english/news_e/pres18_e/pr825_e.htm
"Germany gives EUR 150,000 to help developing countries access agricultural export markets",Press release,https://www.wto.org/english/news_e/pres18_e/pr824_e.htm
"Liechtenstein gives CHF 40,000 to deepen negotiating skill-set of developing countries",Press release,https://www.wto.org/english/news_e/pres18_e/pr823_e.htm
WTO downgrades outlook for global trade as risks accumulate,Press release,https://www.wto.org/english/news_e/pres18_e/pr822_e.htm
"Australia gives CHF 130,000 to help poorest members use trade to achieve sustainable growth",Press release,https://www.wto.org/english/news_e/pres18_e/pr821_e.htm
Strong trade growth in 2018 rests on policy choices,Press release,https://www.wto.org/english/news_e/pres18_e/pr820_e.htm
WTO chairpersons for 2018,Press release,https://www.wto.org/english/news_e/pres18_e/pr819_e.htm
"Canada donates CAD 250,000 to support food safety, animal/plant health standards and trade",Press release,https://www.wto.org/english/news_e/pres18_e/pr818_e.htm
"Estonia donates EUR 20,000 to help developing countries fully participate in global trade",Press release,https://www.wto.org/english/news_e/pres18_e/pr817_e.htm
China donates USD 1 million to support implementation of Trade Facilitation Agreement,Press release,https://www.wto.org/english/news_e/pres18_e/pr816_e.htm
