title,type,url
"Denmark pledges CHF 2,950,000 to training programmes for developing countries",Press release,https://www.wto.org/english/news_e/pres13_e/pr715_e.htm
"Norway donates NOK 66,300,000 to programmes for developing countries",Press release,https://www.wto.org/english/news_e/pres13_e/pr713_e.htm
Sweden pledges USD 3 million to the Enhanced Integrated Framework for trade facilitation,Press release,https://www.wto.org/english/news_e/pres13_e/pr712_e.htm
Ministers underline importance of Enhanced Integrated Framework for post-Bali agenda,Press release,https://www.wto.org/english/news_e/pres13_e/pr714_e.htm
"Chinese Taipei offers USD 200,000 to help developing countries participate in Doha Round",Press release,https://www.wto.org/english/news_e/pres13_e/pr711_e.htm
"China contributes USD 400,000 to facilitate WTO accession of least-developed countries",Press release,https://www.wto.org/english/news_e/pres13_e/pr710_e.htm
"Australia donates AUD 5,400,000 to programmes for developing countries",Press release,https://www.wto.org/english/news_e/pres13_e/pr709_e.htm
"Liechtenstein gives CHF 40,000 to help developing countries participate in Doha Round",Press release,https://www.wto.org/english/news_e/pres13_e/pr708_e.htm
Sweden launches new trade facilitation training facility in Africa,Press release,https://www.wto.org/english/news_e/pres13_e/pr707_e.htm
"France donates EUR 1,000,000 to strengthen negotiating capacity of developing countries",Press release,https://www.wto.org/english/news_e/pres13_e/pr706_e.htm
"Sweden contributes CHF 3,491,120 for technical assistance for developing countries",Press release,https://www.wto.org/english/news_e/pres13_e/pr705_e.htm
"Chinese Taipei offers USD 80,000 for food safety, animal and plant health standards",Press release,https://www.wto.org/english/news_e/pres13_e/pr704_e.htm
"EU donates EUR 1,000,000 to help developing countries participate in the negotiations",Press release,https://www.wto.org/english/news_e/pres13_e/pr703_e.htm
"Ireland donates EUR 455,000 to strengthen trade capacity of poorest members",Press release,https://www.wto.org/english/news_e/pres13_e/pr702_e.htm
"Japan donates CHF 368,744 to WTO training programme for developing countries",Press release,https://www.wto.org/english/news_e/pres13_e/pr701_e.htm
"Korea donates $350,000 to enhance participation of developing countries in Doha Development Round",Press release,https://www.wto.org/english/news_e/pres13_e/pr700_e.htm
"Germany donates EUR 150,000 for food safety, animal and plant health standards",Press release,https://www.wto.org/english/news_e/pres13_e/pr699_e.htm
"Japan donates USD 91,938 to enhance trade capacity of developing countries",Press release,https://www.wto.org/english/news_e/pres13_e/pr698_e.htm
Director-General Azevêdo launches Global Seminar on WTO Accessions,Press release,https://www.wto.org/english/news_e/pres13_e/pr697_e.htm
Azevêdo welcomes progress on Bali issues,Press release,https://www.wto.org/english/news_e/pres13_e/pr696_e.htm
"EU donates EUR 700,000 to enhance trade capacity of developing countries",Press release,https://www.wto.org/english/news_e/pres13_e/pr695_e.htm
WTO sees gradual recovery in coming months despite cut in trade forecasts,Press release,https://www.wto.org/english/news_e/pres13_e/pr694_e.htm
"Renato Ruggiero, former Director-General, dies in Milan",Press release,https://www.wto.org/english/news_e/pres13_e/pr693_e.htm
"Fast-changing nature of world trade poses new policy challenges, report says",Press release,https://www.wto.org/english/news_e/pres13_e/pr692_e.htm
"Fast-changing nature of world trade poses new policy challenges, report says",DG Lamy’s remarks at launch of World Trade Report,https://www.wto.org/audio/2013_07_18_wtr_lamy_opening.mp3
"The Netherlands donates CHF 9,350,000 to WTO technical assistance programmes",Press release,https://www.wto.org/english/news_e/pres13_e/pr691_e.htm
Germany donates EUR 1 million to WTO training for developing countries,Press release,https://www.wto.org/english/news_e/pres13_e/pr690_e.htm
"Austria offers EUR 200,000 to WTO training programme for developing countries",Press release,https://www.wto.org/english/news_e/pres13_e/pr689_e.htm
Trade to remain subdued in 2013 after sluggish growth in 2012 as European economies continue to struggle,Press release,https://www.wto.org/english/news_e/pres13_e/pr688_e.htm
Trade to remain subdued in 2013 after sluggish growth in 2012 as European economies continue to struggle,Press Conference,https://www.wto.org/audio/2013_04_10_press688.mp3
WTO chairpersons for 2013,Press release,https://www.wto.org/english/news_e/pres13_e/pr687_e.htm
WTO welcomes opening of Chinese GUSU garden,Press release,https://www.wto.org/english/news_e/pres13_e/pr686_e.htm
"Estonia offers EUR 20,000 to WTO training programme for developing countries",Press release,https://www.wto.org/english/news_e/pres13_e/pr685_e.htm
