title,type,url
,"""It is vital to maintain and consolidate what has already been achieved.""",https://www.wto.org/english/news_e/pres99_e/pr160_e.htm
,Moore cites role of legislators in WTO,https://www.wto.org/english/news_e/pres99_e/pr159_e.htm
,"Seattle conference doomed to succeed, says Moore",https://www.wto.org/english/news_e/pres99_e/pr156_e.htm
,Chairperson outlines organization of informal working sessions,https://www.wto.org/english/news_e/pres99_e/pr158_e.htm
,Director-General's press statement,https://www.wto.org/english/news_e/pres99_e/pr157_e.htm
,"Joint statement by the heads of the international monetary fund (IMF), the world bank, and the world trade organization (WTO)",https://www.wto.org/english/news_e/pres99_e/pr153_e.htm
,"The WTO is not a world government and no one has any intention of making it one, Moore tells NGOs",https://www.wto.org/english/news_e/pres99_e/pr155_e.htm
,Elements of Cooperation Between the WTO and UNEP,https://www.wto.org/english/news_e/pres99_e/pr154_e.htm
,"Labour issue is ""False debate"", obscures underlying consensus, WTO chief Mike Moore tells unions",https://www.wto.org/english/news_e/pres99_e/pr152_e.htm
,"WTO DG Moore deplores fake WTO websites: They ""undermine WTO transparency""",https://www.wto.org/english/news_e/pres99_e/pr151_e.htm
,Statement by Ablasse Ouedraogo WTO Deputy Director-General,https://www.wto.org/english/news_e/pres99_e/pr150_e.htm
,WTO secretariat releases 1999 annual report,https://www.wto.org/english/news_e/pres99_e/pr149_e.htm
,"Director-General Moore welcomes US-China deal, but cautions more work remains on China's entry",https://www.wto.org/english/news_e/pres99_e/pr148_e.htm
,"Statement by Miguel Rodriguez Mendoza, WTO Deputy Director-General",https://www.wto.org/english/news_e/pres99_e/pr147_e.htm
,"National Conference on the Millennium Round, Rome",https://www.wto.org/english/news_e/pres99_e/pr146_e.htm
,Norway makes contribution to WTO's Global Trust Fund,https://www.wto.org/english/news_e/pres99_e/pr145_e.htm
,WTO DG Moore announces selection of four deputies,https://www.wto.org/english/news_e/pres99_e/pr144_e.htm
,Overview of developments in the international trading environment - remarks by the Director-General,https://www.wto.org/english/news_e/pres99_e/pr143_e.htm
,"Mike Moore opens ""Geneva Week""",https://www.wto.org/english/news_e/pres99_e/pr142_e.htm
,"WTO organizes ""Geneva Week"" for non-resident delegations",https://www.wto.org/english/news_e/pres99_e/pr141_e.htm
,Trade liberalization reinforces the need for environmental cooperation,https://www.wto.org/english/news_e/pres99_e/pr140_e.htm
,"Challenges for the Global Trading System in the New Millenium - speech delivered by Director-General to the Council on Foreign Relations in Washington, D.C.",https://www.wto.org/english/news_e/pres99_e/pr139_e.htm
,The WTO's twelfth Trade Policy Course opens in Geneva,https://www.wto.org/english/news_e/pres99_e/pr138_e.htm
,Moore delivers first speech as Director-General:,https://www.wto.org/english/news_e/pres99_e/pr137_e.htm
,Moore announces key appointments for development issues,https://www.wto.org/english/news_e/pres99_e/pr136_e.htm
,Moore spells out priorities for Seattle Ministerial Conference,https://www.wto.org/english/news_e/pres99_e/pr135_e.htm
,Moore calls for greater efforts to assist poor countries,https://www.wto.org/english/news_e/pres99_e/pr134_e.htm
,"Director-general designate Mike Moore will visit Hong Kong, China
on 26-27 August 1999",https://www.wto.org/english/news_e/pres99_e/pr133_e.htm
,Director-general designate Mike Moore meets ACP Ministers,https://www.wto.org/english/news_e/pres99_e/pr132_e.htm
,"General Council appoints Moore, Supachai to head WTO for the next 6 years",https://www.wto.org/english/news_e/pres99_e/pr131_e.htm
,WTO Symposium to discuss trade prospects and issues facing the Information Technology sector,https://www.wto.org/english/news_e/pres99_e/pr130_e.htm
,Estonia to become 135th member of WTO,https://www.wto.org/english/news_e/pres99_e/pr129_e.htm
,World trade growth slower in 1998 after unusually strong growth in 1997,https://www.wto.org/english/news_e/pres99_e/pr128_e.htm
,Germany donates DM 1 million to WTO technical assistance fund,https://www.wto.org/english/news_e/pres99_e/pr127_e.htm
,Sweden hands over SwF 1 million contribution to WTO technical cooperation activities,https://www.wto.org/english/news_e/pres99_e/pr126_e.htm
,WTO working party adopts additional recommendations on preshipment inspection,https://www.wto.org/english/news_e/pres99_e/pr125_e.htm
,"WTO Committee completes review of health-related agreement
almost four years of 'SPS' implementation has clarified trade issues",https://www.wto.org/english/news_e/pres99_e/pr124_e.htm
,WTO High-Level Symposia on Trade and Environment and Trade and Development,https://www.wto.org/english/news_e/pres99_e/pr123_e.htm
,"The New Multilateral Trade Negotiations, the European Union, and its Developing Country Partners: An Agenda for Action",https://www.wto.org/english/news_e/pres99_e/pr122_e.htm
,The WTO General Council today noted the consensus on the slate of names of chairpersons for WTO bodies,https://www.wto.org/english/news_e/pres99_e/pr121_e.htm
,The WTO's financial services commitments will enter into force as scheduled,https://www.wto.org/english/news_e/pres99_e/pr120_e.htm
