title,type,url
,The WTO Annual Report 1996,https://www.wto.org/english/news_e/pres96_e/anrep.htm
,WTO and IMF sign cooperation agreement,https://www.wto.org/english/news_e/pres96_e/pr062_e.htm
,WTO Government Procurement Committee approves Membership of Hong Kong,https://www.wto.org/english/news_e/pres96_e/pr061_e.htm
,Director-General on the forthcoming Ministerial Meeting,https://www.wto.org/english/news_e/pres96_e/oped.htm
,Official documentation for Singapore Ministerial Meeting,https://www.wto.org/english/news_e/pres96_e/officdc.htm
,Trade Policy Review of El Salvador,https://www.wto.org/english/tratop_e/tpr_e/tp051_e.htm
,No recovery in sight this year for world beef market says WTO Secretariat Report,https://www.wto.org/english/news_e/pres96_e/pr059_e.htm
,Meeting of Ministers from 29 Least Developed Countries in WTO in preparation for Singapore 13 to 15 November 1996,https://www.wto.org/english/news_e/pres96_e/pr060_e.htm
,"“Trading towards Peace”  Address by Director-General, MENA III Conference, Cairo, 12 November 1996",https://www.wto.org/english/news_e/pres96_e/pr058_e.htm
,Ricupero and Ruggiero meet to plan Ministerial Meeting for Least-Developed Countries in Geneva,https://www.wto.org/english/news_e/pres96_e/unctad.htm
,Trade and foreign direct investment - New Report by the WTO Secretariat,https://www.wto.org/english/news_e/pres96_e/pr057_e.htm
,Director-General's speech to EU Trade Minister in Dublin,https://www.wto.org/english/news_e/pres96_e/pr056_e.htm
,Managing a world of free trade and deep interdependence,https://www.wto.org/english/news_e/pres96_e/pr055_e.htm
,Fourth WTO Trade Policy Course opens in Geneva,https://www.wto.org/english/news_e/pres96_e/pr054_e.htm
,Ruggiero announces appointment of new WTO spokesman,https://www.wto.org/english/news_e/pres96_e/pr053_e.htm
,General Council takes steps to increase public access to WTO information,https://www.wto.org/english/news_e/pres96_e/ngo.htm
,"Speech by Mr. Renato Ruggiero, Director-General of the WTO, to the APEC Trade Ministers in Christchurch, New Zealand, 15 July 1996",https://www.wto.org/english/news_e/pres96_e/pr052_e.htm
,Negotiations on maritime transport services suspended until 2000,https://www.wto.org/english/news_e/pres96_e/pr051_e.htm
,WTO and UNCTAD chiefs meet to discuss further cooperation,https://www.wto.org/english/news_e/pres96_e/pr050_e.htm
,The road ahead: international trade policy in the era of the WTO,https://www.wto.org/english/news_e/pres96_e/pr049_e.htm
,United States - Standards for reformulated and conventional gasoline,https://www.wto.org/english/tratop_e/dispu_e/gas1.htm
,WTO'S basic telecommunications negotiations result in substantial offers: re-examination in early 1997,https://www.wto.org/english/news_e/pres96_e/pr048_e.htm
,WTO preshipment inspection body becomes operational,https://www.wto.org/english/news_e/pres96_e/pr047_e.htm
,"Regional initiatives should aim for a free global market, says Ruggiero",https://www.wto.org/english/news_e/pres96_e/pr046_e.htm
,WTO Director-General's statement on basic telecommunications negotiations,https://www.wto.org/english/news_e/pres96_e/pr045_e.htm
,World trade expanded strongly in 1995 for the second consecutive year. Robust trade growth expected this year,https://www.wto.org/english/news_e/pres96_e/pr044_e.htm
,Ruggiero calls for trading system to be kept in line with globalization process,https://www.wto.org/english/news_e/pres96_e/pr043_e.htm
,WTO Appellate Body adopts working procedures,https://www.wto.org/english/news_e/pres96_e/ab1.htm
,Background Note on The WTO Negotiations on Basic Telecommunications,https://www.wto.org/english/news_e/pres96_e/ta3-tel.htm
,"Foreign direct investment seen as primary motor of globalization, says WTO Director-General",https://www.wto.org/english/news_e/pres96_e/pr042_e.htm
,Third WTO trade policy course opens in Geneva,https://www.wto.org/english/news_e/pres96_e/pr041_e.htm
,Reshaping the world trading system a history of the Uruguay Round,https://www.wto.org/english/news_e/pres96_e/pr040_e.htm
,WTO and UNCTAD increase joint technical assistance efforts,https://www.wto.org/english/news_e/pres96_e/pr039_e.htm
