title,type,url
Spain donates EUR 2 million to WTO Fisheries Funding Mechanism,Press release,https://www.wto.org/english/news_e/pres23_e/pr937_e.htm
"US gives USD 600,000 to support trade-related capacity-building in developing economies",Press release,https://www.wto.org/english/news_e/pres23_e/pr936_e.htm
"Germany gives EUR 500,000 to enhance developing economies’ trading skills",Press release,https://www.wto.org/english/news_e/pres23_e/pr935_e.htm
"Australia gives CHF 30,000 to support LDCs’ participation in MC13",Press release,https://www.wto.org/english/news_e/pres23_e/pr934_e.htm
"Japan gives over CHF 55,000 to help LDCs engage in fisheries subsidies negotiations",Press release,https://www.wto.org/english/news_e/pres23_e/pr933_e.htm
"Iceland donates CHF 500,000 to WTO Fisheries Funding Mechanism",Press release,https://www.wto.org/english/news_e/pres23_e/pr932_e.htm
Sweden gives SEK 15 million to help developing economies deepen their trade know-how,Press release,https://www.wto.org/english/news_e/pres23_e/pr931_e.htm
Sweden donates SEK 5 million to WTO Fisheries Funding Mechanism,Press release,https://www.wto.org/english/news_e/pres23_e/pr930_e.htm
France commits EUR 1 million to WTO Fisheries Funding Mechanism,Press release,https://www.wto.org/english/news_e/pres23_e/pr929_e.htm
The Netherlands donates EUR 1 million to WTO Fisheries Funding Mechanism,Press release,https://www.wto.org/english/news_e/pres23_e/pr928_e.htm
Australia donates AUD 2 million to WTO Fisheries Funding Mechanism,Press release,https://www.wto.org/english/news_e/pres23_e/pr927_e.htm
"Germany commits EUR 150,000 to boost safe food exports from developing countries",Press release,https://www.wto.org/english/news_e/pres23_e/pr926_e.htm
Germany provides first of a series of donations to the Fisheries Fund and offers expertise,Press release,https://www.wto.org/english/news_e/pres23_e/pr925_e.htm
Canada donates CAD 1.4 million to WTO Fisheries Funding Mechanism,Press release,https://www.wto.org/english/news_e/pres23_e/pr924_e.htm
"Japan pledges CHF 160,000 to help developing countries and LDCs broaden trade expertise",Press release,https://www.wto.org/english/news_e/pres23_e/pr923_e.htm
"Canada commits CAD 700,000 to strengthen developing countries’ food safety systems",Press release,https://www.wto.org/english/news_e/pres23_e/pr922_e.htm
WTO chairpersons for 2023,Press release,https://www.wto.org/english/news_e/pres23_e/pr921_e.htm
"EU gives EUR 450,000 to help developing countries strengthen trading know-how",Press release,https://www.wto.org/english/news_e/pres23_e/pr920_e.htm
The Netherlands gives CHF 1.3 million to boost developing countries’ access to food markets,Press release,https://www.wto.org/english/news_e/pres23_e/pr919_e.htm
Japan is first donor to WTO Fisheries Funding Mechanism,Press release,https://www.wto.org/english/news_e/pres23_e/pr918_e.htm
"Austria gives EUR 200,000 to Chairs network to boost developing countries’ trade expertise",Press release,https://www.wto.org/english/news_e/pres23_e/pr917_e.htm
The Netherlands commits CHF 4.3 million to extend Netherlands Trainee Programme,Press release,https://www.wto.org/english/news_e/pres23_e/pr916_e.htm
"Liechtenstein gives CHF 40,000 to help developing countries participate in world trade",Press release,https://www.wto.org/english/news_e/pres23_e/pr915_e.htm
Germany gives EUR 2.85 million to support safe agriculture trade in developing countries,Press release,https://www.wto.org/english/news_e/pres23_e/pr914_e.htm
