title,type,url
"Liechtenstein gives CHF 40,000 to support developing countries’ participation in trade talks",Press release,https://www.wto.org/english/news_e/pres21_e/pr895_e.htm
"Germany gives CHF 2.8 million to help developing countries meet SPS standards, combat COVID-19",Press release,https://www.wto.org/english/news_e/pres21_e/pr894_e.htm
"Czech Republic gives CZK 550,000 to help developing countries implement TFA",Press release,https://www.wto.org/english/news_e/pres21_e/pr893_e.htm
"Sweden donates SEK 500,000 to support LDCs’ participation in Ministerial Conference",Press release,https://www.wto.org/english/news_e/pres21_e/pr892_e.htm
"Japan gives CHF 125,000 to help LDCs participate in fisheries subsidies discussions",Press release,https://www.wto.org/english/news_e/pres21_e/pr891_e.htm
"EU contributes EUR 75,000 to help LDCs participate in 12th Ministerial Conference",Press release,https://www.wto.org/english/news_e/pres21_e/pr890_e.htm
Global trade rebound beats expectations but marked by regional divergences,Press release,https://www.wto.org/english/news_e/pres21_e/pr889_e.htm
"Lithuania gives EUR 30,000 to strengthen developing countries’ negotiating capacities",Press release,https://www.wto.org/english/news_e/pres21_e/pr888_e.htm
Sweden donates CHF 2 million to help developing countries strengthen negotiating skills,Press release,https://www.wto.org/english/news_e/pres21_e/pr887_e.htm
"Korea contributes CHF 290,000 to help developing countries participate in global trade",Press release,https://www.wto.org/english/news_e/pres21_e/pr886_e.htm
"United States gives USD 600,000 to boost negotiating capacities in developing countries",Press release,https://www.wto.org/english/news_e/pres21_e/pr885_e.htm
"Ireland gives EUR 440,000 to help developing countries better participate in world trade",Press release,https://www.wto.org/english/news_e/pres21_e/pr884_e.htm
"Separate Customs Territory of Taiwan, Penghu, Kinmen and Matsu gives CHF 144,000 to help LDCs engage in Ministerial Conference",Press release,https://www.wto.org/english/news_e/pres21_e/pr883_e.htm
"Germany pledges EUR 150,000 to help developing countries meet farm trade standards",Press release,https://www.wto.org/english/news_e/pres21_e/pr882_e.htm
"New Zealand donates CHF 50,000 to help LDCs take part in Ministerial Conference",Press release,https://www.wto.org/english/news_e/pres21_e/pr881_e.htm
"Canada pledges CAD 193,000 for food, animal and plant health standards",Press release,https://www.wto.org/english/news_e/pres21_e/pr880_e.htm
EU donates EUR 1 million to enhance developing countries’ negotiating skill-set,Press release,https://www.wto.org/english/news_e/pres21_e/pr879_e.htm
"Finland gives EUR 1,025,000 to deepen developing countries’ participation in trading system",Press release,https://www.wto.org/english/news_e/pres21_e/pr878_e.htm
France contributes approximately EUR 6 million to help developing countries deepen trade expertise,Press release,https://www.wto.org/english/news_e/pres21_e/pr877_e.htm
World trade primed for strong but uneven recovery after COVID-19 pandemic shock,Press release,https://www.wto.org/english/news_e/pres21_e/pr876_e.htm
Finland gives EUR 2 million to EIF to help poorest countries harness benefits of trade,Press release,https://www.wto.org/english/news_e/pres21_e/pr875_e.htm
WTO chairpersons for 2021,Press release,https://www.wto.org/english/news_e/pres21_e/pr874_e.htm
"Japan gives CHF 160,000 to help developing countries strengthen negotiating skill-set",Press release,https://www.wto.org/english/news_e/pres21_e/pr873_e.htm
"Japan supports EIF to help poorest countries recover from COVID 19, expand trade capacity",Press release,https://www.wto.org/english/news_e/pres21_e/pr872_e.htm
"Estonia donates EUR 20,000 to help increase trade know-how in developing economies",Press release,https://www.wto.org/english/news_e/pres21_e/pr871_e.htm
"Austria donates EUR 200,000 to support trade-related academic activities",Press release,https://www.wto.org/english/news_e/pres21_e/pr870_e.htm
