title,type,url
"Denmark donates another 600,000 Swiss francs for WTO technical assistance","Denmark donates another 600,000 Swiss francs for WTO technical assistance",https://www.wto.org/english/news_e/pres03_e/pr369_e.htm
Switzerland contributes a total of 1.5 million Swiss francs to WTO technical assistance,Switzerland contributes a total of 1.5 million Swiss francs to WTO technical assistance,https://www.wto.org/english/news_e/pres03_e/pr368_e.htm
The Netherlands donates 1.4 million euro to WTO technical assistance,The Netherlands donates 1.4 million euro to WTO technical assistance,https://www.wto.org/english/news_e/pres03_e/pr367_e.htm
Supachai welcomes support from leaders of IMF and World Bank,Supachai welcomes support from leaders of IMF and World Bank,https://www.wto.org/english/news_e/pres03_e/pr366_e.htm
WTO appoints new Appellate Body Member and reappoints three existing Members,WTO appoints new Appellate Body Member and reappoints three existing Members,https://www.wto.org/english/news_e/pres03_e/pr364_e.htm
Harbinson will give up Agriculture Committee Chair,Harbinson will give up Agriculture Committee Chair,https://www.wto.org/english/news_e/pres03_e/pr365_e.htm
Supachai: sluggish trade growth calls for urgent pick up of stalled trade talks,Supachai: sluggish trade growth calls for urgent pick up of stalled trade talks,https://www.wto.org/english/news_e/pres03_e/pr363_e.htm
WTO Secretariat reports significant decline in new anti-dumping investigations,WTO Secretariat reports significant decline in new anti-dumping investigations,https://www.wto.org/english/news_e/pres03_e/pr362_e.htm
"France contributes 100,000 euros to WTO technical cooperation","France contributes 100,000 euros to WTO technical cooperation",https://www.wto.org/english/news_e/pres03_e/pr361_e.htm
Norway donates 6 million Norwegian Kroner to DDA Fund,Norway donates 6 million Norwegian Kroner to DDA Fund,https://www.wto.org/english/news_e/pres03_e/pr360_e.htm
Belgium donates 2 million euro to WTO technical assistance,Belgium donates 2 million euro to WTO technical assistance,https://www.wto.org/english/news_e/pres03_e/pr359_e.htm
Press release for Cambodia,Press release for Cambodia,https://www.wto.org/english/news_e/pres03_e/pr354_e.htm
Press release for Nepal,Press release for Nepal,https://www.wto.org/english/news_e/pres03_e/pr356_e.htm
WTO and the ACP sign agreement on technical assistance,WTO and the ACP sign agreement on technical assistance,https://www.wto.org/english/news_e/pres03_e/pr358_e.htm
Austria contributes 310.000 Swiss francs to WTO technical assistance,Austria contributes 310.000 Swiss francs to WTO technical assistance,https://www.wto.org/english/news_e/pres03_e/pr357_e.htm
WTO disputes overtake 300 mark,WTO disputes overtake 300 mark,https://www.wto.org/english/news_e/pres03_e/pr353_e.htm
"Mexican Government, WTO Secretariat express regret at death in Cancún","Mexican Government, WTO Secretariat express regret at death in Cancún",https://www.wto.org/english/news_e/pres03_e/pr355_e.htm
"WTO, UNIDO to work together on trade-related technical assistance","WTO, UNIDO to work together on trade-related technical assistance",https://www.wto.org/english/news_e/pres03_e/pr352_e.htm
WTO Members agree on ways to boost least-developed countries’ participation in services negotiations,WTO Members agree on ways to boost least-developed countries’ participation in services negotiations,https://www.wto.org/english/news_e/pres03_e/pr351_e.htm
Decision removes final patent obstacle to cheap drug imports,Decision removes final patent obstacle to cheap drug imports,https://www.wto.org/english/news_e/pres03_e/pr350_e.htm
