title,type,url
EU donates EUR 1 million to help developing countries participate in trade talks,Press release,https://www.wto.org/english/news_e/pres16_e/pr786_e.htm
"France donates EUR 50,000 to support food safety, animal/plant health standards and trade",Press release,https://www.wto.org/english/news_e/pres16_e/pr785_e.htm
"US donates USD 600,000 to help developing countries participate in trade talks",Press release,https://www.wto.org/english/news_e/pres16_e/pr784_e.htm
New global trade alert system launched to boost market access for developing countries,Press release,https://www.wto.org/english/news_e/pres16_e/pr783_e.htm
Sweden donates over CHF 1 million to increase trade capacity of developing countries,Press release,https://www.wto.org/english/news_e/pres16_e/pr782_e.htm
"Austria donates EUR 200,000 to help developing countries and LDCs enhance trade capacity",Press release,https://www.wto.org/english/news_e/pres16_e/pr781_e.htm
Trade in 2016 to grow at slowest pace since the financial crisis,Press release,https://www.wto.org/english/news_e/pres16_e/pr779_e.htm
Norway donates over CHF 3 million to help developing countries build trade capacity,Press release,https://www.wto.org/english/news_e/pres16_e/pr780_e.htm
"Germany donates EUR 150,000 to support food safety, animal/plant health standards and trade",Press release,https://www.wto.org/english/news_e/pres16_e/pr778_e.htm
"Ireland donates EUR 300,000 to help developing countries participate in world trade",Press release,https://www.wto.org/english/news_e/pres16_e/pr777_e.htm
"Chinese Taipei donates CHF 35,000 for implementation of Trade Facilitation Agreement",Press release,https://www.wto.org/english/news_e/pres16_e/pr776_e.htm
"Korea offers USD 350,000 to help developing countries take part in trade negotiations",Press release,https://www.wto.org/english/news_e/pres16_e/pr775_e.htm
Germany donates EUR 1 million to help developing countries participate in trade talks,Press release,https://www.wto.org/english/news_e/pres16_e/pr774_e.htm
"Liechtenstein donates CHF 40,000 for developing countries’ participation in trade talks",Press release,https://www.wto.org/english/news_e/pres16_e/pr773_e.htm
"Estonia offers EUR 20,000 to strengthen negotiating capacity of poorest members",Press release,https://www.wto.org/english/news_e/pres16_e/pr772_e.htm
"EU donates EUR 600,000 to Trade Facilitation Agreement Facility",Press release,https://www.wto.org/english/news_e/pres16_e/pr771_e.htm
"Finland donates EUR 160,000 for Trade Facilitation Agreement Facility",Press release,https://www.wto.org/english/news_e/pres16_e/pr770_e.htm
Trade growth to remain subdued in 2016 as uncertainties weigh on global demand,Press release,https://www.wto.org/english/news_e/pres16_e/pr768_e.htm
DG Azevêdo welcomes call for “decisive action and new policy mix” to boost growth,Press release,https://www.wto.org/english/news_e/pres16_e/pr769_e.htm
"Japan donates USD 49,470 to support food safety, animal/plant health standards and trade",Press release,https://www.wto.org/english/news_e/pres16_e/pr767_e.htm
WTO chairpersons for 2016,Press release,https://www.wto.org/english/news_e/pres16_e/pr766_e.htm
