title,type,url
Australia pledges AUD 2 million to WTO Fisheries Funding Mechanism,Press release,https://www.wto.org/english/news_e/pres22_e/pr913_e.htm
Sweden provides CHF 1.7 million to improve developing countries’ trade expertise,Press release,https://www.wto.org/english/news_e/pres22_e/pr912_e.htm
"United States donates USD 600,000 to enhance developing countries’ trade expertise",Press release,https://www.wto.org/english/news_e/pres22_e/pr911_e.htm
"France gives EUR 50,000 to boost safe food exports from developing countries",Press release,https://www.wto.org/english/news_e/pres22_e/pr910_e.htm
Trade growth to slow sharply in 2023 as global economy faces strong headwinds,Press release,https://www.wto.org/english/news_e/pres22_e/pr909_e.htm
"Ireland gives EUR 400,000 to strengthen developing countries’ participation in world trade",Press release,https://www.wto.org/english/news_e/pres22_e/pr908_e.htm
"Germany commits EUR 150,000 to boost safe food exports from developing countries",Press release,https://www.wto.org/english/news_e/pres22_e/pr907_e.htm
Australia pledges AUD 2.9 million to boost developing-country exports of safe food,Press release,https://www.wto.org/english/news_e/pres22_e/pr906_e.htm
"Australia contributes CHF 70,000 to support LDCs’ participation in MC12",Press release,https://www.wto.org/english/news_e/pres22_e/pr905_e.htm
"Japan gives CHF 125,000 to help LDCs engage in fisheries subsidies talks at MC12",Press release,https://www.wto.org/english/news_e/pres22_e/pr904_e.htm
"Korea contributes CHF 260,000 to enhance developing countries’ trading skills",Press release,https://www.wto.org/english/news_e/pres22_e/pr903_e.htm
Russia-Ukraine conflict puts fragile global trade recovery at risk,Press release,https://www.wto.org/english/news_e/pres22_e/pr902_e.htm
"Estonia donates EUR 20,000 to help developing economies boost trading capacities",Press release,https://www.wto.org/english/news_e/pres22_e/pr901_e.htm
"Canada commits CAD 200,000 to support developing-country exports of safe, quality food",Press release,https://www.wto.org/english/news_e/pres22_e/pr900_e.htm
"Japan provides CHF 160,000 to strengthen developing countries’ trade skills",Press release,https://www.wto.org/english/news_e/pres22_e/pr899_e.htm
WTO chairpersons for 2022,Press release,https://www.wto.org/english/news_e/pres22_e/pr898_e.htm
"Austria gives EUR 200,000 to boost developing countries’ trade expertise via chairs network",Press release,https://www.wto.org/english/news_e/pres22_e/pr897_e.htm
Norway pledges NOK 25 million to back developing countries’ growth through safe food,Press release,https://www.wto.org/english/news_e/pres22_e/pr896_e.htm
