title,type,url
DG Okonjo-Iweala: Let WTO be an institution people can trust to deliver in difficult times,News item,https://www.wto.org/english/news_e/news22_e/gc_06oct22_e.htm
Five takeaways from the WTO Public Forum,Blog,https://www.wto.org/english/blogs_e/ddg_anabel_gonzalez_e/blog_ag_06oct22_e.htm
Public Forum session highlights importance of youth engagement in trade and peacebuilding,News item,https://www.wto.org/english/news_e/news22_e/pf22_30sep22_e.htm
"With right tools and policies, women can break the glass ceiling in trade — DG Okonjo-Iweala",News item,https://www.wto.org/english/news_e/news22_e/dgno_29sep22_e.htm
Public Forum explores role of trade in accelerating transition to a green economy,News item,https://www.wto.org/english/news_e/news22_e/pf22_29sep22_e.htm
"Put landmark Fisheries Subsidies Agreement into motion, governments urged at Public Forum",News item,https://www.wto.org/english/news_e/news22_e/fish_29sep22_e.htm
High-level panel explores the need to leverage technology to promote inclusive growth,News item,https://www.wto.org/english/news_e/news22_e/pf22_28sep22_e.htm
Public Forum 2022 opens with DG Okonjo-Iweala warning against “business as usual”,News item,https://www.wto.org/english/news_e/news22_e/pf22_27sep22_e.htm
"WTO, FIFA team up to use trade and football as drivers of economic and social development",News item,https://www.wto.org/english/news_e/news22_e/igo_27sep22_e.htm
Public Forum programme is now available,News item,https://www.wto.org/english/news_e/news22_e/pf22_16sep22_e.htm
Public Forum registration closes on 7 September,News item,https://www.wto.org/english/news_e/news22_e/pf22_29aug22_e.htm
Deadline for submitting proposals for 2022 Public Forum extended to 10 June,News item,https://www.wto.org/english/news_e/news22_e/pf22_01jun22_e.htm
Deadline of 1 June for submitting proposals for 2022 Public Forum,News item,https://www.wto.org/english/news_e/news22_e/pf22_25may22_e.htm
WTO opens online registration for 2022 Public Forum,News item,https://www.wto.org/english/news_e/news22_e/pf22_02may22_e.htm
WTO launches call for proposals for 2022 Public Forum,News item,https://www.wto.org/english/news_e/news22_e/pf22_30mar22_e.htm
2022 Public Forum to focus on theme of sustainable and inclusive recovery,News item,https://www.wto.org/english/news_e/news22_e/pfor_15mar22_e.htm
