title,type,url
Azevêdo: Let’s ensure Aid for Trade initiative continues to go from strength to strength,Speech,https://www.wto.org/english/news_e/spra_e/spra277_e.htm
Aid for Trade must adapt to evolving needs of least developed countries and the environment,News item,https://www.wto.org/english/news_e/news19_e/gr19_05jul19_e.htm
Economic diversification and empowerment of women key to bridge development gaps,News item,https://www.wto.org/english/news_e/news19_e/gr19_04jul19_e.htm
“Economic Diversification and the Blue Economy — What Role for a WTO Fisheries Subsidies Agreement?”,Speech,https://www.wto.org/english/news_e/spra_e/spra276_e.htm
DG Azevêdo welcomes Prime Minister Hun Sen of Cambodia to WTO,News item,https://www.wto.org/english/news_e/news19_e/dgra_03jul19_e.htm
More work needed to tackle barriers women entrepreneurs face in trade says DG Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra275_e.htm
DG Azevêdo: E-commerce needs to be a force for inclusion,Speech,https://www.wto.org/english/news_e/spra_e/spra274_e.htm
Aid for Trade Review opens with call to preserve trading system as driver for development,News item,https://www.wto.org/english/news_e/news19_e/gr19_03jul19_e.htm
WTO-IFC publication launch: “Trade Finance and the Compliance Challenge: A Showcase of International Cooperation”,Speech,https://www.wto.org/english/news_e/spra_e/spra273_e.htm
Aid for Trade Global Review — “Seeing Impact and Looking Forward: EIF Past and Future”,Speech,https://www.wto.org/english/news_e/spra_e/spra272_e.htm
Six countries announce USD 13 million to support trade in the world’s poorest countries,News item,https://www.wto.org/english/news_e/news19_e/if_03jul19_e.htm
New WTO-IFC report showcases international cooperation in addressing trade finance gap,News item,https://www.wto.org/english/news_e/news19_e/trfin_03jul19_e.htm
WTO/OECD report highlights unique contribution of TBT/SPS Agreements to regulatory cooperation,News item,https://www.wto.org/english/news_e/news19_e/igo_03jul19_e.htm
OECD-WTO publication launch: “Facilitating Trade through Regulatory Cooperation: The Case of the WTO’s TBT/SPS Agreements and Committees”,Speech,https://www.wto.org/english/news_e/spra_e/spra271_e.htm
Aid for Trade Global Review 2019: Supporting economic diversification and empowerment,Speech,https://www.wto.org/english/news_e/spra_e/spra270_e.htm
Sweden donates SEK 19.2 million to help strengthen developing countries’ capacities in global trade,Press release,https://www.wto.org/english/news_e/pres19_e/pr838_e.htm
New EIF policy series highlights key trade issues for least-developed countries,News item,https://www.wto.org/english/news_e/news19_e/if_06jun19_e.htm
Aid for Trade Global Review 2019 registration now open,News item,https://www.wto.org/english/news_e/news19_e/gr19_03may19_e.htm
Members welcome Global Review of Aid for Trade preparations,News item,https://www.wto.org/english/news_e/news19_e/gr19_06feb19_e.htm
