title,type,url
DG Azevêdo opens symposium on link between trade and natural disasters,Speech,https://www.wto.org/english/news_e/spra_e/spra220_e.htm
DG Azevêdo opens symposium on link between trade and natural disasters,Remarks by DG Azevêdo,https://www.wto.org/audio/2018_04_26_dgspeech.mp3
DG Azevêdo addresses the Informal Dialogue on Investment Facilitation,Speech,https://www.wto.org/english/news_e/spra_e/spra219_e.htm
WTO trade forecasts: Press conference,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra218_e.htm
WTO trade forecasts: Press conference,Audio: Press Conference,https://www.wto.org/audio/2018_04_12_pcstat.mp3
Azevêdo: Strength and flexibility are essential for an effective trading system,Speech,https://www.wto.org/english/news_e/spra_e/spra217_e.htm
Statement by Director-General Azevêdo in relation to the Council on Trade in Goods,News item,https://www.wto.org/english/news_e/news18_e/dgra_23mar18_e.htm
DG Azevêdo tells ministers in India: This is the time to show our support for the trading system,News item,https://www.wto.org/english/news_e/news18_e/dgra_20mar18_e.htm
DG Azevêdo in India: Flexibility is the essential ingredient for the global trading system,Speech,https://www.wto.org/english/news_e/spra_e/spra216_e.htm
DG Azevêdo in Brazil: Global Cooperation is essential to overcome economic challenges,News item,https://www.wto.org/english/news_e/news18_e/dgra_15mar18_e.htm
IWD 2018 : WTO International Women’s Day — Delivering Opportunities For Women,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra215_e.htm
Azevêdo calls on members to avoid triggering an escalation in trade barriers,News item,https://www.wto.org/english/news_e/news18_e/dgra_05mar18_e.htm
"DG Azevêdo stresses need for inclusiveness, transparency and flexibility in WTO talks",Speech,https://www.wto.org/english/news_e/spra_e/spra214_e.htm
Azevêdo: WTO essential for Bulgaria’s continued economic reforms and integration into global economy,Speech,https://www.wto.org/english/news_e/spra_e/spra213_e.htm
President Nyusi of Mozambique meets DG Azevêdo at the WTO,News item,https://www.wto.org/english/news_e/news18_e/dgra_26feb18_e.htm
Azevêdo stresses how access to medical technologies can promote healthy lives,Speech,https://www.wto.org/english/news_e/spra_e/spra212_e.htm
DG Azevêdo tells EU ministers: This is the time to invest in the WTO,News item,https://www.wto.org/english/news_e/news18_e/dgra_bg_26feb18_e.htm
Azevêdo joins ACP brainstorming session: ‘we need to explore innovative ways forward’,Speech,https://www.wto.org/english/news_e/spra_e/spra211_e.htm
"DG Azevêdo in UAE: Global economy is evolving, we need to adapt",News item,https://www.wto.org/english/news_e/news18_e/dgra_13feb18_e.htm
Azevêdo: MSMEs are now at the heart of the trade debate,Speech,https://www.wto.org/english/news_e/spra_e/spra210_e.htm
MC11 Closing Ceremony,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra209_e.htm
DG Azevêdo: “WTO provides the stability and certainty that businesses need”,Speech,https://www.wto.org/english/news_e/spra_e/spra208_e.htm
WTO-eWTP-WEF Enabling E-commerce Launch Event,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra206_e.htm
Joint WTO-ITC Cotton Portal Launch,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra207_e.htm
Ministerial Conference opens with signing of presidential declaration in support of WTO,News item,https://www.wto.org/english/news_e/news17_e/mc11_10dec17_e.htm
MC11 Opening Ceremony,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra205_e.htm
Sixth China Round Table reaffirms commitment to LDCs seeking WTO accession,News item,https://www.wto.org/english/news_e/news17_e/acc_09dec17_e.htm
Sixth China Round Table: Strengthening the Rules-based Multilateral Trading System and Building a Network to Promote Accessions,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra203_e.htm
EIF High-level Dialogue: “Investing in Trade in the LDCs”,Opening remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra204_e.htm
Trade Policy Review Body: Overview of developments in the international trading environment,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra202_e.htm
General Council: Proposed agenda,Summary of the General Council meeting,https://www.wto.org/english/news_e/news17_e/sum_gc_nov17_e.htm
DG Azevêdo welcomes Mali’s Prime Minister Maïga to WTO,News item,https://www.wto.org/english/news_e/news17_e/dgra_29nov17_e.htm
DG Azevêdo details process for MC11 as preparations enter final stages,Statement by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra201_e.htm
High-level Seminar on Global Deal and Trade: Making Globalisation Work for Everyone,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra200_e.htm
Azevêdo calls for greater inclusivity to maximize the benefits of economic progress,News item,https://www.wto.org/english/news_e/news17_e/bus_22nov17_e.htm
DG Azevêdo: Collective effort to address price volatility and food security is essential,Speech,https://www.wto.org/english/news_e/spra_e/spra199_e.htm
"G20 countries show restraint in new trade restrictions, despite economic uncertainties",News item,https://www.wto.org/english/news_e/news17_e/trdev_08nov17_e.htm
DG Azevêdo calls for APEC’s support for a successful MC11,News item,https://www.wto.org/english/news_e/news17_e/dgra_08nov17_e.htm
"National Center for APEC, Deloitte and Moody’s event: ‘The Evolution of Trade, Technology, and Globalization: How to Foster Inclusive Growth’",Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra198_e.htm
DG Azevêdo: Singapore’s support is essential to strengthen trading system,News item,https://www.wto.org/english/news_e/news17_e/dgra_07nov17_e.htm
Azevêdo highlights important role of trade and investment in promoting sustainable development,Speech,https://www.wto.org/english/news_e/spra_e/spra197_e.htm
Azevêdo: We have built up some good momentum behind the MSME debate,Speech,https://www.wto.org/english/news_e/spra_e/spra196_e.htm
Azevêdo: Global trading system has constructive role to play to help drive inclusivity,Speech,https://www.wto.org/english/news_e/spra_e/spra195_e.htm
26 October 2017,Summary of the General Council meeting,https://www.wto.org/english/news_e/news17_e/sum_gc_oct17_e.htm
Azevêdo updates ACP group on preparations for Ministerial Conference,Speech,https://www.wto.org/english/news_e/spra_e/spra194_e.htm
Azevêdo underlines growing importance of services in global trade,Speech,https://www.wto.org/english/news_e/spra_e/spra193_e.htm
Azevêdo: The trading system has come a long way in recent years but now we must go further,Speech,https://www.wto.org/english/news_e/spra_e/spra192_e.htm
Azevêdo tells ministers more commitment is needed to deliver success at MC11,News item,https://www.wto.org/english/news_e/news17_e/dgra_10oct17_e.htm
DG Azevêdo discusses preparations for MC11 with the WTO’s Africa Group,News item,https://www.wto.org/english/news_e/news17_e/dgra_04oct17_e.htm
DG Azevêdo welcomes constructive engagement of francophone countries in global trading system,Speech,https://www.wto.org/english/news_e/spra_e/spra191_e.htm
Azevêdo: International community must work together to fulfil the right to health,Speech,https://www.wto.org/english/news_e/spra_e/spra190_e.htm
DG Azevêdo: China’s commitment to openness will continue to drive the economy forward,News item,https://www.wto.org/english/news_e/news17_e/dgra_12sep17_e.htm
Azevêdo begins second term as Director-General; sets the course for MC11 and beyond,News item,https://www.wto.org/english/news_e/news17_e/dgra_31aug17_e.htm
DG Azevêdo: Trade can help boost Brazil’s competitiveness,News item,https://www.wto.org/english/news_e/news17_e/dgra_29aug17_e.htm
ICC and WTO launch ‘Small Business Champions’ initiative and open call for proposals,News item,https://www.wto.org/english/news_e/news17_e/bus_16aug17_e.htm
"Azevêdo meets Nicaraguan leaders, stresses need for good result at MC11",News item,https://www.wto.org/english/news_e/news17_e/dgra_01aug17_e.htm
Panama stands to gain from continued engagement at WTO: DG Azevêdo,News item,https://www.wto.org/english/news_e/news17_e/dgra_02aug17_e.htm
DG Azevêdo: Guatemala “punches above its weight” in WTO,News item,https://www.wto.org/english/news_e/news17_e/dgra_31jul17_e.htm
Azevêdo reports on status of negotiations; stresses continued importance of transparency,News story,https://www.wto.org/english/news_e/news17_e/tnc_infstat_25jul17_e.htm
Informal meeting of the Trade Policy Review Body: Trade Monitoring Report,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra189_e.htm
"DG Azevêdo, MC11 chair & negotiating group chairs discuss the road to Buenos Aires",News item,https://www.wto.org/english/news_e/news17_e/dgra_24jul17_e.htm
DG Azevêdo welcomes India’s Minister Sitharaman to the WTO,News item,https://www.wto.org/english/news_e/news17_e/dgra_18jul17_e.htm
Aid for Trade Global Review: Closing plenary,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra188_e.htm
2017 Global Review of Aid for Trade: Plenary session — promoting inclusive trade through gender empowerment,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra185_e.htm
2017 Global Review of Aid for Trade: FAO-WTO joint publication launch — “Trade and Food Standards”,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra186_e.htm
2017 Global Review of Aid for Trade: STDF session – Transitioning from paper-based to automated SPS systems,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra187_e.htm
2017 Global Review of Aid for Trade — opening plenary session,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra183_e.htm
2017 Global Review of Aid for Trade: Enhanced Integrated Framework — championing change through inclusive trade,Remarks by DG Azevêdo at high-level lunch discussion,https://www.wto.org/english/news_e/spra_e/spra184_e.htm
ITC Joint Advisory Group (JAG) meeting,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra182_e.htm
DG Azevêdo tells G20: Trade differences must be resolved with discussion and cooperation,News item,https://www.wto.org/english/news_e/news17_e/dgra_07jul17_e.htm
"WTO, IMF, World Bank urge G-20 leaders to act on trade",News item,https://www.wto.org/english/news_e/news17_e/igo_06jul17_e.htm
"DG Azevêdo welcomes Romania’s vision for open, trade-led growth",News item,https://www.wto.org/english/news_e/news17_e/dgra_05jul17_e.htm
Launch event of the joint ILO/WTO report: Investing in skills for inclusive trade,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra181_e.htm
WTO records moderate rise in G20 trade restrictions,News item,https://www.wto.org/english/news_e/news17_e/trdev_29jun17_e.htm
Azevêdo: Helping MSMEs to trade is vital for sustainable development,Speech,https://www.wto.org/english/news_e/spra_e/spra180_e.htm
Symposium on the 20th Anniversary of the Information Technology Agreement,Speech,https://www.wto.org/english/news_e/spra_e/spra179_e.htm
Azevêdo: Parliamentarians play a particularly important role in the work of the WTO,Speech,https://www.wto.org/english/news_e/spra_e/spra178_e.htm
Azevêdo: Trade is a force for women’s economic empowerment,News item,https://www.wto.org/english/news_e/news17_e/dgra_21jun17_e.htm
"Azevêdo: We must ensure trade, climate change policies reinforce and strengthen each other",Speech,https://www.wto.org/english/news_e/spra_e/spra177_e.htm
Azevêdo briefs ministers on MC11 outlook; says flexibility is key to success,News item,https://www.wto.org/english/news_e/news17_e/dgra_09jun17_e.htm
Azevêdo: We must ensure trade contributes to solving problems faced by leaders today,Speech,https://www.wto.org/english/news_e/spra_e/spra176_e.htm
TFA event: “The WTO Agreement on Trade Facilitation: from vision to reality – and to the future”,Speech,https://www.wto.org/english/news_e/spra_e/spra175_e.htm
From vision to reality: event celebrates success of the Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news17_e/fac_02jun17_e.htm
Azevêdo: Food security is of paramount importance to all members,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra174_e.htm
Azevêdo opens 34th Geneva Week for non-resident members and observers,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra173_e.htm
DG Azevêdo briefs APEC trade ministers on preparations for MC11,News item,https://www.wto.org/english/news_e/news17_e/dgra_22may17_e.htm
"APEC trade ministerial meeting, Hanoi, Viet Nam",Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra171_e.htm
DG Azevêdo welcomes Japan’s leadership to strengthen global trade,News item,https://www.wto.org/english/news_e/news17_e/dgra_21may17_e.htm
"JETRO event: “Current issues in global trade”, Tokyo",Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra172_e.htm
DG Azevêdo visits Beijing to discuss trade and infrastructure,News item,https://www.wto.org/english/news_e/news17_e/dgra_15may17_e.htm
"’One Belt One Road’ Forum – High-level Dialogue, Beijing",Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra169_e.htm
"’One Belt One Road’ Forum: Trade Connectivity session, Beijing",Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra170_e.htm
DG Azevêdo: Greater sense of clarity and purpose needed in MC11 talks,News item,https://www.wto.org/english/news_e/news17_e/hod_08may17_e.htm
Azevêdo: Trade can help energize economic recovery,Speech,https://www.wto.org/english/news_e/spra_e/spra168_e.htm
DG Azevêdo talks trade with apprentices and workers in Berlin,News item,https://www.wto.org/english/news_e/news17_e/dgra_03may17_e.htm
DG Azevêdo: Global trade challenges are best tackled through the multilateral system,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra167_e.htm
DG Azevêdo: E-commerce can help to improve livelihoods and boost development,News item,https://www.wto.org/english/news_e/news17_e/ecom_25apr17_e.htm
DG Azevêdo and Jack Ma discuss the power of technology to boost small businesses,News item,https://www.wto.org/english/news_e/news17_e/dgra_25apr17_e.htm
DG Azevêdo and Argentina’s minister Malcorra meet with negotiating group chairs,News item,https://www.wto.org/english/news_e/news17_e/dgra_24apr17_e.htm
WTO trade forecasts press conference,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra166_e.htm
Trade Dialogues: Business focus groups issue final recommendations,News item,https://www.wto.org/english/news_e/news17_e/bus_06apr17_e.htm
DG Azevêdo: Portugal is a nation driven by openness,News item,https://www.wto.org/english/news_e/news17_e/dgra_31mar17_e.htm
Visit of President Bachelet of Chile to WTO: “We must defend multilateralism in all areas”,News item,https://www.wto.org/english/news_e/news17_e/dgra_29mar17_e.htm
Visit of Chile’s President Michelle Bachelet,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra165_e.htm
"ICC Sweden AGM: “World trade challenged: protectionism, slowing world trade and the key role of the WTO”",Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra164_e.htm
DG Azevêdo: Sweden is an important champion of multilateralism,News item,https://www.wto.org/english/news_e/news17_e/dgra_24mar17_e.htm
DG Azevêdo: Trade is an engine for Finland’s economic growth,News item,https://www.wto.org/english/news_e/news17_e/dgra_23mar17_e.htm
ICC Finland: “The Future of Open Trade”,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra163_e.htm
Trade and investment are increasingly important development issues – DG Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra162_e.htm
“Financial inclusion” key to delivering full development potential of e-commerce,Speech,https://www.wto.org/english/news_e/spra_e/spra161_e.htm
WTO Marks International Women’s Day with a focus on Gender Parity In the Organization,News item,https://www.wto.org/english/news_e/news17_e/dgra_08mar17_e.htm
WTO — International Women’s Day “Towards Gender Equality at the WTO”,DG Remarks,https://www.wto.org/english/news_e/spra_e/spra160_e.htm
DG Azevêdo welcomes EU trade ministers’ strong support for global trading system,News item,https://www.wto.org/english/news_e/news17_e/dgra_02mar17_e.htm
General Council: Appointment of the Director-General,Presentation by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra158_e.htm
General Council: Appointment of the Director-General,Presentation by DG Azevêdo,https://www.wto.org/audio/2017_02_28_dgpresentation.mp3
Roberto Azevêdo reappointed WTO Director-General; second term begins in September,News item,https://www.wto.org/english/news_e/news17_e/dgra_28feb17_e.htm
Roberto Azevêdo reappointed WTO Director-General; second term begins in September,Press Conference,https://www.wto.org/audio/2017_02_28_pressconference.mp3
DG Azevêdo: “Trade must work for all”,News item,https://www.wto.org/english/news_e/news17_e/dgra_01mar17_e.htm
"“Making Trade More Inclusive”, Graduate Institute",Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra159_e.htm
General Council: Proposed agenda,Summary of the General Council meeting,https://www.wto.org/english/news_e/news17_e/sum_gc_feb17_e.htm
General Council: Proposed agenda,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_feb17_e.htm
DG Azevêdo: Huge amount of work ahead to deliver outcomes at MC11,News item,https://www.wto.org/english/news_e/news17_e/hod_23feb17_e.htm
WTO Press Conference — Entry into force of Trade Facilitation Agreement,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra157_e.htm
DG Azevêdo: Work to cut trade costs can help Africa’s economic integration,News item,https://www.wto.org/english/news_e/news17_e/dgra_16feb17_e.htm
"Forum des Ports Africains, Dakar (Senegal)",Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra156_e.htm
DG Azevêdo visit to India: Advancing global trade and the role of the WTO,News item,https://www.wto.org/english/news_e/news17_e/dgra_09feb17_e.htm
"Confederation of Indian Industry (CII) event, New Delhi: “Advancing Global Trade and the Role of the WTO”",Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra155_e.htm
Book launch: ‘Research Handbook on Trade in Services’,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra154_e.htm
Book launch: ‘Research Handbook on Trade in Services’,Remarks by DG Azevêdo,https://www.wto.org/audio/2017_01_26_dgspeech.mp3
Report highlights positive impact of WTO training activities on developing countries,News item,https://www.wto.org/english/news_e/news17_e/tech_27jan17_e.htm
Azevêdo underscores growing importance of services in world trade,News item,https://www.wto.org/english/news_e/news17_e/publ_27jan17_e.htm
International Forum for National Trade Facilitation Committees — Palais des Nations,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra153_e.htm
Azevêdo welcomes call in Davos for progress at the WTO; urges caution on protectionism,News item,https://www.wto.org/english/news_e/news17_e/dgra_20jan17_e.htm
Azevêdo: Opportunities of e-commerce must be available to all,Speech,https://www.wto.org/english/news_e/spra_e/spra151_e.htm
Trade Policy Review Body: Annual overview of developments in the international trading environment,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra152_e.htm
General Council: Proposed agenda,Summary of the General Council meeting,https://www.wto.org/english/news_e/news16_e/sum_gc_dec16_e.htm
General Council: Proposed agenda,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_dec16_e.htm
DG Azevêdo updates ‘Geneva Week’ participants on current areas of discussion at the WTO,Speech,https://www.wto.org/english/news_e/spra_e/spra150_e.htm
"DG Azevêdo: After a year of constructive debate at the WTO, work must intensify into 2017",News item,https://www.wto.org/english/news_e/news16_e/hod_01dec16_e.htm
DG Azevêdo: Trade can boost Tunisia’s economic growth and development,Speech,https://www.wto.org/english/news_e/spra_e/spra149_e.htm
DG Azevêdo: “We must ensure that the gains of trade are better shared across society”,Speech,https://www.wto.org/english/news_e/spra_e/spra148_e.htm
Azevêdo: 100th session of Committee on Trade and Development is a moment for ambition,Speech,https://www.wto.org/english/news_e/spra_e/spra146_e.htm
Azevêdo: 100th session of Committee on Trade and Development is a moment for ambition,Opening remarks by DG Azevêdo,https://www.wto.org/audio/2016_11_24_dgspeech.mp3
DG Azevêdo pays tribute to Luzius Wasescha,Speech,https://www.wto.org/english/news_e/spra_e/spra147_e.htm
Book launch — “Emerging Markets: Pacific Alliance Perspectives and Opportunities for Latin America”,Opening remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra145_e.htm
DG Azevêdo stresses importance of ministerial engagement in preparations for MC11,Speech,https://www.wto.org/english/news_e/spra_e/spra144_e.htm
"Trade restrictions among G20 remain high, despite slight slowdown in new measures",News item,https://www.wto.org/english/news_e/news16_e/trdev_09nov16_e.htm
DG Azevêdo presents Ban Ki-Moon with WTO Agreement contributing to UN Development Goals,News item,https://www.wto.org/english/news_e/news16_e/dgra_10nov16_e.htm
DG Azevêdo at the Web Summit: “Trade and Technology Can Help People Access Opportunities”,News item,https://www.wto.org/english/news_e/news16_e/dgra_07nov16_e.htm
Director-General selection process launched; Azevêdo willing to serve 2nd term,News item,https://www.wto.org/english/news_e/news16_e/dgsel_02nov16_e.htm
"DG Azevêdo: Trade can deliver more for Benin, and all LDCS",News item,https://www.wto.org/english/news_e/news16_e/dgra_28oct16_e.htm
DG Azevêdo pays tribute to Mali’s leadership on cotton issues,Speech,https://www.wto.org/english/news_e/spra_e/spra143_e.htm
DG Azevêdo highlights how WTO can help to meet challenge of antimicrobial resistance,Speech,https://www.wto.org/english/news_e/spra_e/spra142_e.htm
“We have to work harder to explain why trade matters”,Speech,https://www.wto.org/english/news_e/spra_e/spra141_e.htm
DG Azevêdo welcomes ministerial call for concrete results at MC11,News item,https://www.wto.org/english/news_e/news16_e/dgra_21oct16_e.htm
DG Azevêdo delivers keynote speech at National Press Club in Washington D.C.,Speech,https://www.wto.org/english/news_e/spra_e/spra139_e.htm
"WTO, IMF and World Bank leaders: “Trade must be an engine of growth for all”",News item,https://www.wto.org/english/news_e/news16_e/dgra_07oct16_e.htm
Joint IMF-World Bank-WTO seminar: “How to Make Trade an Engine of Growth for All”,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra140_e.htm
WTO members accept Argentina’s invitation to host 2017 Ministerial Conference,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news16_e/gc_rpt_03oct16_e.htm
WTO members accept Argentina’s invitation to host 2017 Ministerial Conference,Summary of the General Council meeting,https://www.wto.org/english/news_e/news16_e/sum_gc_oct16_e.htm
WTO members accept Argentina’s invitation to host 2017 Ministerial Conference,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_oct16_e.htm
DG Azevêdo urges WTO members to deepen discussions to advance negotiating work,News item,https://www.wto.org/english/news_e/news16_e/hod_30sep16_e.htm
Trade Dialogues session – Public Forum,DG Azevêdo’s speaking notes,https://www.wto.org/english/news_e/spra_e/spra137_e.htm
Book Launch: “Regional Trade Agreements and the Multilateral Trading System”,Opening remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra138_e.htm
Businesses share ideas on rules for inclusive trade,News item,https://www.wto.org/english/news_e/news16_e/bus_28sep16_e.htm
"Book launch: “African Perspectives on Trade and the WTO: Domestic Reforms, Structural Transformation and Global Economic Integration”",Opening remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra136_e.htm
WTO launches 2016 World Trade Report on levelling the trading field for SMEs,News item,https://www.wto.org/english/news_e/news16_e/wtr_26sep16_e.htm
Opening session of 2016 Public Forum,Speech,https://www.wto.org/english/news_e/spra_e/spra134_e.htm
Opening session of 2016 Public Forum,Opening remarks by DG Azevêdo,https://www.wto.org/audio/pf16_plenary_azevedo.mp3
Launch of 2016 World Trade Report: “Levelling the Trading Field for SMEs”,Opening remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra135_e.htm
DG Azevêdo: Trade is vital in meeting Sustainable Development Goals,News item,https://www.wto.org/english/news_e/news16_e/dgra_21sep16_e.htm
DG Azevêdo: We must deliver a vision of more inclusive trade,News item,https://www.wto.org/english/news_e/news16_e/dgra_06sep16_e.htm
DG Azevêdo calls on G20 leaders to make the credible case for trade,News item,https://www.wto.org/english/news_e/news16_e/dgra_05sep16_e.htm
DG Azevêdo urges tech companies: make e-commerce a force for inclusion,News item,https://www.wto.org/english/news_e/news16_e/dgra_05aug16_e.htm
General Council: Argentina & Uruguay submit bids to host 11th WTO Ministerial Conference,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news16_e/gc_rpt_27jul16_e.htm
General Council: Argentina & Uruguay submit bids to host 11th WTO Ministerial Conference,Audio: Press conference,https://www.wto.org/audio/2016_07_27_gc_azevedo_pc.mp3
General Council: Argentina & Uruguay submit bids to host 11th WTO Ministerial Conference,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_jul16_e.htm
Trade Policy Review Body meeting – trade monitoring,Speech by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra133_e.htm
DG Azevêdo urges WTO members to bring forward proposals for future negotiations,News item,https://www.wto.org/english/news_e/news16_e/hod_25jul16_e.htm
DG Azevêdo: Trade remains vital for China’s economic development,News item,https://www.wto.org/english/news_e/news16_e/dgra_22jul16_e.htm
DG Azevêdo at UNCTAD 14: ‘International organisations must help drive change’,News item,https://www.wto.org/english/news_e/news16_e/dgra_18jul16_e.htm
DG Azevêdo calls on G20 trade ministers to boost trade growth,News item,https://www.wto.org/english/news_e/news16_e/dgra_09jul16_e.htm
MIKTA Workshop on Electronic Commerce,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra132_e.htm
Facilitating e-commerce can stimulate growth and development – DG Azevêdo,News item,https://www.wto.org/english/news_e/news16_e/ecom_05jul16_e.htm
DG Azevedo looks forward to continued collaboration with the ITC,News item,https://www.wto.org/english/news_e/news16_e/igo_04jul16_e.htm
WTO hosts UN session on helping landlocked developing countries to benefit from trade,News item,https://www.wto.org/english/news_e/news16_e/dgra_23jun16_e.htm
DG Azevêdo updates ‘Geneva Week’ participants on current WTO work,Speech,https://www.wto.org/english/news_e/spra_e/spra130_e.htm
Fifth Meeting of Trade Ministers of Landlocked Developing Countries,Speech,https://www.wto.org/english/news_e/spra_e/spra131_e.htm
DG Azevêdo: Denmark an ‘important partner’ in strengthening global trading system,Speech,https://www.wto.org/english/news_e/spra_e/spra129_e.htm
WTO report: “G20 trade restrictions reach highest monthly level since the crisis”,News item,https://www.wto.org/english/news_e/news16_e/trdev_21jun16_e.htm
Workshop on ‘Enhancing the Participation of MSMEs in International Trade’,Speech by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra128_e.htm
DG Azevêdo meets with global business representatives in Brazil,News item,https://www.wto.org/english/news_e/news16_e/dgra_16jun16_e.htm
DG Azevêdo pays tribute to Prof. John Jackson and Amb. Julio Lacarte Muró,Speech,https://www.wto.org/english/news_e/spra_e/spra127_e.htm
Azevêdo welcomes ideas on future negotiating work at T20 ‘Trade Dialogues’ event,News item,https://www.wto.org/english/news_e/news16_e/dgra_07jun16_e.htm
Azevêdo addresses World Trade Symposium in London on the state of global trade,Speech by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra126_e.htm
Ministers support call for increased efforts to find possible areas of agreement for MC11,News item,https://www.wto.org/english/news_e/news16_e/minis_02jun16_e.htm
DG Azevêdo: Lack of trade finance a major obstacle for SMEs,News item,https://www.wto.org/english/news_e/news16_e/dgra_31may16_e.htm
"Working Group on Trade, Debt and Finance",Remarks by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra125_e.htm
DG Azevêdo welcomes Kazakhstan’s ratification of WTO trade facilitation deal in Astana,News item,https://www.wto.org/english/news_e/news16_e/dgra_26may16_e.htm
"Astana Economic Forum: ‘The new economic reality: diversification, innovation and knowledge economy’",Remarks by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra124_e.htm
DG Azevêdo meets with European business group chief,News item,https://www.wto.org/english/news_e/news16_e/dgra_24may16_e.htm
DG Azevêdo: ‘WTO can help Colombia seize new economic opportunities’,News item,https://www.wto.org/english/news_e/news16_e/dgra_20may16_e.htm
"“The importance of the WTO in value-chain development for countries like Colombia”, Universidad Sergio Arboleda, Colombia",Remarks by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra123_e.htm
"APEC ministerial meeting, Arequipa, Peru: Supporting the multilateral trading system",Remarks by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra122_e.htm
DG Azevêdo welcomes strong support from APEC ministers for the WTO,News item,https://www.wto.org/english/news_e/news16_e/dgra_19may16_e.htm
DG Azevêdo: Time to move from reflection to action,News item,https://www.wto.org/english/news_e/news16_e/hod_09may16_e.htm
DG Azevêdo calls for action to provide trade finance for small businesses,News item,https://www.wto.org/english/news_e/news16_e/trfin_04may16_e.htm
DG Azevêdo: WTO supports Pakistan’s economic reform efforts,News item,https://www.wto.org/english/news_e/news16_e/dgra_03may16_e.htm
Lahore University of Management Sciences,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra121_e.htm
