title,type,url
Members seek stronger push for new negotiations texts by Easter,Audio: Statement by Pascal Lamy to the TNC,https://www.wto.org/audio/2011_03_08_tnc_lamy_stat.mp3
Lamy calls for major acceleration of negotiations,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news11_e/tnc_chair_report_22feb11_e.htm
Lamy calls for major acceleration of negotiations,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2011_02_22_gc_lamy_stat.mp3
Lamy calls for major acceleration of negotiations,Summary of the General Council meeting,https://www.wto.org/english/news_e/news11_e/summary_gc_feb11_e.htm
Lamy calls for major acceleration of negotiations,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_feb11_e.htm
Doha Round can help lift Africa’s agriculture — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl188_e.htm
Lamy: “Pragmatic solutions need to be found now to enhance global governance”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl187_e.htm
Intellectual property should be part of poorest countries’ development infrastructure — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl186_e.htm
Lamy: Sports equipment typifies new global production pattern,Speech,https://www.wto.org/english/news_e/sppl_e/sppl185_e.htm
Lamy outlines what is needed to conclude round this year,News story with audio and Lamy’s statement,https://www.wto.org/english/news_e/news11_e/tnc_dg_stat_02feb11_e.htm
Lamy outlines what is needed to conclude round this year,Audio: Statement by Pascal Lamy to the TNC,https://www.wto.org/audio/2011_02_02_tnc_lamy_stat.mp3
Lamy: Doha will oil the wheels of world commodities trade,Speech,https://www.wto.org/english/news_e/sppl_e/sppl184_e.htm
"Lamy on the rise in food prices: “Trade is part of the answer, not part of the problem”",Speech,https://www.wto.org/english/news_e/sppl_e/sppl183_e.htm
Lamy calls on trade negotiators to “move out of their comfort zones towards agreement”,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news10_e/tnc_chair_report_14dec10_e.htm
Lamy calls on trade negotiators to “move out of their comfort zones towards agreement”,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2010_12_14_gc_lamy_stat.mp3
Lamy calls on trade negotiators to “move out of their comfort zones towards agreement”,Summary of the General Council meeting,https://www.wto.org/english/news_e/news10_e/summary_gc_dec10_e.htm
Lamy calls on trade negotiators to “move out of their comfort zones towards agreement”,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_dec10_e.htm
Lamy calls on global co-operation for the smooth flow of trade,Speech,https://www.wto.org/english/news_e/sppl_e/sppl182_e.htm
Lamy calls on global co-operation for the smooth flow of trade,Audio: Director-General’s introductory remarks,https://www.wto.org/audio/2010_12_09_tprb_lamy_opening.mp3
Lamy: New WTO members’ trade growing faster than world average,News item,https://www.wto.org/english/news_e/news10_e/acc_08dec10_e.htm
Crisis is opportunity to restore coherence in global economic governance — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl181_e.htm
Armenia to accede to the WTO Government Procurement Agreement,News item,https://www.wto.org/english/news_e/news10_e/gpro_07dec10_e.htm
Lamy: “The final countdown starts now”,Statement by Pascal Lamy to the TNC,https://www.wto.org/english/news_e/news10_e/tnc_dg_stat_30nov10_e.htm
Lamy: “The final countdown starts now”,Audio: Statement by Pascal Lamy to the TNC,https://www.wto.org/audio/2010_11_30_tnc_lamy_stat.mp3
Lamy calls for addressing macro-economic imbalances through cooperation,Speech,https://www.wto.org/english/news_e/sppl_e/sppl180_e.htm
WTO launches new trade-related technical assistance database,News item,https://www.wto.org/english/news_e/news10_e/tech_18nov10_e.htm
Lamy: G20 and APEC leaders expect the Doha Round to be a “deliverable” next year,Speech,https://www.wto.org/english/news_e/sppl_e/sppl179_e.htm
University of Montreal confers honorary doctorate on Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl178_e.htm
Lamy: China posts good record on intellectual property but enforcement concerns remain,Speech,https://www.wto.org/english/news_e/sppl_e/sppl177_e.htm
Lamy: Trade opening can play a crucial role in sustainable economic development,Speech,https://www.wto.org/english/news_e/sppl_e/sppl176_e.htm
Lamy: Doha a “stepping stone” to better trade rules in natural resources,Speech,https://www.wto.org/english/news_e/sppl_e/sppl175_e.htm
Aid for Trade review to focus on impact on the ground — Lamy,Statement by Pascal Lamy,https://www.wto.org/english/news_e/news10_e/tnc_chair_report_21oct10_e.htm
Aid for Trade review to focus on impact on the ground — Lamy,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2010_10_21_a4t_lamy_stat.mp3
Aid for Trade review to focus on impact on the ground — Lamy,Summary of the General Council meeting,https://www.wto.org/english/news_e/news10_e/summary_gc_oct10_e.htm
Aid for Trade review to focus on impact on the ground — Lamy,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_oct10_e.htm
Lamy tells members to bring Doha negotiations to a higher gear,Statement by Pascal Lamy to the TNC,https://www.wto.org/english/news_e/news10_e/tnc_dg_stat_19oct10_e.htm
Lamy tells members to bring Doha negotiations to a higher gear,Audio: Statement by Pascal Lamy to the TNC,https://www.wto.org/audio/2010_10_19_tnc_lamy_stat.mp3
Lamy says more and more products are “Made in the World”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl174_e.htm
Lamy: “The Doha Round marks a transition from the old governance of the old trade order to the new governance of a new trade order”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl173_e.htm
Lamy: “Trade and human rights go hand in hand”,"“Trade and human rights” (UNITAR, 26 September 2010)",https://www.wto.org/english/news_e/sppl_e/sppl172_e.htm
Lamy: “Trade and human rights go hand in hand”,"“Open trade and food security” (Liberation Forum, 26 September 2010)",https://www.wto.org/english/news_e/sppl_e/sppl172bis_e.htm
Lamy: Services will play a key role in economic recovery,Speech,https://www.wto.org/english/news_e/sppl_e/sppl171_e.htm
Lamy underlines WTO’s role in reducing poverty,Speech,https://www.wto.org/english/news_e/sppl_e/sppl170_e.htm
Lamy: “A stronger WTO rule book could benefit the energy sector”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl169_e.htm
Doha success will rebalance trade rules in favour of the poor — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl168_e.htm
Doha success will rebalance trade rules in favour of the poor — Lamy,Audio: Opening Session,https://www.wto.org/audio/forum10_opening_lamy.mp3
Lamy calls for “more holistic view” in helping developing countries,Speech,https://www.wto.org/english/news_e/sppl_e/sppl167_e.htm
Lamy: Concluding the Doha Round will level the playing field of global trade,Speech,https://www.wto.org/english/news_e/sppl_e/sppl166_e.htm
Lamy: Doha and Aid for Trade are WTO contributions to Millennium Development Goals,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news10_e/tnc_chair_report_29jul10_e.htm
Lamy: Doha and Aid for Trade are WTO contributions to Millennium Development Goals,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2010_07_29_gc_lamy_stat.mp3
Lamy: Doha and Aid for Trade are WTO contributions to Millennium Development Goals,Summary of the General Council meeting,https://www.wto.org/english/news_e/news10_e/summary_gc_jul10_e.htm
Lamy: Doha and Aid for Trade are WTO contributions to Millennium Development Goals,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_jul10_e.htm
Lamy sees “new dynamic” emerging in negotiations,Statement by Pascal Lamy to the TNC,https://www.wto.org/english/news_e/news10_e/tnc_dg_stat_27jul10_e.htm
Lamy sees “new dynamic” emerging in negotiations,Audio: Statement by Pascal Lamy to the TNC,https://www.wto.org/audio/2010_07_27_tnc_lamy_stat.mp3
"Speech by Director-General Pascal Lamy at the launch of the World Trade Report, Shanghai, 23 July 2010",Speech,https://www.wto.org/english/news_e/sppl_e/sppl165_e.htm
“Everyone can increase exports if imports also grow” — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl164_e.htm
Lamy cites role of trade in the rise of merchant cities,Speech,https://www.wto.org/english/news_e/sppl_e/sppl163_e.htm
Lamy: China’s WTO membership is “win-win”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl162_e.htm
Shanghai Expo to hold “WTO Honour Day” on 22 July,Press release,https://www.wto.org/english/news_e/pres10_e/pr610_e.htm
"WHO, WIPO, WTO join forces to put access-to-medicines under the microscope",News item,https://www.wto.org/english/news_e/news10_e/trip_16jul10_e.htm
Rapid Doha conclusion will help us achieve Millennium Development Goals — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl161_e.htm
Rapid Doha conclusion will help us achieve Millennium Development Goals — Lamy,Audio: Speech by Pascal Lamy in full,https://www.wto.org/audio/2010_06_29_MDG_dg_speech.mp3
Lamy stresses importance of concluding the Round to G20 business leaders,Speech,https://www.wto.org/english/news_e/sppl_e/sppl160_e.htm
DG Lamy receives Kiel Institute’s 2010 Global Economy Prize,Speech,https://www.wto.org/english/news_e/sppl_e/sppl159_e.htm
Lamy: No ambitious Doha result possible unless all parties gain,Statement by Pascal Lamy to the TNC,https://www.wto.org/english/news_e/news10_e/tnc_dg_stat_11jun10_e.htm
Lamy: No ambitious Doha result possible unless all parties gain,Audio: Statement by Pascal Lamy to the TNC,https://www.wto.org/audio/2010_06_11_tnc_lamy_stat.mp3
Lamy urges more trade finance for developing countries,Speech,https://www.wto.org/english/news_e/sppl_e/sppl158_e.htm
Lamy: “Trade opening has much to contribute to the protection of the environment”,News item,https://www.wto.org/english/news_e/news10_e/dgpl_05jun10_e.htm
Lamy congratulates the 14 institutions selected for the WTO Chairs Programme,Speech,https://www.wto.org/english/news_e/sppl_e/sppl157_e.htm
Lamy congratulates the 14 institutions selected for the WTO Chairs Programme,Audio: Opening statement by Pascal Lamy,https://www.wto.org/audio/2010_05_25_wcp_lamy_opening.mp3
“Nordics sailing with the winds of globalization” — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl156_e.htm
Lamy outlines “cocktail approach” in moving Doha forward,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news10_e/tnc_chair_report_04may10_e.htm
Lamy outlines “cocktail approach” in moving Doha forward,Audio: Opening statement by Pascal Lamy,https://www.wto.org/audio/2010_05_04_gc_lamy_stat.mp3
Lamy outlines “cocktail approach” in moving Doha forward,Audio: Statement on WTO rules by Pascal Lamy,https://www.wto.org/audio/2010_05_04_gc_lamy_stat1.mp3
Lamy outlines “cocktail approach” in moving Doha forward,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_may10_e.htm
Lamy at IMF/World Bank underlines trade’s role in anchoring economic recovery,World Bank Development Committee,https://www.wto.org/english/news_e/sppl_e/sppl155_e.htm
Lamy at IMF/World Bank underlines trade’s role in anchoring economic recovery,International Monetary and Financial Committee,https://www.wto.org/english/news_e/sppl_e/sppl154_e.htm
Lamy inaugurates WTO Chair at the University of Chile,News item,https://www.wto.org/english/news_e/news10_e/chair_15apr10_e.htm
Lamy cites “vital role” of trade in times of economic crisis,Speech,https://www.wto.org/english/news_e/sppl_e/sppl153_e.htm
"Comparative advantage is dead? Not at all, Lamy tells Paris economists",Speech,https://www.wto.org/english/news_e/sppl_e/sppl152_e.htm
Stocktaking ends with collective determination to start building global Doha package,Statement by Pascal Lamy to the TNC,https://www.wto.org/english/news_e/news10_e/tnc_dg_stat_26mar10_e.htm
Stocktaking ends with collective determination to start building global Doha package,Audio: Statement by Pascal Lamy to the TNC,https://www.wto.org/audio/2010_03_26_tnc_lamy_stat_opening.mp3
Stocktaking ends with collective determination to start building global Doha package,Press Conference: Pascal Lamy Director-General — Stocktaking week,https://www.wto.org/audio/2010_03_26_lamy_pc.mp3
Booms and Busts: Anchoring Volatile Commodity Markets in Stable World Rules,Speech,https://www.wto.org/english/news_e/sppl_e/sppl151_e.htm
Lamy opens stocktaking week with hope for strong signal on concluding the Round,Statement by Pascal Lamy to the TNC,https://www.wto.org/english/news_e/news10_e/tnc_dg_stat_22mar10_e.htm
Lamy warns of spill-over effects of failure on Doha,Speech,https://www.wto.org/english/news_e/sppl_e/sppl150_e.htm
Lamy calls for strengthened system of global governance,Speech,https://www.wto.org/english/news_e/sppl_e/sppl149_e.htm
Lamy says trade can have a positive impact on job creation during economic downturn,Speech,https://www.wto.org/english/news_e/sppl_e/sppl148_e.htm
Lamy calls for March stocktaking to “inject political energy and momentum” in the negotiations,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news10_e/tnc_chair_report_22feb10_e.htm
Lamy calls for March stocktaking to “inject political energy and momentum” in the negotiations,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2010_02_22_gc_lamy_stat.mp3
Lamy calls for March stocktaking to “inject political energy and momentum” in the negotiations,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_feb10_e.htm
Lamy notes rising interest in WTO government procurement agreement,Speech,https://www.wto.org/english/news_e/sppl_e/sppl147_e.htm
Lamy calls for mindset change to align trade and human rights,Speech,https://www.wto.org/english/news_e/sppl_e/sppl146_e.htm
"Lamy praises Copenhagen efforts, calls for more to be done",Mr Lamy’s statement,https://www.wto.org/english/news_e/news09_e/climate_21dec09_e.htm
Lamy outlines roadmap to Doha stocktaking in March,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news09_e/tnc_chair_report_17dec09_e.htm
Lamy outlines roadmap to Doha stocktaking in March,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2009_12_17_gc_lamy_stat.mp3
Lamy outlines roadmap to Doha stocktaking in March,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_dec09_e.htm
Lamy hails accord ending long running banana dispute,Press release,https://www.wto.org/english/news_e/pres09_e/pr591_e.htm
Lamy pushes stronger WTO-ITC cooperation,Speech,https://www.wto.org/english/news_e/sppl_e/sppl145_e.htm
Lamy says new banking rules must be “non-discriminatory”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl144_e.htm
“Trade is the stimulus package available to developing countries” — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl143_e.htm
Day 3: Ministers show ‘political energy’ for ending Doha Round,News item,https://www.wto.org/english/news_e/news09_e/mn09a_02dec09_e.htm
Day 3: Ministers show ‘political energy’ for ending Doha Round,Video highlights,http://wto.streamlogics.com/2009_12_17_mc7.wmv
Day 2: Ministers call for speedy Doha Round deal,News item,https://www.wto.org/english/news_e/news09_e/mn09a_01dec09_e.htm
Lamy urges unity in efforts to conclude Doha Round next year; Chair underlines stabilizing role of the WTO amid economic crisis,News item,https://www.wto.org/english/news_e/news09_e/mn09a_30nov09_e.htm
Lamy expresses regret at violence in Geneva,Press release,https://www.wto.org/english/news_e/pres09_e/pr586_e.htm
Lamy urges negotiators to close gaps on key Doha issues,Statement by Pascal Lamy to the TNC,https://www.wto.org/english/news_e/news09_e/tnc_dg_stat_27nov09_e.htm
Lamy urges negotiators to close gaps on key Doha issues,Audio: Statement by Pascal Lamy to the TNC,https://www.wto.org/audio/2009_11_27_tnc_lamy_stat.mp3
Lamy outlines busy week for senior Doha negotiators,Statement by Pascal Lamy to the TNC,https://www.wto.org/english/news_e/news09_e/tnc_dg_stat_23nov09_e.htm
Lamy outlines busy week for senior Doha negotiators,Audio: Statement by Pascal Lamy to the TNC,https://www.wto.org/audio/2009_11_23_tnc_lamy_stat.mp3
Lamy calls for exit strategies on temporary trade restrictions and subsidies,News item,https://www.wto.org/english/news_e/news09_e/lamy_20nov09_e.htm
Geneva Ministerial a “unique occasion” to send strong signals on WTO issues — Lamy,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news09_e/tnc_chair_report_17nov09_e.htm
Geneva Ministerial a “unique occasion” to send strong signals on WTO issues — Lamy,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2009_11_17_gc_lamy_stat.mp3
Geneva Ministerial a “unique occasion” to send strong signals on WTO issues — Lamy,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_nov09_e.htm
Lamy sees need for “right global governance” to meet global challenges,Speech,https://www.wto.org/english/news_e/sppl_e/sppl142_e.htm
Lamy receives “Globalist of the Year” award,Speech,https://www.wto.org/english/news_e/sppl_e/sppl141_e.htm
Lamy underscores the urgency of responding to the climate crisis,Speech,https://www.wto.org/english/news_e/sppl_e/sppl140_e.htm
"Lamy calls for intensified, text-based Doha negotiations to bridge gaps",Statement by Pascal Lamy to the TNC,https://www.wto.org/english/news_e/news09_e/tnc_dg_stat_23oct09_e.htm
"Lamy calls for intensified, text-based Doha negotiations to bridge gaps",Audio: Statement by Pascal Lamy to the TNC,https://www.wto.org/audio/2009_10_23_tnc_lamy_stat.mp3
WTO culture of international trade cooperation is relevant to the energy sector — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl139_e.htm
WTO culture of international trade cooperation is relevant to the energy sector — Lamy,Programme,https://www.wto.org/english/res_e/reser_e/energy_oct09_e/energy_oct09_e.htm
Lamy calls for “serious acceleration” of Doha talks to meet 2010 target,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news09_e/tnc_chair_report_20oct09_e.htm
Lamy calls for “serious acceleration” of Doha talks to meet 2010 target,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2009_10_20_gc_lamy_stat.mp3
Lamy calls for “serious acceleration” of Doha talks to meet 2010 target,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_oct09_e.htm
Lamy: “Continued policy and regulatory reform in favour of services trade will be vital to supporting economic recovery”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl138_e.htm
Doha success can yield double dividend of global stimulus and structural reform — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl137_e.htm
G20 must now “walk the talk” on Doha — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl136_e.htm
G20 must now “walk the talk” on Doha — Lamy,Audio: Opening Session,https://www.wto.org/audio/forum09_opening_lamy.mp3
"“Leadership is about responsibility. Failure to act, not just in Pittsburgh, but also here in Geneva, will be hard-felt by the entire international community” said DG Lamy",Statement by Pascal Lamy to the TNC,https://www.wto.org/english/news_e/news09_e/tnc_dg_stat_22sep09_e.htm
"“Leadership is about responsibility. Failure to act, not just in Pittsburgh, but also here in Geneva, will be hard-felt by the entire international community” said DG Lamy",Audio: Statement by Pascal Lamy to the TNC,https://www.wto.org/audio/2009_09_22_tnc_lamy_stat.mp3
Lamy opens inaugural TAIT conference on challenges facing the WTO,Speech,https://www.wto.org/english/news_e/sppl_e/sppl135_e.htm
Lamy urges G20 leaders to throw their weight behind a Doha deal,Speech,https://www.wto.org/english/news_e/sppl_e/sppl134_e.htm
"G20 governments refrain from extensive use of restrictive measures, but some slippage evident",News item,https://www.wto.org/english/news_e/news09_e/trdev_14sep09_e.htm
"G20 governments refrain from extensive use of restrictive measures, but some slippage evident",Joint Report,https://www.wto.org/english/news_e/news09_e/trdev_dg_report_14sep09_e.doc
Lamy hopes New Delhi meeting can be “the beginning of the endgame of the Doha Round”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl133_e.htm
“Our task now is to match political promise with negotiating performance” — Lamy,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news09_e/tnc_chair_report_28jul09_e.htm
“Our task now is to match political promise with negotiating performance” — Lamy,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2009_07_28_gc_lamy_stat.mp3
“Our task now is to match political promise with negotiating performance” — Lamy,Audio: DG report on the Aid for Trade Second Global Review,https://www.wto.org/audio/2009_07_28_gc_lamy_a4t.mp3
“Our task now is to match political promise with negotiating performance” — Lamy,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_jul09_e.htm
Lamy presents road map for the autumn negotiations,Statement by Pascal Lamy,https://www.wto.org/english/news_e/news09_e/tnc_dg_stat_24jul09_e.htm
Lamy presents road map for the autumn negotiations,Audio: Statement by Pascal Lamy to the TNC,https://www.wto.org/audio/2009_07_24_tnc_lamy_stat.mp3
"Amidst crisis, Lamy says fine balance needed between flexibilities and commitments",Speech,https://www.wto.org/english/news_e/sppl_e/sppl133b_e.htm
"Amidst crisis, Lamy says fine balance needed between flexibilities and commitments",Press release,https://www.wto.org/english/news_e/pres09_e/pr565_e.htm
"Amidst crisis, Lamy says fine balance needed between flexibilities and commitments",Audio of the launch in Geneva,https://www.wto.org/audio/2009_07_22_wtr.mp3
Lamy: A new triangle of global governance emerging,Speech,https://www.wto.org/english/news_e/sppl_e/sppl132_e.htm
Lamy urges multilateral cooperation to advance public health “in the real world”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl131_e.htm
Global crisis requires global solutions — Lamy,News item,https://www.wto.org/english/news_e/news09_e/tpr_13jul09_e.htm
Global crisis requires global solutions — Lamy,Director-General’s introductory remarks,https://www.wto.org/audio/2009_07_13_tprb_lamy_opening.mp3
“We must keep the foot on the gas on Aid for Trade” — Lamy,News item,https://www.wto.org/english/news_e/news09_e/aid_07jul09_e.htm
“We must keep the foot on the gas on Aid for Trade” — Lamy,Pascal Lamy’s closing remarks,https://www.wto.org/audio/2009_07_07_a4t_lamy_closing_e.mp3
Lamy: Aid for Trade will help developing countries to exit the economic crisis,News item,https://www.wto.org/english/news_e/news09_e/aid_06jul09_e.htm
Lamy: Aid for Trade will help developing countries to exit the economic crisis,More on the global review,https://www.wto.org/english/tratop_e/devel_e/a4t_e/global_review09_e.htm
Lamy: Aid for Trade will help developing countries to exit the economic crisis,Programme with links to audio,https://www.wto.org/english/tratop_e/devel_e/a4t_e/global_review09_prog_e.htm
Lamy: Aid for Trade will help developing countries to exit the economic crisis,"Opening address Ban Ki-moon, Secretary-General, UN",https://www.wto.org/audio/2009_07_06_a4t_kimoon_e.mp3
Lamy: Aid for Trade will help developing countries to exit the economic crisis,Pascal Lamy’s opening remarks,https://www.wto.org/audio/2009_07_06_a4t_lamy_opening_e.mp3
Lamy: Aid for Trade will help developing countries to exit the economic crisis,Angel Gurría’s opening remarks,https://www.wto.org/audio/2009_07_06_a4t_gurria_e.mp3
Lamy: Aid for Trade will help developing countries to exit the economic crisis,"Opening address Ban Ki-moon, Secretary-General, UN",http://wto.streamlogics.com/2009_07_06_aft_open.wmv
Lamy: Aid for Trade will help developing countries to exit the economic crisis,Session 1: Pascal Lamy and Angel Gurrìa,http://wto.streamlogics.com/2009_07_06_aft_session1.wmv
Lamy: Global problems do not respond to unilateral fixes; Copenhagen must be our focus,News item,https://www.wto.org/english/news_e/news09_e/dgpl_29jun09_e.htm
Lamy: “We now must shift from mood music to dance music”,News item,https://www.wto.org/english/news_e/news09_e/dgpl_25jun09_e.htm
Lamy urges Doha deal for sustainable fishing,Mr Lamy’s statement,https://www.wto.org/english/news_e/sppl_e/sppl129_e.htm
Lamy: Globalization and trade opening can promote human rights,Speech,https://www.wto.org/english/news_e/sppl_e/sppl128_e.htm
Lamy: “We must ensure Aid for Trade promises are kept”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl126_e.htm
Lamy retains his four Deputy Directors-General for a new term,News item,https://www.wto.org/english/news_e/news09_e/ddgs_e.htm
Lamy receives Oman Renaissance Order,News item,https://www.wto.org/english/news_e/news09_e/oman_26may09_e.htm
“Stress test” of the multilateral trading system still to come — Lamy,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news09_e/tnc_chair_report_26may09_e.htm
“Stress test” of the multilateral trading system still to come — Lamy,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2009_05_26_gc_lamy_stat.mp3
“Stress test” of the multilateral trading system still to come — Lamy,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_may09_e.htm
Lamy urges follow-through of aid pledges to weakest countries,Speech,https://www.wto.org/english/news_e/sppl_e/sppl125_e.htm
Lamy: The world needs a shared vision on food and agricultural trade policy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl124_e.htm
Lamy: Aid for Trade will help developing countries prepare for after the crisis,Speech,https://www.wto.org/english/news_e/sppl_e/sppl123_e.htm
WTO members reappoint Lamy for a second term,"Audio: Statement by Mario Matus, Chair of the General Council (English interpretation — original in Spanish)",https://www.wto.org/audio/2009_04_30_gc_matus_stat_e.mp3
WTO members reappoint Lamy for a second term,Audio: Closing remarks by Pascal Lamy,https://www.wto.org/audio/2009_04_30_gc_lamy_closing.mp3
WTO members reappoint Lamy for a second term,Pascal Lamy’s presentation on 29 April 2009,https://www.wto.org/english/news_e/news09_e/tnc_chair_report_29apr09_e.htm
WTO members reappoint Lamy for a second term,Biography of Pascal Lamy,https://www.wto.org/english/thewto_e/dg_e/pl_e.htm
Lamy: “Strengthening the WTO as the global trade body”,Statement by Pascal Lamy,https://www.wto.org/english/news_e/news09_e/tnc_chair_report_29apr09_e.htm
Lamy: “Strengthening the WTO as the global trade body”,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2009_04_29_gc_lamy_stat.mp3
Lamy: “Retreating from market opening is not a solution to the economic crisis”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl122_e.htm
Lamy: The Doha Development Agenda is the best stimulus package,Director-General’s introductory remarks,https://www.wto.org/english/news_e/news09_e/trdev_14apr09_e.htm
Lamy: The Doha Development Agenda is the best stimulus package,Director-General’s introductory remarks,https://www.wto.org/audio/2009_04_14_tprb_lamy_opening.mp3
Lamy: The Doha Development Agenda is the best stimulus package,Director-General’s Report,https://www.wto.org/english/news_e/news09_e/trdev_dg_report_14apr09_e.doc
Lamy: Africa’s North-South Corridor “perfect example” of Aid for Trade in action,News item,https://www.wto.org/english/news_e/news09_e/aid_06apr09_e.htm
Lamy welcomes G20 Summit’s pledge to support trade finance,G20 communiqué,http://www.londonsummit.gov.uk/resources/en/news/15766232/communique-020409
Lamy warns against protectionism,Audio: Interview with Pascal Lamy,https://www.wto.org/audio/2009_03_26_pl_rtbf_f.mp3
Lamy urges Africa to keep trade open and to keep opening trade,Speech,https://www.wto.org/english/news_e/sppl_e/sppl121_e.htm
Lamy urges New Zealand businesses to continue to back WTO talks,Speech,https://www.wto.org/english/news_e/sppl_e/sppl120_e.htm
"Actions that result in stability must be pursued, Lamy tells agriculture conference",Speech,https://www.wto.org/english/news_e/sppl_e/sppl118_e.htm
"Protectionism cannot be ‘smart’, Lamy tells Australian think-tank",Speech,https://www.wto.org/english/news_e/sppl_e/sppl117_e.htm
Lamy underscores Doha Round benefits for Japan,Speech,https://www.wto.org/english/news_e/sppl_e/sppl116_e.htm
Lamy urges governments to rebuild confidence and fight protectionism,Speech,https://www.wto.org/english/news_e/sppl_e/sppl115_e.htm
Lamy: “We must remain extremely vigilant”,Director-General’s introductory remarks,https://www.wto.org/english/news_e/news09_e/tpr_09feb09_e.htm
Lamy: “We must remain extremely vigilant”,Audio: Director-General’s introductory remarks,https://www.wto.org/audio/2009_02_09_tprb_lamy.mp3
“Ministers continue to attach highest priority to the Round’s conclusion” — Lamy,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news09_e/tnc_chair_report_03feb09_e.htm
“Ministers continue to attach highest priority to the Round’s conclusion” — Lamy,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2009_02_03_gc_lamy_stat.mp3
“Ministers continue to attach highest priority to the Round’s conclusion” — Lamy,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_feb09_e.htm
Lamy: “Trade is part of the solution to the global economic crisis”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl114_e.htm
Lamy: WTO is working to mitigate impact of economic crisis on trade,Speech,https://www.wto.org/english/news_e/sppl_e/sppl113_e.htm
Lamy urges Arab region to “prioritize” Doha talks,Speech,https://www.wto.org/english/news_e/sppl_e/sppl112_e.htm
Communication from the Chairman of the General Council,More,https://www.wto.org/english/news_e/news09_e/dg_appointment_jan09_e.doc
WTO to move quickly on wider front in 2009 — Lamy,Statement by Pascal Lamy to the TNC,https://www.wto.org/english/news_e/news08_e/tnc_dg_stat_17dec08_e.htm
