title,type,url
,"Renato Ruggiero, Former Director-General, Dies in Milan",https://www.wto.org/english/news_e/pres13_e/pr693_e.htm
,"32nd Annual Meeting of the Joint Advisory Group of the
International Trade Centre",https://www.wto.org/english/news_e/sprr_e/dgitc_e.htm
,"Parting Statement by the Director-General of the WTO, H.E. Mr. Renato Ruggiero and Statements by Delegations at the General Council Meeting",https://www.wto.org/english/news_e/sprr_e/sppr_14apr99_e.doc
,Group of 77 Preparatory Committeee for UNCTAD X,https://www.wto.org/english/news_e/sprr_e/unct77_e.htm
,Beyond the Multilateral Trading System,https://www.wto.org/english/news_e/sprr_e/ih_e.htm
,"""The New Multilateral Trade Negotiations, the European Union, and its Developing Country Partners: An Agenda for Action""",https://www.wto.org/english/news_e/sprr_e/brusse_e.htm
,Moving Towards Global Stability,https://www.wto.org/english/news_e/sprr_e/110199_e.htm
,Europe in the World Economy,https://www.wto.org/english/news_e/sprr_e/112198_e.htm
,A Global System for the Next Fifty Years,https://www.wto.org/english/news_e/sprr_e/chat_e.htm
,A Borderless World,https://www.wto.org/english/news_e/sprr_e/ott_e.htm
,Beyond the Financial Crisis,https://www.wto.org/english/news_e/pres98_e/pr113_e.htm
,The Global Market: the Competitiveness of European Banks and Industry,https://www.wto.org/english/news_e/sprr_e/ital_e.htm
,The Trading System of the Future: Challenges and Opportunities,https://www.wto.org/english/news_e/sprr_e/icc_e.htm
,University of Trieste - MIB – School of Management,https://www.wto.org/english/news_e/sprr_e/triest_e.htm
,"""Building the Framework for a Global Electronic Marketplace""",https://www.wto.org/english/news_e/sprr_e/berli2_e.htm
,"""The Next 50 Years: Challenges and Opportunities For the Multilateral Trading System""",https://www.wto.org/english/news_e/sprr_e/hambur_e.htm
,"""Towards GATS 2000 - a European Strategy""",https://www.wto.org/english/news_e/sprr_e/bruss1_e.htm
,"Opening Statement by the Director-General, Ministerial Conference, Geneva 18 May 1998",https://www.wto.org/english/thewto_e/minist_e/min98_e/anniv_e/dg_e.htm
,"Statement by the Director-General, General Council, 24 April 1998",https://www.wto.org/english/news_e/sprr_e/stat17_e.htm
,Address to the Second Summit of the Americas,https://www.wto.org/english/news_e/sprr_e/santia_e.htm
,"""The future of the world trading system""",https://www.wto.org/english/news_e/sprr_e/bergen_e.htm
,Danish Shipowners' Association,https://www.wto.org/english/news_e/sprr_e/copenh_e.htm
,The Multilateral Trading System At 50: Meeting The Challenges Of A Globalized Economy,https://www.wto.org/english/news_e/sprr_e/oslo_e.htm
,"""A New Partnership for a New Century: Sustainable Global Development in a Global Age""",https://www.wto.org/english/news_e/sprr_e/global_e.htm
,"""The Coming Challenge: Global Sustainable Development for the 21st Century""",https://www.wto.org/english/news_e/pres98_e/pr97_e.htm
,Trade in Telecommunication Services,https://www.wto.org/english/news_e/sprr_e/itu_e.htm
,WTO Trade Facilitation Symposium,https://www.wto.org/english/news_e/sprr_e/facili_e.htm
,"""From Vision To Reality: The Multilateral Trading System At Fifty""",https://www.wto.org/english/news_e/sprr_e/wash_e.htm
,From Vision To Reality: The Multilateral Trading System At Fifty,https://www.wto.org/english/news_e/sprr_e/sanjos_e.htm
,The Multilateral Trading System at Fifty,https://www.wto.org/english/news_e/sprr_e/london_e.htm
,A Shared Responsibility: Global Policy Coherence For Our Global Age,https://www.wto.org/english/news_e/sprr_e/bonn_e.htm
,Leading Into The Third Millennium,https://www.wto.org/english/news_e/sprr_e/washin_e.htm
,"Regional Initiatives, Global Impact: Transatlantic Cooperation And The Multilateral System",https://www.wto.org/english/news_e/sprr_e/rome2_e.htm
,A New Partnership Against Marginalization,https://www.wto.org/english/news_e/sprr_e/ldc_e.htm
,Services in a Borderless Economy,https://www.wto.org/english/news_e/sprr_e/berlin_e.htm
,Charting the Trade Routes of the Future: Towards a Borderless Economy,https://www.wto.org/english/news_e/sprr_e/sanfra_e.htm
,An Enabling Environment for Development: the contribution of the multilateral trading system,https://www.wto.org/english/news_e/sprr_e/ecosoc_e.htm
,"Mercosur heads of state summit, Paraguay",https://www.wto.org/english/news_e/sprr_e/mercos_e.htm
,Implementing the WTO Singapore Declaration in 1997 and beyond,https://www.wto.org/english/news_e/sprr_e/apec2_e.htm
,China and the World Trading System,https://www.wto.org/english/news_e/sprr_e/china_e.htm
,The Future Path of the Multilateral Trading System,https://www.wto.org/english/news_e/sprr_e/seoul_e.htm
,Trading towards Peace,https://www.wto.org/english/news_e/sprr_e/egypt_e.htm
,APEC Trade Ministers,https://www.wto.org/english/news_e/sprr_e/christ_e.htm
,The Road Ahead: International Trade Policy in the Era of the WTO,https://www.wto.org/english/news_e/sprr_e/ottawa_e.htm
,The Global Challenge: Opportunities and Choices in the Multilateral Trading System,https://www.wto.org/english/news_e/sprr_e/harvar_e.htm
