title,type,url
Chairman of the Appellate Body elected,WT/DSB/40,http://docsonline.wto.org/imrd/directdoc.asp?DDFDocuments/t/WT/DSB/40.doc
Chairman of the Appellate Body elected,More on the Appellate Body members,https://www.wto.org/english/tratop_e/dispu_e/ab_members_descrp_e.htm
Hong Kong Ministerial Conference: Ministers agree on declaration that ‘puts Round back on track’,Summary of the day,https://www.wto.org/english/thewto_e/minist_e/min05_e/min05_18dec_e.htm
18 December: Ministers consider second revision of the Draft Declaration,Draft Ministerial Text,https://www.wto.org/english/thewto_e/minist_e/min05_e/draft_text5_e.doc
"Day 5: Revised draft circulated, ministers comment",Summary of the day,https://www.wto.org/english/thewto_e/minist_e/min05_e/min05_17dec_e.htm
Ministers consider revised Draft Declaration,revised Draft Ministerial Declaration,https://www.wto.org/english/thewto_e/minist_e/min05_e/draft_text4_e.doc
Ministers consider revised Draft Declaration,Corrigendum,https://www.wto.org/english/thewto_e/minist_e/min05_e/draft_text4corr1_e.doc
Day 4: Ministers start preparing revised draft ministerial text,Summary of the day,https://www.wto.org/english/thewto_e/minist_e/min05_e/min05_16dec_e.htm
Conclusion of the 34th Trade Policy Course,News item,https://www.wto.org/english/news_e/news05_e/tpc_16dec05_e.htm
The Secretariats of the WTO and UNIDO hold side-event at Hong Kong Ministerial,News item,https://www.wto.org/english/news_e/news05_e/unido_14dec05_e.htm
"Day 3: Tonga all set to join, as movement seen in talks on least-developed countries",Summary of the day,https://www.wto.org/english/thewto_e/minist_e/min05_e/min05_15dec_e.htm
WTO Ministers successfully approve Tonga’s membership at Hong Kong Conference,Press release,https://www.wto.org/english/news_e/pres05_e/pr431_e.htm
Arbitrator appointed in chicken cuts dispute.,Word format,https://www.wto.org/english/tratop_e/dispu_e/286_14_e.doc
Arbitrator appointed in chicken cuts dispute.,pdf format,https://www.wto.org/english/tratop_e/dispu_e/286_14_e.pdf
Arbitrator appointed in chicken cuts dispute.,All documentation on the case DS269,https://www.wto.org/english/tratop_e/dispu_e/cases_e/ds269_e.htm
Arbitrator appointed in chicken cuts dispute.,All documentation on the case DS286,https://www.wto.org/english/tratop_e/dispu_e/cases_e/ds286_e.htm
Arbitrator appointed in chicken cuts dispute.,More on the Appellate Body,https://www.wto.org/english/tratop_e/dispu_e/appellate_body_e.htm
Arbitrator appointed in chicken cuts dispute.,More on Dispute Settlement,https://www.wto.org/english/tratop_e/dispu_e/dispu_e.htm
Day 2: Convergence elusive on first full day of consultations; cotton also discussed,Summary of the day,https://www.wto.org/english/thewto_e/minist_e/min05_e/min05_14dec_e.htm
Sweden gives CHF 1.96m for assistance on SPS standards,Press release,https://www.wto.org/french/news_f/pres05_f/pr430_f.htm
Recipients and donors review cooperation programme,Press release,https://www.wto.org/english/news_e/pres05_e/pr428_e.htm
Day 1: Conference opens formally and ministers consult on industrial goods,Summary of the day,https://www.wto.org/english/thewto_e/minist_e/min05_e/min05_13dec_e.htm
Lamy urges negotiators to be “bold and courageous”,address,https://www.wto.org/english/news_e/sppl_e/sppl15_e.htm
Aid planned as a complement to a market access package,Press release,https://www.wto.org/english/news_e/pres05_e/pr429_e.htm
Lamy: “Hong Kong should bring us closer to the finishing line next year”,speech,https://www.wto.org/english/news_e/sppl_e/sppl14_e.htm
Aid for trade capacity in poorer countries up by 50 per cent since Doha,Press release,https://www.wto.org/english/news_e/pres05_e/pr427_e.htm
Saudi Arabia raises WTO membership to 149,More on the accession of Saudi Arabia,https://www.wto.org/english/thewto_e/acc_e/a1_arabie_saoudite_e.htm
Members OK amendment to make health flexibility permanent,Press release,https://www.wto.org/english/news_e/pres05_e/pr426_e.htm
DSB agrees to extend time-period for adoption of “zeroing” panel report (DS294),Summary of the meeting,https://www.wto.org/english/news_e/news05_e/dsb_6dec05_e.htm
Appellate Body issues Report on softwood lumber dispute,pdf format,https://www.wto.org/english/tratop_e/dispu_e/257abrw-conc_e.pdf
Appellate Body issues Report on softwood lumber dispute,Word format,https://www.wto.org/english/tratop_e/dispu_e/257abrw_e.doc
Appellate Body issues Report on softwood lumber dispute,pdf format,https://www.wto.org/english/tratop_e/dispu_e/257abrw_e.pdf
Appellate Body issues Report on softwood lumber dispute,Summary of the case DS257,https://www.wto.org/english/tratop_e/dispu_e/cases_e/ds257_e.htm
Appellate Body issues Report on softwood lumber dispute,More on Appellate Body,https://www.wto.org/english/tratop_e/dispu_e/appellate_body_e.htm
Appellate Body issues Report on softwood lumber dispute,More on Dispute Settlement,https://www.wto.org/english/tratop_e/dispu_e/dispu_e.htm
Denmark donates DKK 8.72 million to WTO technical assistance,Press release,https://www.wto.org/english/news_e/pres05_e/pr425_e.htm
Lamy says improved draft text will help ministers in Hong Kong,report,https://www.wto.org/english/news_e/news05_e/tnc_chair_report_2dec05_e.htm
Lamy says improved draft text will help ministers in Hong Kong,Draft Ministerial Text,https://www.wto.org/english/thewto_e/minist_e/min05_e/draft_text2_e.htm
Conference Chair announces slate of facilitators,Statement by Sec. John Tsang to the General Council,https://www.wto.org/english/news_e/news05_e/stat_tsang_dec05_e.htm
The Working Party negotiating Tonga's accession concludes its mandate,News item,https://www.wto.org/english/news_e/news05_e/acc_tonga_dec05_e.htm
Officials end immersion course on dispute settlement,News item,https://www.wto.org/english/news_e/news05_e/tpc_30nov05_e.htm
Lamy urges Geneva negotiators to “redouble” efforts as Hong Kong looms,News item,https://www.wto.org/english/news_e/news05_e/tnc_30nov05_e.htm
Poorest countries given more time to apply intellectual property rules,Press release,https://www.wto.org/english/news_e/pres05_e/pr424_e.htm
Appellate Body issues Report on rice dispute,pdf format,https://www.wto.org/english/tratop_e/dispu_e/295abr-conc_e.pdf
Appellate Body issues Report on rice dispute,Word format,https://www.wto.org/english/tratop_e/dispu_e/295abr_e.doc
Appellate Body issues Report on rice dispute,pdf format,https://www.wto.org/english/tratop_e/dispu_e/295abr_e.pdf
Appellate Body issues Report on rice dispute,Summary of the case DS295,https://www.wto.org/english/tratop_e/dispu_e/cases_e/ds295_e.htm
Appellate Body issues Report on rice dispute,More on Appellate Body,https://www.wto.org/english/tratop_e/dispu_e/appellate_body_e.htm
Appellate Body issues Report on rice dispute,More on Dispute Settlement,https://www.wto.org/english/tratop_e/dispu_e/dispu_e.htm
Find the ‘last bridge’ urgently farm talks chairperson tells negotiators in pre-Hong Kong report,News item,https://www.wto.org/english/news_e/news05_e/agric_29nov05_e.htm
Find the ‘last bridge’ urgently farm talks chairperson tells negotiators in pre-Hong Kong report,Chairperson’s text,https://www.wto.org/english/tratop_e/agric_e/negoti_tnc_nov05_e.htm
The DSB adopts rulings on Korean and US anti-dumping measures,Summary of the meeting,https://www.wto.org/english/news_e/news05_e/dsb_28nov05_e.htm
Lamy says the Round’s development potential must be preserved,Download the Secretariat note,http://docsonline.wto.org/imrd/directdoc.asp?DDFDocuments/t/WT/COMTD/W143R1.doc
Lamy says the Round’s development potential must be preserved,Statement to the Committee on Trade and Development,https://www.wto.org/english/news_e/news05_e/stat_lamy_28nov05_e.htm
Trade Policy Review: Romania,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp256_e.htm
Trade Policy Review: Romania,Chairperson's concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp256_crc_e.htm
Trade Policy Review: Romania,More on Romania,https://www.wto.org/english/thewto_e/countries_e/romania_e.htm
Lamy submits draft ministerial text for Hong Kong,Draft Ministerial Text,https://www.wto.org/english/thewto_e/minist_e/min05_e/draft_text_e.htm
"Regional trade policy course for Latin America closes in Santiago, Chile",News item,https://www.wto.org/english/news_e/news05_e/tpc_25nov05_e.htm
"Luxembourg donates 250,000 euros to the Doha Fund",Press release,https://www.wto.org/english/news_e/pres05_e/pr423_e.htm
"The Separate Customs Territory of Taiwan, Penghu, Kinmen and Matsu to contribute to LDCs’ participation at Hong Kong Ministerial",Press release,https://www.wto.org/english/news_e/pres05_e/pr422_e.htm
Two cotton proposals for Hong Kong conference discussed,News item,https://www.wto.org/english/news_e/news05_e/cotton_18nov05_e.htm
WTO Secretariat prepares implementation of the 2006 technical assistance plan,WTO Technical Assistance and Training Plan for 2006,http://docsonline.wto.org/imrd/directdoc.asp?DDFDocuments/t/WT/COMTD/W142.doc
Lamy to NGOs: your criticism is based on a misunderstanding of services talks,News item,https://www.wto.org/english/news_e/news05_e/dg_letter_nov05_e.htm
WTO Secretariat announces statistics on safeguard measures,News item,https://www.wto.org/english/news_e/news05_e/safeg_nov05_e.htm
Patricia Francis appointed as Executive Director of the International Trade Centre UNCTAD/WTO,Press release,https://www.wto.org/english/news_e/pres05_e/pr421_e.htm
WTO issues report of compliance panel in softwood lumber dispute,pdf format,https://www.wto.org/english/tratop_e/dispu_e/277rw_conc_e.pdf
WTO issues report of compliance panel in softwood lumber dispute,Panel report,https://www.wto.org/english/tratop_e/dispu_e/277rw-0_e.doc
WTO issues report of compliance panel in softwood lumber dispute,Annex A,https://www.wto.org/english/tratop_e/dispu_e/277rw-1_e.doc
WTO issues report of compliance panel in softwood lumber dispute,Panel report,https://www.wto.org/english/tratop_e/dispu_e/277rw-0_e.pdf
WTO issues report of compliance panel in softwood lumber dispute,Annex A,https://www.wto.org/english/tratop_e/dispu_e/277rw-1_e.pdf
WTO issues report of compliance panel in softwood lumber dispute,Summary of the case DS277,https://www.wto.org/english/tratop_e/dispu_e/cases_e/ds277_e.htm
WTO issues report of compliance panel in softwood lumber dispute,More on Dispute Settlement,https://www.wto.org/english/tratop_e/dispu_e/dispu_e.htm
WTO General Council successfully adopts Saudi Arabia’s terms of accession,Press release,https://www.wto.org/english/news_e/pres05_e/pr420_e.htm
WTO General Council successfully adopts Saudi Arabia’s terms of accession,Statement by the Director-General,https://www.wto.org/english/news_e/news05_e/stat_lamy_11nov05_e.htm
WTO General Council successfully adopts Saudi Arabia’s terms of accession,Statement by the Chairman,https://www.wto.org/english/news_e/news05_e/stat_chair_11nov05_e.htm
WTO General Council successfully adopts Saudi Arabia’s terms of accession,Statement by H.E. Dr. Hashim A. Yamani,https://www.wto.org/english/news_e/news05_e/stat_yamani_11nov05_e.htm
"Lamy says differences require “recalibration” of Hong Kong expectations, calls for “negotiating spirit” to advance trade talks",report,https://www.wto.org/english/news_e/news05_e/stat_lamy_nov05_e.htm
Arthur Dunkel: “A life dedicated to a more open and fair world trading system”,speech,https://www.wto.org/english/news_e/sppl_e/sppl13_e.htm
Arthur Dunkel: “A life dedicated to a more open and fair world trading system”,More on Arthur Dunkel,https://www.wto.org/english/thewto_e/dg_e/ad_e.htm
Trade Policy Review: Bolivia,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp255_e.htm
Trade Policy Review: Bolivia,Chairperson's concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp255_crc_e.htm
Trade Policy Review: Bolivia,More on Bolivia,https://www.wto.org/english/thewto_e/countries_e/bolivia_e.htm
Appellate Body issues report on anti-dumping dispute.,pdf format,https://www.wto.org/english/tratop_e/dispu_e/282abr-conc_e.pdf
Appellate Body issues report on anti-dumping dispute.,Word format,https://www.wto.org/english/tratop_e/dispu_e/282abr_e.doc
Appellate Body issues report on anti-dumping dispute.,pdf format,https://www.wto.org/english/tratop_e/dispu_e/282abr_e.pdf
Appellate Body issues report on anti-dumping dispute.,Summary of the case DS282,https://www.wto.org/english/tratop_e/dispu_e/cases_e/ds282_e.htm
Appellate Body issues report on anti-dumping dispute.,More on Appellate Body,https://www.wto.org/english/tratop_e/dispu_e/appellate_body_e.htm
Appellate Body issues report on anti-dumping dispute.,More on Dispute Settlement,https://www.wto.org/english/tratop_e/dispu_e/dispu_e.htm
"Iceland contributes CHF 180,000 to WTO technical assistance for 2005 to 2007",Press release,https://www.wto.org/english/news_e/pres05_e/pr419_e.htm
Report out on “zeroing” dispute,pdf format,https://www.wto.org/english/tratop_e/dispu_e/294r-conc_e.pdf
Report out on “zeroing” dispute,Panel report,https://www.wto.org/english/tratop_e/dispu_e/294r-0_e.doc
Report out on “zeroing” dispute,Annex A,https://www.wto.org/english/tratop_e/dispu_e/294r-1_e.doc
Report out on “zeroing” dispute,Panel report,https://www.wto.org/english/tratop_e/dispu_e/294r-0_e.pdf
Report out on “zeroing” dispute,Annex A,https://www.wto.org/english/tratop_e/dispu_e/294r-1_e.pdf
Report out on “zeroing” dispute,Summary of the case DS294,https://www.wto.org/english/tratop_e/dispu_e/cases_e/ds294_e.htm
Report out on “zeroing” dispute,More on Dispute Settlement,https://www.wto.org/english/tratop_e/dispu_e/dispu_e.htm
African cotton proponents hail ‘landmark’ progress on development,News item,https://www.wto.org/english/news_e/news05_e/cotton_28oct05_e.htm
Lamy welcomes conclusion of Saudi Arabia's WTO negotiations,More on accessions,https://www.wto.org/english/thewto_e/acc_e/acc_e.htm
Lamy welcomes conclusion of Saudi Arabia's WTO negotiations,More on Saudi Arabia,https://www.wto.org/english/thewto_e/acc_e/a1_arabie_saoudite_e.htm
WTO issues arbitrator's award in sugar dispute,Word format,https://www.wto.org/english/tratop_e/dispu_e/265_266_283_arb_e.doc
WTO issues arbitrator's award in sugar dispute,pdf format,https://www.wto.org/english/tratop_e/dispu_e/265_266_283_arb_e.pdf
WTO issues arbitrator's award in sugar dispute,Summary of the case DS265,https://www.wto.org/english/tratop_e/dispu_e/cases_e/ds265_e.htm
WTO issues arbitrator's award in sugar dispute,Summary of the case DS266,https://www.wto.org/english/tratop_e/dispu_e/cases_e/ds266_e.htm
WTO issues arbitrator's award in sugar dispute,Summary of the case DS283,https://www.wto.org/english/tratop_e/dispu_e/cases_e/ds283_e.htm
WTO issues arbitrator's award in sugar dispute,More on Appellate Body,https://www.wto.org/english/tratop_e/dispu_e/appellate_body_e.htm
WTO issues arbitrator's award in sugar dispute,More on Dispute Settlement,https://www.wto.org/english/tratop_e/dispu_e/dispu_e.htm
Transition period extended for export subsidies of developing countries,Summary of the meeting,https://www.wto.org/english/news_e/news05_e/scm_27oct05_e.htm
WTO issues panel report in anti-dumping dispute,pdf format,https://www.wto.org/english/tratop_e/dispu_e/312r-conc_e.pdf
WTO issues panel report in anti-dumping dispute,Panel report,https://www.wto.org/english/tratop_e/dispu_e/312r-a_e.doc
WTO issues panel report in anti-dumping dispute,Annex A,https://www.wto.org/english/tratop_e/dispu_e/312r-b_e.doc
WTO issues panel report in anti-dumping dispute,Panel report,https://www.wto.org/english/tratop_e/dispu_e/312r-a_e.pdf
WTO issues panel report in anti-dumping dispute,Annex A,https://www.wto.org/english/tratop_e/dispu_e/312r-b_e.pdf
WTO issues panel report in anti-dumping dispute,Summary of the case DS312,https://www.wto.org/english/tratop_e/dispu_e/cases_e/ds312_e.htm
WTO issues panel report in anti-dumping dispute,More on Dispute Settlement,https://www.wto.org/english/tratop_e/dispu_e/dispu_e.htm
Arbitrator issues second award on banana dispute,WT/MIN(01)/15,https://www.wto.org/english/thewto_e/minist_e/min01_e/mindecl_acp_ec_agre_e.htm
Arbitrator issues second award on banana dispute,Word format,https://www.wto.org/english/tratop_e/dispu_e/wtl625_e.doc
Arbitrator issues second award on banana dispute,pdf format,https://www.wto.org/english/tratop_e/dispu_e/wtl625_e.pdf
Arbitrator issues second award on banana dispute,More on Dispute Settlement,https://www.wto.org/english/tratop_e/dispu_e/dispu_e.htm
Trade Growth in 2005 to slow from record 2004 pace,Press release,https://www.wto.org/english/news_e/pres05_e/pr417_e.htm
Lamy says progress in farm talks needed for the Round to gain steam,speech,https://www.wto.org/english/news_e/sppl_e/sppl11_e.htm
WTO Secretariat reports continuing declines in both new anti-dumping investigations and new final anti-dumping measures,Press release,https://www.wto.org/english/news_e/pres05_e/pr418_e.htm
Lamy reiterates call for a new “Geneva consensus”,inaugural lecture,https://www.wto.org/english/news_e/sppl_e/sppl12_e.htm
Eighth Introduction Course on WTO for LDCs concludes in Geneva,News item,https://www.wto.org/english/news_e/news05_e/tpc_21oct05_e.htm
Lamy: “We need to act now”,report,https://www.wto.org/english/news_e/news05_e/tnc_19oct05_e.htm
Lamy urges more flexibility in farm talks,speech,https://www.wto.org/english/news_e/sppl_e/sppl10_e.htm
Lamy takes part in Hong Kong Roundtable Forum,News item,https://www.wto.org/english/news_e/news05_e/hk_forum_oct05_e.htm
Lamy says the engines of negotiations are “buzzing” again,statement,https://www.wto.org/english/news_e/news05_e/tnc_13oct05_e.htm
Trade Policy Review: Republic of Guinea,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp253_e.htm
Trade Policy Review: Republic of Guinea,Chairperson's concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp253_crc_e.htm
Trade Policy Review: Republic of Guinea,More on Republic of Guinea,https://www.wto.org/english/thewto_e/countries_e/guinea_e.htm
"“Trade can be a friend, and not a foe, of conservation” — Lamy",opening address,https://www.wto.org/english/news_e/sppl_e/sppl07_e.htm
Working Party head underlines Bhutan’s LDC status,Summary of the meeting,https://www.wto.org/english/news_e/news05_e/acc_bhutan_oct05_e.htm
Serbia's membership negotiations now underway,Summary of the meeting,https://www.wto.org/english/news_e/news05_e/acc_serbia_oct05_e.htm
Panel report out on sweetener dispute,pdf format,https://www.wto.org/english/tratop_e/dispu_e/308r-conc_e.pdf
Panel report out on sweetener dispute,Panel report,https://www.wto.org/english/tratop_e/dispu_e/308r-0_e.doc
Panel report out on sweetener dispute,Annex C,https://www.wto.org/english/tratop_e/dispu_e/308r-1_e.doc
Panel report out on sweetener dispute,Panel report,https://www.wto.org/english/tratop_e/dispu_e/308r-0_e.pdf
Panel report out on sweetener dispute,Annex C,https://www.wto.org/english/tratop_e/dispu_e/308r-1_e.pdf
Panel report out on sweetener dispute,Summary of the case DS308,https://www.wto.org/english/tratop_e/dispu_e/cases_e/ds308_e.htm
Panel report out on sweetener dispute,More on Dispute Settlement,https://www.wto.org/english/tratop_e/dispu_e/dispu_e.htm
Lamy urges business leaders to support services talks,speech,https://www.wto.org/english/news_e/sppl_e/sppl06_e.htm
Lamy: Trade is “fundamental tool” in fight against poverty,speech,https://www.wto.org/english/news_e/sppl_e/sppl05_e.htm
Book celebrates 10th anniversary of the WTO dispute settlement system,News item,https://www.wto.org/english/news_e/news05_e/book_oct05_e.htm
Trade Policy Review: Tunisia,First press release,https://www.wto.org/english/tratop_e/tpr_e/tp252_e.htm
Trade Policy Review: Tunisia,Second press release,https://www.wto.org/english/tratop_e/tpr_e/tp254_e.htm
Trade Policy Review: Tunisia,Chairperson's concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp254_crc_e.htm
Trade Policy Review: Tunisia,More on Tunisia,https://www.wto.org/english/thewto_e/countries_e/tunisia_e.htm
