title,type,url
DSB adopts compliance rulings in US complaint on the EC banana regime,Summary of the meeting,https://www.wto.org/english/news_e/news08_e/dsb_22dec08_e.htm
Denmark gives CHF7 million to the Enhanced Integrated Framework Trust Fund and donates CHF1 million to three WTO development programmes,Press release,https://www.wto.org/english/news_e/pres08_e/pr547_e.htm
Rules Chair issues new negotiating texts,News item,https://www.wto.org/english/news_e/news08_e/rules_19dec08_e.htm
WTO to move quickly on wider front in 2009 — Lamy,Statement by Pascal Lamy to the TNC,https://www.wto.org/english/news_e/news08_e/tnc_dg_stat_17dec08_e.htm
WTO to move quickly on wider front in 2009 — Lamy,Statement by Pascal Lamy to the General Council,https://www.wto.org/english/news_e/news08_e/gc_dg_stat_18dec_e.htm
WTO to move quickly on wider front in 2009 — Lamy,Audio: Statement by Pascal Lamy to the TNC,https://www.wto.org/audio/2008_12_17_tnc_lamy_stat.mp3
WTO to move quickly on wider front in 2009 — Lamy,Audio: Statement by Pascal Lamy to the General Council,https://www.wto.org/audio/2008_12_18_gc_lamy_stat.mp3
Panel rules on whether US has implemented “zeroing” decision,Findings and conclusions in pdf,https://www.wto.org/english/tratop_e/dispu_e/294rw_conc_e.pdf
Panel rules on whether US has implemented “zeroing” decision,Full panel report in Word,https://www.wto.org/english/tratop_e/dispu_e/294rw_e.doc
Panel rules on whether US has implemented “zeroing” decision,Full panel report in pdf,https://www.wto.org/english/tratop_e/dispu_e/294rw_e.pdf
Panel rules on whether US has implemented “zeroing” decision,Summary of dispute DS294,https://www.wto.org/english/tratop_e/dispu_e/cases_e/ds294_e.htm
Panel rules on whether US has implemented “zeroing” decision,More on the European Union (formerly EC),https://www.wto.org/english/thewto_e/countries_e/european_communities_e.htm
Panel rules on whether US has implemented “zeroing” decision,More on the United States,https://www.wto.org/english/thewto_e/countries_e/usa_e.htm
Panel rules on whether US has implemented “zeroing” decision,More on dispute settlement,https://www.wto.org/english/tratop_e/dispu_e/dispu_e.htm
The Netherlands offers CHF13 million to WTO training programme for developing countries,Press release,https://www.wto.org/english/news_e/pres08_e/pr546_e.htm
Appellate Body issues report on auto-parts dispute,Findings and conclusions in pdf,https://www.wto.org/english/tratop_e/dispu_e/339_340_342abr_conc_e.pdf
Appellate Body issues report on auto-parts dispute,Full Appellate Body Report in Word,https://www.wto.org/english/tratop_e/dispu_e/339_340_342abr_e.doc
Appellate Body issues report on auto-parts dispute,Full Appellate Body Report in pdf,https://www.wto.org/english/tratop_e/dispu_e/339_340_342abr_e.pdf
Appellate Body issues report on auto-parts dispute,Summary of dispute DS339,https://www.wto.org/english/tratop_e/dispu_e/cases_e/ds339_e.htm
Appellate Body issues report on auto-parts dispute,Summary of dispute DS340,https://www.wto.org/english/tratop_e/dispu_e/cases_e/ds340_e.htm
Appellate Body issues report on auto-parts dispute,Summary of dispute DS342,https://www.wto.org/english/tratop_e/dispu_e/cases_e/ds342_e.htm
Appellate Body issues report on auto-parts dispute,More on Canada,https://www.wto.org/english/thewto_e/countries_e/canada_e.htm
Appellate Body issues report on auto-parts dispute,More on China,https://www.wto.org/english/thewto_e/countries_e/china_e.htm
Appellate Body issues report on auto-parts dispute,More on the European Union (formerly EC),https://www.wto.org/english/thewto_e/countries_e/european_communities_e.htm
Appellate Body issues report on auto-parts dispute,More on the United States,https://www.wto.org/english/thewto_e/countries_e/usa_e.htm
Appellate Body issues report on auto-parts dispute,More on the Appellate Body,https://www.wto.org/english/tratop_e/dispu_e/appellate_body_e.htm
Appellate Body issues report on auto-parts dispute,More on dispute settlement,https://www.wto.org/english/tratop_e/dispu_e/dispu_e.htm
Trade Policy Review: Switzerland and Liechtenstein,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp308_e.htm
Trade Policy Review: Switzerland and Liechtenstein,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp308_crc_e.htm
Trade Policy Review: Switzerland and Liechtenstein,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp308_closing_remarks_e.mp3
Trade Policy Review: Switzerland and Liechtenstein,More on Switzerland,https://www.wto.org/english/thewto_e/countries_e/switzerland_e.htm
Trade Policy Review: Switzerland and Liechtenstein,More on Liechtenstein,https://www.wto.org/english/thewto_e/countries_e/liechtenstein_e.htm
Trade Policy Review: Switzerland and Liechtenstein,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Negotiations can find compromise on the safeguards issue — Lamy,Remarks by the Director-General,https://www.wto.org/english/news_e/sppl_e/sppl98_e.htm
Lamy recommends no ministerial meeting by the end of this year,Talking points for the Director-General,https://www.wto.org/english/news_e/news08_e/tnc_dg_12dec08_e.htm
Lamy recommends no ministerial meeting by the end of this year,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2008_12_12_tnc_lamy_stat.mp3
DSB adopts compliance rulings in Ecuador’s complaint on the EC banana regime,Summary of the meeting,https://www.wto.org/english/news_e/news08_e/dsb_11dec08_e.htm
Regional trade policy course concludes in Cotonou,News item,https://www.wto.org/english/news_e/news08_e/tpc_11dec08_e.htm
"The Slovak Republic offers CHF60,000 to the WTO development programmes",Press release,https://www.wto.org/english/news_e/pres08_e/pr545_e.htm
Industrial goods chair provides further detail on the latest negotiating text,Audio: Press Conference — Chairperson Luzius Wasescha,https://www.wto.org/audio/wasescha_2008_12_09_pc.mp3
Industrial goods chair provides further detail on the latest negotiating text,More on the non-agricultural market access negotiations,https://www.wto.org/english/tratop_e/markacc_e/markacc_negoti_e.htm
Chinese Taipei to accede to WTO Government Procurement Agreement,News item,https://www.wto.org/english/news_e/news08_e/gproc_9dec08_e.htm
“Access to medicines has been improved” — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl111_e.htm
"Romania offers EUR50,000 to WTO training programme",Press release,https://www.wto.org/english/news_e/pres08_e/pr544_e.htm
"Lamy welcomes revised ag and NAMA texts, considers next steps",Press release,https://www.wto.org/english/news_e/pres08_e/pr543_e.htm
Revised drafts issued for farm and non-farm trade talks,Details,https://www.wto.org/english/news_e/news08_e/ag_nama_dec08_e.htm
Revised drafts issued for farm and non-farm trade talks,Statement from Lamy on the release of the texts,https://www.wto.org/english/news_e/pres08_e/pr543_e.htm
Revised drafts issued for farm and non-farm trade talks,Agriculture text,https://www.wto.org/english/tratop_e/agric_e/chair_texts08_e.htm
Revised drafts issued for farm and non-farm trade talks,NAMA text,https://www.wto.org/english/tratop_e/markacc_e/markacc_chair_texts07_e.htm
46th Trade Policy Course participants end 3 months of intensive training,News item,https://www.wto.org/english/news_e/news08_e/tpc46_5dec08_e.htm
46th Trade Policy Course participants end 3 months of intensive training,Activity sheet for the course,https://www.wto.org/french/tratop_f/devel_f/train_f/activity_sheets_2008_f/tpc08-4_f.doc
24 officials complete course on WTO dispute settlement,News item,https://www.wto.org/english/news_e/news08_e/tpc_5dec08_e.htm
24 officials complete course on WTO dispute settlement,Activity sheet for the course,https://www.wto.org/english/tratop_e/devel_e/train_e/activity_sheets_2008_e/tc08-3_e.doc
4th Geneva workshop helps officials use health patent flexibilities,News item,https://www.wto.org/english/news_e/news08_e/trips_5dec08_e.htm
4th Geneva workshop helps officials use health patent flexibilities,Activity sheet for the course,https://www.wto.org/english/tratop_e/devel_e/train_e/activity_sheets_2008_e/wto08-2_e.doc
"Food prices still causing problems for importers, committee hears",News item,https://www.wto.org/english/news_e/news08_e/agric_4dec08_e.htm
Open Day on WTO technical assistance,News item,https://www.wto.org/english/news_e/news08_e/trta_1dec08_e.htm
"Industrial goods chair set to issue new text, asks for further flexibility from members",Audio: Chair’s opening statement,https://www.wto.org/audio/wasescha_2008_12_02_opening.mp3
"Industrial goods chair set to issue new text, asks for further flexibility from members",Audio: Chair’s concluding comments,https://www.wto.org/audio/wasescha_2008_12_02_closing.mp3
"Industrial goods chair set to issue new text, asks for further flexibility from members",More on the non-agricultural market access negotiations,https://www.wto.org/english/tratop_e/markacc_e/markacc_negoti_e.htm
Cotton is “litmus test” for development commitment in Doha Round — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl110_e.htm
Appellate Body hearing on “zeroing” dispute opened to the public,News item,https://www.wto.org/english/news_e/news08_e/dispu350_1dec08_e.htm
Lamy: “Aid and trade are the Doha twins”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl109_e.htm
"Farm talks’ chair sees some advance, will consult on next steps",News item,https://www.wto.org/english/news_e/news08_e/agric_28nov08_e.htm
Appellate Body issues report on banana dispute,Findings and conclusions in pdf,https://www.wto.org/english/tratop_e/dispu_e/27abrw_conc_e.pdf
Appellate Body issues report on banana dispute,Full Appellate Body Report in Word,https://www.wto.org/english/tratop_e/dispu_e/27abrw_e.doc
Appellate Body issues report on banana dispute,Full Appellate Body Report in pdf,https://www.wto.org/english/tratop_e/dispu_e/27abrw_e.pdf
Appellate Body issues report on banana dispute,Summary of dispute DS27,https://www.wto.org/english/tratop_e/dispu_e/cases_e/ds27_e.htm
Appellate Body issues report on banana dispute,More on Ecuador,https://www.wto.org/english/thewto_e/countries_e/ecuador_e.htm
Appellate Body issues report on banana dispute,More on the European Union (formerly EC),https://www.wto.org/english/thewto_e/countries_e/european_communities_e.htm
Appellate Body issues report on banana dispute,More on the United States,https://www.wto.org/english/thewto_e/countries_e/usa_e.htm
Appellate Body issues report on banana dispute,More on the Appellate Body,https://www.wto.org/english/tratop_e/dispu_e/appellate_body_e.htm
Appellate Body issues report on banana dispute,More on dispute settlement,https://www.wto.org/english/tratop_e/dispu_e/dispu_e.htm
Trade Policy Review: Dominican Republic,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp307_e.htm
Trade Policy Review: Dominican Republic,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp307_closing_remarks_e.mp3
Trade Policy Review: Dominican Republic,More on the Dominican Republic,https://www.wto.org/english/thewto_e/countries_e/dominican_republic_e.htm
Trade Policy Review: Dominican Republic,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Farm talks’ chair still waiting for movement,News item,https://www.wto.org/english/news_e/news08_e/agric_21nov08_e.htm
Least-developed countries urge agreement on Doha framework by the end of the year,Siem Reap Ministerial Declaration,https://www.wto.org/english/news_e/news08_e/siem_reap_mindecl_nov08_e.htm
Least-developed countries urge agreement on Doha framework by the end of the year,Speech,https://www.wto.org/english/news_e/sppl_e/sppl108_e.htm
Least-developed countries urge agreement on Doha framework by the end of the year,Joint UNIDO-WTO Press Release,https://www.wto.org/english/news_e/pres08_e/joint_unido_wto_nov08_e.pdf
Chair notes notification of 16 new regional trade agreements,News item,https://www.wto.org/english/news_e/news08_e/good_18nov08_e.htm
DSB sets up panel to examine Thailand’s measures on cigarettes and adopts rulings on India’s duties on imports,Summary of the meeting,https://www.wto.org/english/news_e/news08_e/dsb_17nov08_e.htm
Chair presses farm talks negotiators to move urgently,News item,https://www.wto.org/english/news_e/news08_e/agric_17nov08_e.htm
The economics and politics of trade are inextricably linked — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl107_e.htm
WTO Secretariat reports decline in safeguard investigations,News item,https://www.wto.org/english/news_e/news08_e/safeg_nov08_e.htm
DSB adopts rulings in disputes concerning continued sanctions in the beef-hormones cases,Summary of the meeting,https://www.wto.org/english/news_e/news08_e/dsb_14nov08_e.htm
Evaluation gives high marks to standards facility,News item,https://www.wto.org/english/news_e/news08_e/sps_14nov08_e.htm
Chair to continue consultations on non-agriculture issues,Audio: Chair’s opening statement,https://www.wto.org/audio/wasescha_2008_11_13_opening.mp3
Chair to continue consultations on non-agriculture issues,Audio: Chair’s concluding comments,https://www.wto.org/audio/wasescha_2008_11_13_closing.mp3
