title,type,url
"DDG Wolff: Trade, global cooperation can best deliver adequate medical supplies",News item,https://www.wto.org/english/news_e/news20_e/ddgaw_04sep20_e.htm
DDG Agah launches preparatory process for WTO’s end-of-year trade monitoring reports,News item,https://www.wto.org/english/news_e/news20_e/trdev_04sep20_e.htm
DDG Wolff: Regular discussion of specific trade concerns helps to reduce trade friction,News item,https://www.wto.org/english/news_e/news20_e/ddgaw_02sep20_e.htm
DDG Wolff announces autumn programme of WTO accessions,News item,https://www.wto.org/english/news_e/news20_e/acc_01sep20_e.htm
"EU appeals panel report on EU dumping methodologies, duties on Russian imports",News item,https://www.wto.org/english/news_e/news20_e/ds494apl_28aug20_e.htm
Panel established to review EU safeguard measures on steel imports,Summary of the meeting,https://www.wto.org/english/news_e/news20_e/dsb_28aug20_e.htm
Panel established to review EU safeguard measures on steel imports,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news20_e/dsb_agenda_28aug20_e.htm
WTO issues new report regarding impact of COVID-19 crisis on agricultural trade,News item,https://www.wto.org/english/news_e/news20_e/agri_27aug20_e.htm
WTO issues new report on how COVID-19-related restrictions on cross-border mobility are affecting global trade,News item,https://www.wto.org/english/news_e/news20_e/covid_26aug20_e.htm
WTO issues call for papers for new Trade Economist Thematic Award,News item,https://www.wto.org/english/news_e/news20_e/rese_26aug20_e.htm
WTO panel issues report regarding US duties on Canadian softwood lumber,Panel report,https://www.wto.org/english/news_e/news20_e/533r_e.htm
Goods barometer confirms steep drop in trade but hints at nascent recovery,News item,https://www.wto.org/english/news_e/news20_e/wtoi_19aug20_e.htm
WTO issues new report on how COVID-19 crisis may push up trade costs,News item,https://www.wto.org/english/news_e/news20_e/covid_13aug20_e.htm
DDG Wolff: The future belongs to trade agreements of varying geometries,News item,https://www.wto.org/english/news_e/news20_e/ddgaw_11aug20_e.htm
Online regional trade policy course for Caribbean countries under way,News item,https://www.wto.org/english/news_e/news20_e/tech_10aug20_e.htm
WTO report draws attention to impact of COVID-19 trade disruptions on women,News item,https://www.wto.org/english/news_e/news20_e/covid_05aug20_e.htm
Appellate Body issues annual report for 2019-2020,News item,https://www.wto.org/english/news_e/news20_e/ab_28sep20_e.htm
"WTO members adopt report on food safety, animal and plant health, paving way for new work",News item,https://www.wto.org/english/news_e/news20_e/sps_03aug20_e.htm
"Germany gives EUR 150,000 to enhance developing countries’ participation in farm trade",Press release,https://www.wto.org/english/news_e/pres20_e/pr861_e.htm
General Council agrees guidelines for final stage of DG selection,News item,https://www.wto.org/english/news_e/news20_e/gc_31jul20_e.htm
WTO issues 2020 edition of its flagship statistical publication,News item,https://www.wto.org/english/news_e/news20_e/publ_31jul20_e.htm
"WTO members discuss cotton development assistance, impact of COVID-19 on cotton trade",News item,https://www.wto.org/english/news_e/news20_e/cott_30jul20_e.htm
WTO members stress role of IP system in fighting COVID-19,News item,https://www.wto.org/english/news_e/news20_e/trip_30jul20_e.htm
"WTO, World Bank launch joint publication on the role of trade in empowering women",News item,https://www.wto.org/english/news_e/news20_e/rese_30jul20_e.htm
"WHO, WIPO, WTO launch updated study on access to medical technologies and innovation",News item,https://www.wto.org/english/news_e/news20_e/publ_29jul20_e.htm
"Panels established to review Indian tech tariffs, Japanese export restrictions, EU palm oil measures",Summary of the meeting,https://www.wto.org/english/news_e/news20_e/dsb_29jul20_e.htm
"Panels established to review Indian tech tariffs, Japanese export restrictions, EU palm oil measures",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news20_e/dsb_agenda_29jul20_e.htm
WTO members push for increased transparency on COVID-19 measures in farm trade,News item,https://www.wto.org/english/news_e/news20_e/agri_28jul20_e.htm
Saudi Arabia appeals panel report regarding intellectual property measures,News item,https://www.wto.org/english/news_e/news20_e/ds567apl_30jul20_e.htm
WTO members review five regional trade agreements,News item,https://www.wto.org/english/news_e/news20_e/rta_27jul20_e.htm
Goods Council agrees on 2020 chairs for subsidiary bodies,News item,https://www.wto.org/english/news_e/news20_e/good_27jul20_e.htm
Informal Trade Policy Review Body meeting — trade monitoring report,Speech,https://www.wto.org/english/news_e/spra_e/spra305_e.htm
WTO report shows members moving to facilitate imports even as trade restrictions remain high,News item,https://www.wto.org/english/news_e/news20_e/trdev_24jul20_e.htm
"WTO panel issues report regarding EU dumping methodologies, duties on Russian imports",Panel report,https://www.wto.org/english/news_e/news20_e/494r_e.htm
"DG Azevêdo: “We’ve achieved a lot, but much remains to be done”",Speech,https://www.wto.org/english/news_e/spra_e/spra304_e.htm
Members endorse Turkmenistan’s WTO observer status,News item,https://www.wto.org/english/news_e/news20_e/acc_22jul20_e.htm
WTO members appoint new chair for agriculture talks,News item,https://www.wto.org/english/news_e/news20_e/agng_21jul20_e.htm
"Brazil underlines bid to join government procurement pact, Côte d’Ivoire becomes observer",News item,https://www.wto.org/english/news_e/news20_e/gpro_21jul20_e.htm
WTO members set work programme for text-based phase of fisheries subsidies talks,News item,https://www.wto.org/english/news_e/news20_e/fish_21jul20_e.htm
"Liechtenstein donates CHF 40,000 to help developing countries expand trading capacities",Press release,https://www.wto.org/english/news_e/pres20_e/pr860_e.htm
DG Azevêdo: “Decisions made at the WTO will matter” for economic recovery from COVID-19 crisis,News item,https://www.wto.org/english/news_e/news20_e/tnc_20jul20_e.htm
"DDG Wolff: Trade for peace is more than a slogan, it is hope for a better future",News item,https://www.wto.org/english/news_e/news20_e/ddgaw_17jul20_e.htm
WTO members meet the candidates for Director-General,News item,https://www.wto.org/english/news_e/news20_e/dgsel_17jul20_e.htm
"Peru initiates WTO dispute complaint against Brazil’s PET duties, tax treatment of imports",News item,https://www.wto.org/english/news_e/news20_e/ds596rfc_15jul20_e.htm
Keeping trade open amid COVID-19 crisis central to achieving SDGs and economic recovery,News item,https://www.wto.org/english/news_e/news20_e/sdgs_13jul20_e.htm
General Council Chair Walker announces timelines for next stages of DG selection process,News item,https://www.wto.org/english/news_e/news20_e/dgsel_10jul20_e.htm
"WTO, ICC and B20 call for action to narrow the growing trade finance gap",News item,https://www.wto.org/english/news_e/news20_e/trfin_08jul20_e.htm
The United Kingdom nominates Dr Liam Fox for post of WTO Director-General,News item,https://www.wto.org/english/news_e/news20_e/dgsel_gbr_08jul20_e.htm
The Kingdom of Saudi Arabia nominates Mr Mohammad Maziad Al-Tuwaijri for post of WTO Director-General,News item,https://www.wto.org/english/news_e/news20_e/dgsel_sau_08jul20_e.htm
Kenya nominates Ms Amina C. Mohamed for post of WTO Director-General,News item,https://www.wto.org/english/news_e/news20_e/dgsel_ken_08jul20_e.htm
Members discuss reflecting impact of COVID-19 in WTO-led Aid for Trade initiative,News item,https://www.wto.org/english/news_e/news20_e/aid_07jul20_e.htm
Uzbekistan resumes WTO membership negotiations,News item,https://www.wto.org/english/news_e/news20_e/acc_uzb_07jul20_e.htm
EU donates EUR 2 million to enhance developing countries’ trading capacity,Press release,https://www.wto.org/english/news_e/pres20_e/pr859_e.htm
WTO issues latest edition of World Tariff Profiles,News item,https://www.wto.org/english/news_e/news20_e/publ_06jul20_e.htm
Trade Policy Review: Japan,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp497_e.htm
Trade Policy Review: Japan,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp497_crc_e.htm
Trade Policy Review: Japan,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp497.mp3
"Members discuss how WTO can support efforts to create a circular economy, tackle plastic pollution",News item,https://www.wto.org/english/news_e/news20_e/envir_03jul20_e.htm
Enhanced Integrated Framework issues 2019 Annual Report,News item,https://www.wto.org/english/news_e/news20_e/if_02jul20_e.htm
Members discuss challenges and opportunities of online services trade amid COVID-19 crisis,News item,https://www.wto.org/english/news_e/news20_e/serv_01jul20_e.htm
Heads of WTO and development banks voice support for trade finance amid COVID-19 crisis,News item,https://www.wto.org/english/news_e/news20_e/trfin_01jul20_e.htm
DDG Wolff: WTO acceding governments reconfirm value of multilateral trading system,News item,https://www.wto.org/english/news_e/news20_e/ddgaw_29jun20_e.htm
WTO report on G20 shows moves to facilitate imports even as trade restrictions remain widespread,News item,https://www.wto.org/english/news_e/news20_e/trdev_29jun20_e.htm
"Panels established to review Indian tech tariffs, Colombian duties on fries",Summary of the meeting,https://www.wto.org/english/news_e/news20_e/dsb_29jun20_e.htm
"Panels established to review Indian tech tariffs, Colombian duties on fries",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news20_e/dsb_agenda_29jun20_e.htm
WTO awards winners of John H. Jackson Moot Court competition’s final round,News item,https://www.wto.org/english/news_e/news20_e/stud_29jun20_e.htm
Members discuss possible SPS Declaration for WTO’s 12th Ministerial Conference,News item,https://www.wto.org/english/news_e/news20_e/sps_26jun20_e.htm
"WTO, UNCTAD, ITC chiefs announce rollout of revamped trade data tool for small businesses",News item,https://www.wto.org/english/news_e/news20_e/msmes_26jun20_e.htm
DG Azevêdo: Tackling challenges facing MSMEs is critically important,News item,https://www.wto.org/english/news_e/news20_e/dgra_26jun20_e.htm
Fisheries subsidies negotiations chair introduces draft consolidated text to WTO members,News item,https://www.wto.org/english/news_e/news20_e/fish_25jun20_e.htm
"DDG Wolff: Openness, balance and trust are underlying values of the WTO",News item,https://www.wto.org/english/news_e/news20_e/ddgaw_25jun20_e.htm
Members underline importance of facilitating safe agri-food trade in times of crisis,News item,https://www.wto.org/english/news_e/news20_e/sps_24jun20_e.htm
Republic of Korea nominates Ms Yoo Myung-hee for post of WTO Director-General,News item,https://www.wto.org/english/news_e/news20_e/dgsel_kor_24jun20_e.htm
"South Africa launches safeguard investigation on “U, I, H, L and T sections of iron or non-alloy steel”",News item,https://www.wto.org/english/news_e/news20_e/safe_zaf_23jun20_e.htm
Trade falls steeply in first half of 2020,Press release,https://www.wto.org/english/news_e/pres20_e/pr858_e.htm
"The Philippines launches three safeguard investigations: on aluminum zinc sheets, coils and strips; on prepainted galvanized iron and prepainted aluminum zinc; and on galvanized iron sheets, coils and strips",News item,https://www.wto.org/english/news_e/news20_e/safe_phl_22jun20_e.htm
COVID-19 farm support packages and export-restrictive measures under scrutiny,News item,https://www.wto.org/english/news_e/news20_e/agri_18jun20_e.htm
DDG Wolff: Pandemic underlines need to improve trading system’s relevance and resilience,News item,https://www.wto.org/english/news_e/news20_e/ddgaw_18jun20_e.htm
Fisheries subsidies work resumes in Geneva as COVID-19 restrictions ease,News item,https://www.wto.org/english/news_e/news20_e/fish_17jun20_e.htm
DDG Wolff: Trade and peace are intimately related,News item,https://www.wto.org/english/news_e/news20_e/ddgaw_16jun20_e.htm
Turkey launches safeguard investigation on polyethylene terephthalate chips,News item,https://www.wto.org/english/news_e/news20_e/safe_tur_16jun20_e.htm
The Republic of Moldova nominates Mr Tudor Ulianovschi for post of WTO Director-General,News item,https://www.wto.org/english/news_e/news20_e/dgsel_mda_16jun20_e.htm
WTO issues panel report on Saudi Arabia’s protection of intellectual property rights,Panel report,https://www.wto.org/english/news_e/news20_e/567r_e.htm
DG Azevêdo to Ottawa Group: Cooperation at the WTO would help the global economy recover from COVID-19,News item,https://www.wto.org/english/news_e/news20_e/dgra_16jun20_e.htm
Ukraine launches safeguard investigation on fresh cut roses,News item,https://www.wto.org/english/news_e/news20_e/safe_ukr_12jun20_e.htm
Indonesia launches safeguard investigation on carpets and other textile floor coverings,News item,https://www.wto.org/english/news_e/news20_e/safe_idn_12jun20_e.htm
Goods Council considers EU plans for carbon taxes on certain imports,News item,https://www.wto.org/english/news_e/news20_e/good_11jun20_e.htm
Standards and Trade Development Facility launches 2019 Annual Report,News item,https://www.wto.org/english/news_e/news20_e/stdf_11jun20_e.htm
DDG Wolff: “There can be no permanent retreat from what has been created”,News item,https://www.wto.org/english/news_e/news20_e/ddgaw_11jun20_e.htm
WTO report looks at trade developments in poorest countries in wake of COVID-19,News item,https://www.wto.org/english/news_e/news20_e/covid_10jun20_e.htm
DDG Wolff: “Acceding governments give the system much hope for the future”,News item,https://www.wto.org/english/news_e/news20_e/ddgaw_09jun20_e.htm
Egypt nominates Mr Abdel-Hamid Mamdouh for post of WTO Director-General,News item,https://www.wto.org/english/news_e/news20_e/dgsel_egy_09jun20_e.htm
Appellate Body issues reports regarding tobacco plain packaging requirements,Appellate Body Report,https://www.wto.org/english/news_e/news20_e/435_441abr_e.htm
Nigeria nominates Dr Ngozi Okonjo-Iweala for post of WTO Director-General,News item,https://www.wto.org/english/news_e/news20_e/dgsel_nga_09jun20_e.htm
WTO members commend efforts to monitor governments’ trade measures during COVID-19 crisis,News item,https://www.wto.org/english/news_e/news20_e/mark_08jun20_e.htm
Turkey launches safeguard investigation on staple fibres of polyesters,News item,https://www.wto.org/english/news_e/news20_e/safe_tur_08jun20_e.htm
Mexico nominates Dr Jesús Seade Kuri for post of WTO Director-General,News item,https://www.wto.org/english/news_e/news20_e/dgsel_mex_08jun20_e.htm
DG Azevêdo and rules negotiations chair highlight importance of fisheries subsidies deal on World Oceans Day,News item,https://www.wto.org/english/news_e/news20_e/fish_08jun20_e.htm
DDG Wolff: “The challenges are not over”,News item,https://www.wto.org/english/news_e/news20_e/ddgaw_05jun20_e.htm
WTO webinar explores way forward for sustainable trade after COVID-19,News item,https://www.wto.org/english/news_e/news20_e/envir_04jun20_e.htm
New webpage examines link between trade and natural disasters,News item,https://www.wto.org/english/news_e/news20_e/aid_04jun20_e.htm
WTO report examines impact of COVID-19 pandemic on small businesses,News item,https://www.wto.org/english/news_e/news20_e/msmes_03jun20_e.htm
WTO members discuss Kazakhstan’s offer to host 12th Ministerial Conference in June 2021,News item,https://www.wto.org/english/news_e/news20_e/gc_29may20_e.htm
WTO report looks at impact of COVID-19 pandemic on services trade,News item,https://www.wto.org/english/news_e/news20_e/serv_29may20_e.htm
2020 WTO Public Forum cancelled,News item,https://www.wto.org/english/news_e/news20_e/pf20_28may20_e.htm
WTO issues 2020 Annual Report,News item,https://www.wto.org/english/news_e/news20_e/anrp_28may20_e.htm
DDG Wolff: This is the time to consider the future of the multilateral trading system,News item,https://www.wto.org/english/news_e/news20_e/ddgaw_27may20_e.htm
Members discuss impact of COVID-19 on developing economies’ participation in world trade,News item,https://www.wto.org/english/news_e/news20_e/devel_26may20_e.htm
WTO members highlight COVID-19’s impact on agriculture negotiations,News item,https://www.wto.org/english/news_e/news20_e/agng_25amay20_e.htm
Chair of agriculture negotiations announces he will step down on 30 June,News item,https://www.wto.org/english/news_e/news20_e/agng_25may20_e.htm
South Africa launches safeguard investigation on bolts with hexagon heads of iron or steel,News item,https://www.wto.org/english/news_e/news20_e/safe_zaf_25may20_e.htm
"Chancellor Merkel, DG Azevêdo and other agency heads discuss COVID-19 pandemic",News item,https://www.wto.org/english/news_e/news20_e/dgra_20may20_e.htm
WTO establishes nomination window for DG selection,News item,https://www.wto.org/english/news_e/news20_e/dgsel_20may20_e.htm
WTO report looks at standards and regulations notified by members in COVID-19 response,News item,https://www.wto.org/english/news_e/news20_e/covid_20may20_e.htm
WTO goods barometer flashes red as COVID-19 disrupts world trade,News item,https://www.wto.org/english/news_e/news20_e/wtoi_19may20_e.htm
Business leaders stress role of trade and WTO in COVID-19 response,News item,https://www.wto.org/english/news_e/news20_e/trdia_19may20_e.htm
Brazil submits application to join government procurement pact,News item,https://www.wto.org/english/news_e/news20_e/gpro_19may20_e.htm
Members discuss trade responses to COVID-19 pandemic,News item,https://www.wto.org/english/news_e/news20_e/gc_18may20_e.htm
Applications open for 2020 Trade and Public Health Workshop,News item,https://www.wto.org/english/news_e/news20_e/heal_15may20_e.htm
Record number of concerns about technical barriers to trade raised via online platform,News item,https://www.wto.org/english/news_e/news20_e/tbt_08jun20_e.htm
DG Azevêdo hails G20 pledges on trade cooperation in COVID-19 response,News item,https://www.wto.org/english/news_e/news20_e/igo_14may20_e.htm
DG Azevêdo announces he will step down on 31 August,News item,https://www.wto.org/english/news_e/news20_e/dgra_14may20_e.htm
WTO issues report on trade impacts for WTO members graduating from LDC status,News item,https://www.wto.org/english/news_e/news20_e/rese_08may20_e.htm
DDG Wolff: “The time now is for action rather than reflection”,News item,https://www.wto.org/english/news_e/news20_e/ddgaw_08may20_e.htm
"DDG Wolff: COVID-19 crisis underlines need for more multilateralism, not less",News item,https://www.wto.org/english/news_e/news20_e/ddgaw_07may20_e.htm
WTO report looks at role of e-commerce during the COVID-19 pandemic,News item,https://www.wto.org/english/news_e/news20_e/rese_04may20_e.htm
"Canada donates CAD 90,000 to help developing countries participate in international trade",Press release,https://www.wto.org/english/news_e/pres20_e/pr857_e.htm
DDG Wolff: Reliance on international trade for food security likely to grow,News item,https://www.wto.org/english/news_e/news20_e/ddgaw_30apr20_e.htm
"Canada gives CAD 450,000 to help developing countries take part in farm trade",Press release,https://www.wto.org/english/news_e/pres20_e/pr856_e.htm
WTO issues new report on treatment of medical products in regional trade agreements,News item,https://www.wto.org/english/news_e/news20_e/rta_27apr20_e.htm
"EIF sets up web page, hosts webinars to examine trade impacts of COVID-19 on LDCs",News item,https://www.wto.org/english/news_e/news20_e/if_24apr20_e.htm
IMF and WTO heads call for lifting trade restrictions on medical supplies and food,News item,https://www.wto.org/english/news_e/news20_e/igo_15apr20_e.htm
WTO report finds growing number of export restrictions in response to COVID-19 crisis,News item,https://www.wto.org/english/news_e/news20_e/rese_23apr20_e.htm
Egypt launches safeguard investigation on raw aluminium,News item,https://www.wto.org/english/news_e/news20_e/safe_egy_22apr20_e.htm
DG Azevêdo welcomes G20 farm ministers’ commitment to safeguard global food security,News item,https://www.wto.org/english/news_e/news20_e/dgra_21apr20_e.htm
DDG Wolff: Policy coordination needed to address pandemic challenges,News item,https://www.wto.org/english/news_e/news20_e/ddgaw_20apr20_e.htm
WTO launches call for candidates for 2021 Young Professionals Programme,News item,https://www.wto.org/english/news_e/news20_e/ypp_20apr20_e.htm
"Heads of WTO, WHO cite importance of open trade in ensuring flow of vital medical supplies",News item,https://www.wto.org/english/news_e/news20_e/igo_14apr20_e.htm
WTO members discuss use of virtual platforms during COVID-19 lockdown,News item,https://www.wto.org/english/news_e/news20_e/hod_17apr20_e.htm
Chair of fisheries subsidies talks seeks members’ views on next steps amid COVID-19 crisis,News item,https://www.wto.org/english/news_e/news20_e/fish_15apr20_e.htm
DDG Wolff: Time to start planning for the post-pandemic recovery,News item,https://www.wto.org/english/news_e/news20_e/ddgaw_09apr20_e.htm
Trade forecast press conference,Speech,https://www.wto.org/english/news_e/spra_e/spra303_e.htm
WTO Arbitrator determines “reasonable period of time” in Ukraine-Russia dumping dispute,Decision of the Arbitrator,https://www.wto.org/english/news_e/news20_e/493arb2_e.htm
Trade set to plunge as COVID-19 pandemic upends global economy,Press release,https://www.wto.org/english/news_e/pres20_e/pr855_e.htm
WTO launches call for proposals for 2020 Public Forum,News item,https://www.wto.org/english/news_e/news20_e/pf20_07apr20_e.htm
"WTO, WCO chiefs pledge joint efforts to facilitate trade in essential goods",News item,https://www.wto.org/english/news_e/news20_e/igo_06apr20_e.htm
WTO issues new report on worldwide trade in COVID-19 medical products,News item,https://www.wto.org/english/news_e/news20_e/rese_03apr20_e.htm
"ICC, WTO heads urge business dialogue to inform response to trade fallout from COVID-19",News item,https://www.wto.org/english/news_e/news20_e/igo_02apr20_e.htm
"DDG Wolff outlines measures taken in response to COVID-19, highlights key role of WTO",News item,https://www.wto.org/english/news_e/news20_e/ddgaw_01apr20_e.htm
Agency chiefs issue joint call to keep food trade flowing in response to COVID-19,News item,https://www.wto.org/english/news_e/news20_e/igo_26mar20_e.htm
2020 Public Forum theme to be “Building on 25 Years of the WTO”,News item,https://www.wto.org/english/news_e/news20_e/pf20_30mar20_e.htm
DG Azevêdo welcomes G20 ministers’ commitment to notify WTO of COVID-19 related trade measures,News item,https://www.wto.org/english/news_e/news20_e/dgra_30mar20_e.htm
DG Azevêdo welcomes G20 pledge on COVID-19 response and economic recovery,News item,https://www.wto.org/english/news_e/news20_e/dgra_26mar20_e.htm
WTO members continue efforts to advance agriculture negotiations despite COVID-19 crisis,News item,https://www.wto.org/english/news_e/news20_e/agri_26mar20_e.htm
DDG Wolff: COVID-19 crisis calls for “unprecedented level” of international cooperation,News item,https://www.wto.org/english/news_e/news20_e/ddgaw_26mar20_e.htm
DG Azevêdo requests WTO members to share information on trade measures related to COVID-19,News item,https://www.wto.org/english/news_e/news20_e/dgra_24mar20_e.htm
"Azevêdo sees sharp fall in trade, calls for global solutions to COVID-19 crisis",News item,https://www.wto.org/english/news_e/news20_e/dgra_25mar20_e.htm
WTO sets up dedicated webpage for COVID-19 and trade,News item,https://www.wto.org/english/news_e/news20_e/covid_25mar20_e.htm
"Japan donates CHF 125,000 to help LDCs participate effectively in global trade",Press release,https://www.wto.org/english/news_e/pres20_e/pr854_e.htm
"Media, NGO accreditation suspended for 12th Ministerial Conference",News item,https://www.wto.org/english/news_e/news20_e/mc12_24mar20_e.htm
WTO members aim to keep up momentum in fisheries subsidies negotiations,News item,https://www.wto.org/english/news_e/news20_e/fish_23mar20_e.htm
Turkey initiates WTO dispute complaint against EU steel safeguard,News item,https://www.wto.org/english/news_e/news20_e/ds595rfc_19mar20_e.htm
"Regional Trade Policy Course concludes in Abidjan, Côte d’Ivoire",News item,https://www.wto.org/english/news_e/news20_e/tech_17mar20_e.htm
WTO DG welcomes G7 leaders’ statement on COVID-19,News item,https://www.wto.org/english/news_e/news20_e/dgra_17mar20_e.htm
DG Azevêdo communicates COVID-19 measures to WTO members and staff,News item,https://www.wto.org/english/news_e/news20_e/dgra_15mar20_e.htm
Advanced Trade Policy Course concludes at the WTO,News item,https://www.wto.org/english/news_e/news20_e/tra_13mar20_e.htm
DG Azevêdo provides urgent information to WTO members on MC12 date and venue,News item,https://www.wto.org/english/news_e/news20_e/minis_12mar20_e.htm
Services trade growth weakens as COVID-19 crisis hits global economy,News item,https://www.wto.org/english/news_e/news20_e/wtoi_11mar20_e.htm
Trade Policy Review: Australia,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp496_e.htm
Trade Policy Review: Australia,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp496_crc_e.htm
DG Azevêdo announces suspension of WTO meetings following confirmation of COVID-19 case,News item,https://www.wto.org/english/news_e/news20_e/dgra_10mar20_e.htm
DG Azevêdo and chair call on members to intensify fisheries subsidies negotiations,News item,https://www.wto.org/english/news_e/news20_e/fish_06mar20_e.htm
Reminder: NGO accreditation for Kazakhstan Ministerial Conference closes on 29 March,News item,https://www.wto.org/english/news_e/news20_e/minis_06mar20_e.htm
DG Azevêdo on Women’s Day: WTO has important role to play in promoting gender equality,Speech,https://www.wto.org/english/news_e/spra_e/spra302_e.htm
LDCs seek strengthened mandate for Committee on Rules of Origin,News item,https://www.wto.org/english/news_e/news20_e/roi_05mar20_e.htm
"WTO members consider EU request for panels on Indian tech tariffs, Colombian duties on fries",Summary of the meeting,https://www.wto.org/english/news_e/news20_e/dsb_05mar20_e.htm
"WTO members consider EU request for panels on Indian tech tariffs, Colombian duties on fries",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news20_e/dsb_agenda_05mar20_e.htm
Event marks 25th anniversary of the WTO’s Agreement on Rules of Origin,News item,https://www.wto.org/english/news_e/news20_e/roi_04mar20_e.htm
Members endorse Curaçao’s bid for WTO membership,News item,https://www.wto.org/english/news_e/news20_e/acc_cuw_05mar20_e.htm
DDG Wolff: An update of multilateral trade rules is needed to increase their relevance,News item,https://www.wto.org/english/news_e/news20_e/ddgaw_03mar20_e.htm
WTO chairpersons for 2020,Press release,https://www.wto.org/english/news_e/pres20_e/pr853_e.htm
"Korea donates CHF 350,000 to enhance developing countries’ trading skills",Press release,https://www.wto.org/english/news_e/pres20_e/pr852_e.htm
DG Azevêdo: Weeks ahead are “window of opportunity” for WTO members to shape future of multilateral rule-making,News item,https://www.wto.org/english/news_e/news20_e/hod_02mar20_e.htm
Conference addresses emerging research in intellectual property and innovation,News item,https://www.wto.org/english/news_e/news20_e/trip_28feb20_e.htm
Ukraine launches safeguard investigation on polymeric materials,News item,https://www.wto.org/english/news_e/news20_e/safe_ukr_28feb20_e.htm
DSB meeting suspended over disagreement between the Philippines and Thailand in cigarette dispute,Summary of the meeting,https://www.wto.org/english/news_e/news20_e/dsb_28feb20_e.htm
DSB meeting suspended over disagreement between the Philippines and Thailand in cigarette dispute,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news20_e/dsb_agenda_28feb20_e.htm
"Members discuss regulatory cooperation on self-drive cars and medical tools, debate concerns",News item,https://www.wto.org/english/news_e/news20_e/tbt_27feb20_e.htm
Kazakhstan prepares to negotiate accession to Government Procurement Agreement,News item,https://www.wto.org/english/news_e/news20_e/gpro_26feb20_e.htm
"US donates USD 600,000 to further developing countries’ trading capacities",Press release,https://www.wto.org/english/news_e/pres20_e/pr851_e.htm
"Eyeing MC12 for an outcome, agriculture negotiators focus on doable elements and processes",News item,https://www.wto.org/english/news_e/news20_e/agri_24feb20_e.htm
DDG Wolff hails ministers’ commitment to strengthen WTO for sustainable agriculture trade,News item,https://www.wto.org/english/news_e/news20_e/ddgaw_24feb20_e.htm
"Lithuania donates EUR 50,000 to enhance developing countries’ trading capacity",Press release,https://www.wto.org/english/news_e/pres20_e/pr850_e.htm
Third anniversary of Trade Facilitation Agreement sees increasing implementation rate,News item,https://www.wto.org/english/news_e/news20_e/fac_22feb20_e.htm
Ukraine launches safeguard investigation on caustic soda,News item,https://www.wto.org/english/news_e/news20_e/safe_ukr_20feb20_e.htm
The Philippines launches safeguard investigation on motor vehicles,News item,https://www.wto.org/english/news_e/news20_e/safe_phl_18feb20_e.htm
Trade Policy Review: European Union,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp495_e.htm
Trade Policy Review: European Union,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp495_crc_e.htm
Trade Policy Review: European Union,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp495.mp3
Goods barometer signals further weakening of trade in first quarter of 2020,News item,https://www.wto.org/english/news_e/news20_e/wtoi_17feb20_e.htm
WTO issues call for papers for 2020 Essay Award for Young Economists,News item,https://www.wto.org/english/news_e/news20_e/stud_17feb20_e.htm
Regional Dialogue highlights synergies between African WTO membership and AfCFTA,News item,https://www.wto.org/english/news_e/news20_e/acc_14feb20_e.htm
WTO members prepare to firm up legal text for fisheries subsidies agreement,News item,https://www.wto.org/english/news_e/news20_e/fish_13feb20_e.htm
"WTO members advance new Aid for Trade work programme, host workshop on rural economy",News item,https://www.wto.org/english/news_e/news20_e/aid_11feb20_e.htm
Prompt submission of notifications urged for full implementation of Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news20_e/fac_11feb20_e.htm
DDG Wolff affirms WTO commitment to support Africa’s economic integration,News item,https://www.wto.org/english/news_e/news20_e/ddgaw_11feb20_e.htm
Japan initiates second WTO dispute complaint regarding Korean support for shipbuilders,News item,https://www.wto.org/english/news_e/news20_e/ds594rfc_06feb20_e.htm
WTO launches revamped WTO Data portal and new API portal,News item,https://www.wto.org/english/news_e/news20_e/stat_07feb20_e.htm
"Members discuss LDC technology transfer, highlight progress on transparency obligations",News item,https://www.wto.org/english/news_e/news20_e/trip_07feb20_e.htm
Workshop addresses incentives for technology transfer to LDCs under the TRIPS Agreement,News item,https://www.wto.org/english/news_e/news20_e/trip_06feb20_e.htm
Appellate Body issues report regarding US duties on Canadian paper,Appellate Body Report,https://www.wto.org/english/news_e/news20_e/505abr_e.htm
Registration opens for delayed broadcast of arbitration hearing in US-EU aircraft dispute,News item,https://www.wto.org/english/news_e/news20_e/hear_ds353_05feb20_e.htm
"DG Azevêdo: To modernize the WTO, we will need vision and determination",Speech,https://www.wto.org/english/news_e/spra_e/spra301_e.htm
