title,type,url
"China commits USD 500,000 to support WTO accession and least developed countries",News item,https://www.wto.org/english/news_e/news23_e/tech_01dec23_e.htm
Services trade activity likely to weaken with slowing growth in major economies,News item,https://www.wto.org/english/news_e/news22_e/wtoi_22dec22_e.htm
"WTO issues information note on steel decarbonization standards, readies for March event",News item,https://www.wto.org/english/news_e/news22_e/clim_21dec22_e.htm
WTO arbitrators issue award in EU-Colombia frozen fries dispute,News item,https://www.wto.org/english/news_e/news22_e/ds591arb25_21dec22_e.htm
WTO dispute panel issues report regarding US origin marking requirements,Panel report,https://www.wto.org/english/news_e/news22_e/597r_e.htm
New commitments for domestic regulation of services move step closer to entry into force,News item,https://www.wto.org/english/news_e/news22_e/jssdr_20dec22_e.htm
"DG Okonjo-Iweala: During these difficult times, the WTO “cannot afford to stand aside”",News item,https://www.wto.org/english/news_e/news22_e/dgno_20dec22_e.htm
Members consider EU requests for dispute panels regarding Chinese trade measures,Summary of the meeting,https://www.wto.org/english/news_e/news22_e/dsb_20dec22_e.htm
Members consider EU requests for dispute panels regarding Chinese trade measures,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news22_e/dsb_agenda_20dec22_e.htm
WTO going green,Blog,https://www.wto.org/english/blogs_e/ddg_anabel_gonzalez_e/blog_ag_19dec22_e.htm
"WTO members accept UAE, Cameroon offers to host Ministerial Conferences",News item,https://www.wto.org/english/news_e/news22_e/gc_19dec22_e.htm
"Technical Symposium (WHO, WIPO and WTO) on “COVID-19 Pandemic: Response, Preparedness, Resilience”",Speech,https://www.wto.org/english/news_e/spno_e/spno37_e.htm
WTO commemorates 20th anniversary of regional trade policy courses,News item,https://www.wto.org/english/news_e/news22_e/tech_20dec22_e.htm
Structured Discussions on Investment Facilitation for Development,Speech,https://www.wto.org/english/news_e/spno_e/spno36_e.htm
"WHO, WIPO, WTO call for innovation and cooperation to support timely access to pandemic products",News item,https://www.wto.org/english/news_e/news22_e/igo_16dec22_e.htm
Circulation of draft Agreement marks major milestone in investment facilitation talks,News item,https://www.wto.org/english/news_e/news22_e/infac_16dec22_e.htm
"Members to stretch deadline on extending TRIPS Decision to COVID diagnostics, therapeutics",News item,https://www.wto.org/english/news_e/news22_e/trip_15dec22_e.htm
WTO Chair in Cameroon hosts high-level event on trade and sustainability,News item,https://www.wto.org/english/news_e/news22_e/chair_15dec22_e.htm
China initiates WTO dispute complaint targeting US semiconductor chip measures,News item,https://www.wto.org/english/news_e/news22_e/ds615rfc_15dec22_e.htm
First Interdisciplinary Master’s Course on Trade for Peace successfully concludes,News item,https://www.wto.org/english/news_e/news22_e/tfp_14dec22_e.htm
Trade Policy Review: United States of America,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp534_e.htm
Trade Policy Review: United States of America,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp534_crc_e.htm
Trade Policy Review: United States of America,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp534.mp3
"Members highlight progress on trade and gender, aim for long-term work programme in 2023",News item,https://www.wto.org/english/news_e/news22_e/women_12dec22_e.htm
Indonesia appeals panel report in dispute regarding Indonesian measures on nickel ore,News item,https://www.wto.org/english/news_e/news22_e/ds592apl_12dec22_e.htm
WTO launches new e-Learning platform,News item,https://www.wto.org/english/news_e/news22_e/tech_12dec22_e.htm
Advanced Trade Policy Course for Spanish speakers concludes in Geneva,News item,https://www.wto.org/english/news_e/news22_e/tech_09dec22_e.htm
"International Forum for Inclusive and Sustainable Development in the Southeast Asia, Latin America and the Caribbean (SEA-LAC) Region",News item,https://www.wto.org/english/news_e/news22_e/ddgxz_12dec22_e.htm
