title,type,url
WTO hosts workshop on Aid for Trade and services,News item,https://www.wto.org/english/news_e/news12_e/aid_12jul12_e.htm
Members say new guidelines will facilitate Liberia’s accession to the WTO,News item,https://www.wto.org/english/news_e/news12_e/acc_lbr_11jul12_e.htm
Progress made in Seychelles’ membership negotiations,News item,https://www.wto.org/english/news_e/news12_e/acc_syc_11jul12_e.htm
"Members hear concerns about EU move on cocoa, accept new African observers",News item,https://www.wto.org/english/news_e/news12_e/sps_10jul12_e.htm
"China blocks panel requests by the US, EU and Japan on “rare earths” dispute",Summary of the meeting,https://www.wto.org/english/news_e/news12_e/dsb_10jul12_e.htm
"China blocks panel requests by the US, EU and Japan on “rare earths” dispute",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news12_e/dsb_agenda_10jul12_e.htm
Lamy announces improvements to “Geneva Week” for non-resident members,Speech,https://www.wto.org/english/news_e/sppl_e/sppl242_e.htm
Lamy announces improvements to “Geneva Week” for non-resident members,"Welcoming Remarks by the WTO Director-General, Mr. Pascal Lamy",https://www.wto.org/audio/2012_07_09_gvawk_lamy.mp3
Members streamline accession for poorest countries,News item,https://www.wto.org/english/news_e/news12_e/acc__03jul12_e.htm
WTO’s Advanced Trade Policy Course concludes in Geneva,News item,https://www.wto.org/english/news_e/news12_e/tra_05jul12_e.htm
WTO’s Advanced Trade Policy Course concludes in Geneva,Activity sheet for the course,https://www.wto.org/french/news_f/news12_f/atpc12-1_as_f.pdf
United States files dispute against China,News item,https://www.wto.org/english/news_e/news12_e/ds440rfc_05jul12_e.htm
"China renews its contribution of USD 400,000 to the China programme for least developed countries under the WTO Aid for Trade initiative",Press release,https://www.wto.org/english/news_e/pres12_e/pr666_e.htm
DDG Rugwabiza calls on ECOSOC to fight protectionism,News item,https://www.wto.org/english/news_e/news12_e/ddg_03jul12_e.htm
"Trade Policy Review: Côte d’Ivoire, Guinea Bissau and Togo",TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp366_e.htm
"Trade Policy Review: Côte d’Ivoire, Guinea Bissau and Togo",Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp366_crc_e.htm
"Trade Policy Review: Côte d’Ivoire, Guinea Bissau and Togo",Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp366.mp3
"Trade Policy Review: Côte d’Ivoire, Guinea Bissau and Togo",More on the Côte d’Ivoire,https://www.wto.org/english/thewto_e/countries_e/cote_ivoire_e.htm
"Trade Policy Review: Côte d’Ivoire, Guinea Bissau and Togo",More on Guinea-Bissau,https://www.wto.org/english/thewto_e/countries_e/guinea_bissau_e.htm
"Trade Policy Review: Côte d’Ivoire, Guinea Bissau and Togo",More on Togo,https://www.wto.org/english/thewto_e/countries_e/togo_e.htm
"Trade Policy Review: Côte d’Ivoire, Guinea Bissau and Togo",More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
"Aid for cotton nears $400m, but some members fear new subsidies",News item,https://www.wto.org/english/news_e/news12_e/cdac_29jun12_e.htm
Europe needs a “Legitimacy Compact” — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl241_e.htm
Lamy reports no slowdown in new trade restrictions,News item,https://www.wto.org/english/news_e/news12_e/devel_29jun12_e.htm
WTO Appellate Body issues reports on US “country of origin” disputes,Appellate Body Report,https://www.wto.org/english/news_e/news12_e/384_386abr_e.htm
Lamy cites “very broad confidence” in WTO dispute settlement,Speech,https://www.wto.org/english/news_e/sppl_e/sppl240_e.htm
Lamy cites “very broad confidence” in WTO dispute settlement,Pascal Lamy’s opening remarks,https://www.wto.org/audio/2012_06_28_lad_lamy_opening.mp3
"US, EU & Japan request DSB meeting to discuss panel request on China’s rare earths policy",News item,https://www.wto.org/english/news_e/news12_e/disp_27jun12_e.htm
Lamy: “Multilateralism is at a crossroads”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl239_e.htm
Trade Policy Review: Colombia,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp365_e.htm
Trade Policy Review: Colombia,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp365_crc_e.htm
Trade Policy Review: Colombia,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp365.mp3
Trade Policy Review: Colombia,More on Colombia,https://www.wto.org/english/thewto_e/countries_e/colombia_e.htm
Trade Policy Review: Colombia,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
WTO university chairs are strengthening their roles as trade-reference points—Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl238_e.htm
WTO sets up panel to examine US complaint against India’s agricultural import measures,Summary of the meeting,https://www.wto.org/english/news_e/news12_e/dsb_25jun12_e.htm
WTO sets up panel to examine US complaint against India’s agricultural import measures,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news12_e/dsb_agenda_25jun12_e.htm
"Concerns raised over trade measures by the EU, Argentina and Indonesia",News item,https://www.wto.org/english/news_e/news12_e/good_22jun12_e.htm
"WTO establishes Reference Centre at IICA Headquarters in San José, Costa Rica",News item,https://www.wto.org/english/news_e/news12_e/refc_21jun12_e.htm
The Bahamas praised for the progress made in its accession process,News item,https://www.wto.org/english/news_e/news12_e/acc_bhs_21jun12_e.htm
Brazil files dispute against South Africa on poultry meat,News item,https://www.wto.org/english/news_e/news12_e/ds439rfc_21jun12_e.htm
Members focus on domestic farm supports and Costa Rica’s continued subsidy breach,News item,https://www.wto.org/english/news_e/news12_e/agcom_21jun12_e.htm
Canada and Korea announce mutually agreed solution in meat dispute,News item,https://www.wto.org/english/news_e/news12_e/ds391mas_20jun12_e.htm
Lamy: “Sustainable development is at the heart of Rio+20 and the WTO”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl237_e.htm
WTO members review Afghanistan’s trade regime,News item,https://www.wto.org/english/news_e/news12_e/acc_afg_18jun12_e.htm
WTO issues dispute panel report on China’s duties on steel products from the US,Panel report,https://www.wto.org/english/news_e/news12_e/414r_e.htm
Lamy urges financiers to push for stronger law and order in commodities,Speech,https://www.wto.org/english/news_e/sppl_e/sppl236_e.htm
Members question technical barriers on alcoholic products,News item,https://www.wto.org/english/news_e/news12_e/tbt_13jul12_e.htm
Appellate Body welcomes new member,News item,https://www.wto.org/english/news_e/news12_e/ab2_13jun12_e.htm
Appellate Body issues annual report for 2011,News item,https://www.wto.org/english/news_e/news12_e/ab_13jun12_e.htm
Trade value up by 5% in the first quarter of 2012,News item,https://www.wto.org/english/news_e/news12_e/stts_13jun12_e.htm
WTO adopts “tuna” rulings,Summary of the meeting,https://www.wto.org/english/news_e/news12_e/dsb_13jun12_e.htm
WTO adopts “tuna” rulings,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news12_e/dsb_agenda_13jun12_e.htm
"Open trade can boost agricultural productivity, says new study",News item,https://www.wto.org/english/news_e/news12_e/igo_12jun12_e.htm
Trade Policy Review: China,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp364_e.htm
Trade Policy Review: China,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp364_crc_e.htm
Trade Policy Review: China,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp364.mp3
Trade Policy Review: China,More on China,https://www.wto.org/english/thewto_e/countries_e/china_e.htm
Trade Policy Review: China,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
WTO celebrates 30th anniversary of the Legal Affairs Division,News item,https://www.wto.org/english/news_e/news12_e/disp_11jun12_e.htm
"10 years on, Lamy commends Chinese Taipei for making the most of WTO membership",Speech,https://www.wto.org/english/news_e/sppl_e/sppl235_e.htm
WTO issues dispute panel report on US-China shrimp and diamond sawblades case,Panel report,https://www.wto.org/english/news_e/news12_e/422r_e.htm
"Rise in trade restrictions now ‘alarming’, Lamy tells WTO ambassadors",Speech,https://www.wto.org/english/news_e/sppl_e/sppl234_e.htm
"Rise in trade restrictions now ‘alarming’, Lamy tells WTO ambassadors",Statement by Pascal Lamy,https://www.wto.org/audio/2012_06_07_gc_lamy_stat.mp3
Council debates how and where to handle counterfeit trademarked goods,News item,https://www.wto.org/english/news_e/news12_e/trip_05jun12_e.htm
"Ireland donates EUR 455,000 for WTO development programmes",Press release,https://www.wto.org/english/news_e/pres12_e/pr665_e.htm
Germany offers EUR 1 million to WTO training programme for developing countries,Press release,https://www.wto.org/english/news_e/pres12_e/pr664_e.htm
"Joint study: restrictive measures continue apace, accrued restraints hit 3% of imports",News item,https://www.wto.org/english/news_e/news12_e/igo_31may12_e.htm
New WTO Reference Centre established in Togo,News item,https://www.wto.org/english/news_e/news12_e/refc_30may12_e.htm
Lamy cautions over protectionism,Speech,https://www.wto.org/english/news_e/sppl_e/sppl232_e.htm
“26 years of accession experience and best practices”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl231_e.htm
"Austria offers EUR 200,000 to WTO training programme for developing countries",Press release,https://www.wto.org/english/news_e/pres12_e/pr663_e.htm
Lamy: “It is high time that we put services at the heart of our trade opening agenda”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl233_e.htm
EU files dispute against Argentina,News item,https://www.wto.org/english/news_e/news12_e/ds438rfc_25may12_e.htm
China files dispute against US,News item,https://www.wto.org/english/news_e/news12_e/ds437rfc_25may12_e.htm
WTO appoints new Appellate Body member,Press release,https://www.wto.org/english/news_e/pres12_e/pr662_e.htm
India blocks US panel request on agricultural import measures,Summary of the meeting,https://www.wto.org/english/news_e/news12_e/dsb_24may12_e.htm
India blocks US panel request on agricultural import measures,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news12_e/dsb_agenda_24may12_e.htm
Lamy underlines need to continue building trade capacity of developing countries,Speech,https://www.wto.org/english/news_e/sppl_e/sppl230_e.htm
WTO issues Appellate Body report on US/Mexico tuna case,Appellate Body Report,https://www.wto.org/english/news_e/news12_e/381abr_e.htm
Informal talks set to begin on expanding the Information Technology Agreement,News item,https://www.wto.org/english/news_e/news12_e/ita_15may12_e.htm
Lamy: Aid for Trade can play “catalytic role” in trade finance for developing countries,Speech,https://www.wto.org/english/news_e/sppl_e/sppl229_e.htm
Lamy: Aid for Trade can play “catalytic role” in trade finance for developing countries,Pascal Lamy’s opening remarks,https://www.wto.org/audio/2012_05_15_lamy_opening.mp3
Lamy says Information Technology Agreement success could inspire further trade opening in other sectors,Speech,https://www.wto.org/english/news_e/sppl_e/sppl228_e.htm
Lamy says Information Technology Agreement success could inspire further trade opening in other sectors,Welcome address and launching of the publication,https://www.wto.org/audio/2012_05_14_ita_lamy_opening.mp3
Lamy: WTO accession is an “investment” in future competitiveness,Speech,https://www.wto.org/english/news_e/sppl_e/sppl227_e.htm
Information Technology Agreement marks 15th anniversary with two-day symposium,News item,https://www.wto.org/english/news_e/news12_e/ita_04may12_e.htm
Three organizations collaborate to help developing countries handle trade litigation,Press release,https://www.wto.org/english/news_e/pres12_e/pr661_e.htm
Lamy: Members continue to explore opportunities for Doha progress,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news12_e/gc_rpt_01may12_e.htm
Lamy: Members continue to explore opportunities for Doha progress,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2012_05_01_gc_lamy_stat.mp3
Lamy: Members continue to explore opportunities for Doha progress,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_may12_e.htm
Montenegro and Samoa strengthen the WTO,Press release,https://www.wto.org/english/news_e/pres12_e/pr660_e.htm
WTO Secretariat organizes first advanced course on trade and environment,News item,https://www.wto.org/english/news_e/news12_e/tra_27apr12_e.htm
WTO Secretariat organizes first advanced course on trade and environment,Activity sheet for the course,https://www.wto.org/english/tratop_e/devel_e/train_e/activity_sheets_2012_e/tc12-7_e.doc
Committee reviews safeguard actions,News item,https://www.wto.org/english/news_e/news12_e/safe_27apr12_e.htm
Members continue to criticize Argentina’s import licensing,News item,https://www.wto.org/english/news_e/news12_e/impl_27apr12_e.htm
Subsidies Committee continues focus on improving notifications,News item,https://www.wto.org/english/news_e/news12_e/scm_26apr12_e.htm
Second WTO meeting on renewable energy disputes opened to the public,News item,https://www.wto.org/english/news_e/news12_e/hear_ds412_426_26apr12_e.htm
Trade Policy Review: Uruguay,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp363_e.htm
Trade Policy Review: Uruguay,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp363_crc_e.htm
Trade Policy Review: Uruguay,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp363.mp3
Trade Policy Review: Uruguay,More on Uruguay,https://www.wto.org/english/thewto_e/countries_e/uruguay_e.htm
Trade Policy Review: Uruguay,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Lamy urges unlocking trade for job creation in the Arab region,Speech,https://www.wto.org/english/news_e/sppl_e/sppl226_e.htm
WTO adopts clove cigarette rulings; Antigua and Barbuda seeks resolution in gambling case,Summary of the meeting,https://www.wto.org/english/news_e/news12_e/dsb_24apr12_e.htm
WTO adopts clove cigarette rulings; Antigua and Barbuda seeks resolution in gambling case,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news12_e/dsb_agenda_24apr12_e.htm
Committee reviews reports on anti-dumping actions,News item,https://www.wto.org/english/news_e/news12_e/anti_23apr12_e.htm
Lamy: The Enhanced Integrated Framework is “delivering” for least-developed countries,Speech,https://www.wto.org/english/news_e/sppl_e/sppl225_e.htm
WTO’s Advanced Trade Policy Course opens in Geneva,News item,https://www.wto.org/english/news_e/news12_e/tra_19apr12_e.htm
WTO’s Advanced Trade Policy Course opens in Geneva,Activity sheet for the course,https://www.wto.org/french/tratop_f/devel_f/train_f/activity_sheets_2012_f/atpc12-1_f.doc
Registration begins for public observation of appeal in “US-COOL” dispute,News item,https://www.wto.org/english/news_e/news12_e/hear_ds384_386_18apr12_e.htm
“Trade improves the lives of people” — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl224_e.htm
Goods Council agrees on 2012 chairs,News item,https://www.wto.org/english/news_e/news12_e/good_17apr12_e.htm
New World Input-Output Database (WIOD) sheds light on global value chains,News item,https://www.wto.org/english/news_e/news12_e/miwi_16apr12_e.htm
DDG Jara urges developing further trade statistics on global value chains,News item,https://www.wto.org/english/news_e/news12_e/ddg_20apr12_e.htm
WTO organizes first advanced course on trade and environment in Geneva,News item,https://www.wto.org/english/news_e/news12_e/tra_16apr12_e.htm
WTO organizes first advanced course on trade and environment in Geneva,Activity sheet for the course,https://www.wto.org/english/tratop_e/devel_e/train_e/activity_sheets_2012_e/tc12-7_e.doc
Developing members confirm commitment to open market for poorest countries,News item,https://www.wto.org/english/news_e/news12_e/acc_16apr12_e.htm
Students from St Gallen University step into the shoes of WTO negotiators,News item,https://www.wto.org/english/news_e/news12_e/tra_15apr12_e.htm
Dispute panel to examine EU compliance in Airbus case,Summary of the meeting,https://www.wto.org/english/news_e/news12_e/dsb_16apr12_e.htm
Lamy names panel to identify 21st century trade challenges,Press release,https://www.wto.org/english/news_e/pres12_e/pr659_e.htm
“Africa should trade more with Africa to secure future growth” — DDG Rugwabiza,News item,https://www.wto.org/english/news_e/news12_e/ddg_12apr12_e.htm
India files dispute against US,News item,https://www.wto.org/english/news_e/news12_e/ds436rfc_12apr12_e.htm
Trade growth to slow in 2012 after strong deceleration in 2011,Press release,https://www.wto.org/english/news_e/pres12_e/pr658_e.htm
Members start Ministerial Conference’s assignment on strengthening development focus,News item,https://www.wto.org/english/news_e/news12_e/devel_11apr12_e.htm
WTO Reference Centre in Dominican Republic is upgraded,News item,https://www.wto.org/english/news_e/news12_e/tra_10apr12_e.htm
DDG Singh says global middle class will trigger explosion in consumer demand,News item,https://www.wto.org/english/news_e/news12_e/ddg_05apr12_e.htm
Honduras files dispute against Australia,News item,https://www.wto.org/english/news_e/news12_e/ds435rfc_04apr12_e.htm
Appellate Body issues report on clove cigarettes dispute,Appellate Body Report,https://www.wto.org/english/news_e/news12_e/406abr_e.htm
Lamy: “The WTO is your partner in achieving your development goals”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl223_e.htm
More members urge Argentina to lift import-licensing measures,News item,https://www.wto.org/english/news_e/news12_e/good_30mar12_e.htm
US requests compliance review panel in Airbus case,News item,https://www.wto.org/english/news_e/news12_e/ds316oth_30mar12_e.htm
Committee on Government Procurement adopts revised Agreement,News item,https://www.wto.org/english/news_e/news12_e/gpro_30mar12_e.htm
Committee on Government Procurement adopts revised Agreement,Pascal Lamy’s opening remarks,https://www.wto.org/audio/2012_03_30_lamy_gpa.mp3
Indonesia’s port closure causes concern among fruit and vegetable exporters,News item,https://www.wto.org/english/news_e/news12_e/sps_28mar12_e.htm
Colombia joins WTO’s Information Technology Agreement,News item,https://www.wto.org/english/news_e/news12_e/ita_28mar12_e.htm
WTO Seminar on Exchange Rates and Trade,News item,https://www.wto.org/english/news_e/news12_e/devel_27mar12_e.htm
“We need an international monetary system which facilitates international trade” — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl222_e.htm
“We need an international monetary system which facilitates international trade” — Lamy,Pascal Lamy’s opening remarks,https://www.wto.org/audio/2012_03_27_lamy_exchangeratestrade_opening.mp3
Trade Policy Review: United Arab Emirates,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp362_e.htm
Trade Policy Review: United Arab Emirates,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp362_crc_e.htm
Trade Policy Review: United Arab Emirates,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp362.mp3
Trade Policy Review: United Arab Emirates,More on the United Arab Emirates,https://www.wto.org/english/thewto_e/countries_e/united_arab_emirates_e.htm
Trade Policy Review: United Arab Emirates,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
"WTO, WIPO hold fourth course on intellectual property for government officials",News item,https://www.wto.org/english/news_e/news12_e/tra_23mar12_e.htm
New intellectual property talks chair to consult on future steps,News item,https://www.wto.org/english/news_e/news12_e/trip_23mar12_e.htm
US appeals COOL dispute panel reports,News item,https://www.wto.org/english/news_e/news12_e/ds384_386apl_23mar12_e.htm
WTO adopts Boeing reports,Summary of the meeting,https://www.wto.org/english/news_e/news12_e/dsb_23mar12_e.htm
WTO adopts Boeing reports,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news12_e/dsb_agenda_23mar12_e.htm
WTO upgrades reference centre in Paraguay,News item,https://www.wto.org/english/news_e/news12_e/refc_22mar12_e.htm
"Negotiators need more time to reflect on how to move farm talks forward, chair says",News item with audio,https://www.wto.org/english/news_e/news12_e/agng_22mar12_e.htm
Concerns about Costa Rica’s subsidy breach continue in agriculture committee,News item,https://www.wto.org/english/news_e/news12_e/agcom_23mar12_e.htm
Public health regulations remain high on members’ agendas,News item,https://www.wto.org/english/news_e/news12_e/tbt_20mar12_e.htm
World exports of commercial services slowed sharply in 4th quarter 2011 — WTO and UNCTAD,News item,https://www.wto.org/english/news_e/news12_e/stts_20mar12_e.htm
Trade Policy Review: Philippines,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp361_e.htm
Trade Policy Review: Philippines,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp361_crc_e.htm
Trade Policy Review: Philippines,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp361.mp3
Trade Policy Review: Philippines,More on the Philippines,https://www.wto.org/english/thewto_e/countries_e/philippines_e.htm
Trade Policy Review: Philippines,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Laos’ membership talks accelerate with ‘ambitious’ target of joining WTO in 2012,News item,https://www.wto.org/english/news_e/news12_e/acc_lao_19mar12_e.htm
"Changes in trade challenge how we manage trade policies, Lamy tells Japanese institute",Speech,https://www.wto.org/english/news_e/sppl_e/sppl221_e.htm
WTO and OECD to develop statistics on trade in value added,News item,https://www.wto.org/english/news_e/news12_e/miwi_15mar12_e.htm
Chairman of industrial goods negotiation will explore new ideas for moving forward on tariff discussions,News item with audio,https://www.wto.org/english/news_e/news12_e/nama_14mar12_e.htm
Chairman of industrial goods negotiation will explore new ideas for moving forward on tariff discussions,More on the non-agricultural market access negotiations,https://www.wto.org/english/tratop_e/markacc_e/markacc_negoti_e.htm
ICC Business World Trade Agenda Conference,News item,https://www.wto.org/english/news_e/news12_e/ngo_14mar12_e.htm
ICC Business World Trade Agenda Conference,Welcome and introduction by Pascal Lamy,https://www.wto.org/audio/2012_03_14_lamy_icc_opening.mp3
WTO launches new database on preferential trade arrangements,News item,https://www.wto.org/english/news_e/news12_e/rta_13mar12_e.htm
DDG Jara reports on consultations to enhance efficiency of panels,News item,https://www.wto.org/english/news_e/news12_e/ddg_13mar12_e.htm
Ukraine files dispute against Australia,News item,https://www.wto.org/english/news_e/news12_e/ds434rfc_13mar12_e.htm
"US, EU and Japan file disputes against China",News item,https://www.wto.org/english/news_e/news12_e/dsrfc_13mar12_e.htm
Trade Policy Review: Nepal,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp357_e.htm
Trade Policy Review: Nepal,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp357_crc_e.htm
Trade Policy Review: Nepal,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp357.mp3
Trade Policy Review: Nepal,More on Nepal,https://www.wto.org/english/thewto_e/countries_e/nepal_e.htm
Trade Policy Review: Nepal,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Appellate Body issues report on Boeing dispute,Appellate Body Report,https://www.wto.org/english/news_e/news12_e/353abr_e.htm
“Global governance requires localising global issues” — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl220_e.htm
WTO meeting on renewable energy dispute opened to the public,News item,https://www.wto.org/english/news_e/news12_e/hear_ds412_426_07mar12_e.htm
Trade Policy Review: Trinidad and Tobago,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp360_e.htm
Trade Policy Review: Trinidad and Tobago,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp360_crc_e.htm
Trade Policy Review: Trinidad and Tobago,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp360.mp3
Trade Policy Review: Trinidad and Tobago,More on Trinidad and Tobago,https://www.wto.org/english/thewto_e/countries_e/trinidad_tobago_e.htm
Trade Policy Review: Trinidad and Tobago,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
United States files dispute against India,News item,https://www.wto.org/english/news_e/news12_e/dsrfc_06mar12_e.htm
Industrial goods group to resume discussions on tariffs,News item with audio,https://www.wto.org/english/news_e/news12_e/nama_01mar12_e.htm
Industrial goods group to resume discussions on tariffs,More on the non-agricultural market access negotiations,https://www.wto.org/english/tratop_e/markacc_e/markacc_negoti_e.htm
WTO establishes new Reference Centre in Ecuador,News item,https://www.wto.org/english/news_e/news12_e/refc_29feb12_e.htm
Rules Group elects new chair,News item,https://www.wto.org/english/news_e/news12_e/rule_29feb12_e.htm
"Workshop held on Aid for Trade, sustainable development and green economy",News item,https://www.wto.org/english/news_e/news12_e/aid_29feb12_e.htm
Lamy: “A growth plan for Europe to exit the crisis”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl219_e.htm
"Intellectual property council discusses anti-counterfeiting pact, tobacco packaging",News item,https://www.wto.org/english/news_e/news12_e/trip_28feb12_e.htm
Lamy notes “significant decline” in anti-dumping investigations,Speech,https://www.wto.org/english/news_e/sppl_e/sppl218_e.htm
WTO members review Azerbaijan’s trade reforms,News item,https://www.wto.org/english/news_e/news12_e/acc_aze_24feb12_e.htm
WTO chairpersons for 2012,Press release,https://www.wto.org/english/news_e/pres12_e/pr657_e.htm
"Panel set up in steel case, reports adopted on raw materials, footwear and plastic bags",Summary of the meeting,https://www.wto.org/english/news_e/news12_e/dsb_14feb12_e.htm
"Panel set up in steel case, reports adopted on raw materials, footwear and plastic bags",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news12_e/dsb_agenda_14feb12_e.htm
DDG Jara: “DSU provided solid resolution to the banana conflict”,News item,https://www.wto.org/english/news_e/news12_e/ddg_21feb12_e.htm
Trade Policy Review: Turkey,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp359_e.htm
Trade Policy Review: Turkey,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp359_crc_e.htm
Trade Policy Review: Turkey,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp359.mp3
Trade Policy Review: Turkey,More on Türkiye,https://www.wto.org/english/thewto_e/countries_e/turkey_e.htm
Trade Policy Review: Turkey,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Viet Nam files dispute against the United States,News item,https://www.wto.org/english/news_e/news12_e/dsrfc_20feb12_e.htm
23 trade officials from least-developed countries complete WTO course,News item,https://www.wto.org/english/news_e/news12_e/tra_17feb12_e.htm
Invitation: WIPO-WTO colloquium for intellectual property teachers,News item,https://www.wto.org/english/news_e/news12_e/trip_17feb12_e.htm
Lamy: “Strong competition policies key to a dynamic and healthy market economy”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl217_e.htm
WTO launches essay award for young economists,News item,https://www.wto.org/english/news_e/news12_e/rese_16feb12_e.htm
General Council elects new chair,News item,https://www.wto.org/english/news_e/news12_e/gc_14feb12_e.htm
The way forward on Doha is “to move in small steps” — Lamy,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news12_e/gc_rpt_14feb12_e.htm
The way forward on Doha is “to move in small steps” — Lamy,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2012_02_14_gc_lamy_stat.mp3
The way forward on Doha is “to move in small steps” — Lamy,Summary of the General Council meeting,https://www.wto.org/english/news_e/news12_e/sum_gc_feb12_e.htm
The way forward on Doha is “to move in small steps” — Lamy,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_feb12_e.htm
India files dispute against Turkey,News item,https://www.wto.org/english/news_e/news12_e/dsrfc_13feb12_e.htm
Pascal Lamy speaks on the challenge of feeding 9 billion people,Speech,https://www.wto.org/english/news_e/sppl_e/sppl216_e.htm
Trade Policy Review: Kuwait,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp358_e.htm
Trade Policy Review: Kuwait,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp358_crc_e.htm
Trade Policy Review: Kuwait,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp358.mp3
Trade Policy Review: Kuwait,"More on Kuwait, the State of",https://www.wto.org/english/thewto_e/countries_e/kuwait_e.htm
Trade Policy Review: Kuwait,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Joint communications issued concerning zeroing disputes,News item,https://www.wto.org/english/news_e/news12_e/disp_06feb12_e.htm
Netherlands offers EUR 3.9 million to training for least-developed countries,Press release,https://www.wto.org/english/news_e/pres12_e/pr656_e.htm
“Keeping markets open is good global citizenship” — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl215_e.htm
Members approve EU waiver request for trade aid to Pakistan,News item,https://www.wto.org/english/news_e/news12_e/good_02feb12_e.htm
Panel report out on Dominican safeguard measures,Panel report,https://www.wto.org/english/news_e/news12_e/415_415_417_418r_e.htm
Appellate Body issues reports on raw materials disputes,Appellate Body Report,https://www.wto.org/english/news_e/news12_e/394_395_398abr_e.htm
Lamy: “Use multilateral trade negotiations and the WTO system as impetus for greater regional integration”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl214_e.htm
WTO releases new Services Profiles,News item,https://www.wto.org/english/news_e/news12_e/stat_27jan12_e.htm
