title,type,url
Members urge continued engagement on resolving Appellate Body issues,Summary of the meeting,https://www.wto.org/english/news_e/news19_e/dsb_18dec19_e.htm
Members urge continued engagement on resolving Appellate Body issues,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news19_e/dsb_agenda_18dec19_e.htm
Germany commits EUR 1.3 million to support trade initiatives in world’s poorest countries,News item,https://www.wto.org/english/news_e/news19_e/if_17dec19_e.htm
Indonesia initiates WTO dispute complaint against EU biofuels measures,News item,https://www.wto.org/english/news_e/news19_e/ds593rfc_16dec19_e.htm
Germany gives EUR 1 million to help developing countries enhance negotiating skill-set,Press release,https://www.wto.org/english/news_e/pres19_e/pr846_e.htm
DG Azevêdo welcomes progress in investment facilitation discussions,Speech,https://www.wto.org/english/news_e/spra_e/spra298_e.htm
Report shows trade restrictions by WTO members at historically high levels,News item,https://www.wto.org/english/news_e/news19_e/dgra_12dec19_e.htm
Ukraine launches safeguard investigation on syringes,News item,https://www.wto.org/english/news_e/news19_e/safe_ukr_11dec19_e.htm
"WTO members agree to extend e-commerce, non-violation moratoriums",News item,https://www.wto.org/english/news_e/news19_e/gc_10dec19_e.htm
Appellate Body issues report regarding Moroccan duties on Turkish steel,Appellate Body Report,https://www.wto.org/english/news_e/news19_e/513abr_e.htm
Summary of the General Council meeting,Summary,https://www.wto.org/english/news_e/news19_e/sum_gc_dec19_e.htm
DG Azevêdo to launch intensive consultations on resolving Appellate Body impasse,News item,https://www.wto.org/english/news_e/news19_e/gc_09dec19_e.htm
WTO-UNCTAD Course on Trade in Services Statistics concludes in Geneva,News item,https://www.wto.org/english/news_e/news19_e/tech_16dec19_e.htm
WTO members prepare to intensify fisheries subsidies negotiations in 2020,News item,https://www.wto.org/english/news_e/news19_e/fish_06dec19_e.htm
DG Azevêdo urges WTO members to find ways forward on the dispute settlement system,News item,https://www.wto.org/english/news_e/news19_e/tnc_06dec19_e.htm
European Union appeals second compliance panel ruling in Airbus dispute,News item,https://www.wto.org/english/news_e/news19_e/ds316oth_06dec19_e.htm
Ecuador launches safeguard investigation on flat ceramics,News item,https://www.wto.org/english/news_e/news19_e/safe_ecu_05dec19_e.htm
Eighth China Round Table underlines contributions of accessions to WTO reform,News item,https://www.wto.org/english/news_e/news19_e/acc_05dec19_e.htm
DDG Wolff: Acceding governments are in the vanguard of WTO reform,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_05dec19_e.htm
Dynamic services markets need well-functioning regulatory frameworks — DG Azevêdo,Speech,https://www.wto.org/english/news_e/spra_e/spra297_e.htm
DDG Wolff: It would be a mistake to underestimate strength of multilateral trading system,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_04dec19_e.htm
Advanced Trade Policy Course concludes at the WTO,News item,https://www.wto.org/english/news_e/news19_e/tra_04dec19_e.htm
WTO panel issues report on Indonesian complaint against Australian paper duties,Panel report,https://www.wto.org/english/news_e/news19_e/529r_e.htm
Kazakhstan submits application to join government procurement pact,News item,https://www.wto.org/english/news_e/news19_e/gpro_03dec19_e.htm
DDG Yi: Regulatory work needed to enhance trade impact of blockchain technologies,News item,https://www.wto.org/english/news_e/news19_e/ddgyx_02dec19_e.htm
WTO issues panel report in second Airbus compliance proceedings,Panel report,https://www.wto.org/english/news_e/news19_e/316rw2_e.htm
Symposium highlights prominent role of trade in helping deal with natural disasters,News item,https://www.wto.org/english/news_e/news19_e/devel_29nov19_e.htm
Role of trade in promoting circular economy highlighted at WTO Environment Week,News item,https://www.wto.org/english/news_e/news19_e/envir_03dec19_e.htm
30 years of the Trade Policy Review Mechanism,Speech,https://www.wto.org/english/news_e/spra_e/spra296_e.htm
