title,type,url
WTO issues panel reports regarding Indonesian import restrictions on agricultural products,Panel report,https://www.wto.org/english/news_e/news16_e/477_478r_e.htm
WTO members agree on reforms for trade policy reviews and monitoring,News item,https://www.wto.org/english/news_e/news16_e/tpr_21dec16_e.htm
WTO issues panel report regarding Canadian dumping duties on welded pipe,Panel report,https://www.wto.org/english/news_e/news16_e/482r_e.htm
Norway contributes NOK 23 million to help poorest countries trade more effectively,News item,https://www.wto.org/english/news_e/news16_e/if_20dec16_e.htm
Japan files WTO complaint against Indian measures on iron and steel imports,News item,https://www.wto.org/english/news_e/news16_e/ds518rfc_20dec16_e.htm
Trade Policy Review: United States of America,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp450_e.htm
Trade Policy Review: United States of America,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp450_crc_e.htm
Trade Policy Review: United States of America,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp450.mp3
Trade Policy Review: United States of America,More on the United States,https://www.wto.org/english/thewto_e/countries_e/usa_e.htm
Trade Policy Review: United States of America,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: United States of America,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: United States of America,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
US files appeal against WTO panel ruling on tax breaks for civil aircraft production,News item,https://www.wto.org/english/news_e/news16_e/ds487apl_16dec16_e.htm
Canada ratifies the Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news16_e/fac_15dec16_e.htm
Panels established in disputes over anti-dumping methods and rail equipment imports,Summary of the meeting,https://www.wto.org/english/news_e/news16_e/dsb_16dec16_e.htm
Panels established in disputes over anti-dumping methods and rail equipment imports,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news16_e/dsb_agenda_16dec16_e.htm
WTO issues panel report regarding EU dumping duties on fatty alcohol,Panel report,https://www.wto.org/english/news_e/news16_e/442r_e.htm
US files WTO complaint against Chinese tariff rate quotas on agricultural imports,News item,https://www.wto.org/english/news_e/news16_e/ds517rfc_15dec16_e.htm
EU donates EUR 1 million to help developing countries participate in trade talks,Press release,https://www.wto.org/english/news_e/pres16_e/pr786_e.htm
Trade Policy Review: Solomon Islands,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp449_e.htm
Trade Policy Review: Solomon Islands,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp449_crc_e.htm
Trade Policy Review: Solomon Islands,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp449.mp3
Trade Policy Review: Solomon Islands,More on the Solomon Islands,https://www.wto.org/english/thewto_e/countries_e/solomon_islands_e.htm
Trade Policy Review: Solomon Islands,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Solomon Islands,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Solomon Islands,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
"China files WTO complaint against US, EU over price comparison methodologies",News item,https://www.wto.org/english/news_e/news16_e/ds515_516rfc_12dec16_e.htm
WTO members engage on new fisheries subsidies proposals,News item,https://www.wto.org/english/news_e/news16_e/fish_09dec16_e.htm
Trade Policy Review Body: Annual overview of developments in the international trading environment,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra152_e.htm
Azevêdo: Opportunities of e-commerce must be available to all,Speech,https://www.wto.org/english/news_e/spra_e/spra151_e.htm
“Persistent” economic challenges continued to weigh on trade in 2016,News item,https://www.wto.org/english/news_e/news16_e/trdev_09dec16_e.htm
Dates fixed for 2017 Ministerial Conference in Buenos Aires,News item,https://www.wto.org/english/news_e/news16_e/minis_08dec16_e.htm
WTO members initiate membership talks for Somalia and Timor-Leste,News item,https://www.wto.org/english/news_e/news16_e/gc_07dec16_e.htm
General Council: Proposed agenda,Summary of the General Council meeting,https://www.wto.org/english/news_e/news16_e/sum_gc_dec16_e.htm
General Council: Proposed agenda,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_dec16_e.htm
DG Azevêdo updates ‘Geneva Week’ participants on current areas of discussion at the WTO,Speech,https://www.wto.org/english/news_e/spra_e/spra150_e.htm
"Gabon, Kyrgyz Republic ratify Trade Facilitation Agreement; 8 more needed for entry into force",News item,https://www.wto.org/english/news_e/news16_e/fac_06dec16_e.htm
The Comoros kicks off its WTO membership negotiations,News item,https://www.wto.org/english/news_e/news16_e/acc_06dec16_e.htm
Screening of arbitration hearing in US-Mexico tuna dispute,News item,https://www.wto.org/english/news_e/news16_e/hear_ds381_05dec16_e.htm
"Progress made on Environmental Goods Agreement, setting stage for further talks",News item,https://www.wto.org/english/news_e/news16_e/ega_04dec16_e.htm
"DG Azevêdo: After a year of constructive debate at the WTO, work must intensify into 2017",News item,https://www.wto.org/english/news_e/news16_e/hod_01dec16_e.htm
DG Azevêdo: Trade can boost Tunisia’s economic growth and development,Speech,https://www.wto.org/english/news_e/spra_e/spra149_e.htm
First training course on trade in services underway for countries seeking to join the WTO,News item,https://www.wto.org/english/news_e/news16_e/tra_30nov16_e.htm
First training course on trade in services underway for countries seeking to join the WTO,Activity sheet for the course,https://www.wto.org/english/news_e/news16_e/tra_30nov16_e.pdf
Ecuador’s import surcharge still under review as WTO members remain divided,News item,https://www.wto.org/english/news_e/news16_e/bop_29nov16_e.htm
WTO members reflect on work of Committee on Trade and Development and future challenges,News item,https://www.wto.org/english/news_e/news16_e/devel_29nov16_e.htm
"Dominica, Mongolia ratify the Trade Facilitation Agreement; final countdown launched",News item,https://www.wto.org/english/news_e/news16_e/fac_29nov16_e.htm
Dominica accepts TRIPS amendment to ease poor countries’ access to affordable medicines,News item,https://www.wto.org/english/news_e/news16_e/trip_28nov16_e.htm
DG Azevêdo: “We must ensure that the gains of trade are better shared across society”,Speech,https://www.wto.org/english/news_e/spra_e/spra148_e.htm
WTO issues panel report regarding US tax breaks for civil aircraft production,Panel report,https://www.wto.org/english/news_e/news16_e/487r_e.htm
Chair cites some interest for negotiations on non-tariff barriers to non-agricultural goods,News item,https://www.wto.org/english/news_e/news16_e/nama_25nov16_e.htm
Chair cites some interest for negotiations on non-tariff barriers to non-agricultural goods,More on the non-agricultural market access negotiations,https://www.wto.org/english/tratop_e/markacc_e/markacc_negoti_e.htm
Chair cites some interest for negotiations on non-tariff barriers to non-agricultural goods,More on market access for goods,https://www.wto.org/english/tratop_e/markacc_e/markacc_e.htm
DG Azevêdo pays tribute to Luzius Wasescha,Speech,https://www.wto.org/english/news_e/spra_e/spra147_e.htm
Azevêdo: 100th session of Committee on Trade and Development is a moment for ambition,Speech,https://www.wto.org/english/news_e/spra_e/spra146_e.htm
Azevêdo: 100th session of Committee on Trade and Development is a moment for ambition,Opening remarks by DG Azevêdo,https://www.wto.org/audio/2016_11_24_dgspeech.mp3
Cotton-producing countries call for further steps to curb domestic subsidies for cotton,News item,https://www.wto.org/english/news_e/news16_e/cdac_23nov16_e.htm
WTO appoints two new Appellate Body members,News item,https://www.wto.org/english/news_e/news16_e/disp_28nov16_e.htm
Benin accepts TRIPS amendment to ease poor countries’ access to affordable medicines,News item,https://www.wto.org/english/news_e/news16_e/trip_23nov16_e.htm
Book launch — “Emerging Markets: Pacific Alliance Perspectives and Opportunities for Latin America”,Opening remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra145_e.htm
"France donates EUR 50,000 to support food safety, animal/plant health standards and trade",Press release,https://www.wto.org/english/news_e/pres16_e/pr785_e.htm
Second panel established in dispute over Chinese export restrictions on raw materials,Summary of the meeting,https://www.wto.org/english/news_e/news16_e/dsb_23nov16_e.htm
Second panel established in dispute over Chinese export restrictions on raw materials,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news16_e/dsb_agenda_23nov16_e.htm
"Chair reports on state of Appellate Body, warns of surge in cases",News item,https://www.wto.org/english/news_e/news16_e/ab_22nov16_e.htm
"US donates USD 600,000 to help developing countries participate in trade talks",Press release,https://www.wto.org/english/news_e/pres16_e/pr784_e.htm
New lecture series examines effects of trade and technology on labour markets,News item,https://www.wto.org/english/news_e/news16_e/rese_21nov16_e.htm
"Chile, Swaziland ratify Trade Facilitation Agreement",News item,https://www.wto.org/english/news_e/news16_e/fac_21nov16_e.htm
China files appeal against WTO panel ruling on US anti-dumping methodologies,News item,https://www.wto.org/english/news_e/news16_e/ds471apl_18nov16_e.htm
