title,type,url
"WHO, WIPO, WTO join forces to put access-to-medicines under the microscope",News item,https://www.wto.org/english/news_e/news10_e/trip_16jul10_e.htm
"Norway contributes NOK1 million for food, animal and plant health standards",Press release,https://www.wto.org/english/news_e/pres10_e/pr609_e.htm
"Negotiators discuss market-access barriers to autos, electronics and remanufactured goods","Audio: Chairperson Luzius Wasescha’s opening statement, 12 July 2010",https://www.wto.org/audio/2010_07_12_wasescha_opening.mp3
"Negotiators discuss market-access barriers to autos, electronics and remanufactured goods","Audio: Chairperson Luzius Wasescha’s opening remarks, 15 July 2010",https://www.wto.org/audio/2010_07_15_wasescha_opening.mp3
"Negotiators discuss market-access barriers to autos, electronics and remanufactured goods","audio: Chairperson Luzius Wasescha’s concluding comments, 15 July 2010",https://www.wto.org/audio/2010_07_15_wasescha_closing.mp3
"Negotiators discuss market-access barriers to autos, electronics and remanufactured goods",More on the non-agricultural market access negotiations,https://www.wto.org/english/tratop_e/markacc_e/markacc_negoti_e.htm
Rules Group elects new chair,News item,https://www.wto.org/english/news_e/news10_e/rule_13jul10_e.htm
Rules Group elects new chair,Audio: Statement of Ambassador Francis,https://www.wto.org/audio/2010_07_13_francis_stat.mp3
Chair urges agriculture negotiators to send in essential data,News item with audio,https://www.wto.org/english/news_e/news10_e/agng_07jul10_e.htm
"New Zealand offers CHF 158,000 to the WTO training programme for developing countries",Press release,https://www.wto.org/english/news_e/pres10_e/pr608_e.htm
US offers USD 1.05 million to WTO training programme for developing countries,Press release,https://www.wto.org/english/news_e/pres10_e/pr607_e.htm
EU questions Argentina’s measures on food imports,News item,https://www.wto.org/english/news_e/news10_e/good_05jul10_e.htm
"Trade Policy Review: Separate Customs Territory of Taiwan, Penghu, Kinmen and Matsu",Press release,https://www.wto.org/english/tratop_e/tpr_e/tp332_e.htm
"Trade Policy Review: Separate Customs Territory of Taiwan, Penghu, Kinmen and Matsu",Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp332_crc_e.htm
"Trade Policy Review: Separate Customs Territory of Taiwan, Penghu, Kinmen and Matsu",Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp332_closing_remarks_e.mp3
"Trade Policy Review: Separate Customs Territory of Taiwan, Penghu, Kinmen and Matsu",More on Chinese Taipei,https://www.wto.org/english/thewto_e/countries_e/chinese_taipei_e.htm
"Trade Policy Review: Separate Customs Territory of Taiwan, Penghu, Kinmen and Matsu",More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
WTO issues panel report on Airbus dispute,Panel report,https://www.wto.org/english/news_e/news10_e/316r_e.htm
New ‘SPS’ chair’s aim: avoid ‘Stockholm Syndrome’ contaminating bid to beef up mediation,News item,https://www.wto.org/english/news_e/news10_e/sps_29jun10_e.htm
Rapid Doha conclusion will help us achieve Millennium Development Goals — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl161_e.htm
Rapid Doha conclusion will help us achieve Millennium Development Goals — Lamy,Audio: Speech by Pascal Lamy in full,https://www.wto.org/audio/2010_06_29_MDG_dg_speech.mp3
Lamy stresses importance of concluding the Round to G20 business leaders,Speech,https://www.wto.org/english/news_e/sppl_e/sppl160_e.htm
Advanced course on technical barriers to trade concludes,News item,https://www.wto.org/english/news_e/news10_e/tra_14jun10_e.htm
Advanced course on technical barriers to trade concludes,Activity sheet for the course,https://www.wto.org/english/tratop_e/devel_e/train_e/activity_sheets_2010_e/tc10-9_e.doc
DDG Singh cites important role of parliamentarians in the world trading system,News item,https://www.wto.org/english/news_e/news10_e/parl_24jun10_e.htm
Tobacco and alcohol again among members’ trade concerns,News item,https://www.wto.org/english/news_e/news10_e/tbt_23jun10_e.htm
Follow-up sessions on sanitary and phytosanitary measures conclude,News item,https://www.wto.org/english/news_e/news10_e/tra_23jun10_e.htm
Follow-up sessions on sanitary and phytosanitary measures conclude,Activity sheet for the course,https://www.wto.org/spanish/tratop_s/devel_s/train_s/activity_sheets_2010_s/tc10-8_s.doc
"Japan donates CHF 280,000 for food, animal and plant health standards",Press release,https://www.wto.org/english/news_e/pres10_e/pr606_e.htm
Sixth Special Meeting on Transparency,Programme,https://www.wto.org/english/tratop_e/tbt_e/gen_100_e.pdf
Sixth Special Meeting on Transparency,"Links to Presentations — Session I, Session II, Session III, Session IV",https://www.wto.org/english/tratop_e/tbt_e/special_meeting_june10_e.zip
Sixth Special Meeting on Transparency,Report of the TBT Committee Chairman,https://www.wto.org/english/tratop_e/tbt_e/chair_report_jun10_e.pdf
US blocks Indonesian request for panel on clove cigarettes,Summary of the meeting,https://www.wto.org/english/news_e/news10_e/dsb_22jun10_e.htm
Nepal hosts Asia workshop to help poorest countries make most of world trade,News item,https://www.wto.org/english/news_e/news10_e/if_21jun10_e.htm
WHO-WIPO-WTO holding technical symposium on access to medicines in July 2010,News item,https://www.wto.org/english/news_e/news10_e/trip_21jun10_e.htm
DG Lamy receives Kiel Institute’s 2010 Global Economy Prize,Speech,https://www.wto.org/english/news_e/sppl_e/sppl159_e.htm
WTO course for least-developed countries concludes in Geneva,News item,https://www.wto.org/english/news_e/news10_e/tra_18jun10_e.htm
WTO course for least-developed countries concludes in Geneva,Activity sheet for the course,https://www.wto.org/french/tratop_f/devel_f/train_f/activity_sheets_2010_f/ic10-1_f.doc
"WTO-OECD-UNCTAD: Despite crisis, G20 governments largely resist protectionist pressures",WTO’s trade monitoring of all WTO members and observers,https://www.wto.org/english/news_e/news10_e/report_tprb_june10_e.pdf
"WTO-OECD-UNCTAD: Despite crisis, G20 governments largely resist protectionist pressures",Annex tables,https://www.wto.org/english/news_e/news10_e/report_tprb_annex_june10_e.xls
"WTO-OECD-UNCTAD: Despite crisis, G20 governments largely resist protectionist pressures",Joint summary by the Heads of WTO/OECD/UNCTAD on G20 trade and investment measures,https://www.wto.org/english/news_e/news10_e/summary_oecd_unctad_june10_e.pdf
"WTO-OECD-UNCTAD: Despite crisis, G20 governments largely resist protectionist pressures",WTO report on trade measures by G20 economies,https://www.wto.org/english/news_e/news10_e/report_wto_g20_june10_e.pdf
"WTO-OECD-UNCTAD: Despite crisis, G20 governments largely resist protectionist pressures",OECD/UNCTAD report on investment measures by G20 economies,https://www.wto.org/english/news_e/news10_e/report_oecd_unctad_june10_e.pdf
"WTO-OECD-UNCTAD: Despite crisis, G20 governments largely resist protectionist pressures",WTO summary of trade measures by G20 economies (pdf),https://www.wto.org/english/news_e/news10_e/summary_g20_june10_e.pdf
"WTO-OECD-UNCTAD: Despite crisis, G20 governments largely resist protectionist pressures",WTO summary of trade measures by G20 economies (Excel),https://www.wto.org/english/news_e/news10_e/summary_g20_june10_e.xls
The WTO launches analytical tool on air services agreements,News item,https://www.wto.org/english/news_e/news10_e/serv_14jun10_e.htm
Lamy: No ambitious Doha result possible unless all parties gain,Statement by Pascal Lamy to the TNC,https://www.wto.org/english/news_e/news10_e/tnc_dg_stat_11jun10_e.htm
Lamy: No ambitious Doha result possible unless all parties gain,Audio: Statement by Pascal Lamy to the TNC,https://www.wto.org/audio/2010_06_11_tnc_lamy_stat.mp3
Lamy urges more trade finance for developing countries,Speech,https://www.wto.org/english/news_e/sppl_e/sppl158_e.htm
Trade Policy Review: Malawi,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp331_e.htm
Trade Policy Review: Malawi,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp331_crc_e.htm
Trade Policy Review: Malawi,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp331_closing_remarks_e.mp3
Trade Policy Review: Malawi,More on Malawi,https://www.wto.org/english/thewto_e/countries_e/malawi_e.htm
Trade Policy Review: Malawi,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
"Council debates anti-counterfeiting talks, patents on life",News item,https://www.wto.org/english/news_e/news10_e/trip_08jun10_e.htm
WTO selects two contractors for headquarters construction project,Press release,https://www.wto.org/english/news_e/pres10_e/pr605_e.htm
Lamy: “Trade opening has much to contribute to the protection of the environment”,News item,https://www.wto.org/english/news_e/news10_e/dgpl_05jun10_e.htm
First quarter of 2010 sees trade value rise by about 25%,Press release,https://www.wto.org/english/news_e/pres10_e/pr604_e.htm
The WTO opens its doors to you ...,News item,https://www.wto.org/english/news_e/news10_e/open_day10_e.htm
WTO online courses get underway with 494 participants,News item,https://www.wto.org/english/news_e/news10_e/etr_31may10_e.htm
Trade Policy Review: China,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp330_e.htm
Trade Policy Review: China,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp330_crc_e.htm
Trade Policy Review: China,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp330_closing_remarks_e.mp3
Trade Policy Review: China,More on China,https://www.wto.org/english/thewto_e/countries_e/china_e.htm
Trade Policy Review: China,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Aid for Trade commitments rise to US$ 41.7 billion in 2008,News item,https://www.wto.org/english/news_e/news10_e/aid_27may10_e.htm
Aid for Trade commitments rise to US$ 41.7 billion in 2008,Programme with presentations,https://www.wto.org/english/tratop_e/devel_e/a4t_e/wkshop_may10_e/wkshop_may10_e.htm
DDG Jara urges another way of looking at trade statistics,News item,https://www.wto.org/english/news_e/news10_e/devel_26may10_e.htm
DDG Singh: We need an open and predictable trading system to address price volatility,News item,https://www.wto.org/english/news_e/news10_e/agri_26may10_e.htm
Lamy congratulates the 14 institutions selected for the WTO Chairs Programme,Speech,https://www.wto.org/english/news_e/sppl_e/sppl157_e.htm
Lamy congratulates the 14 institutions selected for the WTO Chairs Programme,Audio: Opening statement by Pascal Lamy,https://www.wto.org/audio/2010_05_25_wcp_lamy_opening.mp3
400 officials take up WTO eTraining,News item,https://www.wto.org/english/news_e/news10_e/etr_25may10_e.htm
EU technical “road-map” sparks buzz in farm talks,News item with audio,https://www.wto.org/english/news_e/news10_e/agng_21may10_e.htm
Japan questions local-content requirements in Canadian province’s energy programme,News item,https://www.wto.org/english/news_e/news10_e/good_21may10_e.htm
Market-access chair sees work advancing on non-tariff measures,Audio: NAMA chair’s opening statement,https://www.wto.org/audio/2010_05_20_wasescha_opening.mp3
Market-access chair sees work advancing on non-tariff measures,More on the non-agricultural market access negotiations,https://www.wto.org/english/tratop_e/markacc_e/markacc_negoti_e.htm
“Nordics sailing with the winds of globalization” — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl156_e.htm
"Panels established on shrimps, shoes and “zeroing“",Summary of the meeting,https://www.wto.org/english/news_e/news10_e/dsb_18may10_e.htm
WTO updates and expands coverage of Services Profiles,News item,https://www.wto.org/english/news_e/news10_e/stat_18may10_e.htm
DDG Jara inaugurates WTO Chair at Morocco’s Mohammed V-Souissi University,News item,https://www.wto.org/english/news_e/news10_e/chair_19may10_e.htm
"Austria offered EUR200,000 to WTO training programme for developing countries",Press release,https://www.wto.org/english/news_e/pres10_e/pr603_e.htm
Sweden offers CHF5 million to the WTO training programme for the benefit of developing countries,Press release,https://www.wto.org/english/news_e/pres10_e/pr602_e.htm
WTO course for Asia-Pacific gets under way in Singapore,News item,https://www.wto.org/english/news_e/news10_e/tra_10may10_e.htm
Working party established on Syria’s WTO membership request,News item,https://www.wto.org/english/news_e/news10_e/gc_04may10_e.htm
Lamy outlines “cocktail approach” in moving Doha forward,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news10_e/tnc_chair_report_04may10_e.htm
Lamy outlines “cocktail approach” in moving Doha forward,Audio: Opening statement by Pascal Lamy,https://www.wto.org/audio/2010_05_04_gc_lamy_stat.mp3
Lamy outlines “cocktail approach” in moving Doha forward,Audio: Statement on WTO rules by Pascal Lamy,https://www.wto.org/audio/2010_05_04_gc_lamy_stat1.mp3
Lamy outlines “cocktail approach” in moving Doha forward,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_may10_e.htm
Agriculture negotiators prepare to resume after stocktaking,News item with audio,https://www.wto.org/english/news_e/news10_e/agng_03may10_e.htm
Greater trade capacity for poorer countries,Press release,https://www.wto.org/english/news_e/pres10_e/pr601_e.htm
Second Regional Trade Policy Course for Latin America concludes,News item,https://www.wto.org/english/news_e/news10_e/tra_29apr10_e.htm
Canada eliminates tariffs on manufacturing inputs and machinery,News item,https://www.wto.org/english/news_e/news10_e/nama_29apr10_e.htm
Trade Policy Review: Albania,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp329_e.htm
Trade Policy Review: Albania,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp329_crc_e.htm
Trade Policy Review: Albania,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp329_closing_remarks_e.mp3
Trade Policy Review: Albania,More on Albania,https://www.wto.org/english/thewto_e/countries_e/albania_e.htm
Trade Policy Review: Albania,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Developing countries start preparations for end of export-subsidy exemptions,News item,https://www.wto.org/english/news_e/news10_e/scm_27apr10_e.htm
"WTO, WIPO hold joint course on intellectual property",News item,https://www.wto.org/english/news_e/news10_e/tra_26apr10_e.htm
"WTO, WIPO hold joint course on intellectual property",Activity sheet for the course,https://www.wto.org/english/tratop_e/devel_e/train_e/activity_sheets_2010_e/tc10-7_e.doc
Committee reviews 43 safeguard actions,News item,https://www.wto.org/english/news_e/news10_e/safe_26apr10_e.htm
eTraining courses in Spanish start with 400 participants from developing countries,News item,https://www.wto.org/english/news_e/news10_e/etr_26apr10_e.htm
Lamy at IMF/World Bank underlines trade’s role in anchoring economic recovery,World Bank Development Committee,https://www.wto.org/english/news_e/sppl_e/sppl155_e.htm
Lamy at IMF/World Bank underlines trade’s role in anchoring economic recovery,International Monetary and Financial Committee,https://www.wto.org/english/news_e/sppl_e/sppl154_e.htm
Panel to examine US complaint on Philippine taxes on spirits,Summary of the meeting,https://www.wto.org/english/news_e/news10_e/dsb_20apr10_e.htm
WTO meeting on US — Zeroing dispute opened to the public,News item,https://www.wto.org/english/news_e/news10_e/hear_ds294_16apr10_e.htm
Luxembourg donates EUR 2 million to help least developed countries benefit from international trade,Press release,https://www.wto.org/english/news_e/pres10_e/pr600_e.htm
DDG Singh says Doha will provide “strong foundation” for Asia’s economic future,DDG Singh’s opening statement,https://www.wto.org/english/news_e/news10_e/adb_16apr10_e.htm
Lamy inaugurates WTO Chair at the University of Chile,News item,https://www.wto.org/english/news_e/news10_e/chair_15apr10_e.htm
Lamy cites “vital role” of trade in times of economic crisis,Speech,https://www.wto.org/english/news_e/sppl_e/sppl153_e.htm
"Comparative advantage is dead? Not at all, Lamy tells Paris economists",Speech,https://www.wto.org/english/news_e/sppl_e/sppl152_e.htm
Philippines blocks US request for panel to examine taxes on spirits,Summary of the meeting,https://www.wto.org/english/news_e/news10_e/dsb_08apr10_e.htm
Trade Policy Review: Armenia,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp328_e.htm
Trade Policy Review: Armenia,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp328_crc_e.htm
Trade Policy Review: Armenia,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp328_closing_remarks_e.mp3
Trade Policy Review: Armenia,More on Armenia,https://www.wto.org/english/thewto_e/countries_e/armenia_e.htm
Trade Policy Review: Armenia,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
"Liechtenstein offers CHF 40,000 to WTO training programme for developing countries",Press release,https://www.wto.org/english/news_e/pres10_e/pr599_e.htm
22 officials complete three-month training course at WTO,News item,https://www.wto.org/english/news_e/news10_e/tra_12apr10_e.htm
22 officials complete three-month training course at WTO,Activity sheet for the course,https://www.wto.org/english/tratop_e/devel_e/train_e/activity_sheets_2010_e/tpc10-1_e.doc
450 developing-country officials participate in WTO online training courses,News item,https://www.wto.org/english/news_e/news10_e/tra_29mar10_e.htm
Stocktaking ends with collective determination to start building global Doha package,Statement by Pascal Lamy to the TNC,https://www.wto.org/english/news_e/news10_e/tnc_dg_stat_26mar10_e.htm
Stocktaking ends with collective determination to start building global Doha package,Audio: Statement by Pascal Lamy to the TNC,https://www.wto.org/audio/2010_03_26_tnc_lamy_stat_opening.mp3
Stocktaking ends with collective determination to start building global Doha package,Press Conference: Pascal Lamy Director-General — Stocktaking week,https://www.wto.org/audio/2010_03_26_lamy_pc.mp3
DDG Yerxa cites benefits of more open trade on the environment,News item,https://www.wto.org/english/news_e/news10_e/envir_26mar10_e.htm
"Trade to expand by 9.5% in 2010 after a dismal 2009, WTO reports",Press release,https://www.wto.org/english/news_e/pres10_e/pr598_e.htm
"Trade to expand by 9.5% in 2010 after a dismal 2009, WTO reports",Interview with WTO Chief Economist Patrick Low,http://wto.streamlogics.com/2010_03_26_stats_low.wmv
"Trade to expand by 9.5% in 2010 after a dismal 2009, WTO reports","Press Conference: Patrick Low WTO Chief Economist, about the trade figures",https://www.wto.org/audio/2010_03_26_stats_low_pc.mp3
Outgoing chair says 55% of rules of origin agreed,News item,https://www.wto.org/english/news_e/news10_e/roi_25mar10_e.htm
Outgoing chair says 55% of rules of origin agreed,Audio,http://workingserver/audio/2010_03_25_thorstensen.mp3
Tobacco and alcohol technical barriers among members’ trade concerns,News item,https://www.wto.org/english/news_e/news10_e/tbt_24mar10_e.htm
Trade Policy Review: Croatia,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp327_e.htm
Trade Policy Review: Croatia,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp327_crc_e.htm
Trade Policy Review: Croatia,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp327_closing_remarks_e.mp3
Trade Policy Review: Croatia,More on Croatia,https://www.wto.org/english/thewto_e/countries_e/croatia_e.htm
Trade Policy Review: Croatia,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Booms and Busts: Anchoring Volatile Commodity Markets in Stable World Rules,Speech,https://www.wto.org/english/news_e/sppl_e/sppl151_e.htm
Goods Council agrees on 2010 chairs,News item,https://www.wto.org/english/news_e/news10_e/good_23mar10_e.htm
Lamy opens stocktaking week with hope for strong signal on concluding the Round,Statement by Pascal Lamy to the TNC,https://www.wto.org/english/news_e/news10_e/tnc_dg_stat_22mar10_e.htm
China reports on implementation in intellectual property case,Summary of the meeting,https://www.wto.org/english/news_e/news10_e/dsb_19mar10_e.htm
Development chair cites progress on monitoring mechanism issue,News item,https://www.wto.org/english/news_e/news10_e/devel_19mar10_e.htm
Market access chair detects common issues in non-tariff barrier proposals,Audio: Chair’s opening statement,https://www.wto.org/audio/2010_03_19_wasescha_opening.mp3
Market access chair detects common issues in non-tariff barrier proposals,More on the non-agricultural market access negotiations,https://www.wto.org/english/tratop_e/markacc_e/markacc_negoti_e.htm
Lamy warns of spill-over effects of failure on Doha,Speech,https://www.wto.org/english/news_e/sppl_e/sppl150_e.htm
"Brazil, India to push ahead on duty-free schemes for the poorest countries",News item,https://www.wto.org/english/news_e/news10_e/devel_18mar10_e.htm
Africa calls on WTO members to maintain Aid for Trade momentum,News item,https://www.wto.org/english/news_e/news10_e/aid_17mar10_e.htm
"African observers accepted in food safety, animal-plant health committee",News item,https://www.wto.org/english/news_e/news10_e/sps_17mar10_e.htm
Lamy calls for strengthened system of global governance,Speech,https://www.wto.org/english/news_e/sppl_e/sppl149_e.htm
Intellectual property differences ‘better illuminated’ — Lamy reports,News item,https://www.wto.org/english/news_e/news10_e/trip_12mar10_e.htm
"At end of latest round of farm talks, chair prepares ‘stock take’ report",News item with audio,https://www.wto.org/english/news_e/news10_e/agng_03mar10_e.htm
First WTO advanced course on agriculture concludes,News item,https://www.wto.org/english/news_e/news10_e/tra_12mar10_e.htm
First WTO advanced course on agriculture concludes,Activity sheet for the course,https://www.wto.org/english/tratop_e/devel_e/train_e/activity_sheets_2010_e/tc10-4_e.doc
Committee going public on farm trade concerns,News item,https://www.wto.org/english/news_e/news10_e/ag_com_10mar10_e.htm
WTO and UNECA sign agreement on technical assistance,News item,https://www.wto.org/english/news_e/news10_e/igo_09mar10_e.htm
WTO-OECD-UNCTAD: No “significant intensification of trade or investment restriction” but G20 must “remain vigilant”,Report,https://www.wto.org/english/news_e/news10_e/trim_report_08mar10_e.doc
WTO-OECD-UNCTAD: No “significant intensification of trade or investment restriction” but G20 must “remain vigilant”,Annex 1 (Excel),https://www.wto.org/english/news_e/news10_e/trim_annex1_08mar10_e.xls
WTO-OECD-UNCTAD: No “significant intensification of trade or investment restriction” but G20 must “remain vigilant”,Annex 2 (Excel),https://www.wto.org/english/news_e/news10_e/trim_annex2_08mar10_e.xls
WTO-OECD-UNCTAD: No “significant intensification of trade or investment restriction” but G20 must “remain vigilant”,Annex 3 (Excel),https://www.wto.org/english/news_e/news10_e/trim_annex3_08mar10_e.xls
Serbia moves closer to accession,News item,https://www.wto.org/english/news_e/news10_e/acc_srb_05mar10_e.htm
Serbia moves closer to accession,More on Serbia,https://www.wto.org/english/thewto_e/acc_e/a1_serbia_e.htm
Serbia moves closer to accession,More on accessions,https://www.wto.org/english/thewto_e/acc_e/acc_e.htm
Members accept new chair’s approach in intellectual property talks,News item,https://www.wto.org/english/news_e/news10_e/trip_04mar10_e.htm
Members ask: Is the ‘Par.6’ system on intellectual property and health working?,News item,https://www.wto.org/english/news_e/news10_e/trip_02mar10_e.htm
WTO launches 2010 Essay Award for Young Economists,News item,https://www.wto.org/english/news_e/news10_e/rese_02mar10_e.htm
DDG Singh attends award ceremony for new WTO Chair in Viet Nam,News item,https://www.wto.org/english/news_e/news10_e/wto_chairs_26feb10_e.htm
Lamy says trade can have a positive impact on job creation during economic downturn,Speech,https://www.wto.org/english/news_e/sppl_e/sppl148_e.htm
WTO chairpersons for 2010,Press release,https://www.wto.org/english/news_e/pres10_e/pr597_e.htm
Lamy calls for March stocktaking to “inject political energy and momentum” in the negotiations,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news10_e/tnc_chair_report_22feb10_e.htm
Lamy calls for March stocktaking to “inject political energy and momentum” in the negotiations,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2010_02_22_gc_lamy_stat.mp3
Lamy calls for March stocktaking to “inject political energy and momentum” in the negotiations,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_feb10_e.htm
21 officials complete course on WTO dispute settlement,News item,https://www.wto.org/english/news_e/news10_e/tra_19feb10_e.htm
21 officials complete course on WTO dispute settlement,Activity sheet for the course,https://www.wto.org/french/tratop_f/devel_f/train_f/activity_sheets_2010_f/tc10-1_f.doc
Panel report adopted on US-Thai plastic bags and EU sanction request referred to arbitration in US zeroing,Summary of the meeting,https://www.wto.org/english/news_e/news10_e/dsb_18feb10_e.htm
Appellate Body issues Annual Report,Annual Report for 2009,https://www.wto.org/english/tratop_e/dispu_e/ab_annual_report09_e.doc
Appellate Body issues Annual Report,Communication to the DSB Chair,https://www.wto.org/english/tratop_e/dispu_e/wt_ab_14_e.doc
WTO online courses launched with 448 participants,News item,https://www.wto.org/english/news_e/news10_e/etr_15feb10_e.htm
Lamy notes rising interest in WTO government procurement agreement,Speech,https://www.wto.org/english/news_e/sppl_e/sppl147_e.htm
Trade Policy Review: El Salvador,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp326_e.htm
Trade Policy Review: El Salvador,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp326_crc_e.htm
Trade Policy Review: El Salvador,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp326_closing_remarks_e.mp3
Trade Policy Review: El Salvador,More on El Salvador,https://www.wto.org/english/thewto_e/countries_e/el_salvador_e.htm
Trade Policy Review: El Salvador,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
WTO trade policy course for Latin American countries starts in Bogotá,News item,https://www.wto.org/english/news_e/news10_e/tra_08feb10_e.htm
"The European Union offers EUR 180,000 to the WTO development fund for trade facilitation",Press release,https://www.wto.org/english/news_e/pres10_e/pr596_e.htm
Industrial goods negotiations focus on “priority” non-tariff barriers,Audio: Chair’s concluding comments,https://www.wto.org/audio/2010_02_05_wasescha_closing.mp3
Industrial goods negotiations focus on “priority” non-tariff barriers,More on the non-agricultural market access negotiations,https://www.wto.org/english/tratop_e/markacc_e/markacc_negoti_e.htm
Saudi Arabia donates USD 3 million for trade development in least-developed countries,News item,https://www.wto.org/english/news_e/news10_e/if_03feb10_e.htm
Statistical compendium for tariff and trade policy analysis,Download the brochure,https://www.wto.org/english/res_e/statis_e/broch_dataday_feb10_e.pdf
Interactive service gives tariff research new sophistication,News item,https://www.wto.org/english/news_e/news10_e/tar_03feb10_e.htm
Germany offers EUR 1 million to WTO training programme for developing countries,Press release,https://www.wto.org/english/news_e/pres10_e/pr595_e.htm
Norway offers CHF 3.5 million to WTO training programme for developing countries,Press release,https://www.wto.org/english/news_e/pres10_e/pr594_e.htm
"Consultations useful and more needed, farm talks’ chair reports",News item with audio,https://www.wto.org/english/news_e/news10_e/agng_01feb10_e.htm
WTO launches discussion forum for World Trade Report 2010,News item,https://www.wto.org/english/news_e/news10_e/wtr_28jan10_e.htm
"“Aid for Trade can help West Africa recover from the global recession,” says DDG Rugwabiza",News item,https://www.wto.org/english/news_e/news10_e/aid_27jan10_e.htm
WTO to establish chairs at 14 developing country universities,Press release,https://www.wto.org/english/news_e/pres10_e/pr593_e.htm
398 officials participate in WTO online training courses,News item,https://www.wto.org/english/news_e/news10_e/etr_25jan10_e.htm
Trade Policy Review: Malaysia,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp325_e.htm
Trade Policy Review: Malaysia,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp325_crc_e.htm
Trade Policy Review: Malaysia,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp325_closing_remarks_e.mp3
Trade Policy Review: Malaysia,More on Malaysia,https://www.wto.org/english/thewto_e/countries_e/malaysia_e.htm
Trade Policy Review: Malaysia,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Panel rules on dispute over US anti-dumping measures on Thai plastic bags,Panel report,https://www.wto.org/english/news_e/news10_e/383r_e.htm
WTO publishes report on the latest trade pattern in developing countries,News item,https://www.wto.org/english/news_e/news10_e/devel_21jan10_e.htm
Farm talks start 2010 quietly but more substance lies ahead,News item with audio,https://www.wto.org/english/news_e/news10_e/agng_21jan10_e.htm
"DSB sets up panels on US — tyres (China) and Philippines — taxes on spirits, adopts reports on China — publications and AV products",Summary of the meeting,https://www.wto.org/english/news_e/news10_e/dsb_19jan10_e.htm
Lamy calls for mindset change to align trade and human rights,Speech,https://www.wto.org/english/news_e/sppl_e/sppl146_e.htm
The Appellate Body makes proposals to amend the Working Procedures for Appellate Review,More,https://www.wto.org/english/news_e/news10_e/wrk_proc_12jan10_e.htm
22 developing country officials start 49th WTO Trade Policy Course,News item,https://www.wto.org/english/news_e/news10_e/tra_11jan10_e.htm
22 developing country officials start 49th WTO Trade Policy Course,Activity sheet for the course,https://www.wto.org/english/tratop_e/devel_e/train_e/activity_sheets_2010_e/tpc10-1_e.doc
