title,type,url
Uganda's reforms attract foreign investments,review of Uganda's trade policies and practices,https://www.wto.org/english/tratop_e/tpr_e/tp_rep_e.htm#uganda2001
Uganda's reforms attract foreign investments,Chairperson's concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp183_e.htm
Uganda's reforms attract foreign investments,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp182_e.htm
Panel report out on automobile dispute,Word format,https://www.wto.org/english/tratop_e/dispu_e/146_175r_e.doc
Panel report out on automobile dispute,pdf format,https://www.wto.org/english/tratop_e/dispu_e/146_175r_e.pdf
Panel report out on automobile dispute,All documents on case DS146,
Panel report out on automobile dispute,All documents on case DS175,
Panel report out on automobile dispute,Report only DS146,
Panel report out on automobile dispute,Report only DS175,
Panel report out on automobile dispute,More on Dispute Settlement,https://www.wto.org/english/tratop_e/dispu_e/dispu_e.htm
Second examination of the “dairy” case implementation,Summary of the meeting,https://www.wto.org/english/news_e/news01_e/dsb_18dec01_e.htm
"Moore outlines successes of 2001, roadmap for 2002",Press release,https://www.wto.org/english/news_e/pres01_e/pr265_e.htm
"Moore outlines successes of 2001, roadmap for 2002",Background: WTO's 2-year strategy comes to fruition,https://www.wto.org/english/news_e/news01_e/wto2year_strategy_17dec01.doc
Germany contributes DM 1 million to WTO technical assistance,Press release,https://www.wto.org/english/news_e/pres01_e/pr264_e.htm
New Appellate Body members sworn in,Press release,https://www.wto.org/english/news_e/pres01_e/pr263_e.htm
First WTO course for Commonwealth countries ends,Press release,https://www.wto.org/english/news_e/pres01_e/pr262_e.htm
Moore offers condolences to people of India,Press release,https://www.wto.org/english/news_e/pres01_e/pr261_e.htm
WTO Secretariat reorganizes for Development Round,speech,https://www.wto.org/english/news_e/spmm_e/spmm74_e.htm
China becomes 143rd WTO member,Press release,https://www.wto.org/english/news_e/pres01_e/pr252_e.htm
Panel to examine lumber dispute,Summary of the meeting,https://www.wto.org/english/news_e/news01_e/dsb_5dec01_e.htm
WTO impressed with Malaysia's rapid growth,review of Malaysia's trade policies and practices,https://www.wto.org/english/tratop_e/tpr_e/tp_rep_e.htm#malaysia2001
WTO impressed with Malaysia's rapid growth,Chairperson's concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp181_e.htm
WTO impressed with Malaysia's rapid growth,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp180_e.htm
Appellate Body report out on dairy products dispute,,
Appellate Body report out on dairy products dispute,Word format,https://www.wto.org/english/tratop_e/dispu_e/103_113abrw_e.doc
Appellate Body report out on dairy products dispute,pdf format,https://www.wto.org/english/tratop_e/dispu_e/103_113abrw_e.pdf
Appellate Body report out on dairy products dispute,All documents on case DS103,
Appellate Body report out on dairy products dispute,All documents on case DS113,
Appellate Body report out on dairy products dispute,Reports only,
Appellate Body report out on dairy products dispute,More on Dispute Settlement,https://www.wto.org/english/tratop_e/dispu_e/dispu_e.htm
18th WTO trade policy course concludes,Press release,https://www.wto.org/english/news_e/pres01_e/pr260_e.htm
Mexico offers to host next Ministerial Conference,News item,https://www.wto.org/english/news_e/news01_e/mexico_min_conf_e.htm
Doha success marks a turning-point for the world trading system — Moore,speech,https://www.wto.org/english/news_e/spmm_e/spmm73_e.htm
WTO Members report on anti-dumping activity,Press release,https://www.wto.org/english/news_e/pres01_e/pr259_e.htm
Moore meets with agencies on technical assistance,Press release,https://www.wto.org/english/news_e/pres01_e/pr258_e.htm
WTO commends Slovakia's “impressive progress”,review of the Slovak Republic's trade policies and practices,https://www.wto.org/english/tratop_e/tpr_e/tp_rep_e.htm#slovak2001
WTO commends Slovakia's “impressive progress”,Chairperson's concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp179_e.htm
WTO commends Slovakia's “impressive progress”,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp178_e.htm
DSB adopts Appellate Body reports on shrimp and corn syrup,Summary of meeting,https://www.wto.org/english/news_e/news01_e/dsb_21nov01_e.htm
Sweden gives CHF 1.2m to help least-developed countries,Press release,https://www.wto.org/english/news_e/pres01_e/pr257_e.htm
WTO launches Joint Consultative Board for training activities,Press release,https://www.wto.org/english/news_e/pres01_e/pr256_e.htm
Conference ends with agreement on new programme,Summary of 14 November meetings,https://www.wto.org/english/thewto_e/minist_e/min01_e/min01_14nov_e.htm
Conference ends with agreement on new programme,Press release,https://www.wto.org/english/news_e/pres01_e/pr255_e.htm
Ministers head for long night of negotiations,Summary of 13 November meetings,https://www.wto.org/english/thewto_e/minist_e/min01_e/min01_13nov_e.htm
"Chinese Taipei signs, ministers make progress on intellectual property",Summary of 12 November meetings,https://www.wto.org/english/thewto_e/minist_e/min01_e/min01_12nov_e.htm
"China to join on 11 December, Chinese Taipei's membership also approved",Summary of 11 November meetings,https://www.wto.org/english/thewto_e/minist_e/min01_e/min01_11nov_e.htm
Agencies to boost developing countries' participation in setting food safety and related norms,Press release,https://www.wto.org/english/news_e/pres01_e/pr254_e.htm
WTO Ministerial Conference approves accession of Chinese Taipei,Press release,https://www.wto.org/english/news_e/pres01_e/pr253_e.htm
"Ministers start on Doha Declaration, China approved",Summary of 10 November meetings,https://www.wto.org/english/thewto_e/minist_e/min01_e/min01_10nov_e.htm
WTO Ministerial Conference approves China's accession,Press release,https://www.wto.org/english/news_e/pres01_e/pr252_e.htm
Award of the abritrator on U.S. — Section 110(5) of the US Copyright Act,U.S. — Section 110(5) Of the US Copyright Act,https://www.wto.org/english/tratop_e/dispu_e/distab_e.htm#r160
World economy needs signal of confidence from Doha — Mo,Text of Mr. Moore's speech,https://www.wto.org/english/news_e/news01_e/min01_dgstat_inaugural_session_e.htm
Broad negotiations agenda needed for weak world economy — Moore,Press release,https://www.wto.org/english/news_e/pres01_e/pr251_e.htm
DSB adopts reports on Pakistan-US textile dispute,Summary of the meeting,https://www.wto.org/english/news_e/news01_e/dsb_5nov01_e.htm
Mauritius' sustained growth impresses WTO,review of Mauritius' trade policies and practices,https://www.wto.org/english/tratop_e/tpr_e/tp_rep_e.htm#mauritius2001
Mauritius' sustained growth impresses WTO,Chairperson's concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp177_e.htm#chair
Mauritius' sustained growth impresses WTO,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp176_e.htm
"SPS Committee looks at equivalence, transparency, diseases and GMOs",More,https://www.wto.org/english/news_e/news01_e/sps_nov2001_e.htm
Panel issues report on line pipe dispute,US' definitive safeguard measures on imports of circular welded carbon quality line pipe from Korea,https://www.wto.org/english/tratop_e/dispu_e/distab_e.htm#ds202
Moore says draft texts form solid basis for Ministerial negotiations,Press release,https://www.wto.org/english/news_e/pres01_e/pr250_e.htm
Food safety and health implementation: ‘equivalence’ decision OK'd,More,https://www.wto.org/english/news_e/news01_e/sps_oct2001_e.htm
World trade slows sharply in 2001 — WTO report,Press release,https://www.wto.org/english/news_e/pres01_e/pr249_e.htm
World trade slows sharply in 2001 — WTO report,Download,https://www.wto.org/english/res_e/statis_e/its2001_e/its01_toc_e.htm
Appellate Body reports out on shrimp and corn syrup disputes,US — Import Prohibition of Certain Shrimp and Shrimp Products,https://www.wto.org/english/tratop_e/dispu_e/distab_e.htm#ds58
Appellate Body reports out on shrimp and corn syrup disputes,Mexico — Anti-dumping Investigation of High-Fructose Corn Syrup (HFCS) from the United States,https://www.wto.org/english/tratop_e/dispu_e/distab_e.htm#ds132
WTO applauds Czech success story,review of the Czech Republic's trade policies and practices,https://www.wto.org/english/tratop_e/tpr_e/tp_rep_e.htm#czech2001
WTO applauds Czech success story,Chairperson's concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp175_e.htm#chair
WTO applauds Czech success story,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp174_e.htm
Working Party set to examine ACP-EC Partnership Agreement,Summary of the meeting,https://www.wto.org/english/news_e/news01_e/wp_goods_council_17oct01_e.htm
EC reports on banana case implementation,Summary of meeting,https://www.wto.org/english/news_e/news01_e/dsb_15oct01_e.htm
World economy needs a boost from Doha — Moore,speech,https://www.wto.org/english/news_e/spmm_e/spmm72_e.htm
Members discuss drafts for ministerial declaration on patents and health,Story,https://www.wto.org/english/news_e/news01_e/trips_drugs_010919_e.htm
Report released on textile dispute,report,https://www.wto.org/english/tratop_e/dispu_e/distab_e.htm#ds192
Moore lauds opening of legal aid centre for developing WTO members,speech,https://www.wto.org/english/news_e/spmm_e/spmm71_e.htm
Panel report out on Argentina's anti-dumping measures on floor tiles,panel report,https://www.wto.org/english/tratop_e/dispu_e/distab_e.htm#ds189
