title,type,url
Working Party seals the deal on Russia’s membership negotiations,News item,https://www.wto.org/english/news_e/news11_e/acc_rus_10nov11_e.htm
Working Party seals the deal on Russia’s membership negotiations,Audio: Chairperson Stefán Haukur Jóhannesson’s opening statement,https://www.wto.org/audio/2011_11_10_russia_wp_johannesson_intro.mp3
Working Party seals the deal on Russia’s membership negotiations,Audio: Chairperson Stefán Haukur Jóhannesson’s concluding comments,https://www.wto.org/audio/2011_11_10_russia_wp_johannesson_closing.mp3
Working Party seals the deal on Russia’s membership negotiations,Audio: Press conference,https://www.wto.org/audio/2011_11_10_russia_lamy_pc.mp3
"Rollback of various trade restrictions urged, EU to consult on Pakistan waiver",News item,https://www.wto.org/english/news_e/news11_e/good_07nov11_e.htm
DDG Rugwabiza warns protectionism will hurt global growth,News item,https://www.wto.org/english/news_e/news11_e/ddg_04nov11_e.htm
The WTO links up with the artistic world of Geneva,News item,https://www.wto.org/english/news_e/news11_e/stud_01nov11_e.htm
Trade Policy Review: Cambodia,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp353_e.htm
Trade Policy Review: Cambodia,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp353_crc_e.htm
Trade Policy Review: Cambodia,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp353.mp3
Trade Policy Review: Cambodia,More on Cambodia,https://www.wto.org/english/thewto_e/countries_e/cambodia_e.htm
Trade Policy Review: Cambodia,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
World services exports rise 16% according to new WTO figures,News item,https://www.wto.org/english/news_e/news11_e/stts_31oct11_e.htm
Working Party adopts Samoa’s membership package,News item,https://www.wto.org/english/news_e/news11_e/acc_wsm_28oct11_e.htm
Panel report out on China-EU footwear dispute,Panel report,https://www.wto.org/english/news_e/news11_e/405r_e.htm
"For the first time, members invoke Article 13.1(b) of the Safeguards Agreement",News item,https://www.wto.org/english/news_e/news11_e/safe_27oct11_e.htm
WTO to hold formal Working Party meeting on Russia’s accession,News item,https://www.wto.org/english/news_e/news11_e/acc_rus_27oct11_e.htm
"Japan donates CHF 178,400 for food, animal and plant health standards",Press release,https://www.wto.org/english/news_e/pres11_e/pr644_e.htm
Subsidies Committee focuses on improving notifications,News item,https://www.wto.org/english/news_e/news11_e/scm_26oct11_e.htm
WTO welcomes Vanuatu as a new member,News item,https://www.wto.org/english/news_e/news11_e/acc__26oct11_e.htm
WTO welcomes Vanuatu as a new member,Audio: Pascal Lamy statement,https://www.wto.org/audio/2011_10_26_gc_lamy_stat_vut.mp3
WTO welcomes Vanuatu as a new member,Audio: Statement by H. E. Mr. Ham Lini Vanuaroroa,https://www.wto.org/audio/2011_10_26_gc_vanuaroroa_stat.mp3
Lamy outlines benefits of changes to Basel framework for trade finance,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news11_e/gc_rpt_26oct11_e.htm
Lamy outlines benefits of changes to Basel framework for trade finance,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2011_10_26_gc_lamy_stat.mp3
Lamy outlines benefits of changes to Basel framework for trade finance,Summary of the General Council meeting,https://www.wto.org/english/news_e/news11_e/sum_gc_oct11_e.htm
Lamy outlines benefits of changes to Basel framework for trade finance,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_oct11_e.htm
WTO G-20 report: Weak growth and imbalances “testing” government resolve against protectionism,News item,https://www.wto.org/english/news_e/news11_e/igo_26oct11_e.htm
"Lamy, Zoellick hail Basel decision on trade finance",News item,https://www.wto.org/english/news_e/news11_e/trfin_25oct11_e.htm
Panel to examine US anti-dumping measures on Chinese shrimps and sawblades,Summary of the meeting,https://www.wto.org/english/news_e/news11_e/dsb_25oct11_e.htm
Panel to examine US anti-dumping measures on Chinese shrimps and sawblades,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news11_e/dsb_agenda_25oct11_e.htm
Committee reviews reports on anti-dumping actions,News item,https://www.wto.org/english/news_e/news11_e/anti_01nov11_e.htm
"Intellectual property council talks health, tobacco packaging and enforcement",News item,https://www.wto.org/english/news_e/news11_e/trip_24oct11_e.htm
"EU pushes for ITA expansion, Russia wishes to join",News item,https://www.wto.org/english/news_e/news11_e/ita_24oct11_e.htm
"Germany donates EUR 150,000 for food, animal and plant health standards",Press release,https://www.wto.org/english/news_e/pres11_e/pr643_e.htm
Members eye path of ‘smaller steps’ as way out of Doha impasse,News story with audio and Lamy’s statement,https://www.wto.org/english/news_e/news11_e/tnc_infstat_21oct11_e.htm
Members eye path of ‘smaller steps’ as way out of Doha impasse,Audio: Chairman Pascal Lamy’s opening remarks,https://www.wto.org/audio/2011_10_21_tnc_lamy_stat.mp3
Chair reports on preparations for December Ministerial,News item,https://www.wto.org/english/news_e/news11_e/gc_21oct11_e.htm
Chair reports on preparations for December Ministerial,Chairman’s Remarks,https://www.wto.org/audio/2011_10_21_gc_agah_stat.mp3
WTO releases trade and tariff data for 2010,News item,https://www.wto.org/english/news_e/news11_e/stat_21oct11_e.htm
SPS notifications hit 5 figures and committee wraps up China review,News item,https://www.wto.org/english/news_e/news11_e/sps_19oct11_e.htm
DDG Jara says trade isolationism is not an option,News item,https://www.wto.org/english/news_e/news11_e/ddg_19oct11_e.htm
Trade Policy Review: Zimbabwe,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp352_e.htm
Trade Policy Review: Zimbabwe,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp352_crc_e.htm
Trade Policy Review: Zimbabwe,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp352.mp3
Trade Policy Review: Zimbabwe,More on Zimbabwe,https://www.wto.org/english/thewto_e/countries_e/zimbabwe_e.htm
Trade Policy Review: Zimbabwe,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Lamy: Global supply chains underline the importance of trade facilitation,Speech,https://www.wto.org/english/news_e/sppl_e/sppl210_e.htm
Chair says “time to close the deal” on government procurement,News item,https://www.wto.org/english/news_e/news11_e/gpro_18oct11_e.htm
Lamy says today’s challenge is to manage change without conflict,Speech,https://www.wto.org/english/news_e/sppl_e/sppl209_e.htm
Workshop on SPS Coordination at National and Regional Levels,News item,https://www.wto.org/english/news_e/news11_e/sps_17oct11_e.htm
Workshop helps officials use intellectual property flexibilities for health,News item,https://www.wto.org/english/news_e/news11_e/heal_13oct11_e.htm
Lamy makes a strong plea for global co-operation,Speech,https://www.wto.org/english/news_e/sppl_e/sppl208_e.htm
Registration begins for public observation of appeal in Boeing dispute,News item,https://www.wto.org/english/news_e/news11_e/hear_ds353_05oct11_e.htm
WTO adopts reports on China/US tyres case,Summary of the meeting,https://www.wto.org/english/news_e/news11_e/dsb_05oct11_e.htm
WTO adopts reports on China/US tyres case,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news11_e/dsb_agenda_05oct11_e.htm
WTO Chair in Singapore launched,News item,https://www.wto.org/english/news_e/news11_e/chair_17oct11_e.htm
Viet Nam’s trade officers visit the WTO,News item,https://www.wto.org/english/news_e/news11_e/refc_04oct11_e.htm
Lamy lauds role of Advisory Centre on WTO Law,Speech,https://www.wto.org/english/news_e/sppl_e/sppl207_e.htm
DDG Singh: WTO is platform for raising competitiveness,News item,https://www.wto.org/english/news_e/news11_e/rese_03oct11_e.htm
Investment measures questioned,News item,https://www.wto.org/english/news_e/news11_e/trim_03oct11_e.htm
Serbia’s accession is steadily moving towards end game,News item,https://www.wto.org/english/news_e/news11_e/acc_srb_30sep11_e.htm
Serbia’s accession is steadily moving towards end game,More on Serbia,https://www.wto.org/english/thewto_e/acc_e/a1_serbia_e.htm
Serbia’s accession is steadily moving towards end game,More on accessions,https://www.wto.org/english/thewto_e/acc_e/acc_e.htm
Panel circulates preliminary ruling in China electronic payment services dispute,News item,https://www.wto.org/english/news_e/news11_e/ds413pre_30sep11_e.htm
Domestic support and final China review feature in farm committee,News item,https://www.wto.org/english/news_e/news11_e/agcom_29sep11_e.htm
"Liechtenstein offers CHF 40,000 to WTO training programme for developing countries",Press release,https://www.wto.org/english/news_e/pres11_e/pr642_e.htm
EU appeals distilled spirits panel report,News item,https://www.wto.org/english/news_e/news11_e/ds396_403xapl_28sep11_e.htm
Bosnia and Herzegovina’s accession continues to move forward,News item,https://www.wto.org/english/news_e/news11_e/acc_bih_28sep11_e.htm
Bosnia and Herzegovina’s accession continues to move forward,More on Bosnia and Herzegovina,https://www.wto.org/english/thewto_e/acc_e/a1_bosnie_e.htm
Bosnia and Herzegovina’s accession continues to move forward,More on accessions,https://www.wto.org/english/thewto_e/acc_e/acc_e.htm
Trade Policy Review: Guinea,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp351_e.htm
Trade Policy Review: Guinea,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp351_crc_e.htm
Trade Policy Review: Guinea,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp351.mp3
Trade Policy Review: Guinea,More on the Guinea,https://www.wto.org/english/thewto_e/countries_e/guinea_e.htm
Trade Policy Review: Guinea,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Mauritania,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp350_e.htm
Trade Policy Review: Mauritania,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp350_crc_e.htm
Trade Policy Review: Mauritania,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp350.mp3
Trade Policy Review: Mauritania,More on Mauritania,https://www.wto.org/english/thewto_e/countries_e/mauritania_e.htm
Trade Policy Review: Mauritania,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
WTO Secretariat reviews literature on the relationship between exchange rates and trade,News item,https://www.wto.org/english/news_e/news11_e/trfin_27sep11_e.htm
Korea withdraws panel request in anti-dumping case with US,Summary of the meeting,https://www.wto.org/english/news_e/news11_e/dsb_27sep11_e.htm
Korea withdraws panel request in anti-dumping case with US,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news11_e/dsb_agenda_27sep11_e.htm
Philippines appeals distilled spirits dispute panel report,News item,https://www.wto.org/english/news_e/news11_e/ds396_403apl_23sep11_e.htm
WTO scales back its trade forecast to 5.8% as downside risks build,Press release,https://www.wto.org/english/news_e/pres11_e/pr641_e.htm
"Day 3: Public Forum debates development, environment, patents and the Internet",News item,https://www.wto.org/english/news_e/news11_e/pfor_am_21sep11_e.htm
WTO announces winners of Public Forum video contest,News item,https://www.wto.org/english/news_e/news11_e/pfor_21sep11b_e.htm
WTO launches Youth Ambassador Program,News item,https://www.wto.org/english/news_e/news11_e/pfor_21sep11_e.htm
WTO reference centre in Tonga upgraded,News item,https://www.wto.org/english/news_e/news11_e/refc_20sep11_e.htm
US files dispute against China,News item,https://www.wto.org/english/news_e/news11_e/ds427rfc_20sep11_e.htm
Day 2: Public Forum debates range from Arab Spring to the food crisis,News item,https://www.wto.org/english/news_e/news11_e/pfor_am_20sep11_e.htm
ILO-WTO co-publication looks at how to make globalization socially sustainable,Press release,https://www.wto.org/english/news_e/pres11_e/pr640_e.htm
Day 1: Public Forum begins seeking answers to global trade challenges,News item,https://www.wto.org/english/news_e/news11_e/pfor_am_19sep11_e.htm
"Lamy launches WTO Public Forum, Costa Rican President urges “flexibility” on Doha",Welcome address by Director-General Pascal Lamy,https://www.wto.org/english/news_e/sppl_e/sppl206_e.htm
"Lamy launches WTO Public Forum, Costa Rican President urges “flexibility” on Doha",Opening address by President Laura Chinchilla Miranda of Costa Rica,https://www.wto.org/english/news_e/news11_e/chinchillla_e.htm
WTO Public Forum seeks answers to global trade challenges,News item,https://www.wto.org/english/news_e/news11_e/pfor_16sep11_e.htm
Panel report out on Mexico-US tuna dispute,Panel report,https://www.wto.org/english/news_e/news11_e/381r_e.htm
Trade Policy Review: India,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp349_e.htm
Trade Policy Review: India,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp349_crc_e.htm
Trade Policy Review: India,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp349.mp3
Trade Policy Review: India,More on India,https://www.wto.org/english/thewto_e/countries_e/india_e.htm
Trade Policy Review: India,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
WTO’s Advanced Trade Policy Course opens in Geneva,News item,https://www.wto.org/english/news_e/news11_e/tra_12sep11_e.htm
WTO’s Advanced Trade Policy Course opens in Geneva,Activity sheet for the course,https://www.wto.org/spanish/tratop_s/devel_s/train_s/activity_sheets_2011_s/atpc11-2_s.doc
Extension of WTO Headquarters: Laying of the foundation stone,News item,https://www.wto.org/english/news_e/news11_e/renov_05sep11_e.htm
Essays on labour markets and policy uncertainty win 2011 WTO young economists’ award,News item,https://www.wto.org/english/news_e/news11_e/rese_09sep11_e.htm
Lamy looks at the multilateral trading system of the future,Speech,https://www.wto.org/english/news_e/sppl_e/sppl205_e.htm
Lamy opens first training course in partnership with Indian institute,Speech,https://www.wto.org/english/news_e/sppl_e/sppl204_e.htm
Appeal report issued on dispute about US measures affecting Chinese tyres,Appellate Body Report,https://www.wto.org/english/news_e/news11_e/399abr_e.htm
"The European Union offers EUR180,000 to the WTO development fund for trade facilitation",Press release,https://www.wto.org/english/news_e/pres11_e/pr639_e.htm
"Ireland donates EUR 455,000 to two WTO development programmes",Press release,https://www.wto.org/english/news_e/pres11_e/pr638_e.htm
WTO adopts dispute Panel report on US/Viet Nam shrimp case,Summary of the meeting,https://www.wto.org/english/news_e/news11_e/dsb_02sep11_e.htm
WTO adopts dispute Panel report on US/Viet Nam shrimp case,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news11_e/dsb_agenda_02sep11_e.htm
Dispute panel report out: Indonesian complaint about US clove cigarette ban,Panel report,https://www.wto.org/english/news_e/news11_e/406r_e.htm
China appeals raw material dispute panel reports,News item,https://www.wto.org/english/news_e/news11_e/ds394_395_398apl_31aug11_e.htm
"Trade is vital for food security, Lamy tells agricultural economists",Speech,https://www.wto.org/english/news_e/sppl_e/sppl203_e.htm
Panel report out on distilled-spirits dispute,Panel report,https://www.wto.org/english/news_e/news11_e/396_403r_e.htm
EU files dispute against Canada,News item,https://www.wto.org/english/news_e/news11_e/ds426rfc_11aug11_e.htm
WTO course for LDCs concludes in Geneva,News item,https://www.wto.org/english/news_e/news11_e/tra_29jul11_e.htm
WTO course for LDCs concludes in Geneva,Activity sheet for the course,https://www.wto.org/french/tratop_f/devel_f/train_f/activity_sheets_2011_f/ic11-1_f.doc
WTO adopts reports on steel fastener anti-dumping case,Summary of the meeting,https://www.wto.org/english/news_e/news11_e/dsb_28jul11_e.htm
WTO adopts reports on steel fastener anti-dumping case,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news11_e/dsb_agenda_28jul11_e.htm
Chairman outlines preparations for the December Ministerial,News item,https://www.wto.org/english/news_e/news11_e/gc_27jul11_e.htm
Chairman outlines preparations for the December Ministerial,Chairman’s statement,https://www.wto.org/audio/2011_07_27_gc_agah_stat.mp3
Registration begins for public observation of the Boeing case hearing,News item,https://www.wto.org/english/news_e/news11_e/hear_ds353_27jul11_e.htm
General Council: Proposed agenda,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_jul11_e.htm
"Asia is at the leading edge of new trade pacts, says WTO report",Press release,https://www.wto.org/english/news_e/pres11_e/pr635_e.htm
"Spain offers EUR 350,000 to the WTO training programme for developing countries",Press release,https://www.wto.org/english/news_e/pres11_e/pr636_e.htm
Norway contributes NOK 1 million to the WTO Trade Facilitation Trust Fund,Press release,https://www.wto.org/english/news_e/pres11_e/pr637_e.htm
"Members to think about ‘what next for Doha, WTO’ for December meeting",News story with audio and Lamy’s statement,https://www.wto.org/english/news_e/news11_e/tnc_infstat_26jul11_e.htm
"Members to think about ‘what next for Doha, WTO’ for December meeting",Audio: Statement by Pascal Lamy to the TNC,https://www.wto.org/audio/2011_07_26_tnc_lamy_stat.mp3
EU files dispute against China,News item,https://www.wto.org/english/news_e/news11_e/dsrfc_25jul11_e.htm
US offers USD 1.2 million to WTO programme for developing countries,Press release,https://www.wto.org/english/news_e/pres11_e/pr634_e.htm
Lamy says trade pacts pose new challenge to the multilateral trading system,Speech,https://www.wto.org/english/news_e/sppl_e/sppl202_e.htm
WTO sets up panels for cases on renewable energy and imported spirits,Summary of the meeting,https://www.wto.org/english/news_e/news11_e/dsb_20jul11_e.htm
WTO sets up panels for cases on renewable energy and imported spirits,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news11_e/dsb_agenda_20jul11_e.htm
"Changing face of trade pacts requires coherence with WTO, report says",Press release,https://www.wto.org/english/news_e/pres11_e/pr631_e.htm
Lamy hails “encouraging” third global review of Aid for Trade,Speech,https://www.wto.org/english/news_e/sppl_e/sppl201_e.htm
France donates EUR 3 million to WTO development programmes,Press release,https://www.wto.org/english/news_e/pres11_e/pr633_e.htm
Appellate Body issues Annual Report,Annual Report for 2010,https://www.wto.org/english/tratop_e/dispu_e/ab_annual_report10_e.doc
Aid for Trade: Lamy reports 60% increase in resources and positive impact on the ground,Speech,https://www.wto.org/english/news_e/sppl_e/sppl200_e.htm
"China gives a USD 400,000 programme for least developed countries",Press release,https://www.wto.org/english/news_e/pres11_e/pr632_e.htm
WTO adopts reports on Philippines/Thailand cigarettes case,Summary of the meeting,https://www.wto.org/english/news_e/news11_e/dsb_15jul11_e.htm
WTO adopts reports on Philippines/Thailand cigarettes case,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news11_e/dsb_agenda_15jul11_e.htm
Appellate Body issues report on China-EC fastener dispute,Appellate Body Report,https://www.wto.org/english/news_e/news11_e/397abr_e.htm
WTO holds Third Global Review of Aid for Trade,News item,https://www.wto.org/english/news_e/news11_e/aid_14jul11_e.htm
Panel report out on Viet Nam-US shrimp dispute,Panel report,https://www.wto.org/english/news_e/news11_e/404r_e.htm
Canada donates CAD 7.5 million to WTO development programmes,Press release,https://www.wto.org/english/news_e/pres11_e/pr630_e.htm
Trade Policy Review: European Union,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp348_e.htm
Trade Policy Review: European Union,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp348_crc_e.htm
Trade Policy Review: European Union,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp348.mp3
Trade Policy Review: European Union,More on the European Union (formerly EC),https://www.wto.org/english/thewto_e/countries_e/european_communities_e.htm
Trade Policy Review: European Union,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Tajikistan moves one more step towards membership,News item,https://www.wto.org/english/news_e/news11_e/acc_tjk_05jul11_e.htm
Tajikistan moves one more step towards membership,More on Tajikistan,https://www.wto.org/english/thewto_e/countries_e/tajikistan_e.htm
Tajikistan moves one more step towards membership,More on accessions,https://www.wto.org/english/thewto_e/acc_e/acc_e.htm
Panel reports out on China’s export measures on various raw materials,Panel report,https://www.wto.org/english/news_e/news11_e/394_395_398r_e.htm
Follow-up course on sanitary and phytosanitary measures ends,News item,https://www.wto.org/english/news_e/news11_e/tra_01jul11_e.htm
Lamy calls for greater transparency in fiscal support measures,Speech,https://www.wto.org/english/news_e/sppl_e/sppl199_e.htm
Lamy calls for greater transparency in fiscal support measures,Audio: Director-General’s opening remarks,https://www.wto.org/audio/2011_07_01_dg_tprb.mp3
Committee debates pros and cons of standard for lean meat additive,News item,https://www.wto.org/english/news_e/news11_e/sps_30jun11_e.htm
