title,type,url
Report finds strong expansion of global value chains but warns of increased vulnerability,News item,https://www.wto.org/english/news_e/news23_e/publ_16nov23_e.htm
"DDG Ellard calls for APEC leadership in reforming the WTO, delivering at MC13",News item,https://www.wto.org/english/news_e/news23_e/ddgae_15nov23_e.htm
Media accreditation for 13th Ministerial Conference is now open,News item,https://www.wto.org/english/news_e/news23_e/mc13_15nov23_e.htm
Youth Trade Summit emphasizes contribution of youth to the trade and gender debate,News item,https://www.wto.org/english/news_e/news23_e/women_14nov23_e.htm
WTO-WIPO colloquium for intellectual property teachers opens in Geneva,News item,https://www.wto.org/english/news_e/news23_e/trip_13nov23_e.htm
Spain donates EUR 2 million to WTO Fisheries Funding Mechanism,Press release,https://www.wto.org/english/news_e/pres23_e/pr937_e.htm
Trade Policy Review: Türkiye,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp539_e.htm
Trade Policy Review: Türkiye,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp539_crc_e.htm
Trade Policy Review: Türkiye,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp539.mp3
"Members discuss product safety in e-commerce, use of digital tools, air 65 trade concerns",News item,https://www.wto.org/english/news_e/news23_e/tbt_10nov23_e.htm
DG and fisheries subsidies chair urge members to bridge differences before year-end,News item,https://www.wto.org/english/news_e/news23_e/fish_10nov23_e.htm
"Parties to government procurement pact welcome new party, new acceding country",News item,https://www.wto.org/english/news_e/news23_e/gpro_10nov23_e.htm
WTO Secretariat to highlight role of trade policy for climate action at COP28 in Dubai,News item,https://www.wto.org/english/news_e/news23_e/cop28_09nov23_e.htm
Türkiye launches safeguard investigation on wire rods,News item,https://www.wto.org/english/news_e/news23_e/safe_tur_08nov23_e.htm
WTO launches new online course on trade and sustainable waste management,News item,https://www.wto.org/english/news_e/news23_e/tech_07nov23_e.htm
"WTO members address trade and development dimension of cotton, potential MC13 outcome",News item,https://www.wto.org/english/news_e/news23_e/cott_10nov23_e.htm
"Timely food market information is key amid crises, agriculture group says",News item,https://www.wto.org/english/news_e/news23_e/agri_07nov23_e.htm
Trade Policy Review: Chinese Taipei,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp548_e.htm
Trade Policy Review: Chinese Taipei,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp548_crc_e.htm
