title,type,url
Argentina files dispute against the European Union over biodiesel,News item,https://www.wto.org/english/news_e/news13_e/ds473rfc_20dec13_e.htm
European Union files dispute against Brazil on “tax advantages”,News item,https://www.wto.org/english/news_e/news13_e/ds472rfc_19dec13_e.htm
"G-20 trade restrictions increase as trade flows slow down, says WTO report",News item,https://www.wto.org/english/news_e/news13_e/trdev_18dec13_e.htm
Compliance panel established in dispute between China and EU over steel fasteners,Summary of the meeting,https://www.wto.org/english/news_e/news13_e/dsb_18dec13_e.htm
Compliance panel established in dispute between China and EU over steel fasteners,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news13_e/dsb_agenda_18dec13_e.htm
The EIF partnership welcomes UNWTO as new observer agency,News item,https://www.wto.org/english/news_e/news13_e/if_17dec13_e.htm
"Denmark pledges CHF 2,950,000 to training programmes for developing countries",Press release,https://www.wto.org/english/news_e/pres13_e/pr715_e.htm
Appellate Body member re-appointed and Chair re-elected,News item,https://www.wto.org/english/news_e/news13_e/disp_12dec13_e.htm
Workshop focuses on comprehensive approach for innovation and access in health,News item,https://www.wto.org/english/news_e/news13_e/heal_10dec13_e.htm
Azevêdo: “The WTO has truly delivered”,Speech,https://www.wto.org/english/news_e/spra_e/spra16_e.htm
"Days 3, 4 and 5: Round-the-clock consultations produce ‘Bali Package’",News item,https://www.wto.org/english/news_e/news13_e/mc9sum_07dec13_e.htm
Revised drafts of ‘Bali Package’ sent to ministers after intensive consultations,News item,https://www.wto.org/english/news_e/news13_e/mc9_06dec13_e.htm
Azevêdo pays tribute to Nelson Mandela,News item,https://www.wto.org/english/news_e/news13_e/dgra_06dec13_e.htm
"Norway donates NOK 66,300,000 to programmes for developing countries",Press release,https://www.wto.org/english/news_e/pres13_e/pr713_e.htm
Sweden pledges USD 3 million to the Enhanced Integrated Framework for trade facilitation,Press release,https://www.wto.org/english/news_e/pres13_e/pr712_e.htm
DG Azevêdo welcomes Yemen to the WTO,Speech,https://www.wto.org/english/news_e/spra_e/spra15_e.htm
Ministers underline importance of Enhanced Integrated Framework for post-Bali agenda,Press release,https://www.wto.org/english/news_e/pres13_e/pr714_e.htm
Day 2: Consultations on ‘Bali package’ begin as Yemen’s membership accepted,News item,https://www.wto.org/english/news_e/news13_e/mc9sum_04dec13_e.htm
"Chinese Taipei offers USD 200,000 to help developing countries participate in Doha Round",Press release,https://www.wto.org/english/news_e/pres13_e/pr711_e.htm
Ministers greet progress on ratification of revised Agreement on Government Procurement,News item,https://www.wto.org/english/news_e/news13_e/gpro_04dec13_e.htm
Ministerial Conference approves Yemen’s WTO membership,News item,https://www.wto.org/english/news_e/news13_e/acc_yem_03dec13_e.htm
"Azevêdo: “Members want a deal. Well, now it’s time to deliver”",Speech,https://www.wto.org/english/news_e/spra_e/spra14_e.htm
China files dispute against the United States on anti-dumping measures involving Chinese products,News item,https://www.wto.org/english/news_e/news13_e/ds471rfc_03dec13_e.htm
Day 1: Bali Conference kicks off with warnings that failure will hurt the poor,News item,https://www.wto.org/english/news_e/news13_e/mc9_day1_e.htm
"China contributes USD 400,000 to facilitate WTO accession of least-developed countries",Press release,https://www.wto.org/english/news_e/pres13_e/pr710_e.htm
"Australia donates AUD 5,400,000 to programmes for developing countries",Press release,https://www.wto.org/english/news_e/pres13_e/pr709_e.htm
President Yudhoyono: “Let us seize this opportunity”,News item,https://www.wto.org/english/news_e/news13_e/mc9_03dec13_e.htm
"Liechtenstein gives CHF 40,000 to help developing countries participate in Doha Round",Press release,https://www.wto.org/english/news_e/pres13_e/pr708_e.htm
