title,type,url
"Austria gives EUR 400,000 to help developing countries take part in trade talks",Press release,https://www.wto.org/english/news_e/pres18_e/pr833_e.htm
WTO members voice commitment to intensify fisheries subsidies negotiations in 2019,News item,https://www.wto.org/english/news_e/news18_e/fish_20dec18_e.htm
"Republic of Korea gives USD 300,000 to deepen negotiating skills of developing countries",Press release,https://www.wto.org/english/news_e/pres18_e/pr832_e.htm
ICC-WTO Small Business Champions: DG welcomes Brazilian project to lower barriers for MSMEs,News item,https://www.wto.org/english/news_e/news18_e/sbc_19dec18_e.htm
Sweden gives CHF 1 million to help developing countries meet standards for farm trade,Press release,https://www.wto.org/english/news_e/pres18_e/pr831_e.htm
"Panels established to review claims against trade measures of Costa Rica, Russia, Saudi Arabia",Summary of the meeting,https://www.wto.org/english/news_e/news18_e/dsb_18dec18_e.htm
"Panels established to review claims against trade measures of Costa Rica, Russia, Saudi Arabia",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news18_e/dsb_agenda_18dec18_e.htm
WTO issues panel report regarding US duties on Turkish pipe and tube products,Panel report,https://www.wto.org/english/news_e/news18_e/523r_e.htm
DDG Wolff: Efforts to maintain and improve the multilateral trading system will succeed,News item,https://www.wto.org/english/news_e/news18_e/ddgra_18dec18_e.htm
France pledges EUR 4.5 million to strengthen trade skill set of developing countries,Press release,https://www.wto.org/english/news_e/pres18_e/pr830_e.htm
Trade Policy Review: United States of America,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp482_e.htm
Trade Policy Review: United States of America,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp482_crc_e.htm
Trade Policy Review: United States of America,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp482.mp3
Symposium examines trade issues relating to natural disasters,News item,https://www.wto.org/english/news_e/news18_e/ega_19dec18_e.htm
"New book chronicles history, evolution of GATT dispute settlement",News item,https://www.wto.org/english/news_e/news18_e/publ_14dec18_e.htm
Appellate Body issues report on revised US “dolphin-safe” tuna labelling measure,Appellate Body Report,https://www.wto.org/english/news_e/news18_e/381abrw2_e.htm
India appeals panel ruling in dispute with Japan over safeguard duties on steel products,News item,https://www.wto.org/english/news_e/news18_e/ds518apl_14dec18_e.htm
Course on trade and climate change takes place at Chairs Programme institution in Buenos Aires,News item,https://www.wto.org/english/news_e/news18_e/chair_13dec18_e.htm
Appellate Body issues report regarding Brazil tax measures,Appellate Body Report,https://www.wto.org/english/news_e/news18_e/472_497abr_e.htm
General Council meeting,Summary,https://www.wto.org/english/news_e/news18_e/sum_gc_dec18_e.htm
New WTO-World Bank co-publication looks at challenges facing poor countries in global trade,News item,https://www.wto.org/english/news_e/news18_e/chair_12dec18_e.htm
Advisory Board of WTO Chairs Programme participates in WTO economic conference,News item,https://www.wto.org/english/news_e/news18_e/chair_11dec18_e.htm
DG Azevêdo: Economic research vital to strengthen trade cooperation,News item,https://www.wto.org/english/news_e/news18_e/rese_11dec18_e.htm
Trade Policy Review Body: Overview of developments in the international trading environment,Speech,https://www.wto.org/english/news_e/spra_e/spra249_e.htm
DG Azevêdo meets non-resident members and observers participating in ‘Geneva Week’,News item,https://www.wto.org/english/news_e/news18_e/devel_11dec18_e.htm
Report shows sharp rise in the coverage of trade-restrictive measures from WTO members,News item,https://www.wto.org/english/news_e/news18_e/trdev_11dec18_e.htm
WTO-World Bank joint publication highlights need for policies to maximize trade gains for extreme poor,News item,https://www.wto.org/english/news_e/news18_e/publ_11dec18_e.htm
DG Azevêdo: “2019 will be a moment to renew and strengthen the WTO”,News item,https://www.wto.org/english/news_e/news18_e/hod_11dec18_e.htm
"US donates USD 600,000 to help developing countries benefit from WTO rules",Press release,https://www.wto.org/english/news_e/pres18_e/pr829_e.htm
Thailand initiates WTO dispute complaint against Turkish duties on air conditioners,News item,https://www.wto.org/english/news_e/news18_e/ds573rfc_10dec18_e.htm
Members agree to hold meeting on the use of the LDC Services Waiver,News item,https://www.wto.org/english/news_e/news18_e/serv_07dec18_e.htm
WTO members debate Chair’s proposed work plan for farm talks and discuss way forward,News item,https://www.wto.org/english/news_e/news18_e/agri_12dec18_e.htm
"The Netherlands gives EUR 6,400,000 to enhance developing countries’ trading skills",Press release,https://www.wto.org/english/news_e/pres18_e/pr828_e.htm
Parliamentary Conference on the WTO addresses major issues facing world trade,News item,https://www.wto.org/english/news_e/news18_e/parl_12dec18_e.htm
DG Azevêdo and UNSG Guterres discuss ongoing cooperation to deliver SDGs,News item,https://www.wto.org/english/news_e/news18_e/dgra_07dec18_e.htm
Annual session of Parliamentary Conference on the WTO gets under way,News item,https://www.wto.org/english/news_e/news18_e/parl_07dec18_e.htm
DG Azevêdo in US: This is a “once-in-a-generation opportunity” to renew trading system,News item,https://www.wto.org/english/news_e/news18_e/dgra_06dec18_e.htm
Germany gives EUR 1 million to enhance developing countries’ participation in world trade,Press release,https://www.wto.org/english/news_e/pres18_e/pr827_e.htm
Argentina initiates WTO dispute complaint against Peruvian measures on biodiesel imports,News item,https://www.wto.org/english/news_e/news18_e/ds572rfc_05dec18_e.htm
Djibouti hosts Second Regional Dialogue on WTO Accessions for the Greater Horn of Africa,News item,https://www.wto.org/english/news_e/news18_e/acc_04dec18_e.htm
New WTO publication reviews evolution of tariff negotiations and renegotiations,News item,https://www.wto.org/english/news_e/news18_e/publ_04dec18_e.htm
"Panels established to review India, Swiss complaints against US tariffs",Summary of the meeting,https://www.wto.org/english/news_e/news18_e/dsb_04dec18_e.htm
"Panels established to review India, Swiss complaints against US tariffs",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news18_e/dsb_agenda_04dec18_e.htm
