title,type,url
EU submits revised schedule implementing commitment on farm export subsidies,News item,https://www.wto.org/english/news_e/news17_e/agcom_17oct17_e.htm
Representatives from Francophone countries meeting in Cambodia discuss MC11 preparations,News item,https://www.wto.org/english/news_e/news17_e/igo_17oct17_e.htm
Azevêdo underlines growing importance of services in global trade,Speech,https://www.wto.org/english/news_e/spra_e/spra193_e.htm
ICC and WTO announce second successful proposal under ‘Small Business Champions’ initiative,News item,https://www.wto.org/english/news_e/news17_e/sbc_17oct17_e.htm
"Republic of Korea gives USD 350,000 to help developing countries participate in trade talks",Press release,https://www.wto.org/english/news_e/pres17_e/pr804_e.htm
WTO issues panel report regarding Indonesian restrictions on chicken imports,Panel report,https://www.wto.org/english/news_e/news17_e/484r_e.htm
Workshop on trade and inclusive growth takes place at University of Jordan,News item,https://www.wto.org/english/news_e/news17_e/chair_10nov17_e.htm
Azevêdo: The trading system has come a long way in recent years but now we must go further,Speech,https://www.wto.org/english/news_e/spra_e/spra192_e.htm
WTO fisheries negotiations take a step forward with compilation text and chair’s assessment,News item,https://www.wto.org/english/news_e/news17_e/fish_17oct17_e.htm
Members commend sustained engagement by Comoros as it approaches final WTO accession stages,News item,https://www.wto.org/english/news_e/news17_e/acc_com_12oct17_e.htm
Susana Malcorra notes a positive and constructive atmosphere for a successful Eleventh Ministerial Conference in Buenos Aires,News item,https://www.wto.org/english/news_e/news17_e/mc11_12oct17_e.htm
"China seeks special consideration for SMEs in anti-dumping, countervailing probes",News item,https://www.wto.org/english/news_e/news17_e/rule_16oct17_e.htm
Azevêdo tells ministers more commitment is needed to deliver success at MC11,News item,https://www.wto.org/english/news_e/news17_e/dgra_10oct17_e.htm
Registration opens for WTO symposium on the TRIPS Agreement and the national judiciary,News item,https://www.wto.org/english/news_e/news17_e/trip_10oct17_e.htm
"EU gives EUR 100,000 to help LDCs participate in Ministerial Conference",Press release,https://www.wto.org/english/news_e/pres17_e/pr803_e.htm
WTO hosts Advanced Course on Trade in Services,News item,https://www.wto.org/english/news_e/news17_e/tech_13oct17_e.htm
Registration opens for public access to oral hearing in “EC — Large Civil Aircraft” appeal,News item,https://www.wto.org/english/news_e/news17_e/hear_ds_09oct17_e.htm
"New Zealand gives CHF 21,000 for LDCs’ effective participation in Ministerial Conference",Press release,https://www.wto.org/english/news_e/pres17_e/pr802_e.htm
Course on trade and climate change takes place at Latin American Faculty of Social Sciences in Buenos Aires,News item,https://www.wto.org/english/news_e/news17_e/chair_07oct17_e.htm
WTO members finish combing through matrix of proposals on fisheries subsidies,News item,https://www.wto.org/english/news_e/news17_e/fish_07oct17_e.htm
Members review implementation of preferential rules of origin for LDCs,News item,https://www.wto.org/english/news_e/news17_e/roi_11oct17_e.htm
DG Azevêdo welcomes constructive engagement of francophone countries in global trading system,Speech,https://www.wto.org/english/news_e/spra_e/spra191_e.htm
DG Azevêdo discusses preparations for MC11 with the WTO’s Africa Group,News item,https://www.wto.org/english/news_e/news17_e/dgra_04oct17_e.htm
Trade Policy Review: Iceland,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp461_e.htm
Trade Policy Review: Iceland,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp461_crc_e.htm
Trade Policy Review: Iceland,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp461.mp3
China’s import ban on solid waste queried at import licensing meeting,News item,https://www.wto.org/english/news_e/news17_e/impl_03oct17_e.htm
"GCC Countries launch Safeguard investigation on prepared additives for cements, mortars or concretes (chemical plasticizers)",News item,https://www.wto.org/english/news_e/news17_e/safe_sau_03oct17_e.htm
Members review new WTO disciplines on domestic regulation of service providers,News item,https://www.wto.org/english/news_e/news17_e/devel_16oct17_e.htm
United States files second WTO complaint over Canadian wine sale restrictions,News item,https://www.wto.org/english/news_e/news17_e/ds531rfc_02oct17_e.htm
Azevêdo: International community must work together to fulfil the right to health,Speech,https://www.wto.org/english/news_e/spra_e/spra190_e.htm
WTO dispute panel established to rule on Canadian aircraft subsidies,Summary of the meeting,https://www.wto.org/english/news_e/news17_e/dsb_29sep17_e.htm
WTO dispute panel established to rule on Canadian aircraft subsidies,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news17_e/dsb_agenda_29sep17_e.htm
Indonesia files appeal against WTO panel ruling on steel safeguard,News item,https://www.wto.org/english/news_e/news17_e/ds490_4_496_5apl_29sep17_e.htm
Brazil files appeal against WTO panel ruling on tax measures,News item,https://www.wto.org/english/news_e/news17_e/ds472_8_497_6apl_29sep17_e.htm
Role of trade key in achieving UN Sustainable Development Goals,News item,https://www.wto.org/english/news_e/news17_e/pf17_28sep17_e.htm
Public Forum showcases WTO Chairs Programme case studies,News item,https://www.wto.org/english/news_e/news17_e/chair_27sep17_e.htm
EIF and ITFC join forces to increase trading opportunities for least-developed countries,News item,https://www.wto.org/english/news_e/news17_e/if_27sep17_e.htm
Public Forum looks into how to create an open and inclusive trading system for all,News item,https://www.wto.org/english/news_e/news17_e/pf17_27sep17_e.htm
ICC and WTO announce first successful proposal under “Small Business Champions” initiative,News item,https://www.wto.org/english/news_e/news17_e/bus_27sep17_e.htm
"WTO launches 2017 World Trade Report on trade, technology and jobs",News item,https://www.wto.org/english/news_e/news17_e/wtr_27sep17_e.htm
"WTO hosts first thematic course on trade in value-added terms, focusing on Africa",News item,https://www.wto.org/english/news_e/news17_e/tech_26sep17_e.htm
“We need to adjust and react“: Public Forum calls for more inclusive global trading system,News item,https://www.wto.org/english/news_e/news17_e/pf17_26sep17_e.htm
New handbook provides up-to-date guidance on WTO dispute settlement proceedings,News item,https://www.wto.org/english/news_e/news17_e/disp_26sep17_e.htm
WTO members agree to take steps to improve notifications of quantitative restrictions,News item,https://www.wto.org/english/news_e/news17_e/mark_03oct17_e.htm
Russia accepts TRIPS amendment to ease poor countries’ access to affordable medicines,News item,https://www.wto.org/english/news_e/news17_e/trip_25sep17_e.htm
WTO dispute panel established to rule on Chinese farm import quotas,Summary of the meeting,https://www.wto.org/english/news_e/news17_e/dsb_22sep17_e.htm
WTO dispute panel established to rule on Chinese farm import quotas,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news17_e/dsb_agenda_22sep17_e.htm
Ukraine files WTO complaint over Kazakhstan steel duties,News item,https://www.wto.org/english/news_e/news17_e/ds530rfc_21sep17_e.htm
WTO upgrades forecast for 2017 as trade rebounds strongly,Press release,https://www.wto.org/english/news_e/pres17_e/pr800_e.htm
"WTO members review Korea-Colombia, Korea-India trade agreements",News item,https://www.wto.org/english/news_e/news17_e/rta_22sep17_e.htm
Trade Policy Review: Paraguay,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp460_e.htm
Trade Policy Review: Paraguay,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp460_crc_e.htm
Trade Policy Review: Paraguay,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp460.mp3
Australia gives AUD 1.4 million to help developing countries participate in global trade,Press release,https://www.wto.org/english/news_e/pres17_e/pr801_e.htm
WTO announces winner of 2017 Essay Award for Young Economists,News item,https://www.wto.org/english/news_e/news17_e/stud_14sep17_e.htm
"Agriculture negotiators resume talks after summer break, gaps remain",News item with audio,https://www.wto.org/english/news_e/news17_e/agng_13sep17_e.htm
Members welcome active engagement of Belarus in WTO accession process,News item,https://www.wto.org/english/news_e/news17_e/acc_blr_13sep17_e.htm
Trade Policy Review: Jamaica,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp459_e.htm
Trade Policy Review: Jamaica,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp459_crc_e.htm
Trade Policy Review: Jamaica,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp459.mp3
DG Azevêdo: China’s commitment to openness will continue to drive the economy forward,News item,https://www.wto.org/english/news_e/news17_e/dgra_12sep17_e.htm
WTO members resume fisheries subsidies negotiations after August pause,News item,https://www.wto.org/english/news_e/news17_e/fish_11sep17_e.htm
Appellate Body issues report regarding EU anti-dumping measures on fatty alcohols from Indonesia,Appellate Body Report,https://www.wto.org/english/news_e/news17_e/442abr_e.htm
Public Forum online registration closes on 12 September,News item,https://www.wto.org/english/news_e/news17_e/pf17_04sep17_e.htm
Appellate Body issues report regarding US tax breaks for civil aircraft production,Appellate Body Report,https://www.wto.org/english/news_e/news17_e/487abr_e.htm
Indonesia files WTO complaint over Australian duties on paper imports,News item,https://www.wto.org/english/news_e/news17_e/ds529rfc_05sep17_e.htm
Azevêdo begins second term as Director-General; sets the course for MC11 and beyond,News item,https://www.wto.org/english/news_e/news17_e/dgra_31aug17_e.htm
"Members consider requests for panels on Chinese farm quotas, Canadian aircraft subsidies",Summary of the meeting,https://www.wto.org/english/news_e/news17_e/dsb_31aug17_e.htm
"Members consider requests for panels on Chinese farm quotas, Canadian aircraft subsidies",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news17_e/dsb_agenda_31aug17_e.htm
EU files appeal against panel ruling regarding EU duties on PET from Pakistan,News item,https://www.wto.org/english/news_e/news17_e/ds486apl_30aug17_e.htm
WTO issues panel reports on Brazilian tax measures and other charges,Panel report,https://www.wto.org/english/news_e/news17_e/472_497r_e.htm
DG Azevêdo: Trade can help boost Brazil’s competitiveness,News item,https://www.wto.org/english/news_e/news17_e/dgra_29aug17_e.htm
Kenya hosts first Regional Dialogue on WTO Accessions for the Greater Horn of Africa,News item,https://www.wto.org/english/news_e/news17_e/acc_29aug17_e.htm
Ukraine launches safeguard investigation on sulfuric acid and oleum,News item,https://www.wto.org/english/news_e/news17_e/safe_ukr_18aug17_e.htm
WTO issues panel report regarding Indonesian duties on certain iron or steel products,Panel report,https://www.wto.org/english/news_e/news17_e/490_496r_e.htm
ICC and WTO launch ‘Small Business Champions’ initiative and open call for proposals,News item,https://www.wto.org/english/news_e/news17_e/bus_16aug17_e.htm
Media accreditation for 11th Ministerial Conference is now open,News item,https://www.wto.org/english/news_e/news17_e/mc11_14aug17_e.htm
Trade indicator points to continued modest recovery of world trade in third quarter,News item,https://www.wto.org/english/news_e/news17_e/wtoi_07aug17_e.htm
"Qatar files WTO complaints against the United Arab Emirates, Bahrain and Saudi Arabia",News item,https://www.wto.org/english/news_e/news17_e/ds526_7_8rfc_04aug17_e.htm
"Azevêdo meets Nicaraguan leaders, stresses need for good result at MC11",News item,https://www.wto.org/english/news_e/news17_e/dgra_01aug17_e.htm
Panama stands to gain from continued engagement at WTO: DG Azevêdo,News item,https://www.wto.org/english/news_e/news17_e/dgra_02aug17_e.htm
"Regional Trade Policy Course gets under way in Quito, Ecuador",News item,https://www.wto.org/english/news_e/news17_e/tra_01aug17_e.htm
Appellate Body member Hyun Chong Kim resigns,News item,https://www.wto.org/english/news_e/news17_e/ab_01aug17_e.htm
DG Azevêdo: Guatemala “punches above its weight” in WTO,News item,https://www.wto.org/english/news_e/news17_e/dgra_31jul17_e.htm
Provisional programme for 2017 Public Forum now available,News item,https://www.wto.org/english/news_e/news17_e/pf17_31jul17_e.htm
Advanced Trade Policy Course comes to a close in Geneva,News item,https://www.wto.org/english/news_e/news17_e/tra_02aug17_e.htm
Advanced Trade Policy Course comes to a close in Geneva,Activity sheet for the course,https://www.wto.org/french/news_f/news17_f/tra_02aug17_programme_f.pdf
Compilation of seven fisheries subsidies proposals circulated to WTO members,News item,https://www.wto.org/english/news_e/news17_e/fish_28jul17_e.htm
Azerbaijan urged to step up bilateral talks with WTO members on membership terms,News item,https://www.wto.org/english/news_e/news17_e/acc_aze_28jul17_e.htm
WTO issues annual flagship statistical publications,News item,https://www.wto.org/english/news_e/news17_e/publ_28jul17_e.htm
"Ireland gives EUR 350,000 to promote participation of developing countries in world trade",Press release,https://www.wto.org/english/news_e/pres17_e/pr799_e.htm
MiIestone reached with the 500th amendment to WTO goods schedules,News item,https://www.wto.org/english/news_e/news17_e/mark_27jul17_e.htm
General Council elects Vice Chairs for Buenos Aires Ministerial Conference,News item,https://www.wto.org/english/news_e/news17_e/gc_26jul17_e.htm
Members issue joint call for safeguarding the WTO-based global trading system,News item,https://www.wto.org/english/news_e/news17_e/mc11_26jul17_e.htm
General Council approves first ever amendment to Trade Policy Review Mechanism,News item,https://www.wto.org/english/news_e/news17_e/tpr_26jul17_e.htm
Azevêdo reports on status of negotiations; stresses continued importance of transparency,News story,https://www.wto.org/english/news_e/news17_e/tnc_infstat_25jul17_e.htm
Cotton producers call for progress in curbing domestic subsidies,News item,https://www.wto.org/english/news_e/news17_e/cdac_24jul17_e.htm
"DG Azevêdo, MC11 chair & negotiating group chairs discuss the road to Buenos Aires",News item,https://www.wto.org/english/news_e/news17_e/dgra_24jul17_e.htm
Informal meeting of the Trade Policy Review Body: Trade Monitoring Report,Remarks by DG Azevêdo,https://www.wto.org/english/news_e/spra_e/spra189_e.htm
WTO members record lowest monthly average in new trade restrictions since 2008,News item,https://www.wto.org/english/news_e/news17_e/trdev_24jul17_e.htm
Ecuador confirms final removal of import surcharges,News item,https://www.wto.org/english/news_e/news17_e/bop_24jul17_e.htm
"Goods negotiations restart, members divided on transparency proposal",News item,https://www.wto.org/english/news_e/news17_e/mark_21jul17_e.htm
WTO members review practices for improving dispute proceedings,Summary of the meeting,https://www.wto.org/english/news_e/news17_e/dsb_20jul17_e.htm
