title,type,url
Draft decision agreed on assisting the integration of small economies into world trade,News item,https://www.wto.org/english/news_e/news15_e/gc_04dec15_e.htm
Draft decision agreed on electronic commerce,News item,https://www.wto.org/english/news_e/news15_e/gc_30nov15_e.htm
Summary of the General Council meeting,Summary of the General Council meeting,https://www.wto.org/english/news_e/news15_e/sum_gc_nov15_e.htm
Guyana ratifies Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news15_e/fac_30nov15_e.htm
"Korea donates USD 350,000 to support training programmes for developing countries",Press release,https://www.wto.org/english/news_e/pres15_e/pr762_e.htm
Kazakhstan joins the WTO as 162nd member,News item,https://www.wto.org/english/news_e/news15_e/acc_kaz_30nov15_e.htm
WTO members consider draft Nairobi Ministerial Declaration,News item,https://www.wto.org/english/news_e/news15_e/mc10_27nov15_e.htm
"WTO issues panel report on Colombia’s measures on textiles, apparel and footwear",Panel report,https://www.wto.org/english/news_e/news15_e/461r_e.htm
African producers call for curb on subsidies and open markets for cotton,News item,https://www.wto.org/english/news_e/news15_e/cdac_26dec15_e.htm
DG Azevêdo updates “Geneva Week” participants on preparations for Nairobi Conference,Speech,https://www.wto.org/english/news_e/spra_e/spra98_e.htm
US donates USD 1 million to help developing countries participate in trade negotiations,Press release,https://www.wto.org/english/news_e/pres15_e/pr761_e.htm
Two members of the Appellate Body reappointed,Summary of the meeting,https://www.wto.org/english/news_e/news15_e/dsb_25nov15_e.htm
WTO supports International Day for the Elimination of Violence against Women,News item,https://www.wto.org/english/news_e/news15_e/igo_25nov15_e.htm
Trade Policy Review: Thailand,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp426_e.htm
Trade Policy Review: Thailand,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp426_crc_e.htm
Trade Policy Review: Thailand,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp426.mp3
Trade Policy Review: Thailand,More on Thailand,https://www.wto.org/english/thewto_e/countries_e/thailand_e.htm
Trade Policy Review: Thailand,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Thailand,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Thailand,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
Draft decision agreed on “non-violation” cases in intellectual property,News item,https://www.wto.org/english/news_e/news15_e/trip_ss_23nov15_e.htm
Appellate Body issues compliance report on US dispute with Mexico over tuna,Appellate Body Report,https://www.wto.org/english/news_e/news15_e/381abrw_e.htm
Workshop on trade and environment held by WTO chair holder in Argentina,News item,https://www.wto.org/english/news_e/news15_e/chair_19nov15_e.htm
Azevêdo meets UN heads to discuss Sustainable Development Goals and climate change,News item,https://www.wto.org/english/news_e/news15_e/dgra_19nov15_e.htm
Divergence remains as WTO members look at new agriculture proposals,News item with audio,https://www.wto.org/english/news_e/news15_e/agng_18nov15_e.htm
Panama ratifies Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news15_e/fac_17nov15_e.htm
Trade Policy Review: Jordan,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp425_e.htm
Trade Policy Review: Jordan,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp425_crc_e.htm
Trade Policy Review: Jordan,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp425.mp3
Trade Policy Review: Jordan,More on Jordan,https://www.wto.org/english/thewto_e/countries_e/jordan_e.htm
Trade Policy Review: Jordan,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Jordan,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Jordan,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
"WTO members discuss two regional trade agreements, note pending committee work",News item,https://www.wto.org/english/news_e/news15_e/rta_16nov15_e.htm
DG Azevêdo urges G20 leaders to strengthen global trading system,News item,https://www.wto.org/english/news_e/news15_e/dgra_16nov15_e.htm
"Germany donates EUR 150,000 to support food safety, animal/plant health standards",Press release,https://www.wto.org/english/news_e/pres15_e/pr760_e.htm
Ukraine to join WTO’s Government Procurement Agreement,News item,https://www.wto.org/english/news_e/news15_e/gpro_11nov15_e.htm
"Finland donates EUR 40,000 for LDCs’ participation in Ministerial Conference",Press release,https://www.wto.org/english/news_e/pres15_e/pr759_e.htm
Afghanistan WTO accession package ready for formal adoption in Nairobi,News item,https://www.wto.org/english/news_e/news15_e/acc_afg_11nov15_e.htm
Advanced Course on Trade in Services begins at WTO,News item,https://www.wto.org/english/news_e/news15_e/tra_11nov15_e.htm
Norway donates NOK 58.5 million to boost trading capacity of developing countries and LDCs,Press release,https://www.wto.org/english/news_e/pres15_e/pr758_e.htm
"Goods Council approves AGOA waiver, hears call for talks on illicit trade",News item,https://www.wto.org/english/news_e/news15_e/good_10nov15_e.htm
WTO disputes reach 500 mark,News item,https://www.wto.org/english/news_e/news15_e/ds500rfc_10nov15_e.htm
"EU donates EUR 100,000 for LDCs’ participation in Ministerial Conference",Press release,https://www.wto.org/english/news_e/pres15_e/pr757_e.htm
DG Azevêdo pays tribute to Professor John Jackson,News item,https://www.wto.org/english/news_e/news15_e/dgra_09nov15_e.htm
WTO members agree to extend drug patent exemption for poorest members,News item,https://www.wto.org/english/news_e/news15_e/trip_06nov15_e.htm
Civil Aircraft Committee adopts protocol to update aviation products list,News item,https://www.wto.org/english/news_e/news15_e/air_05nov15_e.htm
"Standards committee discusses tyres, toy safety and food",News item,https://www.wto.org/english/news_e/news15_e/tbt_10nov15_e.htm
"Governments, business, academics and consumers reflect on 20 years of the TBT Agreement",News item,https://www.wto.org/english/news_e/news15_e/tbt_04nov15_e.htm
TBT@20 — Reducing Trade Friction from Standards and Regulations,Speech,https://www.wto.org/english/news_e/spra_e/spra97_e.htm
TBT@20 — Reducing Trade Friction from Standards and Regulations,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/audio/2015_11_04_tbtat20dgspeech.mp3
"Trade Policy Review: Southern African Customs Union (Namibia, Botswana, Swaziland, South Africa and Lesotho)",TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp424_e.htm
"Trade Policy Review: Southern African Customs Union (Namibia, Botswana, Swaziland, South Africa and Lesotho)",Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp424_crc_e.htm
"Trade Policy Review: Southern African Customs Union (Namibia, Botswana, Swaziland, South Africa and Lesotho)",Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp424.mp3
"Trade Policy Review: Southern African Customs Union (Namibia, Botswana, Swaziland, South Africa and Lesotho)",More on Namibia,https://www.wto.org/english/thewto_e/countries_e/namibia_e.htm
"Trade Policy Review: Southern African Customs Union (Namibia, Botswana, Swaziland, South Africa and Lesotho)",More on Botswana,https://www.wto.org/english/thewto_e/countries_e/botswana_e.htm
"Trade Policy Review: Southern African Customs Union (Namibia, Botswana, Swaziland, South Africa and Lesotho)",More on Eswatini,https://www.wto.org/english/thewto_e/countries_e/swaziland_e.htm
"Trade Policy Review: Southern African Customs Union (Namibia, Botswana, Swaziland, South Africa and Lesotho)",More on South Africa,https://www.wto.org/english/thewto_e/countries_e/south_africa_e.htm
"Trade Policy Review: Southern African Customs Union (Namibia, Botswana, Swaziland, South Africa and Lesotho)",More on Lesotho,https://www.wto.org/english/thewto_e/countries_e/lesotho_e.htm
"Trade Policy Review: Southern African Customs Union (Namibia, Botswana, Swaziland, South Africa and Lesotho)",More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
"Trade Policy Review: Southern African Customs Union (Namibia, Botswana, Swaziland, South Africa and Lesotho)","More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
"Trade Policy Review: Southern African Customs Union (Namibia, Botswana, Swaziland, South Africa and Lesotho)",More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
DG Azevêdo addresses International Organization of La Francophonie,Speech,https://www.wto.org/english/news_e/spra_e/spra96_e.htm
WTO members agree process and structure for Nairobi Ministerial Declaration,News item,https://www.wto.org/english/news_e/news15_e/hod_03nov15_e.htm
LDCs welcome progress on preferential treatment for services,News item,https://www.wto.org/english/news_e/news15_e/serv_02nov15_e.htm
Food and Agriculture Organization (FAO),Speech,https://www.wto.org/english/news_e/spra_e/spra95_e.htm
WTO and FAO to collaborate on trade and food safety,News item,https://www.wto.org/english/news_e/news15_e/igo_02nov15_e.htm
"WTO reports levelling of new G20 trade restrictions, but stockpile grows",News item,https://www.wto.org/english/news_e/news15_e/trdev_02nov15_e.htm
Annual Conference of the WTO Chairs Programme gets under way,News item,https://www.wto.org/english/news_e/news15_e/chair_02nov15_e.htm
"Export competition a possible deliverable in Nairobi, despite gaps",News item with audio,https://www.wto.org/english/news_e/news15_e/agng_30oct15_e.htm
"UK donates GBP 500,000 for Trade Facilitation Agreement Facility",Press release,https://www.wto.org/english/news_e/pres15_e/pr756_e.htm
DG Azevêdo: More flexibility needed to achieve outcomes in Nairobi,News item,https://www.wto.org/english/news_e/news15_e/hod_29oct15_e.htm
WTO publishes its annual suite of trade and tariff data,News item,https://www.wto.org/english/news_e/news15_e/stat_29oct15_e.htm
Azevêdo seeks WTO members’ views on how to meet increasing demand for dispute settlement,Speech,https://www.wto.org/english/news_e/spra_e/spra94_e.htm
Azevêdo seeks WTO members’ views on how to meet increasing demand for dispute settlement,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/audio/2015_10_28_dgradsbstatment.mp3
DG Azevêdo: WTO rules help to support better public health,Speech,https://www.wto.org/english/news_e/spra_e/spra93_e.htm
DG Azevêdo: WTO rules help to support better public health,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/audio/2015_10_28dgratrilat.mp3
Panel established at the request of Viet Nam on Indonesia’s measures on steel imports,Summary of the meeting,https://www.wto.org/english/news_e/news15_e/dsb_28oct15_e.htm
Panel established at the request of Viet Nam on Indonesia’s measures on steel imports,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news15_e/dsb_agenda_28oct15_e.htm
Panama appeals panel report on measures relating to trade in goods and services,News item,https://www.wto.org/english/news_e/news15_e/ds453apl_27oct15_e.htm
Pakistan ratifies Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news15_e/fac_27oct15_e.htm
WTO Workshop on Trade and Public Health,News item,https://www.wto.org/english/news_e/news15_e/ddgra_26oct15_e.htm
Workshop discusses contribution of trade and intellectual property to public health,News item,https://www.wto.org/english/news_e/news15_e/trip_12nov15_e.htm
Launch of the World Trade Report 2015,Speech,https://www.wto.org/english/news_e/spra_e/spra91_e.htm
Launch of the World Trade Report 2015,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/audio/2015_10_26dgspeech.mp3
Full and swift implementation of Trade Facilitation Agreement can deliver large dividends,Press release,https://www.wto.org/english/news_e/pres15_e/pr755_e.htm
ACP trade ministers meeting,Speech,https://www.wto.org/english/news_e/spra_e/spra92_e.htm
DG Azevêdo: Nairobi ministerial will be a milestone for the future of the WTO,News item,https://www.wto.org/english/news_e/news15_e/dgra_21oct15_e.htm
Ukraine files dispute against Russia over imports of railway equipment,News item,https://www.wto.org/english/news_e/news15_e/ds499rfc_21oct15_e.htm
LDC Group seeks Nairobi outcome on preferential rules of origin,News item,https://www.wto.org/english/news_e/news15_e/roi_20oct15_e.htm
Import procedures for tyres and apples questioned by several WTO members,News item,https://www.wto.org/english/news_e/news15_e/impl_20oct15_e.htm
DG Azevêdo: Africa can be biggest winner of MC10,News item,https://www.wto.org/english/news_e/news15_e/dgra_20oct15_e.htm
50th ratification of Trade Facilitation Agreement received,News item,https://www.wto.org/english/news_e/news15_e/fac_19oct15_e.htm
Trade Policy Review: Moldova,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp423_e.htm
Trade Policy Review: Moldova,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp423_crc_e.htm
Trade Policy Review: Moldova,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp423.mp3
Trade Policy Review: Moldova,"More on the Moldova, Republic of",https://www.wto.org/english/thewto_e/countries_e/moldova_e.htm
Trade Policy Review: Moldova,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Moldova,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Moldova,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
WTO members remain divided on Ecuador’s import surcharge for balance-of-payments reasons,News item,https://www.wto.org/english/news_e/news15_e/bop_16oct15_e.htm
Some Members not ready to start discussions on increased transparency in services,News item,https://www.wto.org/english/news_e/news15_e/serv_15oct15_e.htm
Nigeria to request mediation to resolve friction over plant health certificates,News item,https://www.wto.org/english/news_e/news15_e/sps_14oct15_e.htm
DG Azevêdo: We must ensure that Nairobi delivers for growth and development,Speech,https://www.wto.org/english/news_e/spra_e/spra90_e.htm
Sharp increase in ratifications for Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news15_e/fac_14oct15_e.htm
"Appellate Body issues reports on EU, Japan complaints against Chinese steel duties",Appellate Body Report,https://www.wto.org/english/news_e/news15_e/460abr_e.htm
"Sweden donates SEK 500,000 for LDCs’ participation in Ministerial Conference",Press release,https://www.wto.org/english/news_e/pres15_e/pr754_e.htm
New consultation process established on Nairobi outcome document,News item,https://www.wto.org/english/news_e/news15_e/hod_12oct15_e.htm
“20 years of supporting the integration of least-developed countries into the multilateral trading system”,Speech,https://www.wto.org/english/news_e/spra_e/spra89_e.htm
“20 years of supporting the integration of least-developed countries into the multilateral trading system”,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/audio/2015_10_12_dgspeechldcs.mp3
WTO and UNCTAD sign declaration on increased cooperation on trade and development,News item,https://www.wto.org/english/news_e/news15_e/dgra_12oct15_e.htm
WTO and UNCTAD sign declaration on increased cooperation on trade and development,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/audio/2015_10_12_dgspeechldcs.mp3
WTO and UNCTAD sign declaration on increased cooperation on trade and development,Remarks by UNCTAD Secretary-General Mukhisa Kituyi,https://www.wto.org/audio/2015_10_12_kituyildcs.mp3
"US donates USD 300,000 to support food safety, animal/plant health standards",Press release,https://www.wto.org/english/news_e/pres15_e/pr753_e.htm
WTO members engage in discussions on possible services outcome in Nairobi,News item,https://www.wto.org/english/news_e/news15_e/snegs_13oct15_e.htm
WTO Arbitrator determines “reasonable period of time” in US-China duties dispute,Decision of the Arbitrator,https://www.wto.org/english/news_e/news15_e/437arb2_e.htm
DG Azevêdo: WTO members have identified a road to success in Nairobi,News item,https://www.wto.org/english/news_e/news15_e/dgra_08oct15_e.htm
Togo ratifies Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news15_e/fac_08oct15_e.htm
Report by the Chairman of the Trade Negotiations Committee,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news15_e/gc_rpt_08oct15_e.htm
Report by the Chairman of the Trade Negotiations Committee,Summary of the General Council meeting,https://www.wto.org/english/news_e/news15_e/sum_gc_oct15_e.htm
Report by the Chairman of the Trade Negotiations Committee,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_oct15_e.htm
University of Jordan organizes Chairs Programme conference on trade facilitation,News item,https://www.wto.org/english/news_e/news15_e/chair_29oct15_e.htm
Chile launches safeguard investigation on steel wire,News item,https://www.wto.org/english/news_e/news15_e/safe_chl_07oct15_e.htm
NGOs have 10 days left to register for Nairobi Ministerial Conference,News item,https://www.wto.org/english/news_e/news15_e/mc10_07oct15_e.htm
WTO members weigh in on measures to tackle illegal fishing,News item,https://www.wto.org/english/news_e/news15_e/envir_06oct15_e.htm
"WTO agrees membership terms for Liberia, paving way for formal decision in Nairobi",News item,https://www.wto.org/english/news_e/news15_e/acc_lbr_06oct15_e.htm
G20 Trade Ministers Meeting,Speech,https://www.wto.org/english/news_e/spra_e/spra88_e.htm
Azevêdo welcomes G-20 Ministers’ support for significant Nairobi outcome,News item,https://www.wto.org/english/news_e/news15_e/dgra_06oct15_e.htm
Trade Policy Review: Cabo Verde,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp422_e.htm
Trade Policy Review: Cabo Verde,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp422_crc_e.htm
Trade Policy Review: Cabo Verde,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp422.mp3
Trade Policy Review: Cabo Verde,More on Cabo Verde,https://www.wto.org/english/thewto_e/countries_e/cape_verde_e.htm
Trade Policy Review: Cabo Verde,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Cabo Verde,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Cabo Verde,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
"Zambia launches safeguard investigation and imposes a provisional measure on “Flat-Rolled Products of Iron, Non-Alloy Steel, Trailers and Semi-Trailers”",News item,https://www.wto.org/english/news_e/news15_e/safe_zmb_05oct15_e.htm
Thailand ratifies Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news15_e/fac_06oct15_e.htm
Azevêdo welcomes European Union ratification of Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news15_e/fac_05oct15_e.htm
DG Azevêdo congratulates TPP ministers,News item,https://www.wto.org/english/news_e/news15_e/dgra_05oct15_e.htm
"Amid uncertain outlook for farm talks, WTO members consider the “Nairobi Package”",News item with audio,https://www.wto.org/english/news_e/news15_e/agng_02oct15_e.htm
New book looks at challenges and achievements of the WTO over past 20 years,News item,https://www.wto.org/english/news_e/news15_e/publ_02oct15_e.htm
Book launch — The WTO at 20: Challenges and Achievements,Speech,https://www.wto.org/english/news_e/spra_e/spra87_e.htm
World prices for agricultural goods will “remain flat or decline in the next ten years”,News item,https://www.wto.org/english/news_e/news15_e/pfor_02oct15_e.htm
Public Forum workshop discusses activities of WTO Chairs Programme,News item,https://www.wto.org/english/news_e/news15_e/chair_14oct15_e.htm
Book launch — The Making of the TRIPS Agreement: Personal Insights from the Uruguay Round Negotiations,Speech,https://www.wto.org/english/news_e/spra_e/spra86_e.htm
Public Forum debates trade facilitation and intellectual property,News item,https://www.wto.org/english/news_e/news15_e/pfor_01oct15_e.htm
"20 years on, negotiators reflect on breakthrough talks on intellectual property and trade",News item,https://www.wto.org/english/news_e/news15_e/trip_01oct15_e.htm
Public Forum — Second Plenary Session: “Making trade work for business”,Speech,https://www.wto.org/english/news_e/spra_e/spra85_e.htm
Plenary debates on Day 1 highlight need for collaboration to make trade more inclusive,News item,https://www.wto.org/english/news_e/news15_e/pfor_30sep15_e.htm
Azevêdo: “WTO accession is a success story of the organization”,News item,https://www.wto.org/english/news_e/news15_e/publ_30sep15_e.htm
Launch of “WTO Accessions and Trade Multilateralism”,Speech,https://www.wto.org/english/news_e/spra_e/spra84_e.htm
Launch of “WTO Accessions and Trade Multilateralism”,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/audio/2015_09_30_pf15_dgra_bk_launch_acc.mp3
Azevêdo: Trade works to create jobs and lift people out of poverty,Speech,https://www.wto.org/english/news_e/spra_e/spra83_e.htm
Azevêdo: Trade works to create jobs and lift people out of poverty,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/audio/2015_09_30_pf15_opening_dgra.mp3
"Falling import demand, lower commodity prices push down trade growth prospects",Press release,https://www.wto.org/english/news_e/pres15_e/pr752_e.htm
"WTO issues panel report on Argentinian financial, tax and forex measures affecting trade",Panel report,https://www.wto.org/english/news_e/news15_e/453r_e.htm
New Zealand ratifies Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news15_e/fac_30sep15_e.htm
Lao PDR ratifies Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news15_e/fac_29sep15_e.htm
"Azevêdo: “If the WTO did not exist, it would have to be invented”",Speech,https://www.wto.org/english/news_e/spra_e/spra82_e.htm
"Four panels established at the request of Indonesia, Japan and Chinese Taipei",Summary of the meeting,https://www.wto.org/english/news_e/news15_e/dsb_28sep15_e.htm
"Four panels established at the request of Indonesia, Japan and Chinese Taipei",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news15_e/dsb_agenda_28sep15_e.htm
WTO members scrutinize agriculture support measures of major traders,News item,https://www.wto.org/english/news_e/news15_e/agcom_29sep15_e.htm
"WTO members consider four regional trade agreements, note importance of prompt submissions",News item,https://www.wto.org/english/news_e/news15_e/rta_25sep15_e.htm
Azevêdo highlights key role of trade in achieving sustainable development goals,News item,https://www.wto.org/english/news_e/news15_e/dgra_25sep15_e.htm
Public Forum programme is now available,News item,https://www.wto.org/english/news_e/news15_e/pfor_25sep15_e.htm
