title,type,url
Tobacco and poultry among members’ trade concerns,News item,https://www.wto.org/english/news_e/news09_e/tbt_05nov09_e.htm
5th Geneva workshop helps officials use health patent flexibilities,News item,https://www.wto.org/english/news_e/news09_e/heal_05nov09_e.htm
5th Geneva workshop helps officials use health patent flexibilities,Activity sheet for the course,https://www.wto.org/english/tratop_e/devel_e/train_e/activity_sheets_2009_e/wto09-3_e.doc
Trade Policy Review: Southern African Customs Union,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp322_e.htm
Trade Policy Review: Southern African Customs Union,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp322_crc_e.htm
Trade Policy Review: Southern African Customs Union,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp322_closing_remarks_e.mp3
Lamy receives “Globalist of the Year” award,Speech,https://www.wto.org/english/news_e/sppl_e/sppl141_e.htm
WTO training course for the Caribbean kicks off in Jamaica,News item,https://www.wto.org/english/news_e/news09_e/tra_02nov09_e.htm
Lamy underscores the urgency of responding to the climate crisis,Speech,https://www.wto.org/english/news_e/sppl_e/sppl140_e.htm
WTO launches three online training courses,News item,https://www.wto.org/english/news_e/news09_e/etr_02nov09_e.htm
Industrial goods negotiations continue to focus on non-tariff barriers to trade,Audio: Chair’s opening statement,https://www.wto.org/audio/2009_11_02_wasescha_opening.mp3
Industrial goods negotiations continue to focus on non-tariff barriers to trade,More on the non-agricultural market access negotiations,https://www.wto.org/english/tratop_e/markacc_e/markacc_negoti_e.htm
Goods Chair says 10 new regional trade agreements notified to the WTO,News item,https://www.wto.org/english/news_e/news09_e/good_30oct09_e.htm
Transparency deal emerging for developing nations’ treatment in food safety and related issues,News item,https://www.wto.org/english/news_e/news09_e/sps_28oct09_e.htm
WTO publishes latest annual compilation of international trade statistics,News item,https://www.wto.org/english/news_e/news09_e/stat_28oct09_e.htm
"Norway offers CHF 350,000 for LDC participation in WTO Ministerial Conference",Press release,https://www.wto.org/english/news_e/pres09_e/pr577_e.htm
Trade Policy Review: Maldives,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp321_e.htm
Trade Policy Review: Maldives,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp321_crc_e.htm
Trade Policy Review: Maldives,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp321_closing_remarks_e.mp3
Trade Policy Review: Maldives,More on the Maldives,https://www.wto.org/english/thewto_e/countries_e/maldives_e.htm
Trade Policy Review: Maldives,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
"Korea offers USD350,000 to the WTO training programme for the benefit of developing countries",Press release,https://www.wto.org/english/news_e/pres09_e/pr576_e.htm
22 officials complete course on WTO dispute settlement,News item,https://www.wto.org/english/news_e/news09_e/tra_23oct09_e.htm
22 officials complete course on WTO dispute settlement,Activity sheet for the course,https://www.wto.org/spanish/tratop_s/devel_s/train_s/activity_sheets_2009_s/tc09-1_s.doc
"Lamy calls for intensified, text-based Doha negotiations to bridge gaps",Statement by Pascal Lamy to the TNC,https://www.wto.org/english/news_e/news09_e/tnc_dg_stat_23oct09_e.htm
"Lamy calls for intensified, text-based Doha negotiations to bridge gaps",Audio: Statement by Pascal Lamy to the TNC,https://www.wto.org/audio/2009_10_23_tnc_lamy_stat.mp3
DSB establishes panel to examine EC anti-dumping measures on Chinese steel fasteners,Summary of the meeting,https://www.wto.org/english/news_e/news09_e/dsb_23oct09_e.htm
WTO culture of international trade cooperation is relevant to the energy sector — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl139_e.htm
WTO culture of international trade cooperation is relevant to the energy sector — Lamy,Programme,https://www.wto.org/english/res_e/reser_e/energy_oct09_e/energy_oct09_e.htm
“What can the WTO do for the bottom billion?”,News item with audio,https://www.wto.org/english/news_e/news09_e/reser_21oct_e.htm
"The Separate Customs Territory of Taiwan, Penghu, Kinmen and Matsu donates USD 20,000 for the participation of the least-developed countries in the 7th Ministerial Conference",Press release,https://www.wto.org/english/news_e/pres09_e/pr575_e.htm
General Council agrees organizational aspects of Geneva Ministerial Conference,Chairman’s Statement on Agenda Item 6,https://www.wto.org/english/news_e/news09_e/gc_20oct09_e.htm
General Council agrees organizational aspects of Geneva Ministerial Conference,Summary of the meeting,https://www.wto.org/english/news_e/news09_e/summary_gc_oct09_e.pdf
General Council agrees organizational aspects of Geneva Ministerial Conference,"Audio: Statement by Mario Matus, Chair of the General Council",https://www.wto.org/audio/2009_10_20_gc_matus_stat_e.mp3
Lamy calls for “serious acceleration” of Doha talks to meet 2010 target,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news09_e/tnc_chair_report_20oct09_e.htm
Lamy calls for “serious acceleration” of Doha talks to meet 2010 target,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2009_10_20_gc_lamy_stat.mp3
Lamy calls for “serious acceleration” of Doha talks to meet 2010 target,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_oct09_e.htm
Lamy: “Continued policy and regulatory reform in favour of services trade will be vital to supporting economic recovery”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl138_e.htm
Doha success can yield double dividend of global stimulus and structural reform — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl137_e.htm
Farm talks’ technical work to move to next step,News item with audio,https://www.wto.org/english/news_e/news09_e/agng_12oct09_e.htm
Informal employment curbs trade benefits for developing countries,Press release,https://www.wto.org/english/news_e/pres09_e/pr574_e.htm
Informal employment curbs trade benefits for developing countries,Audio of the launch,https://www.wto.org/audio/2009_10_12_ilo_wto.mp3
Informal employment curbs trade benefits for developing countries,Video: Highlights from the book launch,http://wto.streamlogics.com/2009_10_12_wto_ilo.wmv
Trade Policy Review: Chile,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp320_e.htm
Trade Policy Review: Chile,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp320_crc_e.htm
Trade Policy Review: Chile,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp320_closing_remarks_e.mp3
Trade Policy Review: Chile,More on Chile,https://www.wto.org/english/thewto_e/countries_e/chile_e.htm
Trade Policy Review: Chile,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
"WTO, WIPO launch advanced course on intellectual property for government officials",News item,https://www.wto.org/english/news_e/news09_e/tra_05oct09_e.htm
"WTO, WIPO launch advanced course on intellectual property for government officials",Activity sheet for the course,https://www.wto.org/english/tratop_e/devel_e/train_e/activity_sheets_2009_e/tc09-5_e.doc
WTO Arbitrator determines “reasonable period of time” in Panama —Colombia trade dispute,Decision of the Arbitrator,https://www.wto.org/english/news_e/news09_e/366arb2_e.htm
WTO course for least-developed countries concludes in Geneva,News item,https://www.wto.org/english/news_e/news09_e/tra_02oct09_e.htm
WTO course for least-developed countries concludes in Geneva,Activity sheet for the course,https://www.wto.org/french/tratop_f/devel_f/train_f/activity_sheets_2009_f/ic09-2_f.doc
Cambodia wins more funds for pro-poor trade policies,News item,https://www.wto.org/english/news_e/news09_e/if_29sep09_e.htm
G20 must now “walk the talk” on Doha — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl136_e.htm
G20 must now “walk the talk” on Doha — Lamy,Audio: Opening Session,https://www.wto.org/audio/forum09_opening_lamy.mp3
Second Regional Trade Policy Course for Francophone Africa launched in Cotonou,News item,https://www.wto.org/english/news_e/news09_e/tra_28sep09_e.htm
Statement by Pascal Lamy on the result of the referendum on the extension of the Centre William Rappard,WTO building,https://www.wto.org/english/thewto_e/cwr_e/cwr_e.htm
Negotiators complete first round on agriculture ‘templates’ and data,News item with audio,https://www.wto.org/english/news_e/news09_e/agng_25sep09_e.htm
DSB establishes panel in orange juice case,Summary of the meeting,https://www.wto.org/english/news_e/news09_e/dsb_25sep09_e.htm
Committee focuses on sharing farm trade information,News item,https://www.wto.org/english/news_e/news09_e/ag_com_24sep09_e.htm
Civil society to discuss better global governance at WTO’s Public Forum,Press release,https://www.wto.org/english/news_e/pres09_e/pr573_e.htm
WTO opens workshop on environmental goods and services,News item,https://www.wto.org/english/news_e/news09_e/envir_23sep09_e.htm
Industrial goods negotiations focus on non-tariff barriers and sectoral issues,Audio: Chair’s opening statement,https://www.wto.org/audio/2009_09_23_wasescha_opening.mp3
Industrial goods negotiations focus on non-tariff barriers and sectoral issues,More on the non-agricultural market access negotiations,https://www.wto.org/english/tratop_e/markacc_e/markacc_negoti_e.htm
"“Leadership is about responsibility. Failure to act, not just in Pittsburgh, but also here in Geneva, will be hard-felt by the entire international community” said DG Lamy",Statement by Pascal Lamy to the TNC,https://www.wto.org/english/news_e/news09_e/tnc_dg_stat_22sep09_e.htm
"“Leadership is about responsibility. Failure to act, not just in Pittsburgh, but also here in Geneva, will be hard-felt by the entire international community” said DG Lamy",Audio: Statement by Pascal Lamy to the TNC,https://www.wto.org/audio/2009_09_22_tnc_lamy_stat.mp3
473 developing-country officials enrol in WTO online training courses,News item,https://www.wto.org/english/news_e/news09_e/etr_21sep09_e.htm
Lamy opens inaugural TAIT conference on challenges facing the WTO,Speech,https://www.wto.org/english/news_e/sppl_e/sppl135_e.htm
Chair consults on ‘energizing’ farm talks for coming months,News item with audio,https://www.wto.org/english/news_e/news09_e/agng_16sep09_e.htm
Lamy urges G20 leaders to throw their weight behind a Doha deal,Speech,https://www.wto.org/english/news_e/sppl_e/sppl134_e.htm
WTO awards prizes for young economists,Press release,https://www.wto.org/english/news_e/pres09_e/pr572_e.htm
WTO launches eTraining course in French,News item,https://www.wto.org/english/news_e/news09_e/etr_14sep09_e.htm
"G20 governments refrain from extensive use of restrictive measures, but some slippage evident",News item,https://www.wto.org/english/news_e/news09_e/trdev_14sep09_e.htm
"G20 governments refrain from extensive use of restrictive measures, but some slippage evident",Joint Report,https://www.wto.org/english/news_e/news09_e/trdev_dg_report_14sep09_e.doc
Success for WTO’s Open Day,News item,https://www.wto.org/english/news_e/news09_e/renov_06sep09_e.htm
Lamy hopes New Delhi meeting can be “the beginning of the endgame of the Doha Round”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl133_e.htm
Media and NGO accreditation starts for Geneva Ministerial,Accreditation information for media,https://meetings.wto.org/Press/Journalists/Journalists/journalistregistration.aspx?Language=E
Media and NGO accreditation starts for Geneva Ministerial,Accreditation information for NGOs,https://meetings.wto.org/NGO/PreRegistration/Preregistration/ngohome.aspx?Language=E
Panel established in bovine meat case and reports adopted on zeroing case,Summary of the meeting,https://www.wto.org/english/news_e/news09_e/dsb_31aug09_e.htm
WTO opens its doors to the public,Press release,https://www.wto.org/english/news_e/pres09_e/pr570_e.htm
WTO issues arbitration reports in US-Brazil cotton dispute,Decision of the Arbitrator,https://www.wto.org/english/news_e/news09_e/267arb_e.htm
Swaziland hosts its 1st WTO Regional Trade Policy Course,News item,https://www.wto.org/english/news_e/news09_e/tra_20aug09_e.htm
Appellate Body issues compliance report on US-Japan “zeroing” dispute,Appellate Body Report,https://www.wto.org/english/news_e/news09_e/322abrw_e.htm
Panel issues report on US-China dispute over publications and audiovisual products,Panel report,https://www.wto.org/english/news_e/news09_e/363r_e.htm
WTO course for LDCs concludes in Geneva,News item,https://www.wto.org/english/news_e/news09_e/tra_31jul09_e.htm
WTO course for LDCs concludes in Geneva,Activity sheet for the course,https://www.wto.org/english/tratop_e/devel_e/train_e/activity_sheets_2009_e/ic09-1_e.doc
DSB establishes panel in China-US poultry case,Summary of the meeting,https://www.wto.org/english/news_e/news09_e/dsb_31jul09_e.htm
Denmark gives CHF 1.2 million to WTO development programmes,Press release,https://www.wto.org/english/news_e/pres09_e/pr571_e.htm
“Our task now is to match political promise with negotiating performance” — Lamy,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news09_e/tnc_chair_report_28jul09_e.htm
“Our task now is to match political promise with negotiating performance” — Lamy,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2009_07_28_gc_lamy_stat.mp3
“Our task now is to match political promise with negotiating performance” — Lamy,Audio: DG report on the Aid for Trade Second Global Review,https://www.wto.org/audio/2009_07_28_gc_lamy_a4t.mp3
“Our task now is to match political promise with negotiating performance” — Lamy,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_jul09_e.htm
Lamy briefs members on his intellectual property consultations,News item,https://www.wto.org/english/news_e/news09_e/trip_27jul09_e.htm
Trade Policy Review: Zambia,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp319_e.htm
Trade Policy Review: Zambia,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp319_crc_e.htm
Trade Policy Review: Zambia,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp319_closing_remarks_e.mp3
Trade Policy Review: Zambia,More on Zambia,https://www.wto.org/english/thewto_e/countries_e/zambia_e.htm
Trade Policy Review: Zambia,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
"Canada donated CAD 700,000 to WTO development programmes",Press release,https://www.wto.org/english/news_e/pres09_e/pr569_e.htm
Lamy presents road map for the autumn negotiations,Statement by Pascal Lamy,https://www.wto.org/english/news_e/news09_e/tnc_dg_stat_24jul09_e.htm
Lamy presents road map for the autumn negotiations,Audio: Statement by Pascal Lamy to the TNC,https://www.wto.org/audio/2009_07_24_tnc_lamy_stat.mp3
Data on technical barriers to trade are now easier to find,News item,https://www.wto.org/english/news_e/news09_e/tbt_24jul09_e.htm
"Austria donates EUR 200,000 to WTO trust fund to assist developing countries",Press release,https://www.wto.org/english/news_e/pres09_e/pr568_e.htm
Chair says Geneva Ministerial “not intended as a negotiating meeting”,News item,https://www.wto.org/english/news_e/news09_e/mn09a_22jul09_e.htm
"Amidst crisis, Lamy says fine balance needed between flexibilities and commitments",Speech,https://www.wto.org/english/news_e/sppl_e/sppl133b_e.htm
"Amidst crisis, Lamy says fine balance needed between flexibilities and commitments",Press release,https://www.wto.org/english/news_e/pres09_e/pr565_e.htm
"Amidst crisis, Lamy says fine balance needed between flexibilities and commitments",Audio of the launch in Geneva,https://www.wto.org/audio/2009_07_22_wtr.mp3
"United States contributes CHF 1,030,000 to WTO development programmes",Press release,https://www.wto.org/english/news_e/pres09_e/pr567_e.htm
Finland donates EUR 1.4 million to WTO trust funds for the benefit of least-developed countries,Press release,https://www.wto.org/english/news_e/pres09_e/pr566_e.htm
Farm talks head for autumn of forms and content,News item with audio,https://www.wto.org/english/news_e/news09_e/agng_20jul09_e.htm
"China, Canada request panels",Summary of the meeting,https://www.wto.org/english/news_e/news09_e/dsb_20jul09_e.htm
Appellate Body welcomes new member,News item,https://www.wto.org/english/news_e/news09_e/ab_20jul09_e.htm
WTO online training courses start with 124 participants,News item,https://www.wto.org/english/news_e/news09_e/tra_20jul09_e.htm
The European Communities donates EUR1.25 million to WTO development programmes,Press release,https://www.wto.org/english/news_e/pres09_e/pr564_e.htm
Industrial goods chair commends WTO workshops on tariff schedules,Chairperson Luzius Wasescha’s opening statement,https://www.wto.org/audio/2009_07_17_wasescha.mp3
Industrial goods chair commends WTO workshops on tariff schedules,More on the non-agricultural market access negotiations,https://www.wto.org/english/tratop_e/markacc_e/markacc_negoti_e.htm
Australia donates CHF 2.1 million to WTO development programmes,Press release,https://www.wto.org/english/news_e/pres09_e/pr563_e.htm
"Japan offers CHF 475,000 to WTO training programme for developing countries",Press release,https://www.wto.org/english/news_e/pres09_e/pr562_e.htm
Chinese Taipei becomes a Party to the WTO Government Procurement Agreement,News item,https://www.wto.org/english/news_e/news09_e/gpro_15jul09_e.htm
Lamy: A new triangle of global governance emerging,Speech,https://www.wto.org/english/news_e/sppl_e/sppl132_e.htm
Laos turns to future WTO membership commitments,News item,https://www.wto.org/english/news_e/news09_e/acc_lao_14jul09_e.htm
Laos turns to future WTO membership commitments,More on Lao People’s Democratic Republic,https://www.wto.org/english/thewto_e/countries_e/lao_e.htm
Laos turns to future WTO membership commitments,More on accessions,https://www.wto.org/english/thewto_e/acc_e/acc_e.htm
Lamy urges multilateral cooperation to advance public health “in the real world”,Speech,https://www.wto.org/english/news_e/sppl_e/sppl131_e.htm
Global crisis requires global solutions — Lamy,News item,https://www.wto.org/english/news_e/news09_e/tpr_13jul09_e.htm
Global crisis requires global solutions — Lamy,Director-General’s introductory remarks,https://www.wto.org/audio/2009_07_13_tprb_lamy_opening.mp3
48th Trade Policy Course concludes three months of intensive training,News item,https://www.wto.org/english/news_e/news09_e/tra_10jul09_e.htm
48th Trade Policy Course concludes three months of intensive training,Activity sheet for the course,https://www.wto.org/french/tratop_f/devel_f/train_f/activity_sheets_2009_f/tpc09-2_f.doc
New website database offers comprehensive tariff information,News item,https://www.wto.org/english/news_e/news09_e/tar_09jul09_e.htm
WTO to organise a workshop on environment-related private standards,News item,https://www.wto.org/english/news_e/news09_e/envir_08jul09_e.htm
Trade Policy Review: Guyana,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp318_e.htm
Trade Policy Review: Guyana,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp318_crc_e.htm
Trade Policy Review: Guyana,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp318_closing_remarks_e.mp3
Trade Policy Review: Guyana,More on Guyana,https://www.wto.org/english/thewto_e/countries_e/guyana_e.htm
Trade Policy Review: Guyana,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
“We must keep the foot on the gas on Aid for Trade” — Lamy,News item,https://www.wto.org/english/news_e/news09_e/aid_07jul09_e.htm
“We must keep the foot on the gas on Aid for Trade” — Lamy,Pascal Lamy’s closing remarks,https://www.wto.org/audio/2009_07_07_a4t_lamy_closing_e.mp3
Third Open Day on technical assistance and training,News item,https://www.wto.org/english/news_e/news09_e/tech_06jul09_e.htm
"Spain offers EUR 350,000 to WTO training programme for developing countries",Press release,https://www.wto.org/english/news_e/pres09_e/pr561_e.htm
Lamy: Aid for Trade will help developing countries to exit the economic crisis,News item,https://www.wto.org/english/news_e/news09_e/aid_06jul09_e.htm
Lamy: Aid for Trade will help developing countries to exit the economic crisis,More on the global review,https://www.wto.org/english/tratop_e/devel_e/a4t_e/global_review09_e.htm
Lamy: Aid for Trade will help developing countries to exit the economic crisis,Programme with links to audio,https://www.wto.org/english/tratop_e/devel_e/a4t_e/global_review09_prog_e.htm
Lamy: Aid for Trade will help developing countries to exit the economic crisis,"Opening address Ban Ki-moon, Secretary-General, UN",https://www.wto.org/audio/2009_07_06_a4t_kimoon_e.mp3
Lamy: Aid for Trade will help developing countries to exit the economic crisis,Pascal Lamy’s opening remarks,https://www.wto.org/audio/2009_07_06_a4t_lamy_opening_e.mp3
Lamy: Aid for Trade will help developing countries to exit the economic crisis,Angel Gurría’s opening remarks,https://www.wto.org/audio/2009_07_06_a4t_gurria_e.mp3
Lamy: Aid for Trade will help developing countries to exit the economic crisis,"Opening address Ban Ki-moon, Secretary-General, UN",http://wto.streamlogics.com/2009_07_06_aft_open.wmv
Lamy: Aid for Trade will help developing countries to exit the economic crisis,Session 1: Pascal Lamy and Angel Gurrìa,http://wto.streamlogics.com/2009_07_06_aft_session1.wmv
UN rapporteur and WTO delegates debate the right to food,News item,https://www.wto.org/english/news_e/news09_e/ag_02jul09_e.htm
Beef quota and dairy subsidies attract members’ attention,News item,https://www.wto.org/english/news_e/news09_e/ag_com_02jul09_e.htm
