title,type,url
Korea files dispute against US over anti-dumping measures on certain tubular goods,News item,https://www.wto.org/english/news_e/news14_e/ds488rfc_22dec14_e.htm
EU files dispute against US over tax incentives for large civil aircraft,News item,https://www.wto.org/english/news_e/news14_e/ds487rfc_19dec14_e.htm
Appellate Body report on India-US dispute over steel adopted,Summary of the meeting,https://www.wto.org/english/news_e/news14_e/dsb_19dec14_e.htm
Appellate Body report on India-US dispute over steel adopted,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news14_e/dsb_agenda_19dec14_e.htm
Programme for helping poorest countries trade is to be extended,News item,https://www.wto.org/english/news_e/news14_e/if_18dec14_e.htm
"Liechtenstein pledges CHF 40,000 to help developing countries participate in Doha Round",Press release,https://www.wto.org/english/news_e/pres14_e/pr734_e.htm
Appellate Body issues report on China-US dispute over countervailing duty measures,Appellate Body Report,https://www.wto.org/english/news_e/news14_e/437abr_e.htm
WTO members discuss how to advance services negotiations for post-Bali work programme,News item,https://www.wto.org/english/news_e/news14_e/snegs_17dec14_e.htm
WTO members ready to discuss how to advance talks in environment negotiations,News item,https://www.wto.org/english/news_e/news14_e/envir_19dec14_e.htm
"Korea donates USD 350,000 for participation of developing countries in Doha Round",Press release,https://www.wto.org/english/news_e/pres14_e/pr733_e.htm
Egypt launches safeguard investigation on automotive batteries,News item,https://www.wto.org/english/news_e/news14_e/safe_egy_17dec14_e.htm
Panel established on EU-Brazil dispute over taxes,Summary of the meeting,https://www.wto.org/english/news_e/news14_e/dsb_17dec14_e.htm
Panel established on EU-Brazil dispute over taxes,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news14_e/dsb_agenda_17dec14_e.htm
"Estonia pledges EUR 20,000 to help developing countries participate in Doha Round",Press release,https://www.wto.org/english/news_e/pres14_e/pr732_e.htm
Trade Policy Review: United States of America,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp407_e.htm
Trade Policy Review: United States of America,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp407_crc_e.htm
Trade Policy Review: United States of America,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp407.mp3
Trade Policy Review: United States of America,More on the United States,https://www.wto.org/english/thewto_e/countries_e/usa_e.htm
Trade Policy Review: United States of America,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: United States of America,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: United States of America,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
Members prepare for 200-day push on GI register portion of post-Bali programme,News item,https://www.wto.org/english/news_e/news14_e/trip_12dec14_e.htm
DG Azevêdo urges members to remain actively engaged on ITA,News item,https://www.wto.org/english/news_e/news14_e/ita_12dec14_e.htm
Turkey launches safeguard investigation on wallpaper and similar wallcoverings,News item,https://www.wto.org/english/news_e/news14_e/safe_tur_12dec14_e.htm
"Nairobi, Kenya to host 10th WTO Ministerial Conference",News item,https://www.wto.org/english/news_e/news14_e/minis_10dec14_e.htm
"General Council approves Seychelles’ WTO membership, only ratification left",News item,https://www.wto.org/english/news_e/news14_e/acc_syc_10dec14_e.htm
"Japan donates USD 76,742 to support food safety, and animal and plant health standards",Press release,https://www.wto.org/english/news_e/pres14_e/pr731_e.htm
Azevêdo: Accessions work is a WTO priority,News item,https://www.wto.org/english/news_e/news14_e/acc_10dec14_e.htm
"Hong Kong, China first to ratify WTO’s Trade Facilitation Agreement",News item,https://www.wto.org/english/news_e/news14_e/fac_10dec14_e.htm
Let’s make sure 2015 will be a year to remember for the WTO – Azevêdo,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news14_e/gc_rpt_10dec14_e.htm
Let’s make sure 2015 will be a year to remember for the WTO – Azevêdo,Audio: Statement by Roberto Azevêdo,https://www.wto.org/audio/2014_12_10_gc_azevedo_stat.mp3
Let’s make sure 2015 will be a year to remember for the WTO – Azevêdo,Audio: Press conference,https://www.wto.org/audio/2014_12_10_gc_azevedo_pc.mp3
Let’s make sure 2015 will be a year to remember for the WTO – Azevêdo,Summary of the General Council meeting,https://www.wto.org/english/news_e/news14_e/sum_gc_dec14_e.htm
Let’s make sure 2015 will be a year to remember for the WTO – Azevêdo,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_dec14_e.htm
Azevêdo opens 29th Geneva Week for non-resident members and observers,Speech,https://www.wto.org/english/news_e/spra_e/spra45_e.htm
Azevêdo opens 29th Geneva Week for non-resident members and observers,Statement by Roberto Azevêdo,https://www.wto.org/audio/2014_12_08_29gvawkdgspeech.mp3
Azevêdo says rise in trade restrictions “cause for concern”,Speech,https://www.wto.org/english/news_e/spra_e/spra44_e.htm
Azevêdo says rise in trade restrictions “cause for concern”,Statement by Roberto Azevêdo,https://www.wto.org/audio/2014_12_08tprbdg.mp3
Appellate Body issues report on India-US steel dispute,Appellate Body Report,https://www.wto.org/english/news_e/news14_e/436abr_e.htm
"DDG Shark awards WTO Chair to Getulio Vargas Foundation, Sao Paulo School of Economics",News item,https://www.wto.org/english/news_e/news14_e/chair_05dec14_e.htm
Turkey launches safeguard investigation on “transmission apparatus incorporating reception apparatus (cellular) portable telephone”,News item,https://www.wto.org/english/news_e/news14_e/safe_tur_05dec14_e.htm
"WTO farm talks: ‘the old gang is back,’ but …",News item with audio,https://www.wto.org/english/news_e/news14_e/agng_04dec14_e.htm
Azevêdo: Africa set to benefit from WTO breakthrough on Bali,Speech,https://www.wto.org/english/news_e/spra_e/spra43_e.htm
Germany pledges EUR 1 million to help developing countries participate in Doha Round,Press release,https://www.wto.org/english/news_e/pres14_e/pr730_e.htm
Members seek more information on policies affecting latest cotton market trends,News item,https://www.wto.org/english/news_e/news14_e/agng_02dec14_e.htm
African producers call for curbs on subsidies as cotton prices fall,News item,https://www.wto.org/english/news_e/news14_e/cdac_28nov14_e.htm
US appeals panel reports in “US-COOL” disputes,News item,https://www.wto.org/english/news_e/news14_e/ds384_386apl_28nov14_e.htm
DSB meeting to adopt “COOL” compliance reports suspended,Summary of the meeting,https://www.wto.org/english/news_e/news14_e/dsb_28nov14_e.htm
DSB meeting to adopt “COOL” compliance reports suspended,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news14_e/dsb_agenda_28nov14_e.htm
"Mobile banking can play key role in supporting development, says WTO seminar",News item,https://www.wto.org/english/news_e/news14_e/serv_27nov14_e.htm
"WTO work is “back on track”, says Azevêdo",News Item,https://www.wto.org/english/news_e/news14_e/gc_rpt_27nov14_e.htm
"WTO work is “back on track”, says Azevêdo",Audio: Statement by Roberto Azevêdo,https://www.wto.org/audio/2014_11_27_gc_azevedo_stat.mp3
"WTO work is “back on track”, says Azevêdo",Audio: Press conference,https://www.wto.org/audio/2014_11_27_gc_azevedo_pc.mp3
WTO issues panel report on Peru’s additional duty on agricultural products,Panel report,https://www.wto.org/english/news_e/news14_e/457r_e.htm
Azevêdo: “We are very close to overcoming impasse on Bali implementation”,News item,https://www.wto.org/english/news_e/news14_e/dgra_26nov14_e.htm
DDG Agah welcomes Benin’s University Abomey Calavi into the WTO Chairs Programme,News item,https://www.wto.org/english/news_e/news14_e/ddgra_01dec14_e.htm
2014 health workshop broadens agenda from intellectual property to trade,News item,https://www.wto.org/english/news_e/news14_e/heal_28nov14_e.htm
"Trade rules can play a positive role in addressing nutrition objectives, says DDG Shark",News item,https://www.wto.org/english/news_e/news14_e/ddgra_19nov14_e.htm
"Trade Policy Review: Hong Kong, China",TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp406_e.htm
"Trade Policy Review: Hong Kong, China",Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp406_crc_e.htm
"Trade Policy Review: Hong Kong, China",Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp406.mp3
"Trade Policy Review: Hong Kong, China","More on Hong Kong, China",https://www.wto.org/english/thewto_e/countries_e/hong_kong_china_e.htm
"Trade Policy Review: Hong Kong, China",More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
"Trade Policy Review: Hong Kong, China","More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
