title,type,url
"Agencies agree plan for food safety, animal/plant health assistance",News item,https://www.wto.org/english/news_e/news06_e/sps_18dec06_e.htm
Online chat: Lamy sees “positive signs” in trade talks,News item,https://www.wto.org/english/news_e/news06_e/dgchat_18dec06_e.htm
Online chat: Lamy sees “positive signs” in trade talks,Read the transcript,https://www.wto.org/english/forums_e/chat_e/chat_transcript_dec06_e.doc
WTO’s 2006 report highlights developing countries’ growing role in world trade,News item,https://www.wto.org/english/news_e/news06_e/annual_report_15dec06_e.htm
General Council establishes transparency mechanism for regional trade agreements,News,https://www.wto.org/english/news_e/news06_e/rta_15dec06_e.htm
"The European Communities awards EUR 500,000 to regional training courses for developing countries",Press release,https://www.wto.org/english/news_e/pres06_e/pr461_e.htm
Multimedia facility at WTO to enhance communication with public,Press release,https://www.wto.org/english/news_e/pres06_e/pr460_e.htm
Lamy: “We can stay on track to successfully conclude the Round next year”,Statement by Pascal Lamy to the General Council,https://www.wto.org/english/news_e/news06_e/tnc_chair_report_14dec06_e.htm
Lamy: “We can stay on track to successfully conclude the Round next year”,Audio: Statement by Pascal Lamy,https://www.wto.org/audio/2006_12_14_stat_lamy.mp3
Lamy: “We can stay on track to successfully conclude the Round next year”,Audio: Press conference,https://www.wto.org/audio/2006_12_15_pc_lamy.mp3
Lamy: “We can stay on track to successfully conclude the Round next year”,Agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_dec06_e.htm
Lamy: “We can stay on track to successfully conclude the Round next year”,Aid for Trade task force follow-up,https://www.wto.org/english/tratop_e/dda_e/aid4trade_e.htm#follow_up
"Trade Policy Review: Hong Kong, China",Press release,https://www.wto.org/english/tratop_e/tpr_e/tp274_e.htm
"Trade Policy Review: Hong Kong, China",Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp274_crc_e.htm
"Trade Policy Review: Hong Kong, China","More on Hong Kong, China",https://www.wto.org/english/thewto_e/countries_e/hong_kong_china_e.htm
"Trade Policy Review: Hong Kong, China",More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Viet Nam to join WTO on 11 January 2007,News item,https://www.wto.org/english/news_e/news06_e/acc_vietnam_12dec06_e.htm
Dispute Settlement Body: Proposed agenda,Proposed agenda,https://www.wto.org/english/tratop_e/dispu_e/meet_11dec06_e.htm
Provisional agreement on text of revised Government Procurement Agreement,News item,https://www.wto.org/english/news_e/news06_e/gproc_8dec06_e.htm
WTO issues compliance panel report on Argentina-Chile price band dispute,Full panel report,https://www.wto.org/english/news_e/news06_e/207rw_e.htm
WTO issues compliance panel report on Argentina-Chile price band dispute,Summary of dispute DS207,https://www.wto.org/english/tratop_e/dispu_e/cases_e/ds207_e.htm
WTO issues compliance panel report on Argentina-Chile price band dispute,More on dispute settlement,https://www.wto.org/english/tratop_e/dispu_e/dispu_e.htm
38th WTO Trade Policy Course ends,News item,https://www.wto.org/english/news_e/news06_e/tpc_8dec06_e.htm
Members welcome Laos’ first goods offer,News item,https://www.wto.org/english/news_e/news06_e/laos_1dec06_e.htm
WTO issues compliance panel’s report on Argentina-US anti-dumping dispute,Full panel report,https://www.wto.org/english/news_e/news06_e/268rw_e.htm
WTO issues compliance panel’s report on Argentina-US anti-dumping dispute,Summary of dispute DS268,https://www.wto.org/english/tratop_e/dispu_e/cases_e/ds268_e.htm
WTO issues compliance panel’s report on Argentina-US anti-dumping dispute,More on dispute settlement,https://www.wto.org/english/tratop_e/dispu_e/dispu_e.htm
WTO Secretariat press release on safeguards measures,News item,https://www.wto.org/english/news_e/news06_e/sfg_29nov06_e.htm
Germany donates an extra CHF 1.5 million for poor countries to fully benefit from the multilateral trading system,Press release,https://www.wto.org/english/news_e/pres06_e/pr459_e.htm
Workshop helps officials use health patent flexibilities,Summary of the meeting,https://www.wto.org/english/news_e/news06_e/trips_wp_27nov06_e.htm
"WTO Secretariat reports new anti-dumping investigations continue to decline, while new final measures show increase",Press release,https://www.wto.org/english/news_e/pres06_e/pr458_e.htm
Tenth Introduction Course on WTO for LDCs concludes in Geneva,News item,https://www.wto.org/english/news_e/news06_e/tpc_24nov06_e.htm
15th WTO Introduction Day,News item,https://www.wto.org/english/news_e/news06_e/tpc_23nov06_e.htm
Lamy asks parliamentarians to support relaunch of full negotiations,Speech,https://www.wto.org/english/news_e/sppl_e/sppl51_e.htm
"Lamy: WTO Doha Development Agenda: Building on the Uruguay Round towards a freer, fairer world trading system",Speech,https://www.wto.org/english/news_e/sppl_e/sppl50_e.htm
Trade Policy Review: Colombia,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp273_e.htm
Trade Policy Review: Colombia,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp273_crc_e.htm
Trade Policy Review: Colombia,More on Colombia,https://www.wto.org/english/thewto_e/countries_e/colombia_e.htm
Trade Policy Review: Colombia,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Dispute Settlement Body: Proposed agenda,Proposed agenda,https://www.wto.org/english/tratop_e/dispu_e/meet_21nov06_e.htm
"Goods Council considers new EC enlargement, extends Kimberley waiver",Summary of the meeting,https://www.wto.org/english/news_e/news06_e/ctg_20nov06_e.htm
"Director-General’s remarks at the informal TNC, 16 November 2006",More,https://www.wto.org/english/news_e/news06_e/tnc_dg_stat_16nov06_e.htm
Lamy: APEC ministers call for rapid restart of the negotiating engines,Speech,https://www.wto.org/english/news_e/sppl_e/sppl48_e.htm
Appellate Body issues report on EC customs matters,Just the findings and conclusions in pdf format,https://www.wto.org/english/tratop_e/dispu_e/315abr-conc_e.pdf
Appellate Body issues report on EC customs matters,Full Appellate Body Report in Word format,https://www.wto.org/english/tratop_e/dispu_e/315abr_e.doc
Appellate Body issues report on EC customs matters,Full Appellate Body Report in pdf format,https://www.wto.org/english/tratop_e/dispu_e/315abr_e.pdf
Appellate Body issues report on EC customs matters,Summary of dispute DS315,https://www.wto.org/english/tratop_e/dispu_e/cases_e/ds315_e.htm
Appellate Body issues report on EC customs matters,More on the Appellate Body,https://www.wto.org/english/tratop_e/dispu_e/appellate_body_e.htm
Appellate Body issues report on EC customs matters,More on dispute settlement,https://www.wto.org/english/tratop_e/dispu_e/dispu_e.htm
Air Transport and the GATS,Find out more,http://onlinebookshop.wto.org/shop/article_details.asp?Id_Article=718&lang=EN
Lamy says new postal strategy could help trade expansion,Speech,https://www.wto.org/english/news_e/sppl_e/sppl49_e.htm
Lamy says new postal strategy could help trade expansion,Audio: Speech by Pascal Lamy,https://www.wto.org/audio/2006_11_09_dg-upu.mp3
Lamy says new postal strategy could help trade expansion,Video: Speech by the DG at the Universal Postal Union (Windows Media: Low),http://wto.streamlogics.com/2006_11_09_dg-upu_56.wmv
Lamy says new postal strategy could help trade expansion,Video: Speech by the DG at the Universal Postal Union (Windows Media: High),http://wto.streamlogics.com/2006_11_09_dg-upu_256.wmv
Rise in fuel prices during 2005 lifts shares of oil-exporters in world trade while US trade deficit reaches record level,Press release,https://www.wto.org/english/news_e/pres06_e/pr457_e.htm
