title,type,url
WTO issues arbitration report on gambling dispute,The decision of the Arbitrator in Word format,https://www.wto.org/english/tratop_e/dispu_e/285arb_e.doc
WTO issues arbitration report on gambling dispute,The decision of the Arbitrator in pdf format,https://www.wto.org/english/tratop_e/dispu_e/285arb_e.pdf
WTO issues arbitration report on gambling dispute,Summary of dispute DS285,https://www.wto.org/english/tratop_e/dispu_e/cases_e/ds285_e.htm
WTO issues arbitration report on gambling dispute,More on the Appellate Body,https://www.wto.org/english/tratop_e/dispu_e/appellate_body_e.htm
WTO issues arbitration report on gambling dispute,More on dispute settlement,https://www.wto.org/english/tratop_e/dispu_e/dispu_e.htm
Panel report out on Mexico-US anti-dumping dispute,Full panel report,https://www.wto.org/english/news_e/news07_e/344r_e.htm
Panel report out on Mexico-US anti-dumping dispute,Summary of dispute DS344,https://www.wto.org/english/tratop_e/dispu_e/cases_e/ds344_e.htm
Panel report out on Mexico-US anti-dumping dispute,More on dispute settlement,https://www.wto.org/english/tratop_e/dispu_e/dispu_e.htm
WTO issues compliance report on Brazil-US cotton dispute,Full report of the compliance panel,https://www.wto.org/english/news_e/news07_e/267rw_e.htm
WTO issues compliance report on Brazil-US cotton dispute,Summary of dispute DS267,https://www.wto.org/english/tratop_e/dispu_e/cases_e/ds267_e.htm
WTO issues compliance report on Brazil-US cotton dispute,More on dispute settlement,https://www.wto.org/english/tratop_e/dispu_e/dispu_e.htm
Lamy welcomes Cape Verde's accession as another sign of confidence in the WTO,Director-General's statement,https://www.wto.org/english/news_e/news07_e/acc_capeverde_dg_stat_dec07_e.htm
Lamy welcomes Cape Verde's accession as another sign of confidence in the WTO,Press release,https://www.wto.org/english/news_e/pres07_e/pr503_e.htm
Lamy welcomes Cape Verde's accession as another sign of confidence in the WTO,Audio: DG statement on Cape Verde Accession,https://www.wto.org/audio/2007_12_18_pl_cape_verde.mp3
“We are closer to our goal but it is not yet done” — Lamy,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news07_e/tnc_chair_report_dec07_e.htm
“We are closer to our goal but it is not yet done” — Lamy,Audio: Report by the Chairman of the TNC,https://www.wto.org/audio/2007_12_18_pl_tnc_chair.mp3
“We are closer to our goal but it is not yet done” — Lamy,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_dec07_e.htm
Ms Lilia R. Bautista and Ms Jennifer Hillman sworn-in as new Appellate Body Members,News item,https://www.wto.org/english/news_e/news07_e/ab_17dec07_e.htm
Ms Lilia R. Bautista and Ms Jennifer Hillman sworn-in as new Appellate Body Members,Press release: WTO appoints four new Appellate Body members,https://www.wto.org/english/news_e/pres07_e/pr501_e.htm
Ms Lilia R. Bautista and Ms Jennifer Hillman sworn-in as new Appellate Body Members,More on dispute settlement,https://www.wto.org/english/tratop_e/dispu_e/dispu_e.htm
Ms Lilia R. Bautista and Ms Jennifer Hillman sworn-in as new Appellate Body Members,More on the Appellate Body,https://www.wto.org/english/tratop_e/dispu_e/appellate_body_e.htm
DSB establishes panel on US farm support and adopts reports on ‘tyres’ and 'DRAMs',Summary of the meeting,https://www.wto.org/english/news_e/news07_e/dsb_17dec07_e.htm
Trade Policy Review: Turkey,Press release,https://www.wto.org/english/tratop_e/tpr_e/tp292_e.htm
Trade Policy Review: Turkey,Chairperson's concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp292_crc_e.htm
Trade Policy Review: Turkey,More on Türkiye,https://www.wto.org/english/thewto_e/countries_e/turkey_e.htm
Trade Policy Review: Turkey,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Lamy: Doha could deliver double-win for environment and trade,Speech,https://www.wto.org/english/news_e/sppl_e/sppl83_e.htm
42nd WTO Trade Policy Course ends,News item,https://www.wto.org/english/news_e/news07_e/tpc_7dec07_e.htm
42nd WTO Trade Policy Course ends,Activity sheet for the course,https://www.wto.org/english/tratop_e/devel_e/train_e/activity_sheets_2007_e/tpc07-4_e.doc
3rd Geneva workshop helps officials use health patent flexibilities,News item,https://www.wto.org/english/news_e/news07_e/trips_wp_7dec07_e.htm
Working Party adopts Cape Verde’s ‘accession package’,News item,https://www.wto.org/english/news_e/news07_e/acc_capeverde_6dec07_e.htm
The GATT/WTO at 60: WTO World Trade Report examines six decades of multilateralism in trade,Press release,https://www.wto.org/english/news_e/pres07_e/pr502_e.htm
The GATT/WTO at 60: WTO World Trade Report examines six decades of multilateralism in trade,Audio: Press conference,https://www.wto.org/audio/2007_12_4_pc_wtr.mp3
The GATT/WTO at 60: WTO World Trade Report examines six decades of multilateralism in trade,Video,http://wto.streamlogics.com/2007_12_04_wtr.wmv
Tariff talks crucial to industrialization strategies of developing countries — Lamy,Speech,https://www.wto.org/english/news_e/sppl_e/sppl82_e.htm
Appellate Body issues report on EU-Brazil dispute over retreaded tyres,Just the findings and conclusions in pdf format,https://www.wto.org/english/tratop_e/dispu_e/332abr_conc_e.pdf
Appellate Body issues report on EU-Brazil dispute over retreaded tyres,Full Appellate Body Report in Word format,https://www.wto.org/english/tratop_e/dispu_e/332abr_e.doc
